"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia","284.333333333333","32.3609993575",NA,"0.00942936177777778","217.57",NA,NA,"0.042","0.42",NA,"5","herb","herb","herbaceous"
"Lysimachia vulgaris","Lysimachia vulgaris","2539.25","23.725",NA,"0.100768280222222","270.25",NA,NA,"0.14","0.9143",NA,"6","herb","herb","herbaceous"
"Lythrum hyssopifolia","Lythrum hyssopifolia","12.5","24.172",NA,"0.000524","218.12",NA,NA,"0.2855","0.275625",NA,"7","herb","herb","herbaceous"
"Lythrum salicaria","Lythrum salicaria","1742.375","24.204154135","11.505","0.0523960517142857","215.382027866667","21",NA,"0.034","0.6084",NA,"6,7","herb","herb","herbaceous"
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea","1375.5","28.014",NA,"0.048752","135.862",NA,NA,NA,"0.65",NA,"6","herb","herb",NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","3094.66666666667","20.0333333333333",NA,"0.176064832666667","215.333333333333",NA,NA,NA,"0.43125",NA,"6","herb","herb","herbaceous"
"Malva neglecta","Malva neglecta","162","23.7",NA,"0.00684","214",NA,NA,"2.26","0.3",NA,"6","herb","herb","herbaceous"
"Malva parviflora","Malva parviflora",NA,NA,NA,NA,NA,NA,"1","2.036",NA,NA,NA,"4,herb","herb","herbaceous"
"Malva pusilla","Malva pusilla","1093","18.4322222222222",NA,"0.046994","150.476",NA,"0.1","2.847","0.155",NA,"6,7","herb","herb",NA
"Malva setigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","7727.5","22.6871428571429",NA,"0.328442","169.572",NA,NA,"5.95","0.590625",NA,"6","herb","herb","herbaceous"
"Mantisalca salmantica","Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","334","41",NA,"0.0109468293333333","109.666666666667",NA,NA,NA,"0.235",NA,NA,"herb","tree_herb",NA
"Matricaria discoidea","Matricaria discoidea","356","23.325",NA,"0.0136375","134.666666666667",NA,NA,NA,"0.175",NA,"6","herb","herb","herbaceous"
"Matricaria discoidea","Matricaria discoidea","356","23.325",NA,"0.0136375","134.666666666667",NA,NA,NA,"0.175",NA,"6","herb","herb","herbaceous"
"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,"0.6","0.49","0.6",NA,NA,"forb,herb","herb","herbaceous"
"Matricaria chamomilla","Matricaria chamomilla","334","41",NA,"0.0109468293333333","109.666666666667",NA,NA,NA,"0.235",NA,NA,"herb","tree_herb",NA
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica","675.585","32.76",NA,"0.019618","175.9",NA,NA,"3.42","0.270555555555556",NA,"4","herb","herb","herbaceous"
"Medicago doliata","Medicago doliata",NA,NA,NA,NA,NA,NA,NA,"12.2",NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis","Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,"2.372",NA,NA,NA,"herb","herb",NA
"Medicago lupulina","Medicago lupulina","80075.6449497155","24.7332256414062","10.807","0.0166991929","131.351666666667","29.2","0.25","1.51371428571429","0.0968755","yellow","5,6","forb,herb","herb","herbaceous"
"Medicago lupulina","Medicago lupulina","80075.6449497155","24.7332256414062","10.807","0.0166991929","131.351666666667","29.2","0.25","1.51371428571429","0.0968755","yellow","5,6","forb,herb","herb","herbaceous"
"Medicago minima","Medicago minima",NA,"26.1923076923077","9.909",NA,"250.5","37.4838","0.05","1.03323076923077","0.1175",NA,"5","4,herb","shrub_herb","herbaceous"
"Medicago monspeliaca","Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Medicago orbicularis","Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,"3.23235294117647",NA,NA,NA,"herb","herb","herbaceous"
"Medicago polyceratia","Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Medicago polymorpha","Medicago polymorpha","667.25","20.185",NA,"0.033205","224.065",NA,"0.276","3.02028571428571","0.415384615384615","yellow","5","4,herb","tree_herb","herbaceous"
"Medicago praecox","Medicago praecox",NA,NA,NA,NA,NA,NA,NA,"2.08",NA,NA,NA,"herb","herb",NA
"Medicago rigidula","Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,"3.27",NA,NA,NA,"herb","herb",NA
"Medicago sativa","Medicago sativa","192.405949442593","23.9190160036232","9.42566666666667","0.024325074625","218.666666666667","40.15639375",NA,"2.31467741935484","0.162075471698113","purple","5,6","herb","shrub_herb","herbaceous"
"Medicago sativa subsp. falcata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula","Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,"4.09285714285714",NA,NA,NA,"herb",NA,"herbaceous"
"Medicago doliata","Medicago doliata",NA,NA,NA,NA,NA,NA,NA,"12.2",NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","450","28.814",NA,"0.020034","176.584",NA,NA,"14.0925","0.321875",NA,"6","parasite",NA,"herbaceous"
"Melia azedarach","Melia azedarach",NA,NA,NA,NA,NA,NA,"27.86","340.198228083333","11.0903835841313","purple","9","tree,woody","shrub_tree","woody"
"Melica ciliata","Melica ciliata","204.03","17.2085714285714",NA,"0.011014","521.804",NA,NA,"0.64","0.36",NA,"6","grass,herb","herb","herbaceous"
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","271.2212443","22.435231685","9.771","0.020210599",NA,"44.125",NA,"2.00716666666667",NA,NA,"6","herb","tree_shrub_herb","herbaceous"
"Melilotus albus","Melilotus albus","271.2212443","22.435231685","9.771","0.020210599",NA,"44.125",NA,"2.00716666666667",NA,NA,"6","herb","tree_shrub_herb","herbaceous"
"Melilotus indicus","Melilotus indicus","382","20.6",NA,"0.01852531","230",NA,NA,"1.7756","0.3",NA,"6","forb,herb","herb","herbaceous"
"Melilotus altissimus","Melilotus altissimus","270","15.65",NA,"0.015769912","230",NA,NA,"3.9715","0.9",NA,"7","herb","herb","herbaceous"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","604.251428571429","43.8026923076923",NA,"0.01404125","177.841923076923",NA,"0.6","0.174666666666667","0.305555555555556","white","6,7","herb","herb","herbaceous"
"Mentha longifolia","Mentha longifolia","1777","29.593",NA,"0.064197","189.56",NA,NA,"0.055","0.725",NA,"7","herb","herb","herbaceous"
"Mentha pulegium","Mentha pulegium","198.27","35.0357142857143",NA,"0.00562666666666667","174.321428571429",NA,"0.5","0.0586666666666667","0.175",NA,"7","4,herb","herb","herbaceous"
"Mentha suaveolens","Mentha suaveolens","1483.75","27.948",NA,"0.0539613333333333","192.101",NA,NA,NA,"0.571875",NA,"7","herb","shrub_herb","herbaceous"
"Mercurialis annua","Mercurialis annua","759.855","48.063",NA,"0.017633","167.377",NA,NA,"1.53333333333333","0.26875",NA,"6","herb","herb","herbaceous"
"Mercurialis perennis","Mercurialis perennis","1890.5","25.6833333333333",NA,"0.083870611","224.5",NA,"0.4","5.82333333333333","0.244444444444444",NA,"4","forb,herb","herb","herbaceous"
"Mibora minima","Mibora minima",NA,NA,NA,NA,NA,NA,NA,"0.08425","0.035",NA,"3","herb","herb","herbaceous"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Sabulina tenuifolia","Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,"0.042",NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium","40.9666666666667","25.74925",NA,"0.009894","133.582",NA,NA,"0.12","0.188421052631579",NA,"7","herb","herb","herbaceous"
"Molinia caerulea","Molinia caerulea","1286.625","19.7179310344828",NA,"0.0574408658333333","370.303333333333",NA,"1.2","0.6","0.8125",NA,"7","grass,herb","herb","herbaceous"
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana","12.01785","55.6666153846154",NA,"0.000251568588235294","110.881666666667",NA,NA,"0.2126255","0.134615384615385",NA,"6","herb","herb","herbaceous"
"Morus alba","Morus alba",NA,"14.0570027",NA,NA,NA,NA,NA,"1969.40666666667","11.1627801526718","green","2,5,9","shrub*,tree","tree","woody"
"Morus nigra","Morus nigra",NA,NA,NA,NA,NA,NA,NA,"3.44","10.9434",NA,NA,"tree","tree","woody"
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","1533","29.1",NA,"0.052398","85.92",NA,NA,NA,"0.15",NA,"4","herb","herb","herbaceous"
"Muscari comosum","Muscari comosum",NA,NA,NA,NA,NA,NA,NA,NA,"0.425",NA,"5","herb","herb","herbaceous"
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",NA,NA,NA,NA,NA,NA,NA,"3.14","0.115",NA,"4","herb","herb","herbaceous"
"Muscari neglectum","Muscari neglectum",NA,NA,NA,NA,NA,NA,NA,"3.14","0.115",NA,"4","herb","herb","herbaceous"
"Myagrum perfoliatum","Myagrum perfoliatum","1211.5","29.064",NA,"0.042994","111.346",NA,NA,NA,"0.227142857142857",NA,"5","herb","herb","herbaceous"
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","759.5","28.6365778375",NA,"0.0282227035","142.048204733333",NA,"0.3","0.512625","0.229204545454545",NA,"4","forb,herb","herb","herbaceous"
"Myosotis discolor","Myosotis discolor","76.97366","30.3319383333333",NA,"0.002757608375","159.247272727273",NA,NA,"0.221443","0.240833333333333",NA,"4","herb","herb","herbaceous"
"Myosotis scorpioides","Myosotis scorpioides","1086.0625","47.8561058657143",NA,"0.0158201732727273","147.139090909091",NA,"0.45","0.305","0.311666666666667","blue","5","forb,herb","herb","herbaceous"
"Myosotis ramosissima","Myosotis ramosissima","187","28.6405882352941",NA,"0.00906432733333333","146.666666666667",NA,"0.25","0.272090909090909","0.127222222222222",NA,"4","forb,herb","herb","herbaceous"
"Myosurus minimus","Myosurus minimus","97.38935","22.13124138",NA,"0.004632","123.152",NA,NA,"0.0874017777777778","0.07",NA,"4",NA,NA,"herbaceous"
"Nardus stricta","Nardus stricta","74.4997619047619","10.023125","21.673","0.00924569056","438.75",NA,"0.4","0.395","0.1625",NA,"5","grass,herb","herb","herbaceous"
"Neslia paniculata","Neslia paniculata",NA,NA,NA,NA,NA,NA,"0.6","1.14628571428571","0.39375",NA,"5,6","herb","herb","herbaceous"
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis","188.54","26.306",NA,"0.008654","184.274",NA,NA,"2","0.245714285714286",NA,"7",NA,NA,"herbaceous"
"Nigella damascena","Nigella damascena","2361","31.278",NA,"0.079336","180.522",NA,NA,"2.7","0.400714285714286",NA,"6","herb","herb","herbaceous"
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites vernus",NA,NA,NA,NA,NA,NA,NA,"0.15",NA,NA,"5","herb","herb",NA
"Odontites vernus","Odontites vernus",NA,NA,NA,NA,NA,NA,NA,"0.15",NA,NA,"5","herb","herb",NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera biennis","18538.4832","15.701",NA,NA,NA,NA,"1.5","0.361472157894737","0.802777777777778","yellow","6,7","hemicryptophyte,herb","herb","herbaceous"
"Olea europaea","Olea europaea",NA,"4.72423754333333","16.427",NA,NA,NA,NA,"213.574",NA,NA,"10","shrub,tree",NA,"woody"
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","3134.4375","22.7990949375","10.807","0.113079152054054","252.054285714286","25.7",NA,"19.710625","0.296875","red","5","herb","herb","herbaceous"
"Ononis spinosa","Ononis spinosa",NA,"26.4672694814286",NA,NA,"237.8342491",NA,NA,"4.182","0.272142857142857",NA,"6",NA,NA,NA
"Ononis spinosa subsp. procurrens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium","4928.5","14.25",NA,"0.34587","214.68",NA,NA,"8.4","0.965714285714286",NA,"7","herb","herb","herbaceous"
"Onopordum illyricum","Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","1487","24.75",NA,"0.060015712","110",NA,NA,NA,"0.125",NA,NA,"herb","herb","herbaceous"
"Ophrys exaltata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare","511","22.935594005",NA,"0.023366239","295.13215415",NA,"0.8","0.109777777777778","0.409090909090909",NA,"7","forb,herb","herb","herbaceous"
"Origanum vulgare","Origanum vulgare","511","22.935594005",NA,"0.023366239","295.13215415",NA,"0.8","0.109777777777778","0.409090909090909",NA,"7","forb,herb","herb","herbaceous"
"Orlaya grandiflora","Orlaya grandiflora","1618","22.544",NA,"0.076478","169.492",NA,NA,NA,"0.295",NA,"6",NA,NA,"herbaceous"
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus compressus","Ornithopus compressus","173.331666666667","35.7754333333333",NA,NA,NA,NA,"0.125","3.254","0.135833333333333",NA,NA,"herb","herb","herbaceous"
"Ornithopus perpusillus","Ornithopus perpusillus","236","25.75",NA,"0.0075500865","193.333333333333",NA,NA,NA,"0.2075",NA,"5","herb","herb","herbaceous"
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor","Orobanche minor",NA,NA,NA,NA,NA,NA,NA,NA,"0.35",NA,"6","herb","parasite_herb","herbaceous"
"Osyris alba","Osyris alba",NA,NA,NA,NA,NA,NA,NA,"105.3",NA,NA,NA,"parasite*,shrub","shrub","woody"
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella","806","67.7885714285714",NA,"0.00549231828571429","125.805714285714",NA,"0.1","1.47333333333333","0.0925",NA,"4","forb,herb","herb","herbaceous"
"Oxalis corniculata","Oxalis corniculata","220.78","41.956",NA,"0.002788","145.766",NA,"0.2","0.273753944444444","0.155555555555556",NA,"6","4,herb","non-woody epiphyte_tree_herb","herbaceous"
"Oxalis stricta","Oxalis stricta",NA,"57.7",NA,NA,NA,NA,"0.5","0.224375","0.225",NA,"5,6","herb","herb","herbaceous"
"Oxalis dillenii","Oxalis dillenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","herb","herb","herbaceous"
"Oxybasis urbica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallenis spinosa","Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Pancratium maritimum","Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,"37.4",NA,NA,NA,NA,NA,"herbaceous"
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum capillare",NA,"26.8191428571429","12.742",NA,NA,"17.8","0.8","0.248","0.8",NA,"7","grass,herb","herb","herbaceous"
"Panicum dichotomiflorum","Panicum dichotomiflorum","9730.261",NA,NA,"0.319871",NA,NA,"1.8","0.514","1.8","green","7","grass,herb","herb","herbaceous"
"Panicum hillmanii","Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Panicum dichotomiflorum subsp. dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","Panicum virgatum","983.255","21.3893217281553","11.578","0.033687","311.214761650485","16.1",NA,"1.19916666666667","0.210220588235294","yellow","7","grass,herb","shrub_herb","herbaceous"
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium","4627","23.9857142857143",NA,"0.22464221175","175.75",NA,NA,"0.121","0.454615384615385",NA,"5","herb","herb","herbaceous"
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver rhoeas","Papaver rhoeas","4986.5","33.07",NA,"0.166813951","143",NA,"0.6","0.240615384615385","0.400833333333333",NA,"5","forb,herb","herb","herbaceous"
"Papaver somniferum","Papaver somniferum","10398","38.23",NA,"0.272","177.78",NA,NA,"0.32","0.7",NA,"6","herb","herb","herbaceous"
"Parietaria judaica","Parietaria judaica","857","33.1666666666667",NA,"0.0242505515","185.5",NA,NA,"0.224","0.295",NA,"6","herb","herb","herbaceous"
"Parthenocissus inserta","Parthenocissus inserta","13662.25","19.662",NA,"0.76689","221.543",NA,NA,"24.343627","10",NA,"7","vine","vine",NA
"Paspalum dilatatum","Paspalum dilatatum","2784.291",NA,NA,"0.067993",NA,NA,NA,"1.49490909090909",NA,"yellow",NA,"herb,per grass","herb","herbaceous"
"Paspalum dilatatum","Paspalum dilatatum","2784.291",NA,NA,"0.067993",NA,NA,NA,"1.49490909090909",NA,"yellow",NA,"herb,per grass","herb","herbaceous"
"Paspalum distichum","Paspalum distichum","4045.77428571429",NA,NA,"0.108557142857143",NA,NA,NA,NA,NA,"green",NA,"herb","herb","herbaceous"
"Pastinaca sativa","Pastinaca sativa","14914.5","28.0174880625",NA,"0.3829752885","169.043702316667",NA,"1.5","3.2175","0.628363636363636",NA,"6,7","herb,rosette","herb",NA
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pink,yellow","6,7","aquatic,herb","aquatic_herb,herb","herbaceous"
"Persicaria hydropiper","Persicaria hydropiper",NA,NA,NA,NA,NA,NA,"0.6","2.032","0.6","red","7","herb","aquatic_herb","herbaceous"
"Persicaria lapathifolia","Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,NA,"1.86",NA,NA,"7","herb","herb","herbaceous"
"Persicaria maculosa","Persicaria maculosa","1575.47413793103","28.6402360869565",NA,"0.0572068965517241",NA,NA,NA,"2.186","1.11329166666667",NA,"7","herb","herb",NA
"Persicaria dubia","Persicaria dubia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","herb","herb",NA
"Petrorhagia prolifera","Petrorhagia prolifera","58.25","17.58",NA,"0.003476","235.01",NA,NA,"0.334285714285714","0.365",NA,"6","herb","herb",NA
"Petrorhagia prolifera","Petrorhagia prolifera","58.25","17.58",NA,"0.003476","235.01",NA,NA,"0.334285714285714","0.365",NA,"6","herb","herb",NA
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum","Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,"1.549404","0.575",NA,"6","herb","herb","herbaceous"
"Phacelia tanacetifolia","Phacelia tanacetifolia","3123","29.616",NA,"0.137572","130.812",NA,NA,"1.66857142857143","0.601428571428571","blue","6","herb","herb",NA
"Phalaris brachystachys","Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Phalaris coerulescens","Phalaris coerulescens","350.178",NA,NA,"0.017249",NA,NA,NA,"14.4775",NA,NA,NA,"herb","herb",NA
"Phalaris minor","Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Phalaris paradoxa","Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,"1.6",NA,NA,NA,"herb","herb","herbaceous"
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum nodosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum paniculatum","Phleum paniculatum",NA,NA,NA,NA,NA,NA,NA,"0.09","0.14",NA,"5","herb","herb","herbaceous"
"Phleum pratense","Phleum pratense","4295.61193897561","23.682393905122","9.909","0.00931828031578947","277.996457975","24.6288","1.35","0.378785714285714","0.312243243243243","yellow","6,7","grass,herb","herb","herbaceous"
"Phleum subulatum","Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Phragmites australis","Phragmites australis","4521.39466625","15.02978236832","16.6733108108108","0.302569613923077","413.901692313333","31.2233333333333","3","1.26714285714286","2.1386","white","7","grass,herb","herb,tree_aquatic_herb","herbaceous"
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa","Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,"0.445",NA,NA,NA,"herb","shrub_herb",NA
"Phytolacca americana","Phytolacca americana",NA,NA,NA,NA,NA,NA,"3","6.11572727272727","3","white","6","herb","shrub_herb","herbaceous,woody"
"Picnomon acarna","Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,"7.9",NA,NA,NA,NA,NA,"herbaceous"
"Picris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris sibirica","Iris sibirica","1208.75","15.76",NA,"0.080568","231.99",NA,NA,"15.8","0.525",NA,"5","herb","herb","herbaceous"
"Helminthotheca echioides","Helminthotheca echioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Picris hieracioides","Picris hieracioides","2314.23611116667","23.7842689103846","17.260489","0.0722903857241379","191.125289009091","24.198219","0.589625","0.939333333333333","0.584861111108333",NA,"7","4,herb","herb","herbaceous"
"Pilosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","4977.53514875","14.4839690928571",NA,NA,NA,NA,NA,"0.19","0.0206428571428571",NA,NA,"forb",NA,"herbaceous"
"Pimpinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella major","Pimpinella major","9334","22.04",NA,"0.325450954","207",NA,NA,"2.48","0.678125",NA,"6","herb","herb","herbaceous"
"Pimpinella saxifraga","Pimpinella saxifraga","4834.9","18.8087439924",NA,"0.1896","278.52004375",NA,"1","1.163625","0.140914529915385",NA,"7","forb,herb","herb","herbaceous"
"Pinus halepensis","Pinus halepensis",NA,"5.740422985","10.6905",NA,NA,"11.5",NA,"21.1563897142857",NA,NA,NA,"tree","tree","woody"
"Pistacia lentiscus","Pistacia lentiscus","2951.85096774194","12.1103040091571","10.589",NA,"501.254731311111","14.3625",NA,"12.468",NA,NA,NA,"shrub,tree",NA,"woody"
"Pistacia terebinthus","Pistacia terebinthus","749","9.77725589666667","9.601",NA,NA,"22.6157833333333","10","31.6385714285714",NA,NA,NA,"shrub,tree,woody*",NA,"woody"
"Pistacia vera","Pistacia vera",NA,NA,NA,NA,NA,NA,NA,"1176",NA,NA,NA,"tree","tree","woody"
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum","Pisum sativum","753.9","33.4199916666667",NA,NA,"1.487",NA,NA,"198.564586956522","0.226836428571429",NA,"5","climber,herb",NA,"herbaceous"
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
