"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Asparagus officinalis","Asparagus officinalis","22.6217","10.9271739090909",NA,"0.004191","303.597",NA,NA,"23.4113581818182","1.05",NA,"5_6_7","Herb","Herb","Herbaceous"
"Asperugo procumbens","Asperugo procumbens","482","69.792",NA,"0.008034","80.908",NA,NA,NA,"0.35",NA,"5","Herb","Herb","Herbaceous"
"Asperula aristata","Asperula aristata",NA,NA,NA,NA,NA,NA,NA,"0.74",NA,NA,NA,NA,NA,"Herbaceous"
"Asperula arvensis","Asperula arvensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.225",NA,"5","Herb","Herb","Herbaceous"
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus","Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus boeticus","Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA
"Astragalus cicer","Astragalus cicer","2215.36","26.25",NA,"0.09432","210.07",NA,NA,"3.42941176470588","0.425","White","6","Herb","Herb",NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","2720.5","26.2353846153846",NA,"0.1155815325","272.5",NA,NA,"5.43891666666667","0.579166666666667",NA,"6","Herb","Herb","Herbaceous"
"Astragalus hamosus","Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,"2.81",NA,NA,NA,"Herb","Herb","Herbaceous"
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus",NA,"11.431110884","9.772",NA,NA,"52",NA,"1.935",NA,NA,NA,"Shrub","Shrub","Woody"
"Atriplex hortensis","Atriplex hortensis","1225","17.388",NA,"0.086117","216.66",NA,NA,"5.6","0.6",NA,"7","Herb","Herb","Herbaceous"
"Atriplex littoralis","Atriplex littoralis","868.75","15.045625",NA,"0.0802101073333333","147.541428571429","24.9",NA,"1.555","0.728888888888889",NA,"7","Herb*_Shrub","Shrub","Herbaceous_Woody"
"Atriplex oblongifolia","Atriplex oblongifolia","319.16","16.775","17.143","0.019668","200.892",NA,NA,NA,"0.625",NA,"7","Herb","Herb",NA
"Atriplex patula","Atriplex patula","1222.5","17.375",NA,"0.0685331045","164.25",NA,"1.1","1.3445","0.946428571428571",NA,"7_8","Forb_Herb","Herb","Herbaceous"
"Atriplex prostrata","Atriplex prostrata","2638.006","20.9269011111111",NA,"0.139779414","144.333333333333",NA,"1","5.991974","0.885714285714286",NA,"7","Forb_Herb","Herb","Herbaceous"
"Atriplex prostrata calotheca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex sagittata","Atriplex sagittata",NA,NA,NA,NA,NA,NA,NA,"2.656",NA,NA,"7",NA,NA,NA
"Atriplex tatarica","Atriplex tatarica","405.6275","20.2385",NA,"0.026373","224.169",NA,NA,"0.75","0.391428571428571",NA,"7","Herb","Herb","Herbaceous"
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","385.422727272727","30.8420543267925","8.7868465","4.82e-06","237.666666666667","50.294045","0.984","8.988584875","0.333333333333333",NA,NA,"Grass_Herb","Herb","Herbaceous"
"Avena fatua","Avena fatua","4630.99184615385","31.4908931477715","12.4881044166667","0.195453556714286","242","37.7515307692308",NA,"9.35659333333333","0.7625","Yellow","6_7","Herb","Herb","Herbaceous"
"Avena sativa","Avena sativa","5793.12916666667","32.2553279913821","10.4365196666667","0.247494","156.593333333333","45.2508983333333",NA,"33.6200909090909","0.90025","Yellow","6","Herb","Herb","Herbaceous"
"Avena sterilis","Avena sterilis","925.375","32.3352",NA,"0.01732","160.855",NA,NA,"9.476","0.28022",NA,"6","Herb","Shrub_herb","Herbaceous"
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa","1978","29.412",NA,"0.069382","207.428",NA,NA,"18.5","1.5175",NA,NA,"Herb","Herb","Herbaceous"
"Avenula pubescens","Avenula pubescens","855","20.2519424855556",NA,"0.0500704462222222","281.019117583333",NA,"0.7",NA,"0.498518518522222",NA,NA,"Grass",NA,NA
"Ballota nigra","Ballota nigra","717","21.25",NA,"0.038352141","222",NA,NA,"0.9286","0.625",NA,"6","Herb","Herb","Herbaceous"
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","2627.83333333333","23.9583333333333",NA,"0.062403125","147.533333333333",NA,NA,NA,"0.364166666666667",NA,"4","Herb","Herb","Herbaceous"
"Barbarea stricta","Barbarea stricta","712","43.136",NA,"0.01837","132.594",NA,NA,NA,"0.57375",NA,"4","Herb","Herb",NA
"Barbarea vulgaris","Barbarea vulgaris","14571.6765925926","26.448976",NA,"0.150325325","174",NA,"0.6","0.644697875","0.558333333333333",NA,"5","Herb","Herb","Herbaceous"
"Bassia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia scoparia","Bassia scoparia","95.375","23.9171428571429",NA,"0.00451333333333333","195.694285714286",NA,NA,"0.635","1.01571428571429",NA,"7","Herb","Herb","Herbaceous"
"Bellardia trixago","Bellardia trixago","145.455","24.9585",NA,NA,NA,NA,NA,NA,"0.2487",NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","358.8495","27.9817033727273",NA,"0.011627233","129.284229866667",NA,"0.12","0.1287879","0.0685248571428571",NA,"1","Forb_Herb","Herb","Herbaceous"
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","141.25","19.4641666666667",NA,"0.006609","244.57","35.4216666666667",NA,"0.3845","0.325",NA,"5_6","Herb","Herb","Herbaceous"
"Beta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris","28674.3333333333","21.9313216711111","9.772","0.7517","83.92","38.1",NA,"19.7249405940594","1.01364285714286",NA,"7","Herb","Herb","Herbaceous"
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betonica officinalis","Betonica officinalis",NA,NA,NA,NA,NA,NA,NA,"1.1745",NA,NA,"7","Herb","Herb",NA
"Betula pendula","Betula pendula","1069.48","15.1445311045607","15.5355909090909",NA,"273","28.2166666666667","4.792446596","0.421202181818182","13.5256842105263","Brown","4","Tree","Tree","Woody"
"Betula pubescens","Betula pubescens","890","13.3996451045635","15.051",NA,NA,"28.0940749","4.989402009","0.258388142857143","11.1411231343284",NA,"4","Herb_Tree","Herb_Tree","Woody"
"Bidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens bipinnata","Bidens bipinnata",NA,NA,NA,NA,NA,NA,"1.6","3.197625",NA,NA,NA,"4_Herb","Herb","Herbaceous"
"Bidens subalternans","Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Bidens tripartita","Bidens tripartita","16952.6615280286","33.27347894625",NA,"0.0668339039","150.598181818182",NA,NA,"1.726","0.525","Yellow",NA,"Herb","Herb","Herbaceous"
"Bifora radians","Bifora radians","1391.35","43.834",NA,"0.032156","126.898",NA,NA,NA,"0.345714285714286",NA,"5",NA,NA,"Herbaceous"
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Bistorta officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Purple","5","Herb","Herb",NA
"Bituminaria bituminosa","Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,"37.45",NA,NA,NA,"Herb","Herb",NA
"Blackstonia perfoliata","Blackstonia perfoliata","453.75","32.435",NA,"0.0106203765","215.234285714286",NA,NA,"0.01","0.230625",NA,"6","Herb","Herb","Herbaceous"
"Bolboschoenus maritimus","Bolboschoenus maritimus","1705.1365","12.4066533333333",NA,"0.15101","279.15",NA,NA,"2.28132742857143","1.03652941176471",NA,"6_7","Aquatic_Herb_Marsh_Sedge","Tree_herb","Herbaceous"
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis","3946","24.848",NA,"0.159325","141.733",NA,NA,"17.045","0.31",NA,"6","Herb","Herb","Herbaceous"
"Bothriochloa barbinodis","Bothriochloa barbinodis","1205.2155",NA,NA,"0.044508",NA,NA,NA,NA,NA,"Yellow",NA,"Herb","Herb",NA
"Bothriochloa ischaemum","Bothriochloa ischaemum",NA,"15.873","8.092",NA,NA,"13.9",NA,"0.763333333333333","0.19",NA,"7","Grass_Herb","Herb","Herbaceous"
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon","Brachypodium distachyon","446.254","29.8","9.909","0.017278",NA,"24.2095","0.0871","3.98321577777778",NA,NA,NA,"Grass_Herb","Herb","Herbaceous"
"Brachypodium phoenicoides","Brachypodium phoenicoides","177.099473684211","16.67625","9.7975","0.00751789473684211",NA,"19.06185",NA,"3.2",NA,NA,NA,"Grass_Herb","Herb","Herbaceous"
"Brachypodium pinnatum","Brachypodium pinnatum","752.616923076923","24.3524917424242",NA,"0.0411820635833333","393.216481630769",NA,"0.6","2.49","0.445111111111111",NA,"6","Grass_Herb","Herb","Herbaceous"
"Brachypodium retusum","Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grass_Herb","Herb","Herbaceous"
"Brachypodium rupestre","Brachypodium rupestre",NA,NA,NA,NA,NA,NA,NA,"2.57",NA,NA,"6","Herb","Herb","Herbaceous"
"Brachypodium sylvaticum","Brachypodium sylvaticum","2131.81571428571","44.1189473684211",NA,"0.0176437649189189","309.344545454545",NA,"0.9","2.62666666666667","0.84375",NA,"6_7","Grass_Herb","Herb","Herbaceous"
"Brassica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica barrelieri","Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Brassica carinata","Brassica carinata",NA,NA,NA,NA,NA,NA,NA,"3.2",NA,NA,NA,"Herb","Herb","Herbaceous"
"Brassica juncea","Brassica juncea",NA,NA,NA,NA,NA,NA,NA,"2.517","0.65","Yellow","6","Herb","Herb","Herbaceous"
"Brassica napus","Brassica napus",NA,"24.805",NA,NA,NA,NA,NA,"9934.2609245283","0.955","Yellow","4","Herb","Herb","Herbaceous"
"Brassica nigra","Brassica nigra","6986.2995","26.4207816666667",NA,"0.288244","130.612",NA,NA,"1.10496525","0.8205",NA,"6","Herb","Herb","Herbaceous"
"Brassica oleracea","Brassica oleracea","4507.20416666667","25.75562",NA,"0.239274","56.4075",NA,NA,"3.98715294117647","0.295256",NA,"5","Herb_Shrub","Herb","Herbaceous"
"Brassica rapa","Brassica rapa","3298.79225","25.8631994117647",NA,"0.141524804272727","139.745",NA,NA,"1.98618023076923","0.5585",NA,"4","Herb","Herb","Herbaceous"
"Brassica tournefortii","Brassica tournefortii",NA,NA,NA,NA,NA,NA,"0.6","1.42811538461538",NA,NA,NA,"4_Herb","Herb","Herbaceous"
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza maxima","Briza maxima","1050.431","48.8639860487231","14.1977505833333","0.033528",NA,"34.0786616666667",NA,"2.46222222222222",NA,NA,NA,"Herb","Herb","Herbaceous"
"Briza media","Briza media","5304.30710364516","21.4423303152",NA,"0.0211892725454545","291.254728407692",NA,"0.5","0.328888888888889","0.0912058823529412",NA,"5","Grass_Herb","Herb_Shrub_herb","Herbaceous"
"Briza minor","Briza minor","215.5","54.42",NA,NA,NA,NA,NA,"0.241714285714286","0.6",NA,NA,"Herb","Tree_herb","Herbaceous"
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus arvensis","Bromus arvensis","1085","21.7785714285714",NA,"0.04756","276",NA,NA,"1.75625","0.353","Yellow","5","Herb","Herb","Herbaceous"
"Bromus commutatus","Bromus commutatus","898.0179","26.8531292307692",NA,"0.032722","229.338",NA,"0.7","3.905303","0.64",NA,"6","Herb","Herb","Herbaceous"
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus grossus","Bromus grossus","40196.1072","32.286",NA,"0.012988","291.088",NA,NA,NA,"0.29",NA,"6","Herb","Herb","Herbaceous"
"Bromus hordeaceus","Bromus hordeaceus","80.2235683333333","31.110411268302","13.0322829076923","0.008532184","287.940909090909","40.3929938461538","0.65","2.64598094117647","0.136945598425197",NA,"5","Grass_Herb","Herb","Herbaceous"
"Bromus japonicus","Bromus japonicus","412.5","27.464",NA,"0.013572","286.6",NA,NA,"2.018","0.314285714285714",NA,"5","Herb","Herb","Herbaceous"
"Bromus lanceolatus","Bromus lanceolatus","65","25.93","9.909","2.32e-06","276","21.9981",NA,NA,NA,NA,NA,"Grass_Herb","Herb","Herbaceous"
"Bromus racemosus","Bromus racemosus","2424.25","28.744",NA,"0.08634","177.904",NA,NA,"4.08","0.7375",NA,"6","Herb","Herb","Herbaceous"
"Bromus secalinus","Bromus secalinus","1914","19.898",NA,"0.106792","290.25",NA,NA,"11.315","0.9",NA,"6","Herb","Herb","Herbaceous"
"Bromus squarrosus","Bromus squarrosus","22158.9704","28.768",NA,"0.048284","195.17",NA,NA,NA,"0.460714285714286",NA,"5","Herb","Herb","Herbaceous"
"Bryonia dioica","Bryonia dioica",NA,NA,NA,NA,NA,NA,NA,"11.4",NA,NA,"6","Herb",NA,"Herbaceous"
"Buglossoides arvensis","Buglossoides arvensis","202.6083","27.05228",NA,NA,NA,NA,NA,"6.070137",NA,NA,"4","Herb","Herb","Herbaceous"
"Bunias erucago","Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"5","Herb","Herb",NA
"Bunias orientalis","Bunias orientalis","8597.515","23.543264895",NA,"0.42122","148.649",NA,NA,"25.4","0.757777777777778",NA,"5","Herb","Herb","Herbaceous"
"Bunium bulbocastanum","Bunium bulbocastanum","745","18.138",NA,"0.040588","151.878",NA,NA,NA,"0.421875",NA,"6","Herb","Herb","Herbaceous"
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium","2835.83333333333","27.7153333333333",NA,"0.111459333333333","277.221333333333",NA,NA,"2.74","0.3",NA,"6","Herb","Herb",NA
"Bupleurum subovatum","Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,"12.2",NA,NA,NA,"Herb","Herb",NA
"Bupleurum tenuissimum","Bupleurum tenuissimum","63","35.176",NA,"0.002478","186.402",NA,NA,"1.555","0.215625",NA,"8","Shrub","Shrub","Herbaceous"
"Cakile maritima","Cakile maritima","866.6491","17.00836625",NA,"0.074564","89.3326666666667",NA,NA,"8.8831825","0.241666666666667",NA,"7","Herb","Herb","Herbaceous"
"Calamagrostis epigejos","Calamagrostis epigejos","3587.22720043333","14.4857746306667",NA,"0.1732320743","392.58","17.99",NA,"0.064","1",NA,"7","Herb",NA,NA
"Calendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis","948","32.782",NA,"0.03838","97.898",NA,NA,"2.6","0.15",NA,"6","Herb","Herb","Herbaceous"
"Calendula officinalis","Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,"3.8856","0.325",NA,"6","Herb","Herb","Herbaceous"
"Calepina irregularis","Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,"0.275",NA,"5","Herb","Herb",NA
"Camelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum","Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,"2.65","0.275",NA,"5","Herb","Herb",NA
"Camelina microcarpa","Camelina microcarpa","442.25","20.092",NA,"0.02761","148.59",NA,NA,"0.28875","0.3",NA,"5","Herb","Herb","Herbaceous"
"Camelina rumelica","Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,"0.4",NA,NA,NA,"Herb","Herb",NA
"Camelina sativa","Camelina sativa",NA,NA,NA,NA,NA,NA,NA,"1.15042857142857","0.415",NA,"5_6","Herb","Herb","Herbaceous"
"Camelina sativa var. pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula erinus","Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Campanula glomerata","Campanula glomerata","916","24.3817567575",NA,"0.0399281196666667","221.333333333333",NA,NA,"0.128","0.19125",NA,"6","Herb","Herb","Herbaceous"
"Campanula patula","Campanula patula",NA,"32.712",NA,NA,NA,NA,NA,"0.025","0.284375",NA,"5","Herb","Herb","Herbaceous"
"Campanula persicifolia","Campanula persicifolia","501","31.6425",NA,"0.016993","174.707",NA,NA,"0.1","0.4",NA,"6","Herb","Herb",NA
"Campanula rapunculoides","Campanula rapunculoides","2493.49941176471","35.5743992506522",NA,"0.0837883333333333","146.119463522727",NA,NA,"0.14","0.192841011493103",NA,"6","Herb","Herb","Herbaceous"
"Campanula rapunculus","Campanula rapunculus","617.5","42.841",NA,"0.0130793333333333","164.516",NA,NA,NA,"0.5",NA,"6",NA,NA,"Herbaceous"
"Campanula rotundifolia","Campanula rotundifolia","72.3927794871795","26.5471190322581",NA,"0.0039027772","258.285714285714","18.80804","0.45","0.0559543333333333","0.247489714285714","Purple","6_7","Forb_Herb","Herb_Tree_herb","Herbaceous"
"Cannabis sativa","Cannabis sativa","4865.875","28.316",NA,"0.191505","238.533",NA,NA,"18.25","1.2",NA,"7","Herb","Shrub_tree_herb","Herbaceous"
"Capsella bursa-pastoris","Capsella bursa-pastoris","1642.17175","29.5958283209091",NA,"0.0446918234545455","161.953636363636","34.022475","0.4","0.1164122","0.167777777777778",NA,"1_4_5","4_Forb_Herb","Tree_herb","Herbaceous"
"Capsella rubella","Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Cardamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","333.256175","27.7555676923077",NA,"0.01121729","126",NA,"0.3","0.112287714285714","0.1595",NA,"3","Forb_Herb","Herb","Herbaceous"
"Cardamine pratensis","Cardamine pratensis","1027","22.993097899",NA,"0.0598028145","199.5",NA,"0.6","0.6","0.327857142857143",NA,"4","Forb_Herb","Shrub_herb","Herbaceous"
"Carduus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus acanthoides","Carduus acanthoides","6264.75","20.2214285714286",NA,"0.2453","126.352857142857",NA,NA,"2.49","0.65",NA,"6","Herb","Herb",NA
"Carduus crispus","Carduus crispus","2535.36695833333","19.47222025",NA,"0.1745454395","131",NA,NA,"1.6","1.125",NA,"5_7","Herb","Herb","Herbaceous"
"Carduus nutans","Carduus nutans","4599","17.05",NA,"0.286832203","127.666666666667",NA,"0.966666667","2.53","0.6","Purple","7","Herb","Herb","Herbaceous"
"Carduus pycnocephalus","Carduus pycnocephalus",NA,"21.32",NA,NA,NA,NA,NA,"5.4906","1.1",NA,NA,"Herb","Herb",NA
"Carduus tenuiflorus","Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,"3.771",NA,NA,NA,"Herb","Herb","Herbaceous"
"Carex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea","387.5","20.63559724",NA,"0.0165936465","312.457495983333",NA,"0.15","0.879625","0.121666666666667",NA,"4","Forb_Herb","Herb","Herbaceous"
"Carex curvula","Carex curvula",NA,"8.8",NA,NA,NA,NA,NA,"2.12",NA,NA,NA,"Herb",NA,"Herbaceous"
"Carex divulsa","Carex divulsa","1074.1","26.2442857142857",NA,"0.0338716666666667","224.285714285714",NA,NA,"1.94","0.275",NA,"5","Herb","Herb","Herbaceous"
"Carex flacca","Carex flacca","634.75","15.3288535493947",NA,"0.0325922535714286","327.9652486125",NA,"0.6","0.788125","0.271527777777778",NA,"5","Forb_Grass_Herb","Herb","Herbaceous"
"Carex hirta","Carex hirta","1718.5625","17.9362895106667",NA,"0.053616646375","295.140909090909",NA,NA,"2.41","0.45",NA,"5","Herb","Herb","Herbaceous"
"Carex muricata","Carex muricata","380.5","16.57449026875",NA,"0.0232689845","334.7255977",NA,NA,"1.84428571428571","0.2435416666625",NA,"5","Herb","Vine_herb","Herbaceous"
"Carex nigra","Carex nigra","159.176666666667","19.2019230769231",NA,"0.021979375","365.432",NA,"0.4","0.806666666666667","0.14125",NA,"5","Forb_Grass_Herb","Herb","Herbaceous"
"Carex otrubae","Carex otrubae","2344","18.3",NA,"0.128339009","318",NA,NA,"1.49",NA,NA,"5","Herb","Herb","Herbaceous"
"Carex pallescens","Carex pallescens","526.5","29.788",NA,"0.016662","268.53",NA,NA,NA,"0.325",NA,"5","Herb","Herb","Herbaceous"
"Carex pendula","Carex pendula","12540","13.3",NA,"1.0296398725","301.5",NA,NA,"0.665","0.5",NA,"6","Herb","Herb","Herbaceous"
"Carex spicata","Carex spicata","324.333333333333","23.0933333333333",NA,"0.0142783333333333","245.410833333333",NA,NA,"2.04","0.275",NA,"5","Herb","Herb","Herbaceous"
"Carex vulpina","Carex vulpina","1607.375","20.6947306516667",NA,"0.106806","324.997",NA,NA,"1.635",NA,NA,"5","Herb","Herb","Herbaceous"
"Carlina corymbosa","Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,"0.29",NA,NA,NA,NA,NA,NA
"Carlina lanata","Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Carlina vulgaris","Carlina vulgaris","6490.2749072069","18.6202157354054",NA,"0.0211997295555556","161.482686172727",NA,"0.6","1.44345454545455","0.09334375",NA,"7","Forb_Herb","Herb","Herbaceous"
"Carpinus betulus","Carpinus betulus","2268.52","18.3502673","11.5808","0.067505","254.427","23.88",NA,"43.0352868333333","10.5819047619048",NA,"4","Tree","Tree","Woody"
"Carthamus lanatus","Carthamus lanatus",NA,NA,NA,NA,NA,NA,"0.9","16.1838181818182",NA,NA,NA,"4_Herb","Herb","Herbaceous"
"Carum carvi","Carum carvi","1254.93","25.680625","10.256","0.056652","175.856","35",NA,"2.35771428571429","0.45",NA,"5","Herb","Herb","Herbaceous"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum","30.5","19.675",NA,"0.0017797205","285",NA,"0.2","0.175","0.1175",NA,"5","Grass_Herb","Herb","Herbaceous"
"Caucalis platycarpos","Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,"28.61","0.175",NA,"5","Herb","Herb","Herbaceous"
"Celtis australis","Celtis australis","3188","17.61",NA,NA,NA,"30.3",NA,"188.795",NA,NA,"8","Shrub*_Tree","Tree","Woody"
"Cenchrus americanus","Cenchrus americanus",NA,NA,NA,NA,NA,"12.25",NA,"3.09625",NA,NA,"7","Grass_Herb","Herb","Herbaceous"
"Cenchrus incertus","Cenchrus incertus",NA,NA,NA,NA,NA,NA,"0.4","5.46775","0.4",NA,NA,"Herb","Herb","Herbaceous"
"Centaurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Centaurea calcitrapa","Centaurea calcitrapa","1669","22.82",NA,"0.07314","165.83",NA,NA,NA,"0.357142857142857",NA,"7","Herb","Herb","Herbaceous"
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta","Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Centaurea eriophora","Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Centaurea jacea","Centaurea jacea","3477.03262866197","19.6626348821591","17.10516","0.126252380952381","211.30351435","26.01946533",NA,"1.866","0.315189985507246",NA,"6","Herb","Herb","Herbaceous"
"Centaurea melitensis","Centaurea melitensis",NA,"14.9754",NA,NA,NA,NA,"1","1.39083333333333","0.55",NA,NA,"4_Herb","Herb","Herbaceous"
"Centaurea nigrescens","Centaurea nigrescens",NA,NA,NA,NA,NA,NA,NA,"2.611","0.6",NA,"7","Herb","Herb","Herbaceous"
"Centaurea paniculata","Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa","4903.85903225806","19.6309122222222",NA,"0.2623965984375","197",NA,"0.9","5.9216875","0.396850838709677",NA,"7","Forb_Herb","Herb","Herbaceous"
"Centaurea solstitialis","Centaurea solstitialis","3958.60139534884","21.5779248780488",NA,"0.167949615384615","178.246",NA,NA,"1.4127","0.550622069767442",NA,"7","Herb","Herb","Herbaceous"
