"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Arum","Arum italicum_Arum maculatum","",10496.6666666667,33.26,NA,0.317906644666667,117.666666666667,NA,"4",79.353,"Forb_herb_Herb",0.259166666666667
"Arum italicum","Arum italicum","",NA,NA,NA,NA,NA,NA,"",39,"Herb",NA
"Arum maculatum","Arum maculatum","",10496.6666666667,33.26,NA,0.317906644666667,117.666666666667,NA,"4",119.706,"Forb_herb",0.259166666666667
"Arundo plinii","Arundo plinii","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Asclepias syriaca","Asclepias syriaca","",NA,15.3414905777778,15.2992292082336,NA,191.899553333333,42.445,"6_7_8",5.948946375,"Geophyte_herb",0.071372096
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis","",22.6217,10.9271739090909,NA,0.004191,303.597,NA,"5_6_7",29.6531790909091,"Herb_Shrub",1.05
"Asparagus acutifolius","Asparagus acutifolius","",NA,NA,NA,NA,NA,NA,"",35.895,"Shrub",NA
"Asparagus officinalis","Asparagus officinalis","",22.6217,10.9271739090909,NA,0.004191,303.597,NA,"5_6_7",23.4113581818182,"Herb",1.05
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens","",482,69.792,NA,0.008034,80.908,NA,"5",NA,"Herb",0.35
"Asperula aristata","Asperula aristata","",NA,NA,NA,NA,NA,NA,"",0.74,"",NA
"Asperula arvensis","Asperula arvensis","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.225
"Asperula cynanchica","Asperula cynanchica","",17.5,27.672,NA,0.000782,309.742,NA,"6",NA,"Herb",0.2625
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus","White",2467.93,26.2426923076923,NA,0.10495076625,241.285,NA,"6",10.4195821078431,"Herb",0.502083333333333
"Astragalus boeticus","Astragalus boeticus","",NA,NA,NA,NA,NA,NA,"",30,"",NA
"Astragalus cicer","Astragalus cicer","White",2215.36,26.25,NA,0.09432,210.07,NA,"6",3.42941176470588,"Herb",0.425
"Astragalus glycyphyllos","Astragalus glycyphyllos","",2720.5,26.2353846153846,NA,0.1155815325,272.5,NA,"6",5.43891666666667,"Herb",0.579166666666667
"Astragalus hamosus","Astragalus hamosus","",NA,NA,NA,NA,NA,NA,"",2.81,"Herb",NA
"Atocion armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex calotheca_Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica","",1261.2205,17.0598921243889,13.4575,0.0785668036904762,185.171394557823,38.45,"6_7_7_8",2.83321057142857,"Forb_herb_Herb_Herb*_shrub_Shrub",0.7018820861678
"Atriplex calotheca","Atriplex calotheca","",2149.5,17.299,NA,0.129287,198.354,NA,"6",NA,"Herb",0.735714285714286
"Atriplex halimus","Atriplex halimus","",NA,11.431110884,9.772,NA,NA,52,"",1.935,"Shrub",NA
"Atriplex hortensis","Atriplex hortensis","",1225,17.388,NA,0.086117,216.66,NA,"7",5.6,"Herb",0.6
"Atriplex littoralis","Atriplex littoralis","",868.75,15.045625,NA,0.0802101073333333,147.541428571429,24.9,"7",1.555,"Herb*_shrub",0.728888888888889
"Atriplex oblongifolia","Atriplex oblongifolia","",319.16,16.775,17.143,0.019668,200.892,NA,"7",NA,"Herb",0.625
"Atriplex patula","Atriplex patula","",1222.5,17.375,NA,0.0685331045,164.25,NA,"7_8",1.3445,"Forb_herb",0.946428571428571
"Atriplex prostrata","Atriplex prostrata","",2638.006,20.9269011111111,NA,0.139779414,144.333333333333,NA,"7",5.991974,"Forb_herb",0.885714285714286
"Atriplex sagittata","Atriplex sagittata","",NA,NA,NA,NA,NA,NA,"7",2.656,"",NA
"Atriplex tatarica","Atriplex tatarica","",405.6275,20.2385,NA,0.026373,224.169,NA,"7",0.75,"Herb",0.391428571428571
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa","Yellow",2742.58374801865,31.2670950931892,10.5704901944444,0.105930875342857,200.9086,44.432158034188,"6_6_7",15.9882538234848,"Grass_herb_Herb",0.758760666666667
"Avena barbata","Avena barbata","",385.422727272727,30.8420543267925,8.7868465,4.82e-06,237.666666666667,50.294045,"",8.988584875,"Grass_herb",0.333333333333333
"Avena fatua","Avena fatua","Yellow",4630.99184615385,31.4908931477715,12.4881044166667,0.195453556714286,242,37.7515307692308,"6_7",9.35659333333333,"Herb",0.7625
"Avena fatua subsp. fatua","Avena fatua","Yellow",4630.99184615385,31.4908931477715,12.4881044166667,0.195453556714286,242,37.7515307692308,"6_7",9.35659333333333,"Herb",0.7625
"Avena sativa","Avena sativa","Yellow",5793.12916666667,32.2553279913821,10.4365196666667,0.247494,156.593333333333,45.2508983333333,"6",33.6200909090909,"Herb",0.90025
"Avena sativa subsp. sativa","Avena sativa","Yellow",5793.12916666667,32.2553279913821,10.4365196666667,0.247494,156.593333333333,45.2508983333333,"6",33.6200909090909,"Herb",0.90025
"Avena sterilis","Avena sterilis","",925.375,32.3352,NA,0.01732,160.855,NA,"6",9.476,"Herb",0.28022
"Avena sterilis subsp. ludoviciana","Avena sterilis","",925.375,32.3352,NA,0.01732,160.855,NA,"6",9.476,"Herb",0.28022
"Avena strigosa","Avena strigosa","",1978,29.412,NA,0.069382,207.428,NA,"",18.5,"Herb",1.5175
"Avenella flexuosa","Avenella flexuosa","Yellow",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Avenula pubescens","Avenula pubescens","",855,20.2519424855556,NA,0.0500704462222222,281.019117583333,NA,"",NA,"Grass",0.498518518522222
"Ballota nigra","Ballota nigra","",717,21.25,NA,0.038352141,222,NA,"6",0.9286,"Herb",0.625
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris","",5970.50330864198,31.1811031111111,NA,0.0770328166666667,151.375777777778,NA,"4_5",0.644697875,"Herb",0.49875
"Barbarea intermedia","Barbarea intermedia","",2627.83333333333,23.9583333333333,NA,0.062403125,147.533333333333,NA,"4",NA,"Herb",0.364166666666667
"Barbarea stricta","Barbarea stricta","",712,43.136,NA,0.01837,132.594,NA,"4",NA,"Herb",0.57375
"Barbarea vulgaris","Barbarea vulgaris","",14571.6765925926,26.448976,NA,0.150325325,174,NA,"5",0.644697875,"Herb",0.558333333333333
"Bassia","Bassia scoparia","",95.375,23.9171428571429,NA,0.00451333333333333,195.694285714286,NA,"7",0.635,"Herb",1.01571428571429
"Bassia scoparia","Bassia scoparia","",95.375,23.9171428571429,NA,0.00451333333333333,195.694285714286,NA,"7",0.635,"Herb",1.01571428571429
"Bellardia trixago","Bellardia trixago","",145.455,24.9585,NA,NA,NA,NA,"",NA,"",0.2487
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","",358.8495,27.9817033727273,NA,0.011627233,129.284229866667,NA,"1",0.1287879,"Forb_herb",0.0685248571428571
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","",141.25,19.4641666666667,NA,0.006609,244.57,35.4216666666667,"5_6",0.3845,"Herb",0.325
"Berula erecta","Berula erecta","White",3582.875,24.3614285714286,NA,0.210214871428571,88.5271428571429,NA,"7",0.695,"Aquatic*_herb",0.496875
"Beta","Beta vulgaris","",28674.3333333333,21.9313216711111,9.772,0.7517,83.92,38.1,"7",19.7249405940594,"Herb",1.01364285714286
"Beta vulgaris","Beta vulgaris","",28674.3333333333,21.9313216711111,9.772,0.7517,83.92,38.1,"7",19.7249405940594,"Herb",1.01364285714286
"Beta vulgaris subsp. maritima","Beta vulgaris","",28674.3333333333,21.9313216711111,9.772,0.7517,83.92,38.1,"7",19.7249405940594,"Herb",1.01364285714286
"Beta vulgaris subsp. vulgaris","Beta vulgaris","",28674.3333333333,21.9313216711111,9.772,0.7517,83.92,38.1,"7",19.7249405940594,"Herb",1.01364285714286
"Betonica alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betonica officinalis","Betonica officinalis","",NA,NA,NA,NA,NA,NA,"7",1.1745,"Herb",NA
"Betula","Betula pendula_Betula pubescens","Brown",979.74,14.2720881045621,15.2932954545455,NA,273,28.1553707833333,"4",0.339795162337662,"Herb_tree_Tree",12.3334036724273
"Betula pendula","Betula pendula","Brown",1069.48,15.1445311045607,15.5355909090909,NA,273,28.2166666666667,"4",0.421202181818182,"Tree",13.5256842105263
"Betula pubescens","Betula pubescens","",890,13.3996451045635,15.051,NA,NA,28.0940749,"4",0.258388142857143,"Herb_tree",11.1411231343284
"Bidens","Bidens bipinnata_Bidens subalternans_Bidens tripartita","Yellow",16952.6615280286,33.27347894625,NA,0.0668339039,150.598181818182,NA,"",2.4618125,"4_herb_Herb",0.525
"Bidens bipinnata","Bidens bipinnata","",NA,NA,NA,NA,NA,NA,"",3.197625,"4_herb",NA
"Bidens subalternans","Bidens subalternans","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Bidens tripartita","Bidens tripartita","Yellow",16952.6615280286,33.27347894625,NA,0.0668339039,150.598181818182,NA,"",1.726,"Herb",0.525
"Bifora radians","Bifora radians","",1391.35,43.834,NA,0.032156,126.898,NA,"5",NA,"",0.345714285714286
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biserrula pelecinus","Biserrula pelecinus","",174.510496183206,35.8976145038168,NA,NA,NA,NA,"",NA,"",0.0652490706319703
"Bistorta officinalis","Bistorta officinalis","Purple",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",NA
"Bituminaria bituminosa","Bituminaria bituminosa","",NA,NA,NA,NA,NA,NA,"",37.45,"Herb",NA
"Blackstonia perfoliata","Blackstonia perfoliata","",453.75,32.435,NA,0.0106203765,215.234285714286,NA,"6",0.01,"Herb",0.230625
"Blackstonia perfoliata subsp. perfoliata","Blackstonia perfoliata","",453.75,32.435,NA,0.0106203765,215.234285714286,NA,"6",0.01,"Herb",0.230625
"Bolboschoenus maritimus","Bolboschoenus maritimus","",1705.1365,12.4066533333333,NA,0.15101,279.15,NA,"6_7",2.28132742857143,"Aquatic_herb_marsh_sedge",1.03652941176471
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis","",3946,24.848,NA,0.159325,141.733,NA,"6",17.045,"Herb",0.31
"Bothriochloa barbinodis","Bothriochloa barbinodis","Yellow",1205.2155,NA,NA,0.044508,NA,NA,"",NA,"Herb",NA
"Bothriochloa ischaemum","Bothriochloa ischaemum","",NA,15.873,8.092,NA,NA,13.9,"7",0.763333333333333,"Grass_herb",0.19
"Brachypodium","Brachypodium distachyon_Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium retusum_Brachypodium rupestre_Brachypodium sylvaticum","",876.946527761712,28.7369222777113,9.85325,0.0209054308097736,351.280513542657,21.635675,"6_6_7",2.97397648888889,"Grass_herb_Herb",0.644430555555556
"Brachypodium distachyon","Brachypodium distachyon","",446.254,29.8,9.909,0.017278,NA,24.2095,"",3.98321577777778,"Grass_herb",NA
"Brachypodium phoenicoides","Brachypodium phoenicoides","",177.099473684211,16.67625,9.7975,0.00751789473684211,NA,19.06185,"",3.2,"Grass_herb",NA
"Brachypodium pinnatum","Brachypodium pinnatum","",752.616923076923,24.3524917424242,NA,0.0411820635833333,393.216481630769,NA,"6",2.49,"Grass_herb",0.445111111111111
"Brachypodium retusum","Brachypodium retusum","",NA,NA,NA,NA,NA,NA,"",NA,"Grass_herb",NA
"Brachypodium rupestre","Brachypodium rupestre","",NA,NA,NA,NA,NA,NA,"6",2.57,"Herb",NA
"Brachypodium sylvaticum","Brachypodium sylvaticum","",2131.81571428571,44.1189473684211,NA,0.0176437649189189,309.344545454545,NA,"6_7",2.62666666666667,"Grass_herb",0.84375
"Brassica","Brassica carinata_Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii","Yellow",4930.76530555556,25.7111502696078,NA,0.223014268090909,108.9215,NA,"4_5_6",1421.21204833355,"4_herb_Herb_Herb_shrub",0.6558512
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata","Brassica carinata","",NA,NA,NA,NA,NA,NA,"",3.2,"Herb",NA
"Brassica juncea","Brassica juncea","Yellow",NA,NA,NA,NA,NA,NA,"6",2.517,"Herb",0.65
"Brassica napus","Brassica napus","Yellow",NA,24.805,NA,NA,NA,NA,"4",9934.2609245283,"Herb",0.955
"Brassica napus var. napus","Brassica napus","Yellow",NA,24.805,NA,NA,NA,NA,"4",9934.2609245283,"Herb",0.955
"Brassica nigra","Brassica nigra","",6986.2995,26.4207816666667,NA,0.288244,130.612,NA,"6",1.10496525,"Herb",0.8205
"Brassica oleracea","Brassica oleracea","",4507.20416666667,25.75562,NA,0.239274,56.4075,NA,"5",3.98715294117647,"Herb_shrub",0.295256
"Brassica rapa","Brassica rapa","",3298.79225,25.8631994117647,NA,0.141524804272727,139.745,NA,"4",1.98618023076923,"Herb",0.5585
"Brassica tournefortii","Brassica tournefortii","",NA,NA,NA,NA,NA,NA,"",1.42811538461538,"4_herb",NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media_Briza minor","",2190.07936788172,41.5754387879744,14.1977505833333,0.0273586362727273,291.254728407692,34.0786616666667,"5",1.0109417989418,"Grass_herb_Herb",0.345602941176471
"Briza maxima","Briza maxima","",1050.431,48.8639860487231,14.1977505833333,0.033528,NA,34.0786616666667,"",2.46222222222222,"Herb",NA
"Briza media","Briza media","",5304.30710364516,21.4423303152,NA,0.0211892725454545,291.254728407692,NA,"5",0.328888888888889,"Grass_herb",0.0912058823529412
"Briza minor","Briza minor","",215.5,54.42,NA,NA,NA,NA,"",0.241714285714286,"Herb",0.6
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus","Yellow",7692.67434092593,26.9813457697381,11.4706414538462,0.0396436115555556,256.69898989899,31.1955469230769,"5_6",4.28675565686274,"Grass_herb_Herb",0.47905569980315
"Bromus arvensis","Bromus arvensis","Yellow",1085,21.7785714285714,NA,0.04756,276,NA,"5",1.75625,"Herb",0.353
"Bromus commutatus","Bromus commutatus","",898.0179,26.8531292307692,NA,0.032722,229.338,NA,"6",3.905303,"Herb",0.64
"Bromus commutatus subsp. decipiens","Bromus commutatus","",898.0179,26.8531292307692,NA,0.032722,229.338,NA,"6",3.905303,"Herb",0.64
"Bromus grossus","Bromus grossus","",40196.1072,32.286,NA,0.012988,291.088,NA,"6",NA,"Herb",0.29
"Bromus hordeaceus","Bromus hordeaceus","",80.2235683333333,31.110411268302,13.0322829076923,0.008532184,287.940909090909,40.3929938461538,"5",2.64598094117647,"Grass_herb",0.136945598425197
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus","",80.2235683333333,31.110411268302,13.0322829076923,0.008532184,287.940909090909,40.3929938461538,"5",2.64598094117647,"Grass_herb",0.136945598425197
"Bromus japonicus","Bromus japonicus","",412.5,27.464,NA,0.013572,286.6,NA,"5",2.018,"Herb",0.314285714285714
"Bromus lanceolatus","Bromus lanceolatus","",65,25.93,9.909,2.32e-06,276,21.9981,"",NA,"Grass_herb",NA
"Bromus racemosus","Bromus racemosus","",2424.25,28.744,NA,0.08634,177.904,NA,"6",4.08,"Herb",0.7375
"Bromus secalinus","Bromus secalinus","",1914,19.898,NA,0.106792,290.25,NA,"6",11.315,"Herb",0.9
"Bromus squarrosus","Bromus squarrosus","",22158.9704,28.768,NA,0.048284,195.17,NA,"5",NA,"Herb",0.460714285714286
"Bryonia dioica","Bryonia dioica","",NA,NA,NA,NA,NA,NA,"6",11.4,"Herb",NA
"Bryonia dioica subsp. dioica","Bryonia dioica","",NA,NA,NA,NA,NA,NA,"6",11.4,"Herb",NA
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis","",202.6083,27.05228,NA,NA,NA,NA,"4",6.070137,"Herb",NA
"Buglossoides arvensis","Buglossoides arvensis","",202.6083,27.05228,NA,NA,NA,NA,"4",6.070137,"Herb",NA
"Bunias erucago","Bunias erucago","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.2
"Bunias orientalis","Bunias orientalis","",8597.515,23.543264895,NA,0.42122,148.649,NA,"5",25.4,"Herb",0.757777777777778
"Bunium","Bunium bulbocastanum","",745,18.138,NA,0.040588,151.878,NA,"6",NA,"Herb",0.421875
"Bunium bulbocastanum","Bunium bulbocastanum","",745,18.138,NA,0.040588,151.878,NA,"6",NA,"Herb",0.421875
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium","",914,27.448,NA,0.036814,178.884,NA,"6",0.36,"Herb",0.342857142857143
"Bupleurum rotundifolium","Bupleurum rotundifolium","",2835.83333333333,27.7153333333333,NA,0.111459333333333,277.221333333333,NA,"6",2.74,"Herb",0.3
"Bupleurum subovatum","Bupleurum subovatum","",NA,NA,NA,NA,NA,NA,"",12.2,"Herb",NA
"Bupleurum tenuissimum","Bupleurum tenuissimum","",63,35.176,NA,0.002478,186.402,NA,"8",1.555,"Shrub",0.215625
"Cakile maritima","Cakile maritima","",866.6491,17.00836625,NA,0.074564,89.3326666666667,NA,"7",8.8831825,"Herb",0.241666666666667
"Calamagrostis","Calamagrostis canescens_Calamagrostis epigejos","",2162.36360021667,15.334250951697,NA,0.10478601215,376.79,17.99,"7",0.062,"Herb",0.97
"Calamagrostis canescens","Calamagrostis canescens","",737.5,16.1827272727273,NA,0.03633995,361,NA,"7",0.06,"Herb",0.94
"Calamagrostis epigejos","Calamagrostis epigejos","",3587.22720043333,14.4857746306667,NA,0.1732320743,392.58,17.99,"7",0.064,"Herb",1
"Calendula","Calendula arvensis_Calendula officinalis","",948,32.782,NA,0.03838,97.898,NA,"6",3.2428,"Herb",0.2375
"Calendula arvensis","Calendula arvensis","",948,32.782,NA,0.03838,97.898,NA,"6",2.6,"Herb",0.15
"Calendula officinalis","Calendula officinalis","",NA,NA,NA,NA,NA,NA,"6",3.8856,"Herb",0.325
"Calepina irregularis","Calepina irregularis","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.275
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa","",442.25,20.092,NA,0.02761,148.59,NA,"5_5_6",1.12229464285714,"Herb",0.33
"Camelina alyssum","Camelina alyssum","",NA,NA,NA,NA,NA,NA,"5",2.65,"Herb",0.275
"Camelina microcarpa","Camelina microcarpa","",442.25,20.092,NA,0.02761,148.59,NA,"5",0.28875,"Herb",0.3
"Camelina rumelica","Camelina rumelica","",NA,NA,NA,NA,NA,NA,"",0.4,"Herb",NA
"Camelina sativa","Camelina sativa","",NA,NA,NA,NA,NA,NA,"5_6",1.15042857142857,"Herb",0.415
"Camelina sativa var. pilosa","Camelina sativa","",NA,NA,NA,NA,NA,NA,"5_6",1.15042857142857,"Herb",0.415
"Campanula","Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia","Purple",920.078438250377,32.2831291734017,NA,0.0315383127066667,192.992302228355,18.80804,"5_6_6_7",0.0897908666666667,"Forb_herb_Herb",0.302659287629803
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata","",916,24.3817567575,NA,0.0399281196666667,221.333333333333,NA,"6",0.128,"Herb",0.19125
"Campanula patula","Campanula patula","",NA,32.712,NA,NA,NA,NA,"5",0.025,"Herb",0.284375
"Campanula persicifolia","Campanula persicifolia","",501,31.6425,NA,0.016993,174.707,NA,"6",0.1,"Herb",0.4
"Campanula rapunculoides","Campanula rapunculoides","",2493.49941176471,35.5743992506522,NA,0.0837883333333333,146.119463522727,NA,"6",0.14,"Herb",0.192841011493103
"Campanula rapunculus","Campanula rapunculus","",617.5,42.841,NA,0.0130793333333333,164.516,NA,"6",NA,"",0.5
"Campanula rotundifolia","Campanula rotundifolia","Purple",72.3927794871795,26.5471190322581,NA,0.0039027772,258.285714285714,18.80804,"6_7",0.0559543333333333,"Forb_herb",0.247489714285714
"Cannabis sativa","Cannabis sativa","",4865.875,28.316,NA,0.191505,238.533,NA,"7",18.25,"Herb",1.2
"Capsella bursa-pastoris","Capsella bursa-pastoris","",1642.17175,29.5958283209091,NA,0.0446918234545455,161.953636363636,34.022475,"1_4_5",0.1164122,"4_forb_herb",0.167777777777778
"Capsella rubella","Capsella rubella","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Cardamine","Cardamine flexuosa_Cardamine hirsuta_Cardamine pratensis","",673.752058333333,30.5400785304359,NA,0.0277835251666667,151.5,NA,"3_4",0.274648071428571,"Forb_herb",0.245785714285714
"Cardamine flexuosa","Cardamine flexuosa","",661,40.87157,NA,0.012330471,129,NA,"4",0.1116565,"Forb_herb",0.25
"Cardamine hirsuta","Cardamine hirsuta","",333.256175,27.7555676923077,NA,0.01121729,126,NA,"3",0.112287714285714,"Forb_herb",0.1595
"Cardamine pratensis","Cardamine pratensis","",1027,22.993097899,NA,0.0598028145,199.5,NA,"4",0.6,"Forb_herb",0.327857142857143
"Carduus","Carduus acanthoides_Carduus crispus_Carduus nutans_Carduus pycnocephalus_Carduus tenuiflorus","Purple",4466.37231944444,19.5159122053571,NA,0.235559214166667,128.339841269841,NA,"5_7_6_7",3.17632,"Herb",0.86875
"Carduus acanthoides","Carduus acanthoides","",6264.75,20.2214285714286,NA,0.2453,126.352857142857,NA,"6",2.49,"Herb",0.65
"Carduus crispus","Carduus crispus","",2535.36695833333,19.47222025,NA,0.1745454395,131,NA,"5_7",1.6,"Herb",1.125
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans","Purple",4599,17.05,NA,0.286832203,127.666666666667,NA,"7",2.53,"Herb",0.6
"Carduus pycnocephalus","Carduus pycnocephalus","",NA,21.32,NA,NA,NA,NA,"",5.4906,"Herb",1.1
"Carduus tenuiflorus","Carduus tenuiflorus","",NA,NA,NA,NA,NA,NA,"",3.771,"Herb",NA
"Carex","Carex caryophyllea_Carex curvula_Carex divulsa_Carex flacca_Carex halleriana_Carex hirta_Carex muricata_Carex nigra_Carex otrubae_Carex pairae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina","",2980.58729166667,18.4128664561794,9.909,0.201902553715774,310.266413110336,18.61665,"4_5_6",1.54368353174603,"Forb_grass_herb_Forb_herb_Grass_herb_Herb",0.343671464646086
"Carex caryophyllea","Carex caryophyllea","",387.5,20.63559724,NA,0.0165936465,312.457495983333,NA,"4",0.879625,"Forb_herb",0.121666666666667
"Carex curvula","Carex curvula","",NA,8.8,NA,NA,NA,NA,"",2.12,"Herb",NA
"Carex divulsa","Carex divulsa","",1074.1,26.2442857142857,NA,0.0338716666666667,224.285714285714,NA,"5",1.94,"Herb",0.275
"Carex flacca","Carex flacca","",634.75,15.3288535493947,NA,0.0325922535714286,327.9652486125,NA,"5",0.788125,"Forb_grass_herb",0.271527777777778
"Carex halleriana","Carex halleriana","",NA,15.6857142857143,9.909,NA,388.5,18.61665,"4",1.9055,"Grass_herb",0.1274
"Carex hirta","Carex hirta","",1718.5625,17.9362895106667,NA,0.053616646375,295.140909090909,NA,"5",2.41,"Herb",0.45
"Carex muricata","Carex muricata","",380.5,16.57449026875,NA,0.0232689845,334.7255977,NA,"5",1.84428571428571,"Herb",0.2435416666625
"Carex nigra","Carex nigra","",159.176666666667,19.2019230769231,NA,0.021979375,365.432,NA,"5",0.806666666666667,"Forb_grass_herb",0.14125
"Carex otrubae","Carex otrubae","",2344,18.3,NA,0.128339009,318,NA,"5",1.49,"Herb",NA
