"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Ranunculus flammula","Ranunculus flammula",19.54333333,5,8,"1","Herb.perenn"
"Ranunculus gramineus",NA,NA,NA,NA,NA,NA
"Ranunculus muricatus","Ranunculus muricatus",33.2982579,5,7,"","Ann"
"Ranunculus paludosus",NA,NA,NA,NA,NA,NA
"Ranunculus parviflorus","Ranunculus parviflorus",38.94643787,5,5,"","Ann"
"Ranunculus repens","Ranunculus repens",27.91403582,5,9,"1","Herb.perenn"
"Ranunculus sardous","Ranunculus sardous",31.665,4,5,"","Ann"
"Ranunculus sceleratus","Ranunculus sceleratus",41.20777778,4,4,"","Ann"
"Raphanus","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,5,5,"","Ann"
"Raphanus raphanistrum","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,5,5,"","Ann"
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum  subsp. raphanistrum_Raphanus raphanistrum  subsp. rostratus",28.2944332,5,5,"","Ann"
"Raphanus sativus",NA,NA,NA,NA,NA,NA
"Rapistrum perenne",NA,NA,NA,NA,NA,NA
"Rapistrum rugosum","Rapistrum rugosum",18.885,5,5,"","Ann"
"Rapistrum rugosum subsp. orientale","Rapistrum rugosum",18.885,5,5,"","Ann"
"Reichardia picroides","Reichardia picroides",30.74180914,4,5,"0","Herb.perenn"
"Reseda","Reseda lutea_Reseda luteola_Reseda phyteuma",19.1071759266667,5,4.66666666666667,"","Ann_Bienn"
"Reseda alba",NA,NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea",17.13777778,6,5,"","Ann"
"Reseda luteola","Reseda luteola",21.03625,6,5,"","Bienn"
"Reseda phyteuma","Reseda phyteuma",19.1475,3,4,"","Ann"
"Reseda undata",NA,NA,NA,NA,NA,NA
"Reynoutria japonica",NA,NA,NA,NA,NA,NA
"Rhagadiolus edulis",NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus","Rhagadiolus stellatus",26.12682205,5,5,"","Ann"
"Rhamnus",NA,NA,NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA
"Rhamnus cathartica",NA,NA,NA,NA,NA,NA
"Rheum x hybridum",NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus minor",19.31980814,5,5,"","Ann"
"Rhinanthus alectorolophus",NA,NA,NA,NA,NA,NA
"Rhinanthus minor","Rhinanthus minor",19.31980814,5,5,"","Ann"
"Rhinanthus pumilus",NA,NA,NA,NA,NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA
"Ribes uva-crispa",NA,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum",25.90917722,6,6,"","Ann"
"Robinia pseudoacacia",NA,NA,NA,NA,NA,NA
"Roemeria apula",NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone",21.1025,5,5,"","Ann"
"Roemeria hispida",NA,NA,NA,NA,NA,NA
"Roemeria hybrida","Roemeria hybrida",23.12951493,5,5,"","Ann"
"Rorippa","Rorippa palustris_Rorippa sylvestris",35.510653845,5,7.5,"1","Ann_Herb.perenn"
"Rorippa amphibia",NA,NA,NA,NA,NA,NA
"Rorippa austriaca",NA,NA,NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA,NA,NA
"Rorippa palustris","Rorippa palustris",33.63230769,6,6,"","Ann"
"Rorippa sylvestris","Rorippa sylvestris",37.389,4,9,"1","Herb.perenn"
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA
"Rosa","Rosa canina",13.4275,9,9,"0","Woody.peren"
"Rosa arvensis",NA,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina",13.4275,9,9,"0","Woody.peren"
"Rosa rubiginosa",NA,NA,NA,NA,NA,NA
"Rosa sempervirens",NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata",32.12845639,3,3,"","Ann"
"Rubia peregrina",NA,NA,NA,NA,NA,NA
"Rubia tinctorum",NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA
"Rubus","Rubus caesius_Rubus fruticosus",15.01470588,7.5,9,"0","Woody.peren"
"Rubus arcticus",NA,NA,NA,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius",15.59,6,9,"0","Woody.peren"
"Rubus fruticosus","Rubus fruticosus",14.43941176,9,9,"0","Woody.peren"
"Rubus idaeus",NA,NA,NA,NA,NA,NA
"Rubus ulmifolius",NA,NA,NA,NA,NA,NA
"Rubus vestitus",NA,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex conglomeratus_Rumex crispus_Rumex obtusifolius_Rumex palustris_Rumex pulcher_Rumex sanguineus_Rumex thyrsiflorus",26.17489564,5.8,6,"0_1","Ann_Bienn_Herb.perenn"
"Rumex acetosa","Rumex acetosa",31.95777778,6,4,"0","Herb.perenn"
"Rumex acetosa subsp. acetosa","Rumex acetosa",31.95777778,6,4,"0","Herb.perenn"
"Rumex acetosella","Rumex acetosella",23.25916667,4,8,"1","Herb.perenn"
"Rumex bucephalophorus","Rumex bucephalophorus",26.2127299,4,4,"","Ann"
"Rumex confertus",NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus",21.468,6,7,"0","Herb.perenn"
"Rumex crispus","Rumex crispus",18.91461538,7,7,"0","Herb.perenn"
"Rumex crispus subsp. crispus","Rumex crispus",18.91461538,7,7,"0","Herb.perenn"
"Rumex cristatus",NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius",28.22866667,7,7,"0","Herb.perenn"
"Rumex palustris","Rumex palustris",30.578,6,6,"","Bienn"
"Rumex patientia",NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher",28.64,5,6,"0","Herb.perenn"
"Rumex roseus",NA,NA,NA,NA,NA,NA
"Rumex sanguineus","Rumex sanguineus",28.31666667,7,7,"0","Herb.perenn"
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus",24.17333333,6,4,"0","Herb.perenn"
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida",20.98,3,4,"","Ann"
"Sabulina tenuifolia subsp. laxa","Minuartia hybrida",20.98,3,4,"","Ann"
"Sagina",NA,NA,NA,NA,NA,NA
"Sagina apetala",NA,NA,NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA,NA,NA
"Salix",NA,NA,NA,NA,NA,NA
"Salix alba",NA,NA,NA,NA,NA,NA
"Salix caprea",NA,NA,NA,NA,NA,NA
"Salix cinerea",NA,NA,NA,NA,NA,NA
"Salix fragilis",NA,NA,NA,NA,NA,NA
"Salix purpurea",NA,NA,NA,NA,NA,NA
"Salix triandra",NA,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali  subsp. kali",10.535,6,7,"","Ann"
"Salvia","Salvia pratensis_Salvia sclarea",18.29177951,5,6.5,"0","Herb.perenn"
"Salvia nemorosa",NA,NA,NA,NA,NA,NA
"Salvia officinalis",NA,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis",24.095,5,6,"0","Herb.perenn"
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA
"Salvia sclarea","Salvia sclarea",12.48855902,5,7,"0","Herb.perenn"
"Salvia verbenaca",NA,NA,NA,NA,NA,NA
"Salvia verticillata",NA,NA,NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus",20.195,8,9,"1","Herb.perenn"
"Sambucus ebulus","Sambucus ebulus",20.195,8,9,"1","Herb.perenn"
"Sambucus nigra",NA,NA,NA,NA,NA,NA
"Sanguisorba","Sanguisorba officinalis",23.025,6,7,"0","Herb.perenn"
"Sanguisorba officinalis","Sanguisorba officinalis",23.025,6,7,"0","Herb.perenn"
"Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides",NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis",18.74875,7,9,"1","Herb.perenn"
"Satureja",NA,NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites",NA,NA,NA,NA,NA,NA
"Scabiosa","Scabiosa atropurpurea",34.47,4,4,"","Ann"
"Scabiosa atropurpurea","Scabiosa atropurpurea",34.47,4,4,"","Ann"
"Scabiosa columbaria",NA,NA,NA,NA,NA,NA
"Scabiosa lucida",NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris",24.0528721,5,5,"","Ann"
"Schedonorus arundinaceus","Schedonorus arundinaceus",17.30857143,6,8,"0","Herb.perenn"
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus",17.30857143,6,8,"0","Herb.perenn"
"Schedonorus giganteus",NA,NA,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus",NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus",22.4675,7,9,"1","Herb.perenn"
"Scleranthus annuus","Scleranthus annuus",28.89285714,3,5,"","Ann"
"Scleranthus annuus subsp. annuus","Scleranthus annuus",28.89285714,3,5,"","Ann"
"Scleranthus perennis",NA,NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA,NA
"Scolymus","Scolymus maculatus",15.02232645,6,6,"","Ann"
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA
"Scolymus maculatus","Scolymus maculatus",15.02232645,6,6,"","Ann"
"Scorpiurus muricatus","Scorpiurus muricatus",17.932,4,7,"","Ann"
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus","Scorpiurus vermiculatus",19.37991537,4,6,"","Ann"
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",24.3525,7,6,"0","Herb.perenn"
"Scrophularia auriculata",NA,NA,NA,NA,NA,NA
"Scrophularia nodosa",NA,NA,NA,NA,NA,NA
"Scutellaria galericulata",NA,NA,NA,NA,NA,NA
"Secale cereale","Secale cereale",23.92015693,7,6,"","Ann"
"Sedum",NA,NA,NA,NA,NA,NA
"Sedum acre",NA,NA,NA,NA,NA,NA
"Sedum album",NA,NA,NA,NA,NA,NA
"Sedum anglicum",NA,NA,NA,NA,NA,NA
"Sedum rubens",NA,NA,NA,NA,NA,NA
"Senecio","Senecio vernalis_Senecio vulgaris",28.777353895,5,5,"","Ann"
"Senecio gallicus",NA,NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA
"Senecio sylvaticus",NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis",31.69113636,5,5,"","Ann"
"Senecio viscosus",NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris",25.86357143,5,5,"","Ann"
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",25.86357143,5,5,"","Ann"
"Serapias lingua",NA,NA,NA,NA,NA,NA
"Serapias vomeracea",NA,NA,NA,NA,NA,NA
"Setaria","Setaria pumila_Setaria verticillata_Setaria viridis",25.21936508,6.66666666666667,5.66666666666667,"","Ann"
"Setaria faberi",NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria viridis",23.72,6,5,"","Ann"
"Setaria italica subsp. italica","Setaria viridis",23.72,6,5,"","Ann"
"Setaria italica subsp. viridis","Setaria viridis",23.72,6,5,"","Ann"
"Setaria parviflora",NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila",24.99142857,7,6,"","Ann"
"Setaria verticillata","Setaria verticillata",26.94666667,7,6,"","Ann"
"Sherardia arvensis","Sherardia arvensis",24.805,4,6,"","Ann"
"Sicyos",NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus",17.45,6,4,"0","Herb.perenn"
"Silene","Silene dichotoma_Silene dioica_Silene gallica_Silene latifolia_Silene muscipula_Silene noctiflora_Silene nocturna_Silene nutans_Silene vulgaris",22.4227476944444,5.33333333333333,5.11111111111111,"0_1","Ann_Herb.perenn"
"Silene bellidifolia",NA,NA,NA,NA,NA,NA
"Silene conica",NA,NA,NA,NA,NA,NA
"Silene conoidea",NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma",25.28,6,4,"","Ann"
"Silene dioica","Silene dioica",28.8275,6,5,"0","Herb.perenn"
"Silene gallica","Silene gallica",24.43904006,5,5,"","Ann"
"Silene italica",NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia",27.17428571,6,6,"0","Herb.perenn"
"Silene muscipula","Silene muscipula",16.31119222,5,4,"","Ann"
"Silene nicaeensis",NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora",23.332,6,5,"","Ann"
"Silene nocturna","Silene nocturna",13.78946126,5,4,"","Ann"
"Silene nutans subsp. nutans","Silene nutans",21.335,4,6,"0","Herb.perenn"
"Silene stricta",NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",21.31625,5,7,"1","Herb.perenn"
"Silene vulgaris subsp. vulgaris","Silene vulgaris",21.31625,5,7,"1","Herb.perenn"
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA
"Silybum","Silybum marianum",22.65,2,8,"","Ann"
"Silybum marianum","Silybum marianum",22.65,2,8,"","Ann"
"Sinapis","Sinapis alba_Sinapis arvensis",27.62,5,5.5,"","Ann"
"Sinapis alba","Sinapis alba",26.49428571,5,5,"","Ann"
"Sinapis arvensis","Sinapis arvensis",28.74571429,5,6,"","Ann"
"Sison amomum","Sison amomum",22.72,7,5,"","Bienn"
"Sison segetum",NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium irio_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum",25.289562835,5,5,"","Ann"
"Sisymbrium altissimum",NA,NA,NA,NA,NA,NA
"Sisymbrium austriacum",NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio",31.4416,5,5,"","Ann"
"Sisymbrium loeselii",NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale",26.5475,5,5,"","Ann"
"Sisymbrium orientale","Sisymbrium orientale",22.82918365,5,5,"","Ann"
"Sisymbrium runcinatum","Sisymbrium runcinatum",20.33996769,5,5,"","Ann"
"Smilax aspera",NA,NA,NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA,NA
"Solanum","Solanum americanum_Solanum dulcamara",27.85724688,6.5,7.5,"0","Ann_Woody.peren"
"Solanum americanum","Solanum americanum",26.09666667,6,6,"","Ann"
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara",29.61782709,7,9,"0","Woody.peren"
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA
"Solanum tuberosum",NA,NA,NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA,NA,NA
"Solidago","Solidago canadensis",23.6775,7,9,"0","Herb.perenn"
"Solidago canadensis","Solidago canadensis",23.6775,7,9,"0","Herb.perenn"
"Solidago gigantea",NA,NA,NA,NA,NA,NA
"Solidago virgaurea",NA,NA,NA,NA,NA,NA
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus",28.8553439166667,7,7.66666666666667,"1","Ann_Herb.perenn"
"Sonchus arvensis","Sonchus arvensis",25.89571429,7,9,"1","Herb.perenn"
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",25.89571429,7,9,"1","Herb.perenn"
"Sonchus asper","Sonchus asper",26.27888889,7,7,"","Ann"
"Sonchus asper subsp. asper","Sonchus asper",26.27888889,7,7,"","Ann"
"Sonchus oleraceus","Sonchus oleraceus",34.39142857,7,7,"","Ann"
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA
"Sorbus aucuparia",NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA
"Sorghum halepense",NA,NA,NA,NA,NA,NA
"Sparganium erectum","Sparganium erectum",17.4,7,9,"1","Herb.perenn"
"Spergula","Spergula arvensis",39.47666667,5,5,"","Ann"
"Spergula arvensis","Spergula arvensis",39.47666667,5,5,"","Ann"
"Spergula morisonii",NA,NA,NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA,NA,NA
"Spergularia","Spergularia rubra",31.31333333,4,5,"","Ann"
"Spergularia media",NA,NA,NA,NA,NA,NA
"Spergularia rubra","Spergularia rubra",31.31333333,4,5,"","Ann"
"Spergularia segetalis",NA,NA,NA,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA
"Stachys","Stachys annua_Stachys arvensis_Stachys palustris_Stachys recta_Stachys sylvatica",31.170441892,5.4,6.4,"0_1","Ann_Herb.perenn"
"Stachys annua","Stachys annua",34.105,5,5,"","Ann"
"Stachys arvensis","Stachys arvensis",33.2683157,4,4,"","Ann"
"Stachys germanica",NA,NA,NA,NA,NA,NA
"Stachys palustris","Stachys palustris",32.54166667,6,9,"1","Herb.perenn"
"Stachys recta","Stachys recta",25.06122709,6,6,"0","Herb.perenn"
"Stachys sylvatica","Stachys sylvatica",30.876,6,8,"1","Herb.perenn"
"Stellaria","Myosoton aquaticum_Stellaria graminea_Stellaria media",42.54849359,6,7.33333333333333,"0","Ann_Herb.perenn"
"Stellaria aquatica","Myosoton aquaticum",51.41,7,8,"0","Herb.perenn"
"Stellaria graminea","Stellaria graminea",27.66625,6,7,"0","Herb.perenn"
"Stellaria media","Stellaria media",48.56923077,5,7,"","Ann"
"Stellaria neglecta",NA,NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA
"Stipa capillata",NA,NA,NA,NA,NA,NA
"Stipellula capensis","Stipa capensis",17.06833333,5,5,"","Ann"
"Succisa pratensis","Succisa pratensis",18.98857143,4,5,"0","Herb.perenn"
"Succowia balearica",NA,NA,NA,NA,NA,NA
"Symphoricarpos albus",NA,NA,NA,NA,NA,NA
"Symphyotrichum",NA,NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale",28.05833333,7,7,"0","Herb.perenn"
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale",28.05833333,7,7,"0","Herb.perenn"
"Syringa vulgaris",NA,NA,NA,NA,NA,NA
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",23.54977087,6,6,"","Ann"
"Tagetes minuta",NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare",21.71692308,7,9,"0","Herb.perenn"
"Taraxacum","Taraxacum officinale",27.8236,6,8,"1","Herb.perenn"
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale",27.8236,6,8,"1","Herb.perenn"
"Taxus baccata",NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis",NA,NA,NA,NA,NA,NA
"Teloxys aristata",NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium",18.6430179666667,3.33333333333333,6.33333333333333,"0","Ann_Woody.peren"
"Teucrium botrys","Teucrium botrys",26.992,4,5,"","Ann"
"Teucrium chamaedrys","Teucrium chamaedrys",13.5445539,3,7,"0","Woody.peren"
"Teucrium polium","Teucrium polium",15.3925,3,7,"0","Woody.peren"
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA
"Thalictrum flavum","Thalictrum flavum",23.985,7,9,"0","Herb.perenn"
"Thalictrum lucidum",NA,NA,NA,NA,NA,NA
"Thalictrum minus",NA,NA,NA,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA
"Thlaspi","Thlaspi arvense",23.442,5,4,"","Ann"
"Thlaspi alliaceum",NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense",23.442,5,4,"","Ann"
"Thymbra capitata",NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina",25.02,5,4,"","Ann"
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides",24.50375,2,8,"0","Woody.peren"
"Thymus pulegioides","Thymus pulegioides",24.50375,2,8,"0","Woody.peren"
"Thymus spinulosus",NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA
"Thysselinum palustre",NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata",36.56817395,4,4,"","Ann"
"Tordylium","Tordylium apulum_Tordylium maximum",24.76429015,5.5,4.5,"","Ann"
"Tordylium apulum","Tordylium apulum",28.73666667,5,4,"","Ann"
"Tordylium maximum","Tordylium maximum",20.79191363,6,5,"","Ann"
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa",25.7083867525,5.5,4.5,"","Ann"
"Torilis arvensis","Torilis arvensis",21.52910257,6,5,"","Ann"
"Torilis arvensis subsp. arvensis","Torilis arvensis",21.52910257,6,5,"","Ann"
"Torilis japonica","Torilis japonica",29.22111111,6,5,"","Ann"
"Torilis leptophylla","Torilis leptophylla",25.61,5,4,"","Ann"
"Torilis nodosa","Torilis nodosa",26.47333333,5,4,"","Ann"
"Torilis nodosa subsp. nodosa","Torilis nodosa",26.47333333,5,4,"","Ann"
"Tragopogon","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,6,5,"","Bienn"
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA
"Tragopogon dubius",NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,6,5,"","Bienn"
"Tragopogon pratensis subsp. minor","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,6,5,"","Bienn"
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis  subsp. orientalis",23.8475,6,6,"","Bienn"
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,6,5,"","Bienn"
"Tragus racemosus",NA,NA,NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium clypeatum_Trifolium dubium_Trifolium fragiferum_Trifolium glomeratum_Trifolium hybridum_Trifolium incarnatum  subsp. incarnatum_Trifolium medium_Trifolium montanum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium scabrum_Trifolium stellatum_Trifolium striatum_Trifolium tomentosum",27.6494370344444,4.72222222222222,6.22222222222222,"0_1","Ann_Herb.perenn"
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA
"Trifolium alpestre",NA,NA,NA,NA,NA,NA
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense",19.40107292,6,5,"","Ann"
"Trifolium aureum","Trifolium aureum",39.69152722,5,5,"","Ann"
"Trifolium campestre","Trifolium campestre",29.89545455,5,5,"","Ann"
"Trifolium cherleri",NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium",31.118,5,6,"","Ann"
"Trifolium fragiferum","Trifolium fragiferum",25.57166667,4,8,"1","Herb.perenn"
"Trifolium glomeratum","Trifolium glomeratum",25.0825,3,6,"","Ann"
"Trifolium hirtum",NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum",23.17916667,6,7,"0","Herb.perenn"
"Trifolium hybridum var. elegans","Trifolium hybridum",23.17916667,6,7,"0","Herb.perenn"
"Trifolium hybridum var. hybridum","Trifolium hybridum",23.17916667,6,7,"0","Herb.perenn"
"Trifolium incarnatum","Trifolium incarnatum  subsp. incarnatum",30.34860952,5,5,"","Ann"
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum  subsp. incarnatum",30.34860952,5,5,"","Ann"
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium",20.36,6,9,"0","Herb.perenn"
"Trifolium micranthum",NA,NA,NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum",21.383,6,6,"0","Herb.perenn"
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense",23.55458333,6,6,"0","Herb.perenn"
"Trifolium repens","Trifolium repens",32.70954545,5,8,"1","Herb.perenn"
"Trifolium resupinatum","Trifolium resupinatum",38.34066116,4,7,"","Ann"
"Trifolium rubens",NA,NA,NA,NA,NA,NA
"Trifolium scabrum","Trifolium scabrum",20.57669805,3,5,"","Ann"
"Trifolium scabrum subsp. scabrum","Trifolium scabrum",20.57669805,3,5,"","Ann"
"Trifolium squamosum","Trifolium clypeatum",35.72944996,5,6,"","Ann"
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA
"Trifolium stellatum","Trifolium stellatum",27.42319488,4,5,"","Ann"
"Trifolium striatum","Trifolium striatum",21.32381031,3,6,"","Ann"
"Trifolium strictum",NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA
"Trifolium tomentosum","Trifolium tomentosum",32.00092593,4,7,"","Ann"
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA
"Trigonella","Trigonella esculenta",25.54691274,6,6,"","Ann"
"Trigonella esculenta","Trigonella esculenta",25.54691274,6,6,"","Ann"
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA
