"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA
"Setaria","Setaria pumila_Setaria verticillata_Setaria viridis",25.21936508,9415.78942,"6_7","5_6","Na","Ann"
"Setaria faberi",NA,NA,NA,NA,NA,NA,NA
"Setaria italica","Setaria viridis",23.72,7968.45614,"6","5","Na","Ann"
"Setaria italica subsp. italica","Setaria viridis",23.72,7968.45614,"6","5","Na","Ann"
"Setaria italica subsp. viridis","Setaria viridis",23.72,7968.45614,"6","5","Na","Ann"
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila",24.99142857,10164.71212,"7","6","Na","Ann"
"Setaria verticillata","Setaria verticillata",26.94666667,10114.2,"7","6","Na","Ann"
"Sherardia arvensis","Sherardia arvensis",24.805,662.0701754,"4","6","Na","Ann"
"Sicyos",NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus",17.45,62252.54237,"6","4","0","Herb.perenn"
"Silene",NA,NA,NA,NA,NA,NA,NA
"Silene conica",NA,NA,NA,NA,NA,NA,NA
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma","Silene dichotoma",25.28,13059.25926,"6","4","Na","Ann"
"Silene dioica","Silene dioica",28.8275,32485.41254,"6","5","0","Herb.perenn"
"Silene gallica","Silene gallica",24.43904006,3797.265769,"5","5","Na","Ann"
"Silene italica",NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia",27.17428571,10447.12121,"6","6","0","Herb.perenn"
"Silene muscipula","Silene muscipula",16.31119222,1471.420654,"5","4","Na","Ann"
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora",23.332,14701.36207,"6","5","Na","Ann"
"Silene nocturna","Silene nocturna",13.78946126,750.5364665,"5","4","Na","Ann"
"Silene stricta",NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",21.31625,5963.105837,"5","7","1","Herb.perenn"
"Silphium perfoliatum",NA,NA,NA,NA,NA,NA,NA
"Silybum","Silybum marianum",22.65,62121.93262,"2","8","Na","Ann"
"Silybum marianum","Silybum marianum",22.65,62121.93262,"2","8","Na","Ann"
"Sinapis","Sinapis alba_Sinapis arvensis",27.62,30723.17856,"5","5_6","Na","Ann"
"Sinapis alba","Sinapis alba",26.49428571,39133.35219,"5","5","Na","Ann"
"Sinapis arvensis","Sinapis arvensis",28.74571429,22313.00493,"5","6","Na","Ann"
"Sison segetum",NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium erysimoides_Sisymbrium irio_Sisymbrium officinale_Sisymbrium orientale_Sisymbrium runcinatum",25.843877666,9968.3915896,"5","5","Na","Ann"
"Sisymbrium altissimum",NA,NA,NA,NA,NA,NA,NA
"Sisymbrium austriacum",NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio",31.4416,10482.49912,"5","5","Na","Ann"
"Sisymbrium loeselii",NA,NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale",26.5475,22154.82692,"5","5","Na","Ann"
"Sisymbrium orientale","Sisymbrium orientale",22.82918365,11739.77938,"5","5","Na","Ann"
"Sisymbrium runcinatum","Sisymbrium runcinatum",20.33996769,1532.319875,"5","5","Na","Ann"
"Smilax aspera",NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum americanum_Solanum dulcamara",27.85724688,10999.0059835,"6_7","6_9","0_Na","Ann_Woody.peren"
"Solanum americanum","Solanum americanum",26.09666667,6334.791667,"6","6","Na","Ann"
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara",29.61782709,15663.2203,"7","9","0","Woody.peren"
"Solanum lycopersicum",NA,NA,NA,NA,NA,NA,NA
"Solanum nigrum",NA,NA,NA,NA,NA,NA,NA
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum",NA,NA,NA,NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA,NA,NA,NA
"Solidago","Solidago canadensis",23.6775,13360.53333,"7","9","0","Herb.perenn"
"Solidago canadensis","Solidago canadensis",23.6775,13360.53333,"7","9","0","Herb.perenn"
"Solidago gigantea",NA,NA,NA,NA,NA,NA,NA
"Solidago virgaurea",NA,NA,NA,NA,NA,NA,NA
"Sonchus","Sonchus arvensis_Sonchus asper_Sonchus oleraceus",28.8553439166667,32010.7118433333,"7","7_9","1_Na","Ann_Herb.perenn"
"Sonchus arvensis","Sonchus arvensis",25.89571429,40614.60748,"7","9","1","Herb.perenn"
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",25.89571429,40614.60748,"7","9","1","Herb.perenn"
"Sonchus asper","Sonchus asper",26.27888889,20252.72717,"7","7","Na","Ann"
"Sonchus oleraceus","Sonchus oleraceus",34.39142857,35164.80088,"7","7","Na","Ann"
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA
"Sorbus",NA,NA,NA,NA,NA,NA,NA
"Sorbus aucuparia",NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor",NA,NA,NA,NA,NA,NA,NA
"Sorghum halepense",NA,NA,NA,NA,NA,NA,NA
"Spergula arvensis","Spergula arvensis",39.47666667,192.7305743,"5","5","Na","Ann"
"Spergula morisonii",NA,NA,NA,NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA,NA,NA,NA
"Spergularia","Spergularia rubra",31.31333333,102.6385427,"4","5","Na","Ann"
"Spergularia media",NA,NA,NA,NA,NA,NA,NA
"Spergularia rubra","Spergularia rubra",31.31333333,102.6385427,"4","5","Na","Ann"
"Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA
"Sporobolus",NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua",34.105,12775.56977,"5","5","Na","Ann"
"Stachys arvensis","Stachys arvensis",33.2683157,3416.928992,"4","4","Na","Ann"
"Stachys palustris","Stachys palustris",32.54166667,17856.88889,"6","9","1","Herb.perenn"
"Stachys recta","Stachys recta",25.06122709,10685.39326,"6","6","0","Herb.perenn"
"Stachys sylvatica","Stachys sylvatica",30.876,48890.11966,"6","8","1","Herb.perenn"
"Stellaria aquatica","Myosoton aquaticum",51.41,25000,"7","8","0","Herb.perenn"
"Stellaria graminea","Stellaria graminea",27.66625,1199.225806,"6","7","0","Herb.perenn"
"Stellaria media","Stellaria media",48.56923077,5130.960474,"5","7","Na","Ann"
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA
"Stipa capillata",NA,NA,NA,NA,NA,NA,NA
"Stipellula capensis","Stipa capensis",17.06833333,2020.990741,"5","5","Na","Ann"
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale",28.05833333,126117.2169,"7","7","0","Herb.perenn"
"Symphytum officinale","Symphytum officinale",28.05833333,126117.2169,"7","7","0","Herb.perenn"
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",23.54977087,2373.428571,"6","6","Na","Ann"
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare",21.71692308,36840.29915,"7","9","0","Herb.perenn"
"Taraxacum","Taraxacum officinale",27.8236,53452.34936,"6","8","1","Herb.perenn"
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale",27.8236,53452.34936,"6","8","1","Herb.perenn"
"Teesdalia nudicaulis",NA,NA,NA,NA,NA,NA,NA
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys_Teucrium chamaedrys_Teucrium polium_Teucrium resupinatum",21.02891566,2677.325575025,"3_4","3_5_7","0_Na","Ann_Woody.peren"
"Teucrium botrys","Teucrium botrys",26.992,5678.723404,"4","5","Na","Ann"
"Teucrium chamaedrys","Teucrium chamaedrys",13.5445539,1190.336987,"3","7","0","Woody.peren"
"Teucrium polium","Teucrium polium",15.3925,356.2191781,"3","7","0","Woody.peren"
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA,NA
"Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA
"Thalictrum minus",NA,NA,NA,NA,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA,NA
"Thlaspi","Thlaspi arvense",23.442,3968.752475,"5","4","Na","Ann"
"Thlaspi alliaceum",NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense",23.442,3968.752475,"5","4","Na","Ann"
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina",25.02,291.4117647,"5","4","Na","Ann"
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides",24.50375,355.0909091,"2","8","0","Woody.peren"
"Thymus pulegioides","Thymus pulegioides",24.50375,355.0909091,"2","8","0","Woody.peren"
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA
"Thysselinum palustre",NA,NA,NA,NA,NA,NA,NA
"Tilia",NA,NA,NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata","Tolpis barbata",36.56817395,7556.694767,"4","4","Na","Ann"
"Tordylium","Tordylium apulum_Tordylium maximum_Tordylium trachycarpum",22.7061934333333,27160.4568233333,"5_6","4_5","Na","Ann"
"Tordylium apulum","Tordylium apulum",28.73666667,10738.7,"5","4","Na","Ann"
"Tordylium maximum","Tordylium maximum",20.79191363,58827.28585,"6","5","Na","Ann"
"Torilis","Torilis arvensis_Torilis japonica_Torilis leptophylla_Torilis nodosa_Torilis tenella",29.27884914,16380.9553024,"5_6","4_5","Na","Ann"
"Torilis arvensis","Torilis arvensis",21.52910257,9579.950906,"6","5","Na","Ann"
"Torilis japonica","Torilis japonica",29.22111111,53510.92045,"6","5","Na","Ann"
"Torilis leptophylla","Torilis leptophylla",25.61,6995.493827,"5","4","Na","Ann"
"Torilis nodosa","Torilis nodosa",26.47333333,5323.940741,"5","4","Na","Ann"
"Tragopogon","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,8679.840909,"6","4_6","Na","Bienn"
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius",NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,8679.840909,"6","4_6","Na","Bienn"
"Tragopogon pratensis subsp. minor","Tragopogon pratensis  subsp. minor_Tragopogon pratensis  subsp. orientalis",21.29775,8679.840909,"6","4_6","Na","Bienn"
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis  subsp. orientalis",23.8475,8519.681818,"6","6","Na","Bienn"
"Tragus racemosus",NA,NA,NA,NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre",NA,NA,NA,NA,NA,NA,NA
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense",19.40107292,1104.835692,"6","5","Na","Ann"
"Trifolium campestre","Trifolium campestre",29.89545455,1647.236842,"5","5","Na","Ann"
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium",31.118,871.1833333,"5","6","Na","Ann"
"Trifolium fragiferum","Trifolium fragiferum",25.57166667,4551.219512,"4","8","1","Herb.perenn"
"Trifolium glomeratum","Trifolium glomeratum",25.0825,2547.48,"3","6","Na","Ann"
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum",23.17916667,8931.604167,"6","7","0","Herb.perenn"
"Trifolium incarnatum","Trifolium incarnatum  subsp. incarnatum",30.34860952,12059.70568,"5","5","Na","Ann"
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium",20.36,7998.564103,"6","9","0","Herb.perenn"
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense",23.55458333,8003.47651,"6","6","0","Herb.perenn"
"Trifolium repens","Trifolium repens",32.70954545,6067.823077,"5","8","1","Herb.perenn"
"Trifolium resupinatum","Trifolium resupinatum",38.34066116,2902.12766,"4","7","Na","Ann"
"Trifolium rubens",NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum","Trifolium scabrum",20.57669805,336.1442001,"3","5","Na","Ann"
"Trifolium squamosum","Trifolium clypeatum",35.72944996,13124.3662,"5","6","Na","Ann"
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum","Trifolium stellatum",27.42319488,2465.13253,"4","5","Na","Ann"
"Trifolium striatum","Trifolium striatum",21.32381031,3096.757576,"3","6","Na","Ann"
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum","Trifolium tomentosum",32.00092593,1378.287097,"4","7","Na","Ann"
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA
"Trigonella","Trigonella esculenta",25.54691274,4679.207792,"6","6","Na","Ann"
"Trigonella esculenta","Trigonella esculenta",25.54691274,4679.207792,"6","6","Na","Ann"
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum",21.31125,1549.01182,"6","7","Na","Ann"
"Tripleurospermum inodorum","Tripleurospermum inodorum",21.31125,1549.01182,"6","7","Na","Ann"
"Tripleurospermum maritimum",NA,NA,NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens",21.24428571,2908.928571,"6","5","0","Herb.perenn"
"Triticosecale",NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum boeoticum_Triticum dicoccoides",14.88025738,10022.373118,"6_7","5_6","Na","Ann"
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia",20.80776812,20989.7474,"4","6","Na","Ann"
"Tussilago farfara","Tussilago farfara",19.6125,90907.03196,"5","9","1","Herb.perenn"
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA
"Ulmus",NA,NA,NA,NA,NA,NA,NA
"Ulmus minor",NA,NA,NA,NA,NA,NA,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides","Urospermum picroides",36.28761405,10907.90373,"4","5","Na","Ann"
"Urtica","Urtica dioica_Urtica urens",23.261634615,37642.872345,"6_7","6_9","0_Na","Ann_Herb.perenn"
"Urtica dioica","Urtica dioica",26.88076923,67128.51969,"7","9","0","Herb.perenn"
"Urtica urens","Urtica urens",19.6425,8157.225,"6","6","Na","Ann"
"Valeriana",NA,NA,NA,NA,NA,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis",NA,NA,NA,NA,NA,NA,NA
"Valerianella",NA,NA,NA,NA,NA,NA,NA
"Valerianella coronata","Valerianella coronata",29.03833333,5415.342857,"4","5","Na","Ann"
"Valerianella dentata","Valerianella dentata",41.94791391,10070.99092,"5","5","Na","Ann"
"Valerianella discoidea","Valerianella discoidea",31.366,1639.224742,"4","5","Na","Ann"
"Valerianella echinata","Valerianella echinata",29.63,14490.45455,"4","5","Na","Ann"
"Valerianella eriocarpa",NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella locusta",43.77285714,4296.785047,"4","5","Na","Ann"
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum nigrum_Verbascum sinuatum_Verbascum thapsus",16.33415873,109610.64046,"5","7","0_Na","Bienn_Herb.perenn"
"Verbascum blattaria",NA,NA,NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum",22.952,222827.7551,"5","7","0","Herb.perenn"
"Verbascum phlomoides",NA,NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum",NA,NA,NA,NA,NA,NA,NA
"Verbascum pulverulentum",NA,NA,NA,NA,NA,NA,NA
"Verbascum sinuatum","Verbascum sinuatum",12.46333333,69605.87324,"5","7","Na","Bienn"
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus",13.58714286,36398.29304,"5","7","Na","Bienn"
"Verbena officinalis","Verbena officinalis",17.932,7637.826087,"5","6","0","Herb.perenn"
"Verbena supina",NA,NA,NA,NA,NA,NA,NA
"Veronica",NA,NA,NA,NA,NA,NA,NA
"Veronica acinifolia",NA,NA,NA,NA,NA,NA,NA
"Veronica agrestis","Veronica agrestis",42.0375,1649.193548,"4","6","Na","Ann"
"Veronica anagallis-aquatica",NA,NA,NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis",28.04666667,816.6674897,"4","4","Na","Ann"
"Veronica chamaedrys","Veronica chamaedrys",29.26388889,5511.73012,"5","8","0","Herb.perenn"
"Veronica cymbalaria","Veronica cymbalaria",29.1630791,859.1511983,"3","7","Na","Ann"
"Veronica filiformis",NA,NA,NA,NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia",25.639375,1174.986528,"4","7","Na","Ann"
"Veronica officinalis",NA,NA,NA,NA,NA,NA,NA
"Veronica opaca",NA,NA,NA,NA,NA,NA,NA
"Veronica persica","Veronica persica",36.67230769,3130.457958,"4","7","Na","Ann"
"Veronica polita","Veronica polita",31.18666667,918.4722222,"4","6","Na","Ann"
"Veronica praecox","Veronica praecox",16.4217561,878.7687366,"3","4","Na","Ann"
"Veronica prostrata","Veronica prostrata",20.55,789.4736842,"3","4","0","Herb.perenn"
"Veronica serpyllifolia","Veronica serpyllifolia",29.156,1281.447368,"1","8","1","Herb.perenn"
"Veronica spicata",NA,NA,NA,NA,NA,NA,NA
"Veronica triphyllos",NA,NA,NA,NA,NA,NA,NA
"Viburnum","Viburnum opulus",18.3337287,40191.29534,"9","9","0","Woody.peren"
"Vicia",NA,NA,NA,NA,NA,NA,NA
"Vicia angustifolia",NA,NA,NA,NA,NA,NA,NA
"Vicia benghalensis",NA,NA,NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca",25.25571429,6770.020833,"7","8","1","Herb.perenn"
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA,NA,NA
"Vicia grandiflora",NA,NA,NA,NA,NA,NA,NA
"Vicia hybrida","Vicia hybrida",46.79889013,6578.22811,"6","5","Na","Ann"
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides",23.7425,935.4111842,"4","6","Na","Ann"
"Vicia lens",NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea",32.63423976,2218.603165,"6","6","Na","Ann"
"Vicia lutea subsp. lutea","Vicia lutea",32.63423976,2218.603165,"6","6","Na","Ann"
"Vicia monantha",NA,NA,NA,NA,NA,NA,NA
"Vicia narbonensis",NA,NA,NA,NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica",30.94213616,4347.750256,"6","5","Na","Ann"
"Vicia peregrina","Vicia peregrina",28.1800346,1598.328819,"6","5","Na","Ann"
"Vicia pisiformis",NA,NA,NA,NA,NA,NA,NA
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa  subsp. sativa",26.84263221,9836.289395,"7","7","Na","Ann"
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium",39.11423443,7305.882353,"6","7","0","Herb.perenn"
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia","Vicia tenuifolia",28.4425,10807.27473,"7","8","1","Herb.perenn"
"Vicia villosa","Vicia villosa",26.2275,13638.46154,"7","7","Na","Ann"
"Vincetoxicum hirundinaria",NA,NA,NA,NA,NA,NA,NA
"Viola","Viola arvensis_Viola kitaibeliana_Viola odorata_Viola tricolor",26.4942216075,5532.989882875,"3_4_5","3_6_8","0_Na","Ann_Herb.perenn"
"Viola alba",NA,NA,NA,NA,NA,NA,NA
"Viola arvensis","Viola arvensis",25.08818182,1933.56383,"5","6","Na","Ann"
"Viola canina",NA,NA,NA,NA,NA,NA,NA
"Viola hirta",NA,NA,NA,NA,NA,NA,NA
"Viola kitaibeliana","Viola kitaibeliana",24.49370461,376.9898765,"3","3","Na","Ann"
"Viola odorata","Viola odorata",29.35,17050,"4","8","0","Herb.perenn"
"Viola reichenbachiana",NA,NA,NA,NA,NA,NA,NA
"Viola tricolor","Viola tricolor",27.045,2771.405825,"5","6","Na","Ann"
"Viola tricolor subsp. tricolor","Viola tricolor",27.045,2771.405825,"5","6","Na","Ann"
"Visnaga daucoides","Ammi visnaga",19.43331543,61633.09091,"7","6","Na","Ann"
"Vitis",NA,NA,NA,NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA,NA,NA,NA
"Vulpia","Vulpia bromoides_Vulpia ciliata  subsp. ciliata_Vulpia geniculata_Vulpia myuros_Vulpia unilateralis",28.97344367,722.08718212,"3_4_5","3_4","Na","Ann"
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides",27.62666667,504.3478261,"5","4","Na","Ann"
"Vulpia ciliata","Vulpia ciliata  subsp. ciliata",28.44627252,691.3153846,"4","4","Na","Ann"
"Vulpia fasciculata",NA,NA,NA,NA,NA,NA,NA
"Vulpia geniculata","Vulpia geniculata",35.47316805,1436.727778,"4","4","Na","Ann"
"Vulpia ligustica",NA,NA,NA,NA,NA,NA,NA
"Vulpia myuros","Vulpia myuros",28.07,543.0625,"4","4","Na","Ann"
"Vulpia unilateralis","Vulpia unilateralis",25.25111111,434.9824219,"3","3","Na","Ann"
"x Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA
"Xanthium","Xanthium strumarium",16.42875,23649.67901,"7","8","Na","Ann"
"Xanthium orientale",NA,NA,NA,NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA,NA,NA,NA
"Xanthium spinosum",NA,NA,NA,NA,NA,NA,NA
"Xanthium strumarium","Xanthium strumarium",16.42875,23649.67901,"7","8","Na","Ann"
"Xeranthemum cylindraceum",NA,NA,NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos",19.2175,558.6666667,"3","3","Na","Ann"
