"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Amaranthus","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus aggr._Amaranthus retroflexus_Amaranthus viridis",0.83164125,0.824465,1.8553125,2.05010875,0.8611325,0.1474925,0.69195875,"Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus aggr._Amaranthus retroflexus_Amaranthus viridis",8.2125,8.95,4.25,7.1125,7.7125,0.4,"Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus viridis",0.593766666666667,0.549151033333333,"Local non-specific dispersal","2","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","0","0","0","0","0","1","0"
"Amaranthus albus","Amaranthus albus",0.7841,0.77846,1.7728,1.9188,0.61245,0.14962,0.60775,"Amaranthus albus",8.4,NA,3.7,7,7.3,0.8,"Amaranthus albus",0.3675,0.3237,"Local non-specific dispersal","2","Amaranthus albus","0","0","0","0","0","1","0"
"Amaranthus blitoides","Amaranthus blitoides",0.82075,0.81483,1.72791,2.02042,0.92684,0.14563,0.66293,"Amaranthus blitoides",8.8,NA,3.8,7.2,8,0.3,"Amaranthus blitoides",0.48,1.08323333333333,"Local non-specific dispersal","2","Amaranthus blitoides","0","0","0","0","0","1","0"
"Amaranthus blitum","Amaranthus blitum",0.81386,0.78025,1.18996,1.78886,0.63899,0.16402,0.68716,"Amaranthus blitum",7.9,NA,4.4,6.8,7.9,0.3,"Amaranthus blitum",0.5,0.457016666666666,"Local non-specific dispersal","2","Amaranthus blitum","0","0","0","0","0","1","0"
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus caudatus",0.855,0.669,"Local non-specific dispersal","2","Amaranthus caudatus","0","0","0","0","0","1","0"
"Amaranthus deflexus","Amaranthus deflexus",0.86845,0.86485,2.05392,2.28965,1.24386,0.13824,0.66368,"Amaranthus deflexus",8,8.9,4.1,7,7.4,0.3,"Amaranthus deflexus",0.47375,0.4,"Local non-specific dispersal","2","Amaranthus deflexus","0","0","0","0","0","1","0"
"Amaranthus graecizans","Amaranthus graecizans",0.8481,0.8481,2.15786,2.15786,0.97661,0.15937,0.73727,"Amaranthus graecizans",8.5,NA,4.1,7.8,7.9,0.1,"Amaranthus graecizans",0.468,0.706933333333333,"Local non-specific dispersal","2","Amaranthus graecizans","0","0","0","0","0","1","0"
"Amaranthus hybridus","Amaranthus hybridus aggr.",0.83945,0.8345,1.84027,1.99848,0.76379,0.14481,0.76042,"Amaranthus hybridus aggr.",8.1,NA,4.6,7.1,7.3,0.5,"Amaranthus hybridus",0.93625,0.520738111111111,"Local non-specific dispersal","2","Amaranthus hybridus","0","0","0","0","0","1","0"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.67,0.41,"Local non-specific dispersal","2","Amaranthus powellii","0","0","0","0","0","1","0"
"Amaranthus retroflexus","Amaranthus retroflexus",0.84294,0.83925,1.89398,2.021,0.76664,0.13309,0.75313,"Amaranthus retroflexus",8,NA,4.6,7,7.9,0.6,"Amaranthus retroflexus",0.754666666666667,0.420888888888889,"Local non-specific dispersal","2","Amaranthus retroflexus","0","0","0","0","0","1","0"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus tricolor","0","0","0","0","0","1","0"
"Amaranthus viridis","Amaranthus viridis",0.83548,0.83548,2.2058,2.2058,0.95988,0.14516,0.66333,"Amaranthus viridis",8,9,4.7,7,8,0.3,"Amaranthus viridis",0.4325,0.5,"Local non-specific dispersal","2","Amaranthus viridis","0","0","0","0","0","1","0"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",0.74364,0.73293,1.56932,1.85955,0.70306,0.19046,0.55121,"Ambrosia artemisiifolia",8.9,7.2,4,7.6,6.2,0.2,"Ambrosia artemisiifolia",0.848,4.213,"Anemochory","5","Ambrosia artemisiifolia","0","0","0","0","0","1","0"
"Ambrosia psilostachya","Ambrosia psilostachya",0.53333,0.50435,1.5105,1.68694,0.17606,0.14143,0.40294,"Ambrosia psilostachya",8.8,7.5,3.4,7.8,NA,0.2,"Ambrosia psilostachya",0.54,6.604,"Anemochory","5","Ambrosia psilostachya","0","0","1","0","0","0","0"
"Ammi majus","Ammi majus",0.86495,0.86186,1.96649,2.10318,0.56713,0.16875,0.64792,"Ammi majus",7.7,8.6,3.7,7.5,6.7,0.2,"Ammi majus",0.4825,0.607583333333333,"Local non-specific dispersal","2","Ammi majus","0","0","0","0","0","1","0"
"Ammoides pusilla","Ammoides pusilla",0.75435,0.65652,0.91985,1.64504,0.21695,0.33696,0.33404,"Ammoides pusilla",7,9,2,5,2,0,"Ammoides pusilla",0.105,0.28,"Local non-specific dispersal","1","Ammoides pusilla","0","0","0","0","0","1","0"
"Anacamptis morio","Anacamptis morio",0.5034,0.47944,1.41466,1.94279,0.79253,0.2702,0.22713,"Anacamptis morio",7.6,NA,NA,NA,3.1,0.1,"Anacamptis morio",0.217,0.00309,"Anemochory","5","Anacamptis morio","0","0","0","1","0","0","0"
"Anacamptis pyramidalis","Anacamptis pyramidalis",0.53991,0.43512,0.83451,1.73551,0.57078,0.29521,0.15505,"Anacamptis pyramidalis",7.8,NA,3.4,8.2,2.5,0,"Anacamptis pyramidalis",0.371,0.000726,"Anemochory","5","Anacamptis pyramidalis","0","0","0","1","0","0","0"
"Anacyclus clavatus","Anacyclus clavatus",0.83162,0.82655,1.95867,2.13997,0.79597,0.225,0.49119,"Anacyclus clavatus",8.3,7.7,2.7,5.3,5.7,0,"Anacyclus clavatus",0.3,0.6,"Local non-specific dispersal","2","Anacyclus clavatus","0","0","0","0","0","1","0"
"Anacyclus radiatus","Anacyclus radiatus",0.85217,0.84957,1.98613,2.21172,0.74065,0.17094,0.52881,"Anacyclus radiatus",8,8.5,3.5,6,5.5,0,"Anacyclus radiatus",0.375,1.0728,"Local non-specific dispersal","2","Anacyclus radiatus","0","0","0","0","0","1","0"
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea",0.5,0.02,"Anemochory","5","Anaphalis margaritacea","0","0","1","0","0","0","0"
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis",0.75577,0.73535,1.48194333333333,1.96235333333333,0.603246666666667,0.186873333333333,0.48541,"Anchusa azurea_Anchusa hybrida_Anchusa officinalis",8.33333333333333,8.15,3.66666666666667,7.06666666666667,5.46666666666667,0,"Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii",0.74,13.353,"Myrmecochory","3","Anchusa azurea_Anchusa hybrida_Anchusa officinalis","0","0","1","0","0","0","0"
"Anchusa azurea","Anchusa azurea",0.80927,0.77806,1.30337,1.9704,0.62419,0.2,0.57662,"Anchusa azurea",8.7,NA,3.5,7.2,5.2,0,"Anchusa azurea",0.935,21.8,"Myrmecochory","3","Anchusa azurea","0","0","1","0","0","0","0"
"Anchusa hybrida","Anchusa hybrida",0.78065,0.77241,1.7131,2.05813,0.47243,0.16404,0.51263,"Anchusa hybrida",8,9.3,4,7,6,0,"Anchusa hybrida",NA,NA,"Myrmecochory","3","Anchusa hybrida","0","0","1","0","0","0","0"
"Anchusa officinalis","Anchusa officinalis",0.67739,0.65558,1.42936,1.85853,0.71312,0.19658,0.36698,"Anchusa officinalis",8.3,7,3.5,7,5.2,0,"Anchusa officinalis",0.545,4.906,"Myrmecochory","3","Anchusa officinalis","0","0","1","0","0","0","0"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa puechii",NA,NA,"Myrmecochory","3",NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides",0.74571,0.61081,0.87565,1.7508,0.28233,0.225,0.34595,"Andrachne telephioides",8.1,7.9,3.3,7.7,6.3,0,"Andrachne telephioides",0.1475,NA,"Myrmecochory","3","Andrachne telephioides","0","1","0","0","0","0","0"
"Androsace elongata","Androsace elongata",0.54302,0.54302,1.64692,1.64641,0.52132,0.33721,0.3093,"Androsace elongata",8.7,6.7,2.8,6.5,2,0,"Androsace elongata",0.045,0.3671,"Local non-specific dispersal","1","Androsace elongata","0","0","0","0","0","1","0"
"Androsace maxima","Androsace maxima",0.59291,0.58526,1.75614,1.85293,0.42187,0.34215,0.38984,"Androsace maxima",8,7.3,3.4,7,3.5,0.6,"Androsace maxima",0.0795,1.28288888888889,"Local non-specific dispersal","1","Androsace maxima","0","0","0","0","0","1","0"
"Andryala integrifolia","Andryala integrifolia",0.61463,0.4422,0.58295,1.61957,0.33499,0.26539,0.26098,"Andryala integrifolia",7.7,8,3.3,5.3,NA,0,"Andryala integrifolia",0.375,0.148333333333333,"Anemochory","5","Andryala integrifolia","0","0","1","0","0","1","0"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andryala laxiflora",NA,NA,"Anemochory","5",NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria",0.77619,0.53684,0.43359,1.55713,0.17376,0.23333,0.33684,"Anemone coronaria",7.3,8.3,4.7,6.3,4.3,0,"Anemone coronaria",0.22,0.5,"Local non-specific dispersal","1","Anemone coronaria","0","0","0","1","0","0","0"
"Anemone hortensis","Anemone hortensis",0.70538,0.32201,0.2612,1.42026,0.10328,0.30076,0.17471,"Anemone hortensis",7.3,8.3,4.3,6,3.7,0,"Anemone hortensis",0.235,1.4131,"Local non-specific dispersal","1","Anemone hortensis","0","0","0","1","0","0","0"
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,"Anethum graveolens",7.3,7.4,4.5,6,6.5,0,"Anethum graveolens",0.81,1.668,"Local non-specific dispersal","2","Anethum graveolens","0","0","0","0","0","1","0"
"Angelica sylvestris","Angelica sylvestris",0.55893,0.39808,0.56279,1.51574,0.36123,0.17902,0.15429,"Angelica sylvestris",NA,NA,NA,5.9,NA,0,"Angelica sylvestris",1.09666666666667,2.16551851851851,"Local non-specific dispersal","2","Angelica sylvestris","0","0","1","0","0","0","0"
"Anisantha diandra","Anisantha diandra",0.76583,0.70652,1.05246,1.76422,0.54789,0.19729,0.43521,"Anisantha diandra",7.8,NA,3.2,6.8,NA,0.3,"Anisantha diandra",0.476333333333333,8.435,"Epizoochory","6","Anisantha diandra","0","0","0","0","0","1","0"
"Anisantha madritensis","Anisantha madritensis",0.79039,0.71888,1.03803,1.79858,0.49684,0.24503,0.40476,"Anisantha madritensis",7.8,NA,2.8,7.3,6,0.3,"Anisantha madritensis",0.2548,2.56333333333333,"Epizoochory","6","Anisantha madritensis","0","0","0","0","0","1","0"
"Anisantha rigida","Anisantha rigida",0.69571,0.64135,1.08524,1.81579,0.36398,0.20457,0.43961,"Anisantha rigida",8.2,NA,3,7.3,NA,0.4,"Anisantha rigida",0.5,10.32,"Epizoochory","6","Anisantha rigida","0","0","0","0","0","1","0"
"Anisantha rubens","Anisantha rubens",0.73798,0.70361,1.2382,1.61332,0.37178,0.27447,0.37861,"Anisantha rubens",8.3,9.2,1.8,7.3,NA,1,"Anisantha rubens",0.2405,1.6728333335,"Epizoochory","6","Anisantha rubens","0","0","0","0","0","1","0"
"Anisantha sterilis","Anisantha sterilis",0.72807,0.60894,0.77819,1.65322,0.46078,0.19505,0.41529,"Anisantha sterilis",7.3,6.3,3.9,6.7,6,0,"Anisantha sterilis",0.474,8.2427,"Local non-specific dispersal","2","Anisantha sterilis","0","0","0","0","0","1","0"
"Anisantha tectorum","Anisantha tectorum",0.65962,0.63126,1.32855,1.91776,0.50175,0.22617,0.48246,"Anisantha tectorum",8.2,6.3,3.1,7.7,4.6,0,"Anisantha tectorum",0.360416666666667,3.053382,"Local non-specific dispersal","2","Anisantha tectorum","0","0","0","0","0","1","0"
"Antennaria dioica","Antennaria dioica",0.40891,0.31546,0.83427,1.557,0.12708,0.27901,0.12179,"Antennaria dioica",7.9,3.7,4.2,3.3,2.1,0,"Antennaria dioica",0.129,0.0545,"Anemochory","5","Antennaria dioica","0","1","1","0","0","0","0"
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",0.653005,0.6394025,1.63011,1.964205,0.414285,0.200155,0.5819075,"Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",7.9,7.8,3.85,6.1,4.775,0.7,"Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",0.27925,0.653329625,"Local non-specific dispersal","1_2","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","0","0_1","0_1","0","0","0_1","0"
"Anthemis arvensis","Anthemis arvensis",0.81355,0.79659,1.48618,2.00096,0.40103,0.17609,0.7043,"Anthemis arvensis",7.4,NA,4,NA,5.7,0,"Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal","2","Anthemis arvensis","0","0","0","0","0","1","0"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",0.81355,0.79659,1.48618,2.00096,0.40103,0.17609,0.7043,"Anthemis arvensis",7.4,NA,4,NA,5.7,0,"Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal","2","Anthemis arvensis","0","0","0","0","0","1","0"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",0.78806,0.78368,1.86883,2.06954,0.7135,0.19344,0.60828,"Anthemis cotula",7.3,NA,4.2,6,5.6,0.3,"Anthemis cotula",0.264,0.4421,"Local non-specific dispersal","1","Anthemis cotula","0","0","0","0","0","1","0"
"Anthemis maritima","Anthemis maritima",0.3994,0.3806,1.59148,1.75163,0.00964,0.13901,0.59639,"Anthemis maritima",9,9,4,7,4.5,2.5,"Anthemis maritima",0.25,1.0179,"Local non-specific dispersal","1","Anthemis maritima","0","1","1","0","0","0","0"
"Anthemis ruthenica","Anthemis ruthenica",0.61101,0.59674,1.57395,2.03469,0.53297,0.29208,0.41866,"Anthemis ruthenica",7.9,6.6,3.2,5.3,3.3,0,"Anthemis ruthenica",0.284,0.365249999999999,"Local non-specific dispersal","1","Anthemis ruthenica","0","0","0","0","0","1","0"
"Anthoxanthum aristatum","Anthoxanthum aristatum",0.62496,0.61018,1.58511,2.05783,0.39346,0.22042,0.52675,"Anthoxanthum aristatum",7.4,7,2.7,2.8,3,0,"Anthoxanthum aristatum",0.192777777777778,0.304603333333333,"Local non-specific dispersal","1","Anthoxanthum aristatum","0","0","0","0","0","1","0"
"Anthoxanthum odoratum","Anthoxanthum odoratum aggr.",0.48925,0.42508,0.98818,1.78677,0.58303,0.25493,0.25944,"Anthoxanthum pauciflorum",8,9,7,7,3,0,"Anthoxanthum odoratum",0.358,0.611383333333333,"Local non-specific dispersal","2","Anthoxanthum odoratum","0","0","1","0","0","0","0"
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",0.634526666666667,0.41099,0.53823,1.46864666666667,0.312763333333333,0.191346666666667,0.26616,"Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",6.75,6.7,5.1,6.43333333333333,7.4,0.0333333333333333,"Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",0.596888888888889,2.58776551851851,"Local non-specific dispersal","2","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","0","0","0_1","0","0","0_1","0"
"Anthriscus caucalis","Anthriscus caucalis",0.63276,0.49769,0.71659,1.49198,0.28893,0.20886,0.34903,"Anthriscus caucalis",7.3,NA,NA,6,6.5,0.1,"Anthriscus caucalis",0.452,1.61826666666666,"Local non-specific dispersal","2","Anthriscus caucalis","0","0","0","0","0","1","0"
"Anthriscus cerefolium","Anthriscus cerefolium",0.70111,0.2886,0.20467,1.36721,0.12401,0.20582,0.17891,"Anthriscus cerefolium",6.2,6.7,5.1,6.7,8.3,0,"Anthriscus cerefolium",0.412,2.26606666666666,"Local non-specific dispersal","2","Anthriscus cerefolium","0","0","0","0","0","1","0"
"Anthriscus sylvestris","Anthriscus sylvestris",0.56971,0.44668,0.69343,1.54675,0.52535,0.15936,0.27054,"Anthriscus sylvestris",NA,NA,NA,6.6,7.4,0,"Anthriscus sylvestris",0.926666666666667,3.87896322222222,"Local non-specific dispersal","2","Anthriscus sylvestris","0","0","1","0","0","0","0"
"Anthyllis circinnata","Hymenocarpos circinnatus",0.78438,0.57553,0.78401,1.80097,0.26624,0.3161,0.33642,"Hymenocarpos circinnatus",8,10,2.5,6.5,NA,0,"Hymenocarpos circinnatus",0.15,6.3,"Local non-specific dispersal","1","Hymenocarpos circinnatus","0","0","0","0","0","1","0"
"Anthyllis vulneraria","Anthyllis vulneraria",0.45718,0.41387,1.18552,1.73721,0.38429,0.30086,0.17697,"Anthyllis vulneraria",7.9,NA,3.8,7.3,2.6,0,"Anthyllis vulneraria",0.249444444444444,3.82997010416666,"Local non-specific dispersal","1","Anthyllis vulneraria","0","0","1","0","0","0","0"
"Antirrhinum majus","Antirrhinum majus",0.60316,0.45312,0.6067,1.05238,0.24637,0.21053,0.22828,"Antirrhinum majus",7.1,NA,3.8,7.1,5.8,0.3,"Antirrhinum majus",0.545,0.1068,"Local non-specific dispersal","2","Antirrhinum majus","0","1","1","0","0","1","0"
"Apera interrupta","Apera interrupta",0.56552,0.56552,2.36549,2.33206,0.46443,0.33103,0.44483,"Apera interrupta",8,6.7,3.6,NA,NA,0.6,"Apera interrupta",0.2325,0.128933333333333,"Local non-specific dispersal","1","Apera interrupta","0","0","0","0","0","1","0"
"Apera spica-venti","Apera spica-venti",0.85089,0.84872,1.97,2.05807,0.33878,0.12198,0.78845,"Apera spica-venti",6.7,5.8,5.1,4.6,5,0,"Apera spica-venti",0.594,0.115999999999999,"Local non-specific dispersal","2","Apera spica-venti","0","0","0","0","0","1","0"
"Aphanes arvensis","Aphanes arvensis",0.79692,0.78859,1.83228,2.07255,0.46121,0.18873,0.7487,"Aphanes arvensis",6.8,NA,NA,4.7,4.9,0,"Aphanes arvensis",0.125,0.299053333333333,"Local non-specific dispersal","1","Aphanes arvensis","0","0","0","0","0","1","0"
"Aphanes australis","Aphanes australis",0.69861,0.68264,1.61924,2.17047,0.46023,0.26099,0.62817,"Aphanes australis",7.4,7,4,4,3.6,0,"Aphanes australis",0.0833333333333333,0.248,"Local non-specific dispersal","1","Aphanes australis","0","0","0","0","0","1","0"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",0.62543,0.27072,0.38872,1.51144,0.14994,0.34302,0.16492,"Aphyllanthes monspeliensis",8,7.5,3.7,6.3,2.7,0,"Aphyllanthes monspeliensis",0.24,2.4650909,"Local non-specific dispersal","1","Aphyllanthes monspeliensis","0","0","1","0","0","0","0"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA,NA,NA,NA,"Apium graveolens",7.9,NA,7.8,6.7,7.2,2.7,"Apium graveolens",0.630666666666667,0.400990476190476,"Local non-specific dispersal","2","Apium graveolens","0","0","1","0","0","0","0"
"Apium graveolens",NA,NA,NA,NA,NA,NA,NA,NA,"Apium graveolens",7.9,NA,7.8,6.7,7.2,2.7,"Apium graveolens",0.630666666666667,0.400990476190476,"Local non-specific dispersal","2","Apium graveolens","0","0","1","0","0","0","0"
"Arabidopsis arenosa","Arabidopsis arenosa",0.56138,0.28464,0.33958,1.31773,0.11783,0.20096,0.17396,"Arabidopsis arenosa",8,5.5,NA,6.2,2.2,0,"Arabidopsis arenosa",0.245,0.1062,"Local non-specific dispersal","1","Arabidopsis arenosa","0","0","1","0","0","0","0"
"Arabidopsis thaliana","Arabidopsis thaliana",0.7077,0.68176,1.36519,1.9484,0.40427,0.20238,0.61275,"Arabidopsis thaliana",7,5.9,3.6,5.3,4,0,"Arabidopsis thaliana",0.206666666666667,0.0217376666666666,"Local non-specific dispersal","1","Arabidopsis thaliana","0","0","0","0","0","1","0"
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum",0.69662,0.59314,0.7874,1.50888333333333,0.5485,0.172353333333333,0.296826666666667,"Arctium lappa_Arctium minus_Arctium tomentosum",8.05,5,5.45,7.43333333333333,8.5,0.133333333333333,"Arctium lappa_Arctium minus_Arctium tomentosum",1.11933333333333,11.4861563492063,"Epizoochory","6","Arctium lappa_Arctium minus_Arctium tomentosum","0","0","1","0","0","0","0"
"Arctium lappa","Arctium lappa",0.705,0.55537,0.61261,1.49314,0.40728,0.17088,0.27659,"Arctium lappa",NA,NA,5.6,6.9,8.9,0.1,"Arctium lappa",1.38,12.16455,"Epizoochory","6","Arctium lappa","0","0","1","0","0","0","0"
"Arctium minus","Arctium minus",0.67936,0.56623,0.73548,1.48508,0.50389,0.1867,0.27262,"Arctium minus",8.3,5,NA,7.2,7.8,0.1,"Arctium minus",0.973,10.467019047619,"Epizoochory","6","Arctium minus","0","0","1","0","0","0","0"
"Arctium tomentosum","Arctium tomentosum",0.7055,0.65782,1.01411,1.54843,0.73433,0.15948,0.34127,"Arctium tomentosum",7.8,5,5.3,8.2,8.8,0.2,"Arctium tomentosum",1.005,11.8269,"Epizoochory","6","Arctium tomentosum","0","0","1","0","0","0","0"
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arenaria hispanica",NA,NA,"Local non-specific dispersal","",NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria leptoclados",0.6156,0.59174,1.5013,1.98373,0.37739,0.33526,0.33176,"Arenaria leptoclados",8.7,NA,2.5,7,2.6,0,"Arenaria leptoclados",0.133888888888889,0.0393333333333333,"Local non-specific dispersal","1","Arenaria leptoclados","0","0","1","0","0","1","0"
"Arenaria serpyllifolia","Arenaria serpyllifolia",0.59253,0.57367,1.48069,1.91606,0.44486,0.27236,0.42509,"Arenaria serpyllifolia",8.3,5.2,3.5,6.7,4,0.1,"Arenaria serpyllifolia",0.178,0.0923109848446968,"Local non-specific dispersal","1","Arenaria serpyllifolia","0","0","1","0","0","1","0"
"Argentina anserina","Argentina anserina",0.53123,0.52503,1.80449,2.00666,0.66734,0.41202,0.27493,"Argentina anserina",7.3,4.9,6.7,6.6,6.4,1.4,"Argentina anserina",0.194166666666667,0.893866666666667,"Myrmecochory","3","Argentina anserina","0","0","1","0","0","0","0"
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arisarum vulgare subsp. simorrhinum",0.1,NA,"Endozoochory","6",NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare","Arisarum vulgare",0.70857,0.30378,0.28368,1.39911,0.0405,0.28493,0.1455,"Arisarum vulgare",6,9,4,7.5,6.7,0.3,"Arisarum vulgare",0.1145,NA,"Endozoochory","6","Arisarum vulgare","0","0","0","1","0","0","0"
"Aristolochia clematitis","Aristolochia clematitis",0.66196,0.3892,0.35182,1.45359,0.18202,0.18458,0.21528,"Aristolochia clematitis",6.1,6.9,4.5,7.8,7.4,0,"Aristolochia clematitis",0.469,37.326175,"Local non-specific dispersal","2","Aristolochia clematitis","0","0","1","1","0","0","0"
"Armoracia rusticana","Armoracia rusticana",0.71414,0.70052,1.40355,1.5926,0.64171,0.15092,0.43494,"Armoracia rusticana",7.8,5.8,5.3,6.3,8.6,0.1,"Armoracia rusticana",0.813,NA,"Local non-specific dispersal","2","Armoracia rusticana","0","0","1","1","0","0","0"
"Arnoseris minima","Arnoseris minima",0.73449,0.73122,2.02459,2.12565,0.2527,0.15075,0.70703,"Arnoseris minima",7.8,6.2,3.8,2.8,3.2,0,"Arnoseris minima",0.122,0.379,"Anemochory","5","Arnoseris minima","0","0","0","0","0","1","0"
"Arrhenatherum elatius","Arrhenatherum elatius",0.52944,0.48335,1.1288,1.79222,0.82465,0.16914,0.30679,"Arrhenatherum elatius",7.8,5.3,NA,6.6,NA,0.1,"Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal","2","Arrhenatherum elatius","0","0","1","0","0","0","0"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",0.52944,0.48335,1.1288,1.79222,0.82465,0.16914,0.30679,"Arrhenatherum elatius",7.8,5.3,NA,6.6,NA,0.1,"Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal","2","Arrhenatherum elatius","0","0","1","0","0","0","0"
