"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa",8,NA,2.2,6.2,0,5.5,"Arabidopsis arenosa","1","Local non-specific dispersal",0.245,0.1062
"Arabidopsis thaliana","Arabidopsis thaliana",7,3.6,4,5.3,0,5.9,"Arabidopsis thaliana","1","Local non-specific dispersal",0.206666666666667,0.0217376666666666
"Arabis","Arabis hirsuta aggr.",7.4,NA,NA,7.5,0,NA,"Arabis hirsuta","2","Local non-specific dispersal",0.433666666666667,0.117394564102564
"Arabis hirsuta","Arabis hirsuta aggr.",7.4,NA,NA,7.5,0,NA,"Arabis hirsuta","2","Local non-specific dispersal",0.433666666666667,0.117394564102564
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum",8.05,5.45,8.5,7.43333333333333,0.133333333333333,5,"Arctium lappa_Arctium minus_Arctium tomentosum","6","Epizoochory",1.11933333333333,11.4861563492063
"Arctium lappa","Arctium lappa",NA,5.6,8.9,6.9,0.1,NA,"Arctium lappa","6","Epizoochory",1.38,12.16455
"Arctium minus","Arctium minus",8.3,NA,7.8,7.2,0.1,5,"Arctium minus","6","Epizoochory",0.973,10.467019047619
"Arctium tomentosum","Arctium tomentosum",7.8,5.3,8.8,8.2,0.2,5,"Arctium tomentosum","6","Epizoochory",1.005,11.8269
"Aremonia agrimonoides agrimonoides","Aremonia agrimonoides",4,5.3,5.3,8.3,0,7,"Aremonia agrimonoides","3","Myrmecochory",0.181333333333333,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,"Arenaria hispanica","","Local non-specific dispersal",NA,NA
"Arenaria leptoclados","Arenaria leptoclados",8.7,2.5,2.6,7,0,NA,"Arenaria leptoclados","1","Local non-specific dispersal",0.133888888888889,0.0393333333333333
"Arenaria serpyllifolia","Arenaria serpyllifolia",8.3,3.5,4,6.7,0.1,5.2,"Arenaria serpyllifolia","1","Local non-specific dispersal",0.178,0.0923109848446968
"Argentina anserina","Argentina anserina",7.3,6.7,6.4,6.6,1.4,4.9,"Argentina anserina","3","Myrmecochory",0.194166666666667,0.893866666666667
"Argentina anserina subsp. anserina","Argentina anserina",7.3,6.7,6.4,6.6,1.4,4.9,"Argentina anserina_Argentina anserina subsp. groenlandica","3_6","Endozoochory_Myrmecochory",0.194166666666667,0.893866666666667
"Aria edulis",NA,NA,NA,NA,NA,NA,NA,"Sorbus aria","6","Endozoochory",12.8557142857143,334.491611110833
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,"Arisarum vulgare subsp. simorrhinum","6","Endozoochory",0.1,NA
"Arisarum vulgare","Arisarum vulgare",6,4,6.7,7.5,0.3,9,"Arisarum vulgare","6","Endozoochory",0.1145,NA
"Aristolochia clematitis","Aristolochia clematitis",6.1,4.5,7.4,7.8,0,6.9,"Aristolochia clematitis","2","Local non-specific dispersal",0.469,37.326175
"Armoracia rusticana","Armoracia rusticana",7.8,5.3,8.6,6.3,0.1,5.8,"Armoracia rusticana","2","Local non-specific dispersal",0.813,NA
"Arnoseris minima","Arnoseris minima",7.8,3.8,3.2,2.8,0,6.2,"Arnoseris minima","5","Anemochory",0.122,0.379
"Arrhenatherum elatius","Arrhenatherum elatius",7.8,NA,NA,6.6,0.1,5.3,"Arrhenatherum elatius","2","Local non-specific dispersal",1.008,3.05576444444444
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",7.8,NA,NA,6.6,0.1,5.3,"Arrhenatherum elatius","2","Local non-specific dispersal",1.008,3.05576444444444
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",7.8,NA,NA,6.6,0.1,5.3,"Arrhenatherum elatius","2","Local non-specific dispersal",1.008,3.05576444444444
"Artemisia abrotanum","Artemisia abrotanum",8.3,NA,NA,7,0,NA,"Artemisia abrotanum","2","Local non-specific dispersal",0.92,NA
"Artemisia absinthium","Artemisia absinthium",8.5,3.8,7.3,7.2,0.2,6,"Artemisia absinthium","2","Local non-specific dispersal",0.855,0.103095
"Artemisia annua","Artemisia annua",8.3,4.1,5.8,6.6,0.2,6.8,"Artemisia annua","2","Local non-specific dispersal",0.853,0.0448333333333333
"Artemisia herba-alba","Artemisia herba-alba",8.5,2,6,8,1,10,"Artemisia herba-alba","2","Local non-specific dispersal",0.75,0.2312
"Artemisia verlotiorum","Artemisia verlotiorum",8,6,6.8,6.5,0.3,6.6,"Artemisia verlotiorum","3","Myrmecochory",1.36666666666667,0.114667
"Artemisia vulgaris","Artemisia vulgaris",7.6,NA,7.3,6.4,0.1,5.9,"Artemisia vulgaris","3","Myrmecochory",1.26,0.158711111111111
"Arum","Arum italicum_Arum maculatum",NA,6,6.75,6.8,0,6.3,"Arum italicum_Arum maculatum","1_2","Local non-specific dispersal",0.38625,147.900108888888
"Arum italicum","Arum italicum",NA,NA,6.1,6.3,0,NA,"Arum italicum","2","Local non-specific dispersal",0.5,37.5858
"Arum maculatum","Arum maculatum",NA,6,7.4,7.3,0,6.3,"Arum maculatum","1","Local non-specific dispersal",0.2725,258.214417777777
"Arundo plinii","Arundo plinii",8.5,NA,6.8,7,0,9.2,"Arundo plinii","5","Anemochory",1.5,0.3988
"Asclepias syriaca","Asclepias syriaca",7.6,5.1,5,6.5,0.3,6.9,"Asclepias syriaca","5","Anemochory",1.4125,6.2
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius",6.6,3.43333333333333,4.26666666666667,6.16666666666667,0.133333333333333,7.46666666666667,"Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius","6","Endozoochory",0.821111111111111,66.4486141414141
"Asparagus acutifolius","Asparagus acutifolius",6.3,2.3,4,6,0,8.8,"Asparagus acutifolius","6","Endozoochory",0.966666666666667,60.69
"Asparagus officinalis","Asparagus officinalis",7,3.8,4.3,6,0.4,6.7,"Asparagus officinalis","6","Endozoochory",0.863333333333333,95.6730424242424
"Asparagus tenuifolius","Asparagus tenuifolius",6.5,4.2,4.5,6.5,0,6.9,"Asparagus tenuifolius","6","Endozoochory",0.633333333333333,42.9828
"Asperugo procumbens","Asperugo procumbens",7.3,3.8,8.3,8,0.2,5.7,"Asperugo procumbens","2","Local non-specific dispersal",0.385,7.25843333333334
"Asperula aristata","Asperula aristata",8.7,2,2,8,0,6.8,"Asperula aristata","1","Local non-specific dispersal",0.29,0.804999999999999
"Asperula arvensis","Asperula arvensis",7.3,3.9,4.3,8.4,0,NA,"Asperula arvensis","1","Local non-specific dispersal",0.285,6.1165
"Asperula cynanchica","Asperula cynanchica",7.5,3,2.8,7.9,0,6.4,"Asperula cynanchica","1","Local non-specific dispersal",0.28875,1.0055
"Asphodelus","Asphodelus ramosus",8,3.3,5.3,7.3,0.3,8.5,"Asphodelus ramosus","2","Local non-specific dispersal",0.625,10.25
"Asphodelus ramosus","Asphodelus ramosus",8,3.3,5.3,7.3,0.3,8.5,"Asphodelus ramosus","2","Local non-specific dispersal",0.625,10.25
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus",7.425,3.53333333333333,3.85,7.175,0.325,7.6,"Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus","1_2","Local non-specific dispersal",0.4128125,10.3456708333333
"Astragalus boeticus","Astragalus boeticus",8.5,2.5,3,6.5,1,11,"Astragalus boeticus","1","Local non-specific dispersal",0.285,30
"Astragalus cicer","Astragalus cicer",6.9,4.3,3,7.6,0,5.9,"Astragalus cicer","2","Local non-specific dispersal",0.495,3.30766666666666
"Astragalus glycyphyllos","Astragalus glycyphyllos",6.5,NA,3.4,7.1,0,5.9,"Astragalus glycyphyllos","2","Local non-specific dispersal",0.65625,4.92501666666666
"Astragalus hamosus","Astragalus hamosus",7.8,3.8,6,7.5,0.3,NA,"Astragalus hamosus","1","Local non-specific dispersal",0.215,3.15
"Atocion armeria","Atocion armeria",7.3,4.4,2,5,0,6.9,"Atocion armeria","2","Local non-specific dispersal",0.405,0.129733333333333
"Atriplex","Atriplex calotheca_Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica",8.3,5.3375,7.0875,7.02222222222222,2.13333333333333,6.92857142857143,"Atriplex calotheca_Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica","2","Local non-specific dispersal",0.924666666666667,2.15128530864197
"Atriplex calotheca","Atriplex calotheca",9,6,8,7,1,6,"Atriplex calotheca","2","Local non-specific dispersal",0.73,0.73175
"Atriplex halimus","Atriplex halimus",8.3,6,6.3,7.3,6,10,"Atriplex halimus","2","Local non-specific dispersal",1.65,0.85
"Atriplex hortensis","Atriplex hortensis",7.3,4.9,7.7,7,0.3,NA,"Atriplex hortensis","2","Local non-specific dispersal",1.349,2.6905
"Atriplex littoralis","Atriplex littoralis",8.9,5.6,8.3,7,6.7,6,"Atriplex littoralis","2","Local non-specific dispersal",0.6525,1.72066666666666
"Atriplex oblongifolia","Atriplex oblongifolia",8.6,4.6,6.2,6.8,0.8,6.8,"Atriplex oblongifolia","2","Local non-specific dispersal",0.685,4.2725
"Atriplex patula","Atriplex patula",6.9,NA,NA,7,0.8,5.8,"Atriplex patula","2","Local non-specific dispersal",0.6545,1.80974444444444
"Atriplex prostrata","Atriplex prostrata",8.2,6.6,7.2,7,2.1,NA,"Atriplex prostrata","2","Local non-specific dispersal",0.575,2.47140666666666
"Atriplex sagittata","Atriplex sagittata",8.6,5.3,6.8,6.8,0.2,6.8,"Atriplex sagittata","2","Local non-specific dispersal",1.475,3.022
"Atriplex tatarica","Atriplex tatarica",8.9,3.7,6.2,7.3,1.3,7.1,"Atriplex tatarica","2","Local non-specific dispersal",0.551,1.793
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa",7.82,3.925,5.675,6.34,0.06,7.3,"Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena sterilis subsp. ludoviciana_Avena strigosa","2","Local non-specific dispersal",0.766347222222222,25.0233461693169
"Avena barbata","Avena barbata",8,2.9,NA,6.7,0,8.5,"Avena barbata","2","Local non-specific dispersal",0.536416666666667,13.9613604762142
"Avena fatua","Avena fatua",7.3,4.5,6,6.9,0,NA,"Avena fatua","2","Local non-specific dispersal",0.748,17.1053703703703
"Avena fatua subsp. fatua","Avena fatua",7.3,4.5,6,6.9,0,NA,"Avena fatua","2","Local non-specific dispersal",0.748,17.1053703703703
"Avena sativa","Avena sativa",7.8,5,6.8,6,0,6,"Avena sativa","2","Local non-specific dispersal",0.872,33.0824999999999
"Avena sativa subsp. sativa","Avena sativa",7.8,5,6.8,6,0,6,"Avena sativa","2","Local non-specific dispersal",0.872,33.0824999999999
"Avena sterilis","Avena sterilis",8,3.3,5.5,7.1,0.3,NA,"Avena sterilis","2","Local non-specific dispersal",0.696666666666667,48.256
"Avena sterilis subsp. ludoviciana","Avena sterilis",8,3.3,5.5,7.1,0.3,NA,"Avena sterilis subsp. ludoviciana","2","Local non-specific dispersal",0.75,NA
"Avena strigosa","Avena strigosa",8,NA,4.4,5,0,7.4,"Avena strigosa","2","Local non-specific dispersal",0.995,12.7115
"Avenella flexuosa","Avenella flexuosa",6.2,5.3,2.7,2.1,0,NA,"Avenella flexuosa","2","Local non-specific dispersal",0.337,0.311971171162162
"Avenula pubescens","Avenula pubescens",6.5,3.5,3.5,6.1,0,4.9,"Avenula pubescens","2","Local non-specific dispersal",0.67,1.8487465
"Ballota nigra","Ballota nigra",7.4,4.7,7.5,7.2,0.1,NA,"Ballota nigra","2","Local non-specific dispersal",0.605,0.820883333333333
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris",7.96666666666667,6.45,6.66666666666667,6.46666666666667,0,NA,"Barbarea intermedia_Barbarea stricta_Barbarea vulgaris","2","Local non-specific dispersal",0.507833333333333,0.511617171717171
"Barbarea intermedia","Barbarea intermedia",8.2,NA,6.5,5.8,0,NA,"Barbarea intermedia","2","Local non-specific dispersal",0.40625,0.5512
"Barbarea stricta","Barbarea stricta",7.9,6.8,7,7,0,NA,"Barbarea stricta","2","Local non-specific dispersal",0.61725,0.3235
"Barbarea vulgaris","Barbarea vulgaris",7.8,6.1,6.5,6.6,0,NA,"Barbarea vulgaris","2","Local non-specific dispersal",0.5,0.660151515151514
"Bassia","Bassia scoparia",8.3,4.5,6.5,6.3,0.5,NA,"Bassia scoparia","4","Anemochory",0.868,0.613328571428571
"Bassia scoparia","Bassia scoparia",8.3,4.5,6.5,6.3,0.5,NA,"Bassia scoparia","4","Anemochory",0.868,0.613328571428571
"Bellardia trixago","Bellardia trixago",8,3,3.7,5.7,0.5,8.5,"Bellardia trixago","5","Anemochory",0.250835,NA
"Bellardia viscosa","Parentucellia viscosa",8,NA,NA,6,0.3,NA,"Parentucellia viscosa","","Anemochory",0.326666666666667,0.01984
"Bellevalia trifoliata","Bellevalia trifoliata",7.3,4.7,4.7,6.7,0.3,9,"Bellevalia trifoliata","2","Local non-specific dispersal",0.425,NA
"Bellis perennis","Bellis perennis",8.1,NA,NA,5.2,0.1,NA,"Bellis perennis","1","Local non-specific dispersal",0.09,0.122839999999999
"Bellis sylvestris","Bellis sylvestris",6.9,NA,2.8,6.3,0,NA,"Bellis sylvestris","1","Local non-specific dispersal",0.1875,0.25
"Berteroa incana","Berteroa incana",8.8,3.5,4.4,6.3,0,6,"Berteroa incana","2","Local non-specific dispersal",0.385,0.569266666666666
"Berula erecta","Berula erecta",7.3,9.9,6.1,7.5,0.6,5.5,"Berula erecta","2","Local non-specific dispersal",0.655,0.629725
"Beta","Beta vulgaris",8.5,5.1,7.7,7.3,4,NA,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris","2","Local non-specific dispersal",0.6875,16.6270833333333
"Beta vulgaris","Beta vulgaris",8.5,5.1,7.7,7.3,4,NA,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris","2","Local non-specific dispersal",0.6875,16.6270833333333
"Beta vulgaris subsp. maritima","Beta vulgaris",8.5,5.1,7.7,7.3,4,NA,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris","2","Local non-specific dispersal",0.6875,16.6270833333333
"Beta vulgaris subsp. vulgaris","Beta vulgaris",8.5,5.1,7.7,7.3,4,NA,"Beta vulgaris subsp. vulgaris","2","Local non-specific dispersal",0.525,16.8175
"Betonica alopecuros","Stachys alopecuros",7.5,4.4,2.3,7.5,0,3,"Stachys alopecuros","1","Local non-specific dispersal",0.26,1.1942
"Betonica officinalis","Stachys officinalis",6.8,5.1,2.9,5.3,0.1,5.7,"Stachys officinalis","2","Local non-specific dispersal",0.450666666666667,4.59231666666666
"Betula","Betula pendula_Betula pubescens",7.25,NA,3.15,3.4,0.05,4.6,"Betula pendula_Betula pubescens","4_6","Anemochory_Dyszoochory",19.7112857142857,0.407917307692307
"Betula pendula","Betula pendula",7.2,NA,3.4,3.8,0.1,5,"Betula pendula","4","Anemochory",21.0745714285714,0.486184615384615
"Betula pubescens","Betula pubescens",7.3,NA,2.9,3,0,4.2,"Betula pubescens","6","Dyszoochory",18.348,0.32965
"Bidens","Bidens tripartita",8,8.2,7.6,6.2,0.1,5.8,"Bidens bipinnata_Bidens subalternans_Bidens tripartita","2_6","Epizoochory_Local non-specific dispersal",0.517,1.95666
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,"Bidens bipinnata","2","Local non-specific dispersal",0.505,1.5966
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,"Bidens subalternans","2","Local non-specific dispersal",0.505,NA
"Bidens tripartita","Bidens tripartita",8,8.2,7.6,6.2,0.1,5.8,"Bidens tripartita","6","Epizoochory",0.541,2.31672
"Bifora radians","Bifora radians",7.1,3.6,5.7,8.7,0,7.1,"Bifora radians","2","Local non-specific dispersal",0.341,11.1916
"Bifora testiculata","Bifora testiculata",8,3.7,4.7,7.7,0,9,"Bifora testiculata","1","Local non-specific dispersal",0.295,6.1
"Biscutella auriculata","Biscutella auriculata",9,1,5,7,0,7,"Biscutella auriculata","","Local non-specific dispersal",NA,NA
"Biserrula pelecinus","Astragalus pelecinus",8,2.5,3.5,7.5,0.5,10,"Astragalus pelecinus","1","Local non-specific dispersal",0.14,0.784999999999999
"Bistorta officinalis","Bistorta officinalis",7.1,7,NA,5.1,0,3.6,"Bistorta officinalis","2","Local non-specific dispersal",0.576666666666667,6.74833333333333
"Bituminaria bituminosa","Bituminaria bituminosa",7.9,3.7,NA,7.5,0.2,NA,"Bituminaria bituminosa","2","Local non-specific dispersal",0.60453125,40.4
"Blackstonia perfoliata","Blackstonia perfoliata",8.1,NA,NA,7.1,0.6,NA,"Blackstonia perfoliata","1","Local non-specific dispersal",0.205673333333333,0.015125
"Blackstonia perfoliata subsp. perfoliata","Blackstonia perfoliata",8.1,NA,NA,7.1,0.6,NA,"Blackstonia perfoliata","1","Local non-specific dispersal",0.205673333333333,0.015125
"Bolboschoenus maritimus","Bolboschoenus maritimus aggr.",8,9.6,6.2,7.6,3.7,NA,"Bolboschoenus maritimus","2","Local non-specific dispersal",0.71,2.94340625
"Bombycilaena erecta","Bombycilaena erecta",8.9,1.8,1.3,8.6,0,NA,"Bombycilaena erecta","1","Local non-specific dispersal",0.136666666666667,0.1084
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis",7.8,3.6,6.4,6.6,0,NA,"Borago officinalis","3","Myrmecochory",0.412,15.96625
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum","Bothriochloa ischaemum",8.9,3.3,3,8,0,6.9,"Bothriochloa ischaemum","2","Local non-specific dispersal",0.411,0.406110999999999
"Brachypodium","Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium retusum_Brachypodium rupestre_Brachypodium sylvaticum_Trachynia distachya",7.58,3.45,3.45,6.93333333333333,0.133333333333333,6.8,"Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium retusum_Brachypodium rupestre_Brachypodium sylvaticum_Trachynia distachya","2_6","Epizoochory_Local non-specific dispersal",0.512044642857143,2.87709514343497
"Brachypodium distachyon","Trachynia distachya",8,1.5,2.5,7,0.5,9,"Trachynia distachya","6","Epizoochory",0.181625,2.190900901
"Brachypodium phoenicoides","Brachypodium phoenicoides",8.3,3,3.3,6.7,0,7.5,"Brachypodium phoenicoides","2","Local non-specific dispersal",0.5175,2.835
"Brachypodium pinnatum","Brachypodium pinnatum",6.1,4.2,4,7.2,0,5.1,"Brachypodium pinnatum","2","Local non-specific dispersal",0.66,3.57176944445833
"Brachypodium retusum","Brachypodium retusum",8.3,2.7,2.3,7.3,0.3,NA,"Brachypodium retusum","2","Local non-specific dispersal",0.331142857142857,2.995
"Brachypodium rupestre","Brachypodium rupestre",7.2,3.9,3,7,0,5.6,"Brachypodium rupestre","2","Local non-specific dispersal",0.625,1.92259999999999
"Brachypodium sylvaticum","Brachypodium sylvaticum",NA,5.4,5.6,6.4,0,NA,"Brachypodium sylvaticum","2","Local non-specific dispersal",0.757,3.74730051515151
"Brassica","Brassica barrelieri_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii",8.06666666666667,4.28,6.36666666666667,6.86666666666667,0.933333333333333,7.825,"Brassica barrelieri_Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii","2","Local non-specific dispersal",0.844048611111111,2.10556001855287
"Brassica barrelieri","Brassica barrelieri",8.3,2.8,3.6,4.8,0.1,8.1,"Brassica barrelieri","2","Local non-specific dispersal",NA,0.5636
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,"Brassica juncea","2","Local non-specific dispersal",0.8875,2.5
"Brassica napus","Brassica napus",7.3,4.9,7.8,7.2,0.3,6.4,"Brassica napus","2","Local non-specific dispersal",0.895625,3.846
"Brassica napus var. napus","Brassica napus",7.3,4.9,7.8,7.2,0.3,6.4,"Brassica napus","2","Local non-specific dispersal",0.895625,3.846
"Brassica nigra","Brassica nigra",8.1,NA,6.7,7.6,0.2,NA,"Brassica nigra","2","Local non-specific dispersal",1.16266666666667,1.06304285714285
"Brassica oleracea","Brassica oleracea",8.2,5.5,7.5,6.8,3.7,NA,"Brassica oleracea","2","Local non-specific dispersal",0.960833333333333,3.27952727272727
"Brassica rapa","Brassica rapa",7.8,4.9,6.9,6.8,0.3,6.1,"Brassica rapa","2","Local non-specific dispersal",0.707666666666667,2.08675
"Brassica tournefortii","Brassica tournefortii",8.7,3.3,5.7,8,1,10.7,"Brassica tournefortii","2","Local non-specific dispersal",0.45,1.4
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media_Briza minor",7.73333333333333,3.55,3.03333333333333,5.46666666666667,0.0333333333333333,7.76666666666667,"Briza maxima_Briza media_Briza minor","1_2","Local non-specific dispersal",0.352666666666667,1.07028580247222
"Briza maxima","Briza maxima",7.5,2,2.3,4.8,0,9.3,"Briza maxima","2","Local non-specific dispersal",0.455,2.36875
"Briza media","Briza media",7.9,5.1,2.3,5.8,0.1,5,"Briza media","2","Local non-specific dispersal",0.368,0.518107407416666
"Briza minor","Briza minor",7.8,NA,4.5,5.8,0,9,"Briza minor","1","Local non-specific dispersal",0.235,0.324
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,"Bromopsis benekenii","2","Local non-specific dispersal",0.95,5.84089999999999
"Bromopsis erecta","Bromopsis erecta",8,3.1,2.9,7.9,0.2,5.3,"Bromopsis erecta","2","Local non-specific dispersal",0.575666666666667,4.89552478633333
"Bromopsis inermis","Bromopsis inermis",8,4.3,5.3,8,0.1,NA,"Bromopsis inermis","2","Local non-specific dispersal",0.905,3.7738
"Bromopsis ramosa","Bromopsis ramosa aggr.",5.3,5.3,5.6,7.4,0,NA,"Bromopsis ramosa","2","Local non-specific dispersal",1.0875,7.32133766236364
"Bromus","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",7.34444444444444,3.8,5.08333333333333,6.71111111111111,0.111111111111111,7.25,"Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus","2","Local non-specific dispersal",0.488294444444444,4.19089837007231
"Bromus arvensis","Bromus arvensis",7.3,NA,5.2,7.9,0.2,NA,"Bromus arvensis","2","Local non-specific dispersal",0.5524,2.30855555555555
