"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Anthemis cotula","Anthemis cotula","0.78806","0.78368","1.86883","2.06954","0.7135","0.19344","0.60828","Anthemis cotula","7.3","x","4.2","6","5.6","0.3","Anthemis cotula",0.264,0.4421,"Local non-specific dispersal",1,"Anthemis cotula","0","0","0","0","0","1","0"
"Anthemis maritima","Anthemis maritima","0.3994","0.3806","1.59148","1.75163","0.00964","0.13901","0.59639","Anthemis maritima","9","9","4","7","4.5","2.5","Anthemis maritima",0.25,1.0179,"Local non-specific dispersal",1,"Anthemis maritima","0","1","1","0","0","0","0"
"Anthoxanthum aristatum","Anthoxanthum aristatum","0.62496","0.61018","1.58511","2.05783","0.39346","0.22042","0.52675","Anthoxanthum aristatum","7.4","7","2.7","2.8","3","0","Anthoxanthum aristatum",0.192777777777778,0.304603333333333,"Local non-specific dispersal",1,"Anthoxanthum aristatum","0","0","0","0","0","1","0"
"Anthoxanthum odoratum",NA,NA,NA,NA,NA,NA,NA,NA,"Anthoxanthum pauciflorum","8","9","7","7","3","0","Anthoxanthum alpinum",0.273283333333333,0.511253846153846,"Local non-specific dispersal",1,"Anthoxanthum alpinum","0","0","1","0","0","0","0"
"Anthriscus caucalis","Anthriscus caucalis","0.63276","0.49769","0.71659","1.49198","0.28893","0.20886","0.34903","Anthriscus caucalis","7.3","x","x","6","6.5","0.1","Anthriscus caucalis",0.452,1.61826666666666,"Local non-specific dispersal",2,"Anthriscus caucalis","0","0","0","0","0","1","0"
"Anthriscus cerefolium","Anthriscus cerefolium","0.70111","0.2886","0.20467","1.36721","0.12401","0.20582","0.17891","Anthriscus cerefolium","6.2","6.7","5.0999999999999996","6.7","8.3000000000000007","0","Anthriscus cerefolium",0.412,2.26606666666666,"Local non-specific dispersal",2,"Anthriscus cerefolium","0","0","0","0","0","1","0"
"Anthriscus sylvestris","Anthriscus sylvestris","0.56971","0.44668","0.69343","1.54675","0.52535","0.15936","0.27054","Anthriscus sylvestris","x","x","x","6.6","7.4","0","Anthriscus sylvestris",0.926666666666667,3.87896322222222,"Local non-specific dispersal",2,"Anthriscus sylvestris","0","0","1","0","0","0","0"
"Anthyllis vulneraria","Anthyllis vulneraria","0.45718","0.41387","1.18552","1.73721","0.38429","0.30086","0.17697","Anthyllis vulneraria","7.9","x","3.8","7.3","2.6","0","Anthyllis vulneraria",0.249444444444444,3.82997010416666,"Local non-specific dispersal",1,"Anthyllis vulneraria","0","0","1","0","0","0","0"
"Antirrhinum majus","Antirrhinum majus","0.60316","0.45312","0.6067","1.05238","0.24637","0.21053","0.22828","Antirrhinum majus","7.1","x","3.8","7.1","5.8","0.3","Antirrhinum majus",0.545,0.1068,"Local non-specific dispersal",2,"Antirrhinum majus","0","1","1","0","0","1","0"
"Apera interrupta","Apera interrupta","0.56552","0.56552","2.36549","2.33206","0.46443","0.33103","0.44483","Apera interrupta","8","6.7","3.6","x","x","0.6","Apera interrupta",0.2325,0.128933333333333,"Local non-specific dispersal",1,"Apera interrupta","0","0","0","0","0","1","0"
"Apera spica-venti","Apera spica-venti","0.85089","0.84872","1.97","2.05807","0.33878","0.12198","0.78845","Apera spica-venti","6.7","5.8","5.0999999999999996","4.5999999999999996","5","0","Apera spica-venti",0.594,0.115999999999999,"Local non-specific dispersal",2,"Apera spica-venti","0","0","0","0","0","1","0"
"Aphanes arvensis","Aphanes arvensis","0.79692","0.78859","1.83228","2.07255","0.46121","0.18873","0.7487","Aphanes arvensis","6.8","x","x","4.7","4.9000000000000004","0","Aphanes arvensis",0.125,0.299053333333333,"Local non-specific dispersal",1,"Aphanes arvensis","0","0","0","0","0","1","0"
"Aphanes australis","Aphanes australis","0.69861","0.68264","1.61924","2.17047","0.46023","0.26099","0.62817","Aphanes australis","7.4","7","4","4","3.6","0","Aphanes australis",0.0833333333333333,0.248,"Local non-specific dispersal",1,"Aphanes australis","0","0","0","0","0","1","0"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","0.62543","0.27072","0.38872","1.51144","0.14994","0.34302","0.16492","Aphyllanthes monspeliensis","8","7.5","3.7","6.3","2.7","0","Aphyllanthes monspeliensis",0.24,2.4650909,"Local non-specific dispersal",1,"Aphyllanthes monspeliensis","0","0","1","0","0","0","0"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Arabidopsis arenosa","0.56138","0.28464","0.33958","1.31773","0.11783","0.20096","0.17396","Arabidopsis arenosa","8","5.5","x","6.2","2.2000000000000002","0","Arabidopsis arenosa",0.245,0.1062,"Local non-specific dispersal",1,"Arabidopsis arenosa","0","0","1","0","0","0","0"
"Arabidopsis thaliana","Arabidopsis thaliana","0.7077","0.68176","1.36519","1.9484","0.40427","0.20238","0.61275","Arabidopsis thaliana","7","5.9","3.6","5.3","4","0","Arabidopsis thaliana",0.206666666666667,0.0217376666666666,"Local non-specific dispersal",1,"Arabidopsis thaliana","0","0","0","0","0","1","0"
"Arctium lappa","Arctium lappa","0.705","0.55537","0.61261","1.49314","0.40728","0.17088","0.27659","Arctium lappa","x","x","5.6","6.9","8.9","0.1","Arctium lappa",1.38,12.16455,"Epizoochory",6,"Arctium lappa","0","0","1","0","0","0","0"
"Arctium minus","Arctium minus","0.67936","0.56623","0.73548","1.48508","0.50389","0.1867","0.27262","Arctium minus","8.3000000000000007","5","x","7.2","7.8","0.1","Arctium minus",0.973,10.467019047619,"Epizoochory",6,"Arctium minus","0","0","1","0","0","0","0"
"Arenaria leptoclados","Arenaria leptoclados","0.6156","0.59174","1.5013","1.98373","0.37739","0.33526","0.33176","Arenaria leptoclados","8.6999999999999993","x","2.5","7","2.6","0","Arenaria leptoclados",0.133888888888889,0.0393333333333333,"Local non-specific dispersal",1,"Arenaria leptoclados","0","0","1","0","0","1","0"
"Arenaria serpyllifolia","Arenaria serpyllifolia","0.59253","0.57367","1.48069","1.91606","0.44486","0.27236","0.42509","Arenaria serpyllifolia","8.3000000000000007","5.2","3.5","6.7","4","0.1","Arenaria patula",NA,NA,"Local non-specific dispersal",NA,"Arenaria serpyllifolia","0","0","1","0","0","1","0"
"Argentina anserina","Argentina anserina","0.53123","0.52503","1.80449","2.00666","0.66734","0.41202","0.27493","Argentina anserina","7.3","4.9000000000000004","6.7","6.6","6.4","1.4","Argentina anserina",0.194166666666667,0.893866666666667,"Myrmecochory",3,"Argentina anserina","0","0","1","0","0","0","0"
"Arisarum vulgare","Arisarum vulgare","0.70857","0.30378","0.28368","1.39911","0.0405","0.28493","0.1455","Arisarum vulgare","6","9","4","7.5","6.7","0.3","Arisarum vulgare",0.1145,NA,"Endozoochory",6,"Arisarum vulgare","0","0","0","1","0","0","0"
"Aristolochia clematitis","Aristolochia clematitis","0.66196","0.3892","0.35182","1.45359","0.18202","0.18458","0.21528","Aristolochia clematitis","6.1","6.9","4.5","7.8","7.4","0","Aristolochia clematitis",0.469,37.326175,"Local non-specific dispersal",2,"Aristolochia clematitis","0","0","1","1","0","0","0"
"Arnoseris minima","Arnoseris minima","0.73449","0.73122","2.02459","2.12565","0.2527","0.15075","0.70703","Arnoseris minima","7.8","6.2","3.8","2.8","3.2","0","Arnoseris minima",0.122,0.379,"Anemochory",5,"Arnoseris minima","0","0","0","0","0","1","0"
"Arrhenatherum elatius","Arrhenatherum elatius","0.52944","0.48335","1.1288","1.79222","0.82465","0.16914","0.30679","Arrhenatherum elatius","7.8","5.3","x","6.6","x","0.1","Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal",2,"Arrhenatherum elatius","0","0","1","0","0","0","0"
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum","Artemisia abrotanum","0.6594","0.62612","1.17893","1.76626","0.71036","0.16898","0.2498","Artemisia abrotanum","8.3000000000000007","x","x","7","x","0","Artemisia abrotanum",0.92,NA,"Local non-specific dispersal",2,"Artemisia abrotanum","0","1","0","0","0","0","0"
"Artemisia absinthium","Artemisia absinthium","0.70688","0.67201","1.22866","1.74094","0.77233","0.16923","0.34233","Artemisia absinthium","8.5","6","3.8","7.2","7.3","0.2","Artemisia absinthium",0.855,0.103095,"Local non-specific dispersal",2,"Artemisia absinthium","0","1","1","0","0","0","0"
"Artemisia annua","Artemisia annua","0.81342","0.77152","1.28735","1.92894","0.63925","0.16733","0.60382","Artemisia annua","8.3000000000000007","6.8","4.0999999999999996","6.6","5.8","0.2","Artemisia annua",0.853,0.0448333333333333,"Local non-specific dispersal",2,"Artemisia annua","0","0","0","0","0","1","0"
"Artemisia verlotiorum","Artemisia verlotiorum","0.74101","0.65337","0.94742","1.64804","0.408","0.18","0.31517","Artemisia verlotiorum","8","6.6","6","6.5","6.8","0.3","Artemisia verlotiorum",1.36666666666667,0.114667,"Myrmecochory",3,"Artemisia selengensis","0","0","1","0","0","0","0"
"Artemisia vulgaris","Artemisia vulgaris","0.70455","0.66978","1.21675","1.62781","0.62451","0.16011","0.39524","Artemisia vulgaris","7.6","5.9","x","6.4","7.3","0.1","Artemisia tilesii",10.97,0.16,"Local non-specific dispersal",2,"Artemisia vulgaris","0","0","1","0","0","0","0"
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum","0.69497","0.246","0.15271","1.3848","0.04881","0.21097","0.13705","Arum italicum","x","x","x","6.3","6.1","0","Arum italicum",0.5,37.5858,"Local non-specific dispersal",2,"Arum italicum","0","0","0","1","0","0","0"
"Arum maculatum","Arum idaeum","0.55455","0.315","0.44491","1.66421","0.04232","0.3619","0.11304","Arum idaeum","7","8","4","7","6","0","Arum idaeum",NA,NA,"Endozoochory",6,"Arum idaeum","0","0","0","1","0","0","0"
"Asparagus acutifolius","Asparagus acutifolius","0.68924","0.19673","0.13703","1.32248","0.02211","0.25561","0.11277","Asparagus acutifolius","6.3","8.8000000000000007","2.2999999999999998","6","4","0","Asparagus acutifolius",0.966666666666667,60.69,"Endozoochory",6,"Asparagus acutifolius","1","0","0","0","0","0","0"
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius","0.68924","0.19673","0.13703","1.32248","0.02211","0.25561","0.11277","Asparagus acutifolius","6.3","8.8000000000000007","2.2999999999999998","6","4","0","Asparagus acutifolius",0.966666666666667,60.69,"Endozoochory",6,"Asparagus acutifolius","1","0","0","0","0","0","0"
"Asparagus officinalis","Asparagus officinalis","0.53308","0.42277","0.76702","1.61326","0.36981","0.24919","0.19134","Asparagus officinalis","7","6.7","3.8","6","4.3","0.4","Asparagus officinalis",0.863333333333333,95.6730424242424,"Endozoochory",6,"Asparagus officinalis","0","0","0","1","0","0","0"
"Asperula arvensis","Asperula arvensis","0.82411","0.82018","1.79552","2.12093","0.66114","0.18487","0.70708","Asperula arvensis","7.3","x","3.9","8.4","4.3","0","Asperula arvensis",0.285,6.1165,"Local non-specific dispersal",1,"Asperula arvensis","0","0","0","0","0","1","0"
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","0.6392","0.22929","0.18109","1.39387","0.14015","0.207","0.13057","Astragalus glycyphyllos","6.5","5.9","x","7.1","3.4","0","Astragalus glycyphyllos",0.65625,4.92501666666666,"Local non-specific dispersal",2,"Astragalus glycyphyllos","0","0","1","0","0","0","0"
"Astragalus hamosus","Astragalus austriacus","0.487","0.48131","1.74399","1.96368","0.79648","0.37787","0.15784","Astragalus austriacus","7.3","6.3","3.2","8.3000000000000007","2","0","Astragalus austriacus",0.21875,0.7676,"Local non-specific dispersal",1,"Astragalus austriacus","0","0","1","0","0","0","0"
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus","0.58302","0.50187","1.08374","1.38295","0.1969","0.27892","0.2795","Atriplex halimus","8.3000000000000007","10","6","7.3","6.3","6","Atriplex halimus",1.65,0.85,"Local non-specific dispersal",2,"Atriplex halimus","1","0","0","0","0","0","0"
"Atriplex hortensis","Atriplex hortensis","0.8","0.78462","1.80209","1.80209","0.86474","0.15926","0.5875","Atriplex hortensis","7.3","x","4.9000000000000004","7","7.7","0.3","Atriplex hortensis",1.349,2.6905,"Local non-specific dispersal",2,"Atriplex hortensis","0","0","0","0","0","1","0"
"Atriplex patula","Atriplex littoralis","0.61644","0.61584","1.95885","1.99882","0.1536","0.26463","0.49862","Atriplex littoralis","8.9","6","5.6","7","8.3000000000000007","6.7","Atriplex littoralis",0.6525,1.72066666666666,"Local non-specific dispersal",2,"Atriplex littoralis","0","0","0","0","0","1","0"
"Atriplex prostrata","Atriplex prostrata","0.57179","0.54326","1.23592","1.73714","0.1638","0.28251","0.32844","Atriplex prostrata","8.1999999999999993","x","6.6","7","7.2","2.1","Atriplex prostrata",0.575,2.47140666666666,"Local non-specific dispersal",2,"Atriplex prostrata","0","0","0","0","0","1","0"
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","0.75778","0.66182","0.98163","1.73585","0.44182","0.25661","0.37432","Avena barbata","8","8.5","2.9","6.7","x","0","Avena barbata",0.536416666666667,13.9613604762142,"Local non-specific dispersal",2,"Avena barbata","0","0","0","0","0","1","0"
"Avena fatua","Avena fatua","0.85398","0.84527","1.75149","2.03985","0.44489","0.13583","0.79419","Avena fatua","7.3","x","4.5","6.9","6","0","Avena fatua",0.748,17.1053703703703,"Local non-specific dispersal",2,"Avena fatua","0","0","0","0","0","1","0"
"Avena sativa",NA,NA,NA,NA,NA,NA,NA,NA,"Avena byzantina","8","11","NA","8","7","0","Avena byzantina",0.65,34.5,"Local non-specific dispersal",2,"Avena byzantina","0","0","0","0","0","1","0"
"Anisantha sterilis","Anisantha sterilis","0.72807","0.60894","0.77819","1.65322","0.46078","0.19505","0.41529","Anisantha sterilis","7.3","6.3","3.9","6.7","6","0","Anisantha sterilis",0.474,8.2427,"Local non-specific dispersal",2,"Anisantha sterilis","0","0","0","0","0","1","0"
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avena sterilis subsp. ludoviciana",0.75,NA,"Local non-specific dispersal",2,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa","0.79167","0.79167","2.20815","2.20815","0.42072","0.22121","0.74722","Avena strigosa","8","7.4","x","5","4.4000000000000004","0","Avena strigosa",0.995,12.7115,"Local non-specific dispersal",2,"Avena strigosa","0","0","0","0","0","1","0"
"Helictochloa bromoides","Helictochloa bromoides","0.64","0.2785","0.38754","1.53337","0.14159","0.33905","0.16694","Helictochloa bromoides","8","8","3.5","7.5","3","0","Helictochloa bromoides",0.359175,NA,"Local non-specific dispersal",2,"Helictochloa bromoides","0","0","1","0","0","0","0"
"Avenula pubescens","Avenula pubescens","0.49342","0.48225","1.66057","1.98094","1.06378","0.18818","0.2899","Avenula pubescens","6.5","4.9000000000000004","3.5","6.1","3.5","0","Avenula pubescens",0.67,1.8487465,"Local non-specific dispersal",2,"Avenula pubescens","0","0","1","0","0","0","0"
"Ballota nigra","Ballota nigra","0.7258","0.61049","0.80841","1.51302","0.56634","0.17762","0.31416","Ballota nigra","7.4","x","4.7","7.2","7.5","0.1","Ballota nigra",0.605,0.820883333333333,"Local non-specific dispersal",2,"Ballota nigra","0","0","1","0","0","0","0"
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","0.58462","0.51538","0.87962","1.68825","0.42843","0.332","0.32308","Barbarea intermedia","8.1999999999999993","x","x","5.8","6.5","0","Barbarea intermedia",0.40625,0.5512,"Local non-specific dispersal",2,"Barbarea intermedia","0","0","1","0","0","0","0"
"Barbarea vulgaris","Barbarea stricta","0.58017","0.49655","0.78089","1.41596","0.43914","0.175","0.2056","Barbarea stricta","7.9","x","6.8","7","7","0","Barbarea stricta",0.61725,0.3235,"Local non-specific dispersal",2,"Barbarea stricta","0","0","1","0","0","0","0"
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,"Bellevalia trifoliata","7.3","9","4.7","6.7","4.7","0.3","Bellevalia trifoliata",0.425,NA,"Local non-specific dispersal",2,"Bellevalia trifoliata","0","0","0","1","0","0","0"
"Bellis perennis","Bellis perennis","0.51276","0.49581","1.51667","2.20989","0.98959","0.46997","0.3594","Bellis perennis","8.1","x","x","5.2","x","0.1","Bellis perennis",0.09,0.122839999999999,"Local non-specific dispersal",1,"Bellis perennis","0","0","1","0","0","0","0"
"Bellis sylvestris","Bellis sylvestris","0.65668","0.37516","0.39755","1.50824","0.21217","0.32618","0.18296","Bellis sylvestris","6.9","x","x","6.3","2.8","0","Bellis pappulosa",0.1875,NA,"Local non-specific dispersal",1,"Bellis pappulosa","0","0","1","0","0","0","0"
"Berteroa incana","Berteroa incana","0.6477","0.61504","1.25863","1.83487","0.75992","0.21418","0.32156","Berteroa incana","8.8000000000000007","6","3.5","6.3","4.4000000000000004","0","Berteroa incana",0.385,0.569266666666666,"Local non-specific dispersal",2,"Berteroa incana","0","0","1","0","0","1","0"
"Beta vulgaris subsp. maritima","Beta vulgaris subsp. maritima","0.63473","0.62915","1.54224","1.61384","0.23409","0.18478","0.53689",NA,NA,NA,NA,NA,NA,NA,"Beta vulgaris subsp. maritima",0.85,16.4366666666667,"Local non-specific dispersal",2,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,"Beta vulgaris","8.5","x","5.0999999999999996","7.3","7.7","4",NA,NA,NA,NA,NA,"Beta vulgaris","0","0","1","0","0","1","0"
"Beta vulgaris subsp. maritima","Beta vulgaris subsp. maritima","0.63473","0.62915","1.54224","1.61384","0.23409","0.18478","0.53689",NA,NA,NA,NA,NA,NA,NA,"Beta vulgaris subsp. maritima",0.85,16.4366666666667,"Local non-specific dispersal",2,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bidens subalternans",0.505,NA,"Local non-specific dispersal",2,"Bidens subalternans","0","0","0","0","0","1","0"
"Bidens tripartita","Bidens frondosa","0.56634","0.50786","0.96999","1.59767","0.23168","0.16377","0.24264","Bidens frondosa","7.2","6.4","8.4","7","7.8","0.2","Bidens frondosa",0.735,8.66097142857143,"Local non-specific dispersal",2,"Bidens comosa","0","0","0","0","0","1","0"
"Bifora radians","Bifora radians","0.81611","0.80349","1.50952","1.83378","0.5842","0.16045","0.75497","Bifora radians","7.1","7.1","3.6","8.6999999999999993","5.7","0","Bifora radians",0.341,11.1916,"Local non-specific dispersal",2,"Bifora radians","0","0","0","0","0","1","0"
"Bifora testiculata","Bifora testiculata","0.92321","0.92321","2.25014","2.25014","0.31115","0.10536","0.81062","Bifora testiculata","8","9","3.7","7.7","4.7","0","Bifora testiculata",0.295,6.1,"Local non-specific dispersal",1,"Bifora testiculata","0","0","0","0","0","1","0"
"Bituminaria bituminosa","Bituminaria bituminosa","0.69739","0.37492","0.39747","1.45836","0.17241","0.30991","0.17006","Bituminaria bituminosa","7.9","x","3.7","7.5","x","0.2","Bituminaria bituminosa",0.60453125,40.4,"Local non-specific dispersal",2,"Bituminaria bituminosa","0","0","1","0","0","0","0"
"Blackstonia perfoliata","Blackstonia perfoliata","0.58126","0.43796","0.73263","1.65999","0.39285","0.29543","0.17111","Blackstonia perfoliata","8.1","x","x","7.1","x","0.6","Blackstonia perfoliata",0.205673333333333,0.015125,"Local non-specific dispersal",1,"Blackstonia perfoliata","0","0","0","0","0","1","0"
"Bombycilaena erecta","Bombycilaena erecta","0.63248","0.60347","1.39781","2.00667","0.34613","0.37373","0.29806","Bombycilaena erecta","8.9","x","1.8","8.6","1.3","0","Bombycilaena erecta",0.136666666666667,0.1084,"Local non-specific dispersal",1,"Bombycilaena erecta","0","0","0","0","0","1","0"
"Borago officinalis","Borago officinalis","0.84183","0.82049","1.46834","1.98622","0.66712","0.21981","0.49163","Borago officinalis","7.8","x","3.6","6.6","6.4","0","Borago officinalis",0.412,15.96625,"Myrmecochory",3,"Borago officinalis","0","0","0","0","0","1","0"
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bothriochloa barbinodis","0","0","1","0","0","0","0"
