"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana",7.5,5.7,3.6,5.75,3.1,0,"Arabidopsis arenosa_Arabidopsis thaliana",0.225833333333333,0.0639688333333333,"Local non-specific dispersal","1"
"Arabidopsis arenosa","Arabidopsis arenosa",8,5.5,NA,6.2,2.2,0,"Arabidopsis arenosa",0.245,0.1062,"Local non-specific dispersal","1"
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa",8,5.5,NA,6.2,2.2,0,"Arabidopsis arenosa",0.245,0.1062,"Local non-specific dispersal","1"
"Arabidopsis thaliana","Arabidopsis thaliana",7,5.9,3.6,5.3,4,0,"Arabidopsis thaliana",0.206666666666667,0.0217376666666666,"Local non-specific dispersal","1"
"Arabis","Arabis hirsuta aggr.",7.4,NA,NA,7.5,NA,0,"Arabis hirsuta",0.433666666666667,0.117394564102564,"Local non-specific dispersal","2"
"Arabis hirsuta","Arabis hirsuta aggr.",7.4,NA,NA,7.5,NA,0,"Arabis hirsuta",0.433666666666667,0.117394564102564,"Local non-specific dispersal","2"
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum",8.05,5,5.45,7.43333333333333,8.5,0.133333333333333,"Arctium lappa_Arctium minus_Arctium tomentosum",1.11933333333333,11.4861563492063,"Epizoochory","6"
"Arctium lappa","Arctium lappa",NA,NA,5.6,6.9,8.9,0.1,"Arctium lappa",1.38,12.16455,"Epizoochory","6"
"Arctium minus","Arctium minus",8.3,5,NA,7.2,7.8,0.1,"Arctium minus",0.973,10.467019047619,"Epizoochory","6"
"Arctium tomentosum","Arctium tomentosum",7.8,5,5.3,8.2,8.8,0.2,"Arctium tomentosum",1.005,11.8269,"Epizoochory","6"
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,"Arenaria hispanica",NA,NA,"Local non-specific dispersal",""
"Arenaria leptoclados","Arenaria leptoclados",8.7,NA,2.5,7,2.6,0,"Arenaria leptoclados",0.133888888888889,0.0393333333333333,"Local non-specific dispersal","1"
"Arenaria serpyllifolia","Arenaria serpyllifolia",8.3,5.2,3.5,6.7,4,0.1,"Arenaria serpyllifolia",0.178,0.0923109848446968,"Local non-specific dispersal","1"
"Argentina anserina","Argentina anserina",7.3,4.9,6.7,6.6,6.4,1.4,"Argentina anserina",0.194166666666667,0.893866666666667,"Myrmecochory","3"
"Argentina anserina subsp. anserina","Argentina anserina",7.3,4.9,6.7,6.6,6.4,1.4,"Argentina anserina_Argentina anserina subsp. groenlandica",0.194166666666667,0.893866666666667,"Endozoochory_Myrmecochory","3_6"
"Aria edulis",NA,NA,NA,NA,NA,NA,NA,"Sorbus aria",12.8557142857143,334.491611110833,"Endozoochory","6"
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,"Arisarum vulgare subsp. simorrhinum",0.1,NA,"Endozoochory","6"
"Arisarum vulgare","Arisarum vulgare",6,9,4,7.5,6.7,0.3,"Arisarum vulgare",0.1145,NA,"Endozoochory","6"
"Aristolochia clematitis","Aristolochia clematitis",6.1,6.9,4.5,7.8,7.4,0,"Aristolochia clematitis",0.469,37.326175,"Local non-specific dispersal","2"
"Armoracia rusticana","Armoracia rusticana",7.8,5.8,5.3,6.3,8.6,0.1,"Armoracia rusticana",0.813,NA,"Local non-specific dispersal","2"
"Arnoseris minima","Arnoseris minima",7.8,6.2,3.8,2.8,3.2,0,"Arnoseris minima",0.122,0.379,"Anemochory","5"
"Arrhenatherum elatius","Arrhenatherum elatius",7.8,5.3,NA,6.6,NA,0.1,"Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal","2"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",7.8,5.3,NA,6.6,NA,0.1,"Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal","2"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",7.8,5.3,NA,6.6,NA,0.1,"Arrhenatherum elatius",1.008,3.05576444444444,"Local non-specific dispersal","2"
"Artemisia abrotanum","Artemisia abrotanum",8.3,NA,NA,7,NA,0,"Artemisia abrotanum",0.92,NA,"Local non-specific dispersal","2"
"Artemisia absinthium","Artemisia absinthium",8.5,6,3.8,7.2,7.3,0.2,"Artemisia absinthium",0.855,0.103095,"Local non-specific dispersal","2"
"Artemisia annua","Artemisia annua",8.3,6.8,4.1,6.6,5.8,0.2,"Artemisia annua",0.853,0.0448333333333333,"Local non-specific dispersal","2"
"Artemisia herba-alba","Artemisia herba-alba",8.5,10,2,8,6,1,"Artemisia herba-alba",0.75,0.2312,"Local non-specific dispersal","2"
"Artemisia verlotiorum","Artemisia verlotiorum",8,6.6,6,6.5,6.8,0.3,"Artemisia verlotiorum",1.36666666666667,0.114667,"Myrmecochory","3"
"Artemisia vulgaris","Artemisia vulgaris",7.6,5.9,NA,6.4,7.3,0.1,"Artemisia vulgaris",1.26,0.158711111111111,"Myrmecochory","3"
"Arum","Arum italicum_Arum maculatum",NA,6.3,6,6.8,6.75,0,"Arum italicum_Arum maculatum",0.38625,147.900108888888,"Local non-specific dispersal","1_2"
"Arum italicum","Arum italicum",NA,NA,NA,6.3,6.1,0,"Arum italicum",0.5,37.5858,"Local non-specific dispersal","2"
"Arum maculatum","Arum maculatum",NA,6.3,6,7.3,7.4,0,"Arum maculatum",0.2725,258.214417777777,"Local non-specific dispersal","1"
"Arundo plinii","Arundo plinii",8.5,9.2,NA,7,6.8,0,"Arundo plinii",1.5,0.3988,"Anemochory","5"
"Asclepias syriaca","Asclepias syriaca",7.6,6.9,5.1,6.5,5,0.3,"Asclepias syriaca",1.4125,6.2,"Anemochory","5"
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius",6.6,7.46666666666667,3.43333333333333,6.16666666666667,4.26666666666667,0.133333333333333,"Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius",0.821111111111111,66.4486141414141,"Endozoochory","6"
"Asparagus acutifolius","Asparagus acutifolius",6.3,8.8,2.3,6,4,0,"Asparagus acutifolius",0.966666666666667,60.69,"Endozoochory","6"
"Asparagus officinalis","Asparagus officinalis",7,6.7,3.8,6,4.3,0.4,"Asparagus officinalis",0.863333333333333,95.6730424242424,"Endozoochory","6"
"Asparagus tenuifolius","Asparagus tenuifolius",6.5,6.9,4.2,6.5,4.5,0,"Asparagus tenuifolius",0.633333333333333,42.9828,"Endozoochory","6"
"Asperugo procumbens","Asperugo procumbens",7.3,5.7,3.8,8,8.3,0.2,"Asperugo procumbens",0.385,7.25843333333334,"Local non-specific dispersal","2"
"Asperula aristata","Asperula aristata",8.7,6.8,2,8,2,0,"Asperula aristata",0.29,0.804999999999999,"Local non-specific dispersal","1"
"Asperula arvensis","Asperula arvensis",7.3,NA,3.9,8.4,4.3,0,"Asperula arvensis",0.285,6.1165,"Local non-specific dispersal","1"
"Asperula cynanchica","Asperula cynanchica",7.5,6.4,3,7.9,2.8,0,"Asperula cynanchica",0.28875,1.0055,"Local non-specific dispersal","1"
"Asphodelus","Asphodelus ramosus",8,8.5,3.3,7.3,5.3,0.3,"Asphodelus ramosus",0.625,10.25,"Local non-specific dispersal","2"
"Asphodelus ramosus","Asphodelus ramosus",8,8.5,3.3,7.3,5.3,0.3,"Asphodelus ramosus",0.625,10.25,"Local non-specific dispersal","2"
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus",7.425,7.6,3.53333333333333,7.175,3.85,0.325,"Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus",0.4128125,10.3456708333333,"Local non-specific dispersal","1_2"
"Astragalus boeticus","Astragalus boeticus",8.5,11,2.5,6.5,3,1,"Astragalus boeticus",0.285,30,"Local non-specific dispersal","1"
"Astragalus cicer","Astragalus cicer",6.9,5.9,4.3,7.6,3,0,"Astragalus cicer",0.495,3.30766666666666,"Local non-specific dispersal","2"
"Astragalus glycyphyllos","Astragalus glycyphyllos",6.5,5.9,NA,7.1,3.4,0,"Astragalus glycyphyllos",0.65625,4.92501666666666,"Local non-specific dispersal","2"
"Astragalus hamosus","Astragalus hamosus",7.8,NA,3.8,7.5,6,0.3,"Astragalus hamosus",0.215,3.15,"Local non-specific dispersal","1"
"Atocion armeria","Atocion armeria",7.3,6.9,4.4,5,2,0,"Atocion armeria",0.405,0.129733333333333,"Local non-specific dispersal","2"
"Atriplex","Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica",8.2125,7.08333333333333,5.24285714285714,7.025,6.95714285714286,2.275,"Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica",0.949,2.32872722222222,"Local non-specific dispersal","2"
"Atriplex halimus","Atriplex halimus",8.3,10,6,7.3,6.3,6,"Atriplex halimus",1.65,0.85,"Local non-specific dispersal","2"
"Atriplex hortensis","Atriplex hortensis",7.3,NA,4.9,7,7.7,0.3,"Atriplex hortensis",1.349,2.6905,"Local non-specific dispersal","2"
"Atriplex littoralis","Atriplex littoralis",8.9,6,5.6,7,8.3,6.7,"Atriplex littoralis",0.6525,1.72066666666666,"Local non-specific dispersal","2"
"Atriplex oblongifolia","Atriplex oblongifolia",8.6,6.8,4.6,6.8,6.2,0.8,"Atriplex oblongifolia",0.685,4.2725,"Local non-specific dispersal","2"
"Atriplex patula","Atriplex patula",6.9,5.8,NA,7,NA,0.8,"Atriplex patula",0.6545,1.80974444444444,"Local non-specific dispersal","2"
"Atriplex prostrata","Atriplex prostrata",8.2,NA,6.6,7,7.2,2.1,"Atriplex prostrata",0.575,2.47140666666666,"Local non-specific dispersal","2"
"Atriplex prostrata calotheca","Atriplex prostrata",8.2,NA,6.6,7,7.2,2.1,"Atriplex prostrata",0.575,2.47140666666666,"Local non-specific dispersal","2"
"Atriplex sagittata","Atriplex sagittata",8.6,6.8,5.3,6.8,6.8,0.2,"Atriplex sagittata",1.475,3.022,"Local non-specific dispersal","2"
"Atriplex tatarica","Atriplex tatarica",8.9,7.1,3.7,7.3,6.2,1.3,"Atriplex tatarica",0.551,1.793,"Local non-specific dispersal","2"
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa",7.82,7.3,3.925,6.34,5.675,0.06,"Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena sterilis subsp. ludoviciana_Avena strigosa",0.766347222222222,25.0233461693169,"Local non-specific dispersal","2"
"Avena barbata","Avena barbata",8,8.5,2.9,6.7,NA,0,"Avena barbata",0.536416666666667,13.9613604762142,"Local non-specific dispersal","2"
"Avena fatua","Avena fatua",7.3,NA,4.5,6.9,6,0,"Avena fatua",0.748,17.1053703703703,"Local non-specific dispersal","2"
"Avena fatua subsp. fatua","Avena fatua",7.3,NA,4.5,6.9,6,0,"Avena fatua",0.748,17.1053703703703,"Local non-specific dispersal","2"
"Avena sativa","Avena sativa",7.8,6,5,6,6.8,0,"Avena sativa",0.872,33.0824999999999,"Local non-specific dispersal","2"
"Avena sativa subsp. sativa","Avena sativa",7.8,6,5,6,6.8,0,"Avena sativa",0.872,33.0824999999999,"Local non-specific dispersal","2"
"Avena sterilis","Avena sterilis",8,NA,3.3,7.1,5.5,0.3,"Avena sterilis",0.696666666666667,48.256,"Local non-specific dispersal","2"
"Avena sterilis subsp. ludoviciana","Avena sterilis",8,NA,3.3,7.1,5.5,0.3,"Avena sterilis subsp. ludoviciana",0.75,NA,"Local non-specific dispersal","2"
"Avena strigosa","Avena strigosa",8,7.4,NA,5,4.4,0,"Avena strigosa",0.995,12.7115,"Local non-specific dispersal","2"
"Avenella flexuosa","Avenella flexuosa",6.2,NA,5.3,2.1,2.7,0,"Avenella flexuosa",0.337,0.311971171162162,"Local non-specific dispersal","2"
"Avenula pubescens","Avenula pubescens",6.5,4.9,3.5,6.1,3.5,0,"Avenula pubescens",0.67,1.8487465,"Local non-specific dispersal","2"
"Ballota nigra","Ballota nigra",7.4,NA,4.7,7.2,7.5,0.1,"Ballota nigra",0.605,0.820883333333333,"Local non-specific dispersal","2"
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris",7.96666666666667,NA,6.45,6.46666666666667,6.66666666666667,0,"Barbarea intermedia_Barbarea stricta_Barbarea vulgaris",0.507833333333333,0.511617171717171,"Local non-specific dispersal","2"
"Barbarea intermedia","Barbarea intermedia",8.2,NA,NA,5.8,6.5,0,"Barbarea intermedia",0.40625,0.5512,"Local non-specific dispersal","2"
"Barbarea stricta","Barbarea stricta",7.9,NA,6.8,7,7,0,"Barbarea stricta",0.61725,0.3235,"Local non-specific dispersal","2"
"Barbarea vulgaris","Barbarea vulgaris",7.8,NA,6.1,6.6,6.5,0,"Barbarea vulgaris",0.5,0.660151515151514,"Local non-specific dispersal","2"
"Bassia","Bassia scoparia",8.3,NA,4.5,6.3,6.5,0.5,"Bassia scoparia",0.868,0.613328571428571,"Anemochory","4"
"Bassia scoparia","Bassia scoparia",8.3,NA,4.5,6.3,6.5,0.5,"Bassia scoparia",0.868,0.613328571428571,"Anemochory","4"
"Bellardia trixago","Bellardia trixago",8,8.5,3,5.7,3.7,0.5,"Bellardia trixago",0.250835,NA,"Anemochory","5"
"Bellardia viscosa","Parentucellia viscosa",8,NA,NA,6,NA,0.3,"Parentucellia viscosa",0.326666666666667,0.01984,"Anemochory",""
"Bellevalia trifoliata","Bellevalia trifoliata",7.3,9,4.7,6.7,4.7,0.3,"Bellevalia trifoliata",0.425,NA,"Local non-specific dispersal","2"
"Bellis perennis","Bellis perennis",8.1,NA,NA,5.2,NA,0.1,"Bellis perennis",0.09,0.122839999999999,"Local non-specific dispersal","1"
"Bellis sylvestris","Bellis sylvestris",6.9,NA,NA,6.3,2.8,0,"Bellis sylvestris",0.1875,0.25,"Local non-specific dispersal","1"
"Berteroa incana","Berteroa incana",8.8,6,3.5,6.3,4.4,0,"Berteroa incana",0.385,0.569266666666666,"Local non-specific dispersal","2"
"Berula erecta","Berula erecta",7.3,5.5,9.9,7.5,6.1,0.6,"Berula erecta",0.655,0.629725,"Local non-specific dispersal","2"
"Beta","Beta vulgaris",8.5,NA,5.1,7.3,7.7,4,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris",0.6875,16.6270833333333,"Local non-specific dispersal","2"
"Beta vulgaris","Beta vulgaris",8.5,NA,5.1,7.3,7.7,4,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris",0.6875,16.6270833333333,"Local non-specific dispersal","2"
"Beta vulgaris subsp. maritima","Beta vulgaris",8.5,NA,5.1,7.3,7.7,4,"Beta vulgaris subsp. maritima_Beta vulgaris subsp. vulgaris",0.6875,16.6270833333333,"Local non-specific dispersal","2"
"Beta vulgaris subsp. vulgaris","Beta vulgaris",8.5,NA,5.1,7.3,7.7,4,"Beta vulgaris subsp. vulgaris",0.525,16.8175,"Local non-specific dispersal","2"
"Betonica alopecuros","Stachys alopecuros",7.5,3,4.4,7.5,2.3,0,"Stachys alopecuros",0.26,1.1942,"Local non-specific dispersal","1"
"Betonica officinalis","Stachys officinalis",6.8,5.7,5.1,5.3,2.9,0.1,"Stachys officinalis",0.450666666666667,4.59231666666666,"Local non-specific dispersal","2"
"Betula","Betula pendula_Betula pubescens",7.25,4.6,NA,3.4,3.15,0.05,"Betula pendula_Betula pubescens",19.7112857142857,0.407917307692307,"Anemochory_Dyszoochory","4_6"
"Betula pendula","Betula pendula",7.2,5,NA,3.8,3.4,0.1,"Betula pendula",21.0745714285714,0.486184615384615,"Anemochory","4"
"Betula pubescens","Betula pubescens",7.3,4.2,NA,3,2.9,0,"Betula pubescens",18.348,0.32965,"Dyszoochory","6"
"Bidens","Bidens tripartita",8,5.8,8.2,6.2,7.6,0.1,"Bidens bipinnata_Bidens subalternans_Bidens tripartita",0.517,1.95666,"Epizoochory_Local non-specific dispersal","2_6"
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,"Bidens bipinnata",0.505,1.5966,"Local non-specific dispersal","2"
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,"Bidens subalternans",0.505,NA,"Local non-specific dispersal","2"
"Bidens tripartita","Bidens tripartita",8,5.8,8.2,6.2,7.6,0.1,"Bidens tripartita",0.541,2.31672,"Epizoochory","6"
"Bifora radians","Bifora radians",7.1,7.1,3.6,8.7,5.7,0,"Bifora radians",0.341,11.1916,"Local non-specific dispersal","2"
"Bifora testiculata","Bifora testiculata",8,9,3.7,7.7,4.7,0,"Bifora testiculata",0.295,6.1,"Local non-specific dispersal","1"
"Biscutella auriculata","Biscutella auriculata",9,7,1,7,5,0,"Biscutella auriculata",NA,NA,"Local non-specific dispersal",""
"Biserrula pelecinus","Astragalus pelecinus",8,10,2.5,7.5,3.5,0.5,"Astragalus pelecinus",0.14,0.784999999999999,"Local non-specific dispersal","1"
"Bistorta officinalis","Bistorta officinalis",7.1,3.6,7,5.1,NA,0,"Bistorta officinalis",0.576666666666667,6.74833333333333,"Local non-specific dispersal","2"
"Bituminaria bituminosa","Bituminaria bituminosa",7.9,NA,3.7,7.5,NA,0.2,"Bituminaria bituminosa",0.60453125,40.4,"Local non-specific dispersal","2"
"Blackstonia perfoliata","Blackstonia perfoliata",8.1,NA,NA,7.1,NA,0.6,"Blackstonia perfoliata",0.205673333333333,0.015125,"Local non-specific dispersal","1"
"Blackstonia perfoliata subsp. perfoliata","Blackstonia perfoliata",8.1,NA,NA,7.1,NA,0.6,"Blackstonia perfoliata",0.205673333333333,0.015125,"Local non-specific dispersal","1"
"Bolboschoenus maritimus","Bolboschoenus maritimus aggr.",8,NA,9.6,7.6,6.2,3.7,"Bolboschoenus maritimus",0.71,2.94340625,"Local non-specific dispersal","2"
"Bombycilaena erecta","Bombycilaena erecta",8.9,NA,1.8,8.6,1.3,0,"Bombycilaena erecta",0.136666666666667,0.1084,"Local non-specific dispersal","1"
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis",7.8,NA,3.6,6.6,6.4,0,"Borago officinalis",0.412,15.96625,"Myrmecochory","3"
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum","Bothriochloa ischaemum",8.9,6.9,3.3,8,3,0,"Bothriochloa ischaemum",0.411,0.406110999999999,"Local non-specific dispersal","2"
"Brachypodium","Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium retusum_Brachypodium rupestre_Brachypodium sylvaticum_Trachynia distachya",7.58,6.8,3.45,6.93333333333333,3.45,0.133333333333333,"Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium retusum_Brachypodium rupestre_Brachypodium sylvaticum_Trachynia distachya",0.512044642857143,2.87709514343497,"Epizoochory_Local non-specific dispersal","2_6"
"Brachypodium distachyon","Trachynia distachya",8,9,1.5,7,2.5,0.5,"Trachynia distachya",0.181625,2.190900901,"Epizoochory","6"
"Brachypodium phoenicoides","Brachypodium phoenicoides",8.3,7.5,3,6.7,3.3,0,"Brachypodium phoenicoides",0.5175,2.835,"Local non-specific dispersal","2"
"Brachypodium pinnatum","Brachypodium pinnatum",6.1,5.1,4.2,7.2,4,0,"Brachypodium pinnatum",0.66,3.57176944445833,"Local non-specific dispersal","2"
"Brachypodium retusum","Brachypodium retusum",8.3,NA,2.7,7.3,2.3,0.3,"Brachypodium retusum",0.331142857142857,2.995,"Local non-specific dispersal","2"
"Brachypodium rupestre","Brachypodium rupestre",7.2,5.6,3.9,7,3,0,"Brachypodium rupestre",0.625,1.92259999999999,"Local non-specific dispersal","2"
"Brachypodium sylvaticum","Brachypodium sylvaticum",NA,NA,5.4,6.4,5.6,0,"Brachypodium sylvaticum",0.757,3.74730051515151,"Local non-specific dispersal","2"
"Brassica","Brassica barrelieri_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii",8.06666666666667,7.825,4.28,6.86666666666667,6.36666666666667,0.933333333333333,"Brassica barrelieri_Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa_Brassica tournefortii",0.844048611111111,2.10556001855287,"Local non-specific dispersal","2"
"Brassica barrelieri","Brassica barrelieri",8.3,8.1,2.8,4.8,3.6,0.1,"Brassica barrelieri",NA,0.5636,"Local non-specific dispersal","2"
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,"Brassica juncea",0.8875,2.5,"Local non-specific dispersal","2"
"Brassica napus","Brassica napus",7.3,6.4,4.9,7.2,7.8,0.3,"Brassica napus",0.895625,3.846,"Local non-specific dispersal","2"
"Brassica napus var. napus","Brassica napus",7.3,6.4,4.9,7.2,7.8,0.3,"Brassica napus",0.895625,3.846,"Local non-specific dispersal","2"
"Brassica nigra","Brassica nigra",8.1,NA,NA,7.6,6.7,0.2,"Brassica nigra",1.16266666666667,1.06304285714285,"Local non-specific dispersal","2"
"Brassica oleracea","Brassica oleracea",8.2,NA,5.5,6.8,7.5,3.7,"Brassica oleracea",0.960833333333333,3.27952727272727,"Local non-specific dispersal","2"
"Brassica rapa","Brassica rapa",7.8,6.1,4.9,6.8,6.9,0.3,"Brassica rapa",0.707666666666667,2.08675,"Local non-specific dispersal","2"
"Brassica tournefortii","Brassica tournefortii",8.7,10.7,3.3,8,5.7,1,"Brassica tournefortii",0.45,1.4,"Local non-specific dispersal","2"
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media_Briza minor",7.73333333333333,7.76666666666667,3.55,5.46666666666667,3.03333333333333,0.0333333333333333,"Briza maxima_Briza media_Briza minor",0.352666666666667,1.07028580247222,"Local non-specific dispersal","1_2"
"Briza maxima","Briza maxima",7.5,9.3,2,4.8,2.3,0,"Briza maxima",0.455,2.36875,"Local non-specific dispersal","2"
"Briza media","Briza media",7.9,5,5.1,5.8,2.3,0.1,"Briza media",0.368,0.518107407416666,"Local non-specific dispersal","2"
"Briza minor","Briza minor",7.8,9,NA,5.8,4.5,0,"Briza minor",0.235,0.324,"Local non-specific dispersal","1"
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,"Bromopsis benekenii",0.95,5.84089999999999,"Local non-specific dispersal","2"
"Bromopsis erecta","Bromopsis erecta",8,5.3,3.1,7.9,2.9,0.2,"Bromopsis erecta",0.575666666666667,4.89552478633333,"Local non-specific dispersal","2"
"Bromopsis inermis","Bromopsis inermis",8,NA,4.3,8,5.3,0.1,"Bromopsis inermis",0.905,3.7738,"Local non-specific dispersal","2"
"Bromopsis ramosa","Bromopsis ramosa aggr.",5.3,NA,5.3,7.4,5.6,0,"Bromopsis ramosa",1.0875,7.32133766236364,"Local non-specific dispersal","2"
"Bromus","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",7.34444444444444,7.25,3.8,6.71111111111111,5.08333333333333,0.111111111111111,"Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",0.488294444444444,4.19089837007231,"Local non-specific dispersal","2"
"Bromus arvensis","Bromus arvensis",7.3,NA,NA,7.9,5.2,0.2,"Bromus arvensis",0.5524,2.30855555555555,"Local non-specific dispersal","2"
"Bromus commutatus","Bromus commutatus",7.3,6.4,3.9,7,4.1,0.2,"Bromus commutatus",0.541,4.92595,"Local non-specific dispersal","2"
"Bromus commutatus subsp. decipiens","Bromus commutatus",7.3,6.4,3.9,7,4.1,0.2,"Bromus commutatus",0.541,4.92595,"Local non-specific dispersal","2"
"Bromus grossus","Bromus grossus",7,7.4,4.5,6.8,6,0,"Bromus grossus",0.415,4.775,"Local non-specific dispersal","2"
