"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Silene cf. latifolia subsp. alba (Mill.) Greuter & Burdet, 1982","141165","FR_ANN_BOURGOGNE","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Silene latifolia subsp. alba (Mill.) Greuter & Burdet, 1982","141165","FR_ANN_BOURGOGNE","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Solanum nigrum L. subsp. nigrum","141273","FR_ANN_BOURGOGNE","Solanum nigrum nigrum","Solanum nigrum","EXACT_SYNONYM","Solanum nigrum","EXACT_ACCEPTED","Solanum nigrum"
"Solanum nigrum subsp. schultesii (Opiz) Wessely, 1961","141275","FR_ANN_BOURGOGNE","Solanum nigrum schultesii","Solanum nigrum","EXACT_SYNONYM","Solanum nigrum","EXACT_SYNONYM","Solanum decipiens"
"Spergula rubra (L.) D.Dietr., 1840","124528","FR_ANN_BOURGOGNE","Spergula rubra","Spergularia rubra","EXACT_SYNONYM","Spergularia rubra","EXACT_ACCEPTED","Spergula rubra"
"Stellaria holostea L., 1753","125006","FR_ANN_BOURGOGNE","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Taraxacum F.H.Wigg.","198226","FR_ANN_BOURGOGNE","Taraxacum fhwigg","Taraxacum","FUZZY_ACCEPTED","Taraxacum","HIGHERRANK","Taraxacum"
"Trigonella cf. officinalis (L.) Coulot & Rabaute, 2013","788839","FR_ANN_BOURGOGNE","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"Trigonella officinalis (L.) Coulot & Rabaute, 2013","788839","FR_ANN_BOURGOGNE","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"Triticum cf. durum","127727","FR_ANN_BOURGOGNE","Triticum durum","Triticum turgidum subsp. durum","EXACT_SYNONYM","Triticum turgidum subsp. durum","EXACT_ACCEPTED","Triticum durum"
"Triticum durum Desf., 1798","127727","FR_ANN_BOURGOGNE","Triticum durum","Triticum turgidum subsp. durum","EXACT_SYNONYM","Triticum turgidum subsp. durum","EXACT_ACCEPTED","Triticum durum"
"Valerianella cf. carinata","128460","FR_ANN_BOURGOGNE","Valerianella carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_ACCEPTED","Valerianella carinata"
"Valerianella cf. locusta f. carinata (Loisel.) Devesa, J.López & R.Gonzalo, 2005","718832","FR_ANN_BOURGOGNE","Valerianella locusta carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_SYNONYM","Valerianella carinata"
"Valerianella dentata cf. f. rimosa (Bastard) Devesa, J.López & R.Gonzalo, 2005","718830","FR_ANN_BOURGOGNE","Valerianella dentata rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_SYNONYM","Valerianella rimosa"
"Valerianella dentata f. rimosa (Bastard) Devesa, J.López & R.Gonzalo, 2005","718830","FR_ANN_BOURGOGNE","Valerianella dentata rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_SYNONYM","Valerianella rimosa"
"Valerianella locusta f. carinata (Loisel.) Devesa, J.López & R.Gonzalo, 2005","718832","FR_ANN_BOURGOGNE","Valerianella locusta carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_SYNONYM","Valerianella carinata"
"Valerianella rimosa Bastard, 1814","128491","FR_ANN_BOURGOGNE","Valerianella rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_ACCEPTED","Valerianella rimosa"
"Veronica cf. hederifolia L. subsp. hederifolia","142147","FR_ANN_BOURGOGNE","Veronica hederifolia hederifolia","Veronica hederifolia","EXACT_SYNONYM","Veronica hederifolia","EXACT_ACCEPTED","Veronica hederifolia"
"Veronica hederifolia L. subsp. hederifolia","142147","FR_ANN_BOURGOGNE","Veronica hederifolia hederifolia","Veronica hederifolia","EXACT_SYNONYM","Veronica hederifolia","EXACT_ACCEPTED","Veronica hederifolia"
"Vicia cf. hirsuta","129191","FR_ANN_BOURGOGNE","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia cf. hirsuta (L.) Gray, 1821","129191","FR_ANN_BOURGOGNE","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia cf. parviflora","129266","FR_ANN_BOURGOGNE","Vicia parviflora","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia parviflora"
"Vicia hirsuta (L.) Gray, 1821","129191","FR_ANN_BOURGOGNE","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia sativa cf. subsp. nigra","142232","FR_ANN_BOURGOGNE","Vicia sativa nigra","Vicia angustifolia","EXACT_SYNONYM","Vicia angustifolia","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa cf. subsp. sativa","142236","FR_ANN_BOURGOGNE","Vicia sativa sativa","Vicia sativa","EXACT_SYNONYM","Vicia sativa","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa L. cf. subsp. sativa","142236","FR_ANN_BOURGOGNE","Vicia sativa sativa","Vicia sativa","EXACT_SYNONYM","Vicia sativa","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa L. subsp. sativa","142236","FR_ANN_BOURGOGNE","Vicia sativa sativa","Vicia sativa","EXACT_SYNONYM","Vicia sativa","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa subsp. nigra (L.) Ehrh., 1780","142232","FR_ANN_BOURGOGNE","Vicia sativa nigra","Vicia angustifolia","EXACT_SYNONYM","Vicia angustifolia","EXACT_ACCEPTED","Vicia sativa"
"Vicia tetrasperma (L.) Schreb., 1771","129325","FR_ANN_BOURGOGNE","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
"Adonis aestivalis subsp. squarrosa (Steven) Nyman, 1878","130842","FR_ANN_CASDAR","Adonis aestivalis squarrosa","Adonis aestivalis","EXACT_SYNONYM","Adonis aestivalis","EXACT_ACCEPTED","Adonis aestivalis"
"Anchusa italica Retz., 1779","82380","FR_ANN_CASDAR","Anchusa italica","Anchusa azurea","EXACT_SYNONYM","Anchusa azurea","EXACT_SYNONYM","Anchusa azurea"
"Bromus catharticus Vahl, 1791","90192","FR_ANN_CASDAR","Bromus catharticus","Ceratochloa cathartica","EXACT_SYNONYM","Ceratochloa cathartica","EXACT_ACCEPTED","Bromus catharticus"
"Bryonia cretica subsp. dioica (Jacq.) Tutin, 1968","86828","FR_ANN_CASDAR","Bryonia cretica dioica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica"
"Capsella bursa-pastoris subsp. rubella (Reut.) Hobk., 1869","87862","FR_ANN_CASDAR","Capsella bursa-pastoris rubella","Capsella rubella","EXACT_SYNONYM","Capsella rubella","EXACT_SYNONYM","Capsella rubella"
"Cerastium brachypetalum subsp. luridum (Boiss.) Nyman, 1878","133093","FR_ANN_CASDAR","Cerastium brachypetalum luridum","Cerastium brachypetalum subsp. brachypetalum","EXACT_SYNONYM","Cerastium brachypetalum subsp. brachypetalum","EXACT_SYNONYM","Cerastium brachypetalum"
"Chaenorrhinum minus (L.) Lange, 1870","90316","FR_ANN_CASDAR","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Clinopodium acinos (L.) Kuntze, 1891","79991","FR_ANN_CASDAR","Clinopodium acinos","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_ACCEPTED","Clinopodium acinos"
"Delphinium orientale J.Gay, 1840","92265","FR_ANN_CASDAR","Delphinium orientale","Delphinium ajacis","EXACT_SYNONYM","Delphinium ajacis","EXACT_TAXREF","Delphinium ajacis"
"Dorycnium hirsutum (L.) Ser., 1825","95269","FR_ANN_CASDAR","Dorycnium hirsutum","Lotus hirsutus","EXACT_SYNONYM","Lotus hirsutus","EXACT_SYNONYM","Lotus hirsutus"
"Dorycnium pentaphyllum Scop., 1772","95279","FR_ANN_CASDAR","Dorycnium pentaphyllum","Lotus dorycnium","EXACT_SYNONYM","Lotus dorycnium","EXACT_SYNONYM","Lotus dorycnium"
"Eruca sativa Mill., 1768","97036","FR_ANN_CASDAR","Eruca sativa","Eruca vesicaria","EXACT_SYNONYM","Eruca vesicaria","EXACT_ACCEPTED","Eruca sativa"
"Euphorbia flavicoma subsp. verrucosa (Fiori) Pignatti, 1973","134387","FR_ANN_CASDAR","Euphorbia flavicoma verrucosa","Euphorbia verrucosa","EXACT_SYNONYM","Euphorbia verrucosa","EXACT_SYNONYM","Euphorbia verrucosa"
"Fumaria officinalis subsp. wirtgenii (W.D.J.Koch) Arcang., 1882","134780","FR_ANN_CASDAR","Fumaria officinalis wirtgenii","Fumaria officinalis","EXACT_SYNONYM","Fumaria officinalis","EXACT_SYNONYM","Fumaria wirtgenii"
"Inula conyza DC., 1836","103608","FR_ANN_CASDAR","Inula conyza","Inula conyzae","EXACT_SYNONYM","Inula conyzae","EXACT_SYNONYM","Pentanema squarrosum"
"Knautia timeroyii Jord., 1848","104558","FR_ANN_CASDAR","Knautia timeroyii","Knautia timeroyi","FUZZY_ACCEPTED","Knautia timeroyi","EXACT_SYNONYM","Knautia arvensis arvensis"
"Lepidium densiflorum subsp. densiflorum Schrad., 1832","612506","FR_ANN_CASDAR","Lepidium densiflorum densiflorum","Lepidium densiflorum","EXACT_SYNONYM","Lepidium densiflorum","EXACT_SYNONYM","Lepidium densiflorum"
"Lepidium squamatum Forssk., 1775","105680","FR_ANN_CASDAR","Lepidium squamatum","Lepidium coronopus","EXACT_SYNONYM","Lepidium coronopus","EXACT_SYNONYM","Lepidium coronopus"
"Loncomelos pyrenaicus (L.) Hrouda, 1988","106546","FR_ANN_CASDAR","Loncomelos pyrenaicus","Loncomelos pyrenaicum","FUZZY_ACCEPTED","Loncomelos pyrenaicum","EXACT_SYNONYM","Ornithogalum pyrenaicum"
"Medicago sativa subsp. ambigua (Trautv.) Tutin","107766","FR_ANN_CASDAR","Medicago sativa ambigua","Medicago sativa nothosubsp. media","EXACT_SYNONYM","Medicago sativa nothosubsp. media","EXACT_SYNONYM","Medicago varia"
"Minuartia hybrida (Vill.) Schischk., 1936","108597","FR_ANN_CASDAR","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Minuartia laricifolia (L.) Schinz & Thell., 1907","108602","FR_ANN_CASDAR","Minuartia laricifolia","Cherleria laricifolia","EXACT_SYNONYM","Cherleria laricifolia","EXACT_SYNONYM","Cherleria laricifolia"
"Nigella hispanica var. parviflora Coss.","109629","FR_ANN_CASDAR","Nigella hispanica parviflora","Nigella hispanica var. hispanica","EXACT_SYNONYM","Nigella hispanica var. hispanica","EXACT_SYNONYM","Nigella hispanica"
"Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937","138212","FR_ANN_CASDAR","Ononis spinosa maritima","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Ononis spinosa subsp. maritima (Dumort. ex Piré) P.Fourn., 1937","138212","FR_ANN_CASDAR","Ononis spinosa maritima","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa subsp. procurrens","EXACT_SYNONYM","Ononis spinosa"
"Papaver argemone L., 1753","112285","FR_ANN_CASDAR","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Stellaria holostea L., 1753","125006","FR_ANN_CASDAR","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Trigonella officinalis (L.) Coulot & Rabaute, 2013","107942","FR_ANN_CASDAR","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"Vaccaria hispanica (Mill.) Rauschert, 1965","128330","FR_ANN_CASDAR","Vaccaria hispanica","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria"
"Valerianella coronata f. pumila (L.) Devesa, J.López & R.Gonzalo, 2005","128489","FR_ANN_CASDAR","Valerianella coronata pumila","Valerianella coronata","EXACT_SYNONYM","Valerianella coronata","EXACT_SYNONYM","Valerianella pumila"
"Valerianella dentata f. rimosa (Bastard) Devesa, J.López & R.Gonzalo, 2005","128491","FR_ANN_CASDAR","Valerianella dentata rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_SYNONYM","Valerianella rimosa"
"Valerianella locusta f. carinata (Loisel.) Devesa, J.López & R.Gonzalo, 2005","128460","FR_ANN_CASDAR","Valerianella locusta carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_SYNONYM","Valerianella carinata"
"Vicia hirsuta (L.) Gray, 1821","129191","FR_ANN_CASDAR","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia pannonica var. purpurascens (DC.) Ser., 1825","142222","FR_ANN_CASDAR","Vicia pannonica purpurascens","Vicia pannonica","EXACT_SYNONYM","Vicia pannonica","EXACT_ACCEPTED","Vicia pannonica"
"Aegilops ovata","AEGLO","FR_ANN_MP","Aegilops ovata","Aegilops geniculata","EXACT_SYNONYM","Aegilops geniculata","EXACT_SYNONYM","Aegilops neglecta"
"Anagallis arvensis","ANGAR","FR_ANN_MP","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Anchusa arvensis","LYCAR","FR_ANN_MP","Anchusa arvensis","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis"
"Angiospermae sp.","1ANGC","FR_ANN_MP","Angiospermae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Calystegia sepium","CAGSE","FR_ANN_MP","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Matricaria recutita","MATCH","FR_ANN_MP","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Parentucellia viscosa","PATVI","FR_ANN_MP","Parentucellia viscosa","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa"
"Polygonum persicaria","POLPE","FR_ANN_MP","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Sanguisorba minor","SANMI","FR_ANN_MP","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Valerianella dentata f. rimosa","VLLRI","FR_ANN_MP","Valerianella dentata rimosa","Valerianella dentata","EXACT_SYNONYM","Valerianella dentata","EXACT_SYNONYM","Valerianella rimosa"
"Anisantha_Bromus",NA,"FR_ANN_500_ENI","Anisantha bromus",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Astragalus pelecinus",NA,"FR_ANN_500_ENI","Astragalus pelecinus","Biserrula pelecinus","EXACT_SYNONYM","Biserrula pelecinus","EXACT_SYNONYM","Biserrula pelecinus"
"Avenula pratensis",NA,"FR_ANN_500_ENI","Avenula pratensis","Helictochloa pratensis","EXACT_SYNONYM","Helictochloa pratensis","EXACT_SYNONYM","Helictochloa pratensis"
"Bartsia trixago",NA,"FR_ANN_500_ENI","Bartsia trixago","Bellardia trixago","EXACT_SYNONYM","Bellardia trixago","EXACT_SYNONYM","Bellardia trixago"
"Brassicaeae",NA,"FR_ANN_500_ENI","Brassicaeae","Brassicaceae","FUZZY_ACCEPTED","Brassicaceae","EXACT_TAXREF","Brassicaceae"
"Bryonia cretica subsp. dioica",NA,"FR_ANN_500_ENI","Bryonia cretica dioica","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica","EXACT_SYNONYM","Bryonia dioica"
"Buglossoides purpurocaerulea",NA,"FR_ANN_500_ENI","Buglossoides purpurocaerulea","Aegonychon purpurocaeruleum","EXACT_SYNONYM","Aegonychon purpurocaeruleum","EXACT_SYNONYM","Aegonychon purpurocaeruleum"
"Chaenorrhinum minus",NA,"FR_ANN_500_ENI","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Epilobium angustifolium",NA,"FR_ANN_500_ENI","Epilobium angustifolium","Chamaenerion angustifolium","EXACT_SYNONYM","Chamaenerion angustifolium","EXACT_TAXREF","Chamaenerion angustifolium"
"Eruca sativa",NA,"FR_ANN_500_ENI","Eruca sativa","Eruca vesicaria","EXACT_SYNONYM","Eruca vesicaria","EXACT_ACCEPTED","Eruca sativa"
"Festuca_Schedonorus",NA,"FR_ANN_500_ENI","Festuca schedonorus",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Galium aparine subsp. aparine",NA,"FR_ANN_500_ENI","Galium aparine aparine","Galium aparine","EXACT_SYNONYM","Galium aparine","EXACT_ACCEPTED","Galium aparine"
"Gnaphalium antillanum",NA,"FR_ANN_500_ENI","Gnaphalium antillanum","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana","EXACT_SYNONYM","Gamochaeta antillana"
"Hymenocarpos circinnatus",NA,"FR_ANN_500_ENI","Hymenocarpos circinnatus","Anthyllis circinnata","EXACT_SYNONYM","Anthyllis circinnata","EXACT_SYNONYM","Anthyllis circinnata"
"Inula conyza",NA,"FR_ANN_500_ENI","Inula conyza","Inula conyzae","EXACT_SYNONYM","Inula conyzae","EXACT_SYNONYM","Pentanema squarrosum"
"Lathyrus oleraceus",NA,"FR_ANN_500_ENI","Lathyrus oleraceus","Pisum sativum","EXACT_SYNONYM","Pisum sativum","EXACT_ACCEPTED","Lathyrus oleraceus"
"Minuartia hybrida",NA,"FR_ANN_500_ENI","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"NA2",NA,"FR_ANN_500_ENI","",NA,"NOT FOUND",NA,"NOT FOUND",NA
"NA3",NA,"FR_ANN_500_ENI","",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Oxalis fontana",NA,"FR_ANN_500_ENI","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Parentucellia viscosa",NA,"FR_ANN_500_ENI","Parentucellia viscosa","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa","EXACT_SYNONYM","Bellardia viscosa"
"Picris_Helminthotheca",NA,"FR_ANN_500_ENI","Picris helminthotheca",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Piptatherum miliaceum",NA,"FR_ANN_500_ENI","Piptatherum miliaceum","Oloptum miliaceum","EXACT_SYNONYM","Oloptum miliaceum","EXACT_ACCEPTED","Piptatherum miliaceum"
"Silene flos-cuculi",NA,"FR_ANN_500_ENI","Silene flos-cuculi","Lychnis flos-cuculi","EXACT_SYNONYM","Lychnis flos-cuculi","EXACT_ACCEPTED","Silene flos-cuculi"
"Spergula rubra",NA,"FR_ANN_500_ENI","Spergula rubra","Spergularia rubra","EXACT_SYNONYM","Spergularia rubra","EXACT_ACCEPTED","Spergula rubra"
"Stellaria holostea",NA,"FR_ANN_500_ENI","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Trigonella alba",NA,"FR_ANN_500_ENI","Trigonella alba","Melilotus albus","EXACT_SYNONYM","Melilotus albus","EXACT_SYNONYM","Melilotus albus"
"Trigonella officinalis",NA,"FR_ANN_500_ENI","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"x Conyzerigeron",NA,"FR_ANN_500_ENI","x Conyzerigeron","Erigeron","EXACT_SYNONYM","Erigeron","HIGHERRANK","Erigeron"
"Asparagus officinalis subsp. officinalis L., 1753","131756","FR_VIN_ALPES","Asparagus officinalis officinalis","Asparagus officinalis","EXACT_SYNONYM","Asparagus officinalis","EXACT_ACCEPTED","Asparagus officinalis"
"Erigeron canadensis x Erigeron sumatrensis","611693","FR_VIN_ALPES","Erigeron canadensis x sumatrensis","Erigeron canadensis x Erigeron sumatrensis","EXACT_ACCEPTED","Erigeron canadensis x Erigeron sumatrensis","EXACT_TAXREF","Erigeron canadensis x Erigeron sumatrensis"
"Helictochloa Romero Zarco, 2011","715576","FR_VIN_ALPES","Helictochloa romero","Helictochloa","FUZZY_ACCEPTED","Helictochloa","HIGHERRANK","Helictochloa"
"Rubia peregrina subsp. peregrina L., 1753","140175","FR_VIN_ALPES","Rubia peregrina peregrina","Rubia peregrina","EXACT_SYNONYM","Rubia peregrina","EXACT_ACCEPTED","Rubia peregrina"
"Brassica napus subsp. oleifera",NA,"UK_ANN_Boundary_Margin_Verge","Brassica napus oleifera","Brassica napus var. napus","EXACT_SYNONYM","Brassica napus var. napus","EXACT_SYNONYM","Brassica napus"
"Bromus sterilis",NA,"UK_ANN_Boundary_Margin_Verge","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Calystegia sepium",NA,"UK_ANN_Boundary_Margin_Verge","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Chenopodium opulifolium",NA,"UK_ANN_Boundary_Margin_Verge","Chenopodium opulifolium","Chenopodium album subsp. opulifolium","EXACT_SYNONYM","Chenopodium album subsp. opulifolium","EXACT_ACCEPTED","Chenopodium opulifolium"
"Elymus repens",NA,"UK_ANN_Boundary_Margin_Verge","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Erigeron acer",NA,"UK_ANN_Boundary_Margin_Verge","Erigeron acer","Erigeron acris","EXACT_SYNONYM","Erigeron acris","EXACT_ACCEPTED","Erigeron acer"
"Fallopia japonica",NA,"UK_ANN_Boundary_Margin_Verge","Fallopia japonica","Reynoutria japonica","EXACT_SYNONYM","Reynoutria japonica","EXACT_SYNONYM","Reynoutria japonica"
"Lolium arundinaceum",NA,"UK_ANN_Boundary_Margin_Verge","Lolium arundinaceum","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_ACCEPTED","Lolium arundinaceum"
"Lolium giganteum",NA,"UK_ANN_Boundary_Margin_Verge","Lolium giganteum","Schedonorus giganteus","EXACT_SYNONYM","Schedonorus giganteus","EXACT_ACCEPTED","Lolium giganteum"
"Ranunculus ficaria",NA,"UK_ANN_Boundary_Margin_Verge","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Hordeum distichon s.l.",NA,"UK_ANN_Boundary_Margin_Verge","Hordeum distichon","Hordeum vulgare subsp. distichon","EXACT_SYNONYM","Hordeum vulgare subsp. distichon","EXACT_ACCEPTED","Hordeum distichon"
"Meconopsis cambrica",NA,"UK_ANN_Boundary_Margin_Verge","Meconopsis cambrica","Papaver cambricum","EXACT_SYNONYM","Papaver cambricum","EXACT_SYNONYM","Papaver cambricum"
"Papaver hybridum",NA,"UK_ANN_Boundary_Margin_Verge","Papaver hybridum","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida"
"Rorippa nasturtium-aquaticum",NA,"UK_ANN_Boundary_Margin_Verge","Rorippa nasturtium-aquaticum","Nasturtium officinale","EXACT_SYNONYM","Nasturtium officinale","EXACT_ACCEPTED","Rorippa nasturtium-aquaticum"
"Salix fragilis",NA,"UK_ANN_Boundary_Margin_Verge","Salix fragilis","Salix fragilis","NOT FOUND",NA,"EXACT_ACCEPTED","Salix fragilis"
"Leontodon autumnalis",NA,"UK_ANN_Boundary_Margin_Verge","Leontodon autumnalis","Scorzoneroides autumnalis","EXACT_SYNONYM","Scorzoneroides autumnalis","EXACT_ACCEPTED","Leontodon autumnalis"
"Senecio jacobaea",NA,"UK_ANN_Boundary_Margin_Verge","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"Stachys officinalis",NA,"UK_ANN_Boundary_Margin_Verge","Stachys officinalis","Betonica officinalis","EXACT_SYNONYM","Betonica officinalis","EXACT_ACCEPTED","Stachys officinalis"
"Stellaria holostea",NA,"UK_ANN_Boundary_Margin_Verge","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Symphytum orientale",NA,"UK_ANN_Boundary_Margin_Verge","Symphytum orientale","Symphytum kurdicum","EXACT_SYNONYM","Symphytum kurdicum","EXACT_ACCEPTED","Symphytum orientale"
"Ulmus procera",NA,"UK_ANN_Boundary_Margin_Verge","Ulmus procera","Ulmus minor","EXACT_SYNONYM","Ulmus minor","EXACT_ACCEPTED","Ulmus procera"
"Vicia hirsuta",NA,"UK_ANN_Boundary_Margin_Verge","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia sativa subsp. segetalis",NA,"UK_ANN_Boundary_Margin_Verge","Vicia sativa segetalis","Vicia segetalis","EXACT_SYNONYM","Vicia segetalis","EXACT_SYNONYM","Vicia sativa"
"Vicia tetrasperma",NA,"UK_ANN_Boundary_Margin_Verge","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
"Elymus repens","AGRRE","BE_ANN_EXPLORE","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Polygonum convolvulus","POLCO","BE_ANN_EXPLORE","Polygonum convolvulus","Fallopia convolvulus","EXACT_SYNONYM","Fallopia convolvulus","EXACT_SYNONYM","Fallopia convolvulus"
"Buniun bulbocastanum","BUIBU","BE_ANN_EXPLORE","Buniun bulbocastanum","Bunium bulbocastanum","FUZZY_ACCEPTED","Bunium bulbocastanum","EXACT_TAXREF","Bunium bulbocastanum"
"Minuartia hybrida","MTIHY","BE_ANN_EXPLORE","Minuartia hybrida","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia","EXACT_SYNONYM","Sabulina tenuifolia"
"Vicia hirsuta","VICHI","BE_ANN_EXPLORE","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia tetrasperma","VICTE","BE_ANN_EXPLORE","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
