"accepted_taxa","full_name","accepted_rank"
"Tulipa lortetii","Tulipa lortetii Jord., 1858","SPECIES"
"Tulipa mauriana","Tulipa mauriana Jord. & Fourr., 1866","SPECIES"
"Tulipa montisandrei","Tulipa montisandrei J.Prudhomme, 1994","SPECIES"
"Tulipa planifolia","Tulipa planifolia Jord., 1858","SPECIES"
"Tulipa raddii","Tulipa raddii Reboul, 1822","SPECIES"
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris subsp. sylvestris L., 1753","SUBSPECIES"
"Turgenia latifolia","Turgenia latifolia (L.) Hoffm., 1814","SPECIES"
"Tussilago farfara","Tussilago farfara L., 1753","SPECIES"
"Tyrimnus leucographus","Tyrimnus leucographus (L.) Cass., 1826","SPECIES"
"Ulmus","Ulmus L., 1753","GENUS"
"Ulmus minor","Ulmus minor Mill., 1768","SPECIES"
"Umbilicus rupestris","Umbilicus rupestris (Salisb.) Dandy, 1948","SPECIES"
"Urospermum dalechampii","Urospermum dalechampii (L.) Scop. ex F.W.Schmidt, 1795","SPECIES"
"Urospermum picroides","Urospermum picroides (L.) Scop. ex F.W.Schmidt, 1795","SPECIES"
"Urtica","Urtica L., 1753","GENUS"
"Urtica dioica","Urtica dioica L., 1753","SPECIES"
"Urtica urens","Urtica urens L., 1753","SPECIES"
"Valeriana","Valeriana L., 1753","GENUS"
"Valeriana excelsa subsp. sambucifolia","Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub, 1997","SUBSPECIES"
"Valeriana officinalis","Valeriana officinalis L., 1753","SPECIES"
"Valerianella","Valerianella Mill., 1754","GENUS"
"Valerianella coronata","Valerianella coronata (L.) DC., 1805","SPECIES"
"Valerianella dentata","Valerianella dentata (L.) Pollich, 1776","SPECIES"
"Valerianella discoidea","Valerianella discoidea (L.) Loisel., 1810","SPECIES"
"Valerianella echinata","Valerianella echinata (L.) DC., 1805","SPECIES"
"Valerianella eriocarpa","Valerianella eriocarpa Desv., 1809","SPECIES"
"Valerianella locusta","Valerianella locusta (L.) Laterr., 1821","SPECIES"
"Valerianella multidentata","Valerianella multidentata Loscos & J.Pardo","SPECIES"
"Verbascum","Verbascum L., 1753","GENUS"
"Verbascum blattaria","Verbascum blattaria L., 1753","SPECIES"
"Verbascum boerhavii","Verbascum boerhavii L., 1767","SPECIES"
"Verbascum densiflorum","Verbascum densiflorum Bertol., 1810","SPECIES"
"Verbascum nigrum","Verbascum nigrum L., 1753","SPECIES"
"Verbascum phlomoides","Verbascum phlomoides L., 1753","SPECIES"
"Verbascum phoeniceum","Verbascum phoeniceum L., 1753","SPECIES"
"Verbascum pulverulentum","Verbascum pulverulentum Vill., 1779","SPECIES"
"Verbascum sinuatum","Verbascum sinuatum L., 1753","SPECIES"
"Verbascum speciosum","Verbascum speciosum Schrad., 1809","SPECIES"
"Verbascum thapsus","Verbascum thapsus L., 1753","SPECIES"
"Verbena officinalis","Verbena officinalis L., 1753","SPECIES"
"Verbena supina","Verbena supina L., 1753","SPECIES"
"Veronica","Veronica L., 1753","GENUS"
"Veronica acinifolia","Veronica acinifolia L., 1762","SPECIES"
"Veronica agrestis","Veronica agrestis L., 1753","SPECIES"
"Veronica anagallis-aquatica","Veronica anagallis-aquatica L., 1753","SPECIES"
"Veronica arvensis","Veronica arvensis L., 1753","SPECIES"
"Veronica chamaedrys","Veronica chamaedrys L., 1753","SPECIES"
"Veronica cymbalaria","Veronica cymbalaria Bodard, 1798","SPECIES"
"Veronica filiformis","Veronica filiformis Sm., 1791","SPECIES"
"Veronica hederifolia","Veronica hederifolia L., 1753","SPECIES"
"Veronica officinalis","Veronica officinalis L., 1753","SPECIES"
"Veronica opaca","Veronica opaca Fr., 1819","SPECIES"
"Veronica persica","Veronica persica Poir., 1808","SPECIES"
"Veronica polita","Veronica polita Fr., 1819","SPECIES"
"Veronica praecox","Veronica praecox All., 1789","SPECIES"
"Veronica prostrata","Veronica prostrata L., 1762","SPECIES"
"Veronica serpyllifolia","Veronica serpyllifolia L., 1753","SPECIES"
"Veronica spicata","Veronica spicata L., 1753","SPECIES"
"Veronica triphyllos","Veronica triphyllos L., 1753","SPECIES"
"Viburnum","Viburnum L., 1753","GENUS"
"Vicia","Vicia L., 1753","GENUS"
"Vicia angustifolia","Vicia angustifolia L., 1759","SPECIES"
"Vicia benghalensis","Vicia benghalensis L., 1753","SPECIES"
"Vicia bithynica","Vicia bithynica (L.) L., 1759","SPECIES"
"Vicia cracca","Vicia cracca L., 1753","SPECIES"
"Vicia dasycarpa","Vicia dasycarpa Ten., 1829","SPECIES"
"Vicia disperma","Vicia disperma DC., 1813","SPECIES"
"Vicia faba","Vicia faba L., 1753","SPECIES"
"Vicia grandiflora","Vicia grandiflora Scop., 1772","SPECIES"
"Vicia hybrida","Vicia hybrida L., 1753","SPECIES"
"Vicia johannis","Vicia johannis Tamamsch., 1954","SPECIES"
"Vicia lathyroides","Vicia lathyroides L., 1753","SPECIES"
"Vicia lens","Vicia lens (L.) Coss. & Germ., 1845","SPECIES"
"Vicia lutea","Vicia lutea L., 1753","SPECIES"
"Vicia lutea subsp. lutea","Vicia lutea subsp. lutea L., 1753","SUBSPECIES"
"Vicia monantha","Vicia monantha Retz., 1783","SPECIES"
"Vicia narbonensis","Vicia narbonensis L., 1753","SPECIES"
"Vicia pannonica","Vicia pannonica Crantz, 1769","SPECIES"
"Vicia peregrina","Vicia peregrina L., 1753","SPECIES"
"Vicia pisiformis","Vicia pisiformis L., 1753","SPECIES"
"Vicia pseudocracca","Vicia pseudocracca Bertol., 1810","SPECIES"
"Vicia sativa","Vicia sativa L., 1753","SPECIES"
"Vicia segetalis","Vicia segetalis Thuill., 1799","SPECIES"
"Vicia sepium","Vicia sepium L., 1753","SPECIES"
"Vicia serratifolia","Vicia serratifolia Jacq., 1778","SPECIES"
"Vicia tenuifolia","Vicia tenuifolia Roth, 1788","SPECIES"
"Vicia villosa","Vicia villosa Roth, 1793","SPECIES"
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria Medik., 1790","SPECIES"
"Viola","Viola Evans, 1953","GENUS"
"Viola alba","Viola alba Besser, 1809","SPECIES"
"Viola arvensis","Viola arvensis Murray, 1770","SPECIES"
"Viola canina","Viola canina L., 1753","SPECIES"
"Viola hirta","Viola hirta L., 1753","SPECIES"
"Viola kitaibeliana","Viola kitaibeliana Schult., 1819","SPECIES"
"Viola odorata","Viola odorata L., 1753","SPECIES"
"Viola reichenbachiana","Viola reichenbachiana Jord. ex Boreau, 1857","SPECIES"
"Viola tricolor","Viola tricolor L., 1753","SPECIES"
"Viola tricolor subsp. tricolor","Viola tricolor subsp. tricolor L., 1753","SUBSPECIES"
"Visnaga daucoides","Visnaga daucoides Gaertn., 1788","SPECIES"
"Vitis","Vitis L., 1753","GENUS"
"Vitis rupestris","Vitis rupestris Scheele, 1848","SPECIES"
"Vitis vinifera","Vitis vinifera L., 1753","SPECIES"
"Vogtia annua","Vogtia annua (L.) Oberpr. & Sonboli, 2012","SPECIES"
"Vulpia","Vulpia C.C.Gmel., 1805","GENUS"
"Vulpia alopecuros","Vulpia alopecuros (Schousb.) Dumort., 1824","SPECIES"
"Vulpia bromoides","Vulpia bromoides (L.) Gray, 1821","SPECIES"
"Vulpia ciliata","Vulpia ciliata Dumort., 1824","SPECIES"
"Vulpia fasciculata","Vulpia fasciculata (Forssk.) Fritsch, 1909","SPECIES"
"Vulpia geniculata","Vulpia geniculata (L.) Link, 1827","SPECIES"
"Vulpia ligustica","Vulpia ligustica (All.) Link, 1827","SPECIES"
"Vulpia myuros","Vulpia myuros (L.) C.C.Gmel., 1805","SPECIES"
"Vulpia unilateralis","Vulpia unilateralis (L.) Stace, 1978","SPECIES"
"x Triticosecale","x Triticosecale Wittm. ex A.Camus, 1927","GENUS"
"x Triticosecale rimpaui","x Triticosecale rimpaui Wittm., 1899","SPECIES"
"Xanthium","Xanthium L., 1753","GENUS"
"Xanthium orientale","Xanthium orientale L., 1763","SPECIES"
"Xanthium orientale subsp. italicum","Xanthium orientale subsp. italicum (Moretti) Greuter, 2003","SUBSPECIES"
"Xanthium orientale subsp. orientale","Xanthium orientale subsp. orientale L., 1763","SUBSPECIES"
"Xanthium spinosum","Xanthium spinosum L., 1753","SPECIES"
"Xanthium strumarium","Xanthium strumarium L., 1753","SPECIES"
"Xeranthemum cylindraceum","Xeranthemum cylindraceum Sm., 1813","SPECIES"
"Zea mays","Zea mays L., 1753","SPECIES"
"Ziziphora acinos","Ziziphora acinos (L.) Melnikov, 2016","SPECIES"
