"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Potentilla argentea","""potentilla argentea l.""",NA,NA,NA,""
"Potentilla crantzii","""potentilla crantzii (crantz) beck ex fritsch""",NA,NA,NA,""
"Potentilla erecta","""potentilla erecta (l.) raeusch.""",0.6,0.6,0.5,"2"
"Potentilla indica",NA,NA,NA,NA,NA
"Potentilla micrantha","""potentilla micrantha ramond ex dc.""",0.5,0.5,0.5,"2"
"Potentilla norvegica","""potentilla norvegica l.""",NA,NA,NA,""
"Potentilla recta","""potentilla recta l.""",NA,NA,NA,""
"Potentilla reptans","""potentilla reptans l.""",3.9,3.9,18.1,"2"
"Potentilla sterilis","""potentilla sterilis (l.) garcke""",0.8,0.8,6.8,"4"
"Potentilla supina","""potentilla supina l.""",NA,NA,NA,""
"Potentilla verna","""potentilla verna l.""",NA,NA,NA,""
"Poterium",NA,NA,NA,NA,NA
"Poterium sanguisorba",NA,NA,NA,NA,NA
"Poterium verrucosum",NA,NA,NA,NA,NA
"Primula","""primula elatior (l.) hill""_""primula veris l.""_""primula vulgaris huds.""",1.33333333333333,1.33333333333333,1.2,"3"
"Primula elatior","""primula elatior (l.) hill""",1,1,0.5,"3"
"Primula veris","""primula veris l.""",2,2,2.6,"3"
"Primula vulgaris","""primula vulgaris huds.""",1,1,0.5,"3"
"Primulaceae",NA,NA,NA,NA,NA
"Prunella laciniata","""prunella laciniata (l.) l.""",1,1,0.5,"3"
"Prunella vulgaris","""prunella vulgaris l.""",5.2,5.2,13,"5"
"Prunus","""prunus avium (l.) l.""_""prunus cerasifera ehrh.""_""prunus cerasus l.""_""prunus domestica l.""_""prunus padus l.""_""prunus spinosa l.""",NA,NA,NA,""
"Prunus avium","""prunus avium (l.) l.""",NA,NA,NA,""
"Prunus cerasifera","""prunus cerasifera ehrh.""",NA,NA,NA,""
"Prunus cerasus","""prunus cerasus l.""",NA,NA,NA,""
"Prunus domestica","""prunus domestica l.""",NA,NA,NA,""
"Prunus dulcis",NA,NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA,NA
"Prunus mahaleb",NA,NA,NA,NA,NA
"Prunus padus","""prunus padus l.""",NA,NA,NA,""
"Prunus spinosa","""prunus spinosa l.""",NA,NA,NA,""
"Psammophiliella muralis","""gypsophila muralis l.""",NA,NA,NA,""
"Psilurus incurvus",NA,NA,NA,NA,NA
"Pteridium aquilinum","""pteridium aquilinum (l.) kuhn""",1,1,40,"5"
"Pterolepis glomerata",NA,NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA,NA
"Pulicaria dysenterica","""pulicaria dysenterica (l.) bernh.""",3.5,3.5,26.5,"6"
"Pulicaria odora",NA,NA,NA,NA,NA
"Pulicaria vulgaris","""pulicaria vulgaris gaertn.""",NA,NA,NA,""
"Pulmonaria",NA,NA,NA,NA,NA
"Quercus","""quercus cerris l.""_""quercus petraea (matt.) liebl.""_""quercus robur l.""_""quercus rubra l.""",NA,NA,NA,""
"Quercus cerris","""quercus cerris l.""",NA,NA,NA,""
"Quercus coccifera",NA,NA,NA,NA,NA
"Quercus ilex",NA,NA,NA,NA,NA
"Quercus petraea","""quercus petraea (matt.) liebl.""",NA,NA,NA,""
"Quercus pubescens",NA,NA,NA,NA,NA
"Quercus robur","""quercus robur l.""",NA,NA,NA,""
"Quercus rubra","""quercus rubra l.""",NA,NA,NA,""
"Quercus suber",NA,NA,NA,NA,NA
"Rabelera holostea","""stellaria holostea l.""",2.7,2.7,13,"4"
"Ranunculus","""ranunculus acris l.""_""ranunculus arvensis l.""_""ranunculus bulbosus l.""_""ranunculus flammula l.""_""ranunculus illyricus l.""_""ranunculus repens l.""_""ranunculus sardous crantz""_""ranunculus sceleratus l.""",2.16,2.16,9.62,"3_4_6"
"Ranunculus acris","""ranunculus acris l.""",2.1,2.1,1.9,"3"
"Ranunculus acris subsp. friesianus","""ranunculus acris l.""",2.1,2.1,1.9,"3"
"Ranunculus arvensis","""ranunculus arvensis l.""",NA,NA,NA,""
"Ranunculus bulbosus","""ranunculus bulbosus l.""",1.6,1.6,0.5,"3"
"Ranunculus flammula","""ranunculus flammula l.""",1,1,13.4,"4"
"Ranunculus gramineus",NA,NA,NA,NA,NA
"Ranunculus muricatus",NA,NA,NA,NA,NA
"Ranunculus paludosus","""ranunculus illyricus l.""",1,1,6.8,"4"
"Ranunculus parviflorus",NA,NA,NA,NA,NA
"Ranunculus repens","""ranunculus repens l.""",5.1,5.1,25.5,"6"
"Ranunculus sardous","""ranunculus sardous crantz""",NA,NA,NA,""
"Ranunculus sceleratus","""ranunculus sceleratus l.""",NA,NA,NA,""
"Raphanus","""raphanus raphanistrum l.""_""raphanus sativus l.""",NA,NA,NA,""
"Raphanus raphanistrum","""raphanus raphanistrum l.""",NA,NA,NA,""
"Raphanus raphanistrum subsp. raphanistrum","""raphanus raphanistrum l.""",NA,NA,NA,""
"Raphanus sativus","""raphanus sativus l.""",NA,NA,NA,""
"Rapistrum perenne","""rapistrum perenne (l.) all.""",NA,NA,NA,""
"Rapistrum rugosum","""rapistrum rugosum (l.) all.""",NA,NA,NA,""
"Rapistrum rugosum subsp. orientale","""rapistrum rugosum (l.) all.""",NA,NA,NA,""
"Reichardia picroides",NA,NA,NA,NA,NA
"Reseda","""reseda lutea l.""_""reseda luteola l.""_""reseda odorata l.""",NA,NA,NA,""
"Reseda alba",NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA
"Reseda lutea","""reseda lutea l.""",NA,NA,NA,""
"Reseda luteola","""reseda luteola l.""",NA,NA,NA,""
"Reseda phyteuma","""reseda odorata l.""",NA,NA,NA,""
"Reseda undata",NA,NA,NA,NA,NA
"Reynoutria japonica","""reynoutria japonica houtt.""",3.1,3.1,24.6,"4"
"Rhagadiolus edulis",NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA
"Rhamnus","""rhamnus cathartica l.""",NA,NA,NA,""
"Rhamnus alaternus",NA,NA,NA,NA,NA
"Rhamnus cathartica","""rhamnus cathartica l.""",NA,NA,NA,""
"Rheum x hybridum",NA,NA,NA,NA,NA
"Rhinanthus","""rhinanthus major l.""_""rhinanthus minor l.""",NA,NA,NA,""
"Rhinanthus alectorolophus","""rhinanthus major l.""",NA,NA,NA,""
"Rhinanthus minor","""rhinanthus minor l.""",NA,NA,NA,""
"Rhinanthus pumilus",NA,NA,NA,NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA
"Ribes uva-crispa","""ribes uva-crispa l.""",NA,NA,NA,""
"Riccia sorocarpa",NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA,NA
"Robinia pseudoacacia","""robinia pseudoacacia l.""",NA,NA,NA,""
"Roemeria apula",NA,NA,NA,NA,NA
"Roemeria argemone","""papaver argemone l.""",NA,NA,NA,""
"Roemeria hispida",NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA
"Rorippa","""rorippa amphibia (l.) besser""_""rorippa austriaca (crantz) besser""_""rorippa palustris (l.) besser""_""rorippa sylvestris (l.) besser""",3.46666666666667,3.46666666666667,13.7,"4_5"
"Rorippa amphibia","""rorippa amphibia (l.) besser""",3.9,3.9,11.7,"5"
"Rorippa austriaca","""rorippa austriaca (crantz) besser""",3.5,3.5,22,"5"
"Rorippa islandica",NA,NA,NA,NA,NA
"Rorippa palustris","""rorippa palustris (l.) besser""",NA,NA,NA,""
"Rorippa sylvestris","""rorippa sylvestris (l.) besser""",3,3,7.4,"4"
"Rorippa x armoracioides",NA,NA,NA,NA,NA
"Rosa","""rosa canina agg. ""_""rosa rubiginosa l.""",NA,NA,NA,""
"Rosa arvensis",NA,NA,NA,NA,NA
"Rosa canina","""rosa canina agg. """,NA,NA,NA,""
"Rosa rubiginosa","""rosa rubiginosa l.""",NA,NA,NA,""
"Rosa sempervirens",NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA
"Rubia peregrina","""rubia peregrina l.""",1,1,13,""
"Rubia tinctorum",NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA
"Rubus","""rubus arcticus l.""_""rubus caesius l.""_""rubus fruticosus agg. ""_""rubus idaeus l.""_""rubus vestitus weihe""",2.4,3.06,16.28,"3_4_5"
"Rubus arcticus","""rubus arcticus l.""",1,1,0.5,"3"
"Rubus armeniacus",NA,NA,NA,NA,NA
"Rubus caesius","""rubus caesius l.""",1,1,13,"4"
"Rubus fruticosus","""rubus fruticosus agg. """,1,4.3,31,"5"
"Rubus idaeus","""rubus idaeus l.""",3,3,16.6,"4"
"Rubus ulmifolius",NA,NA,NA,NA,NA
"Rubus vestitus","""rubus vestitus weihe""",6,6,20.3,"4"
"Rumex","""rumex acetosa l.""_""rumex acetosella l.""_""rumex conglomeratus murray""_""rumex crispus l.""_""rumex maritimus l.""_""rumex obtusifolius l.""_""rumex patientia l.""_""rumex pulcher l.""_""rumex sanguineus l.""_""rumex stenophyllus ledeb.""_""rumex thyrsiflorus fingerh.""",2,2,16,"3_5"
"Rumex acetosa","""rumex acetosa l.""",1,1,2.6,"3"
"Rumex acetosa subsp. acetosa","""rumex acetosa l.""",1,1,2.6,"3"
"Rumex acetosella","""rumex acetosella l.""",3,3,29.4,"5"
"Rumex bucephalophorus",NA,NA,NA,NA,NA
"Rumex confertus",NA,NA,NA,NA,NA
"Rumex conglomeratus","""rumex conglomeratus murray""",NA,NA,NA,""
"Rumex crispus","""rumex crispus l.""",NA,NA,NA,""
"Rumex crispus subsp. crispus","""rumex crispus l.""",NA,NA,NA,""
"Rumex cristatus",NA,NA,NA,NA,NA
"Rumex obtusifolius","""rumex obtusifolius l.""",NA,NA,NA,""
"Rumex palustris","""rumex maritimus l.""",NA,NA,NA,""
"Rumex patientia","""rumex patientia l.""",NA,NA,NA,""
"Rumex pulcher","""rumex pulcher l.""",NA,NA,NA,""
"Rumex roseus",NA,NA,NA,NA,NA
"Rumex sanguineus","""rumex sanguineus l.""",NA,NA,NA,""
"Rumex stenophyllus","""rumex stenophyllus ledeb.""",NA,NA,NA,""
"Rumex thyrsiflorus","""rumex thyrsiflorus fingerh.""",NA,NA,NA,""
"Rumex thyrsoides",NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA
"Ruta chalepensis",NA,NA,NA,NA,NA
"Ruta graveolens","""ruta graveolens l.""",NA,NA,NA,""
"Sabulina tenuifolia",NA,NA,NA,NA,NA
"Sabulina tenuifolia subsp. laxa",NA,NA,NA,NA,NA
"Sagina","""sagina apetala ard. subsp. apetala ""_""sagina apetala subsp. erecta (hornem.) f. herm.""_""sagina procumbens l.""",NA,NA,NA,""
"Sagina apetala","""sagina apetala ard. subsp. apetala ""_""sagina apetala subsp. erecta (hornem.) f. herm.""",NA,NA,NA,""
"Sagina procumbens","""sagina procumbens l.""",NA,NA,NA,""
"Salix","""salix alba l.""_""salix caprea l.""_""salix cinerea l.""_""salix purpurea l.""_""salix triandra l.""",NA,NA,NA,""
"Salix alba","""salix alba l.""",NA,NA,NA,""
"Salix caprea","""salix caprea l.""",NA,NA,NA,""
"Salix cinerea","""salix cinerea l.""",NA,NA,NA,""
"Salix fragilis",NA,NA,NA,NA,NA
"Salix purpurea","""salix purpurea l.""",NA,NA,NA,""
"Salix triandra","""salix triandra l.""",NA,NA,NA,""
"Salsola kali","""salsola kali l.""",NA,NA,NA,""
"Salvia","""salvia nemorosa l.""_""salvia officinalis l.""_""salvia pratensis l.""_""salvia verticillata l.""",NA,NA,NA,""
"Salvia nemorosa","""salvia nemorosa l.""",NA,NA,NA,""
"Salvia officinalis","""salvia officinalis l.""",NA,NA,NA,""
"Salvia pratensis","""salvia pratensis l.""",NA,NA,NA,""
"Salvia rosmarinus",NA,NA,NA,NA,NA
"Salvia sclarea",NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA
"Salvia verticillata","""salvia verticillata l.""",NA,NA,NA,""
"Salvia viridis",NA,NA,NA,NA,NA
"Sambucus","""sambucus ebulus l.""_""sambucus nigra l.""",1,1,26.5,"5"
"Sambucus ebulus","""sambucus ebulus l.""",1,1,26.5,"5"
"Sambucus nigra","""sambucus nigra l.""",NA,NA,NA,""
"Sanguisorba","""sanguisorba officinalis l.""",0.5,0.5,2.6,"2"
"Sanguisorba officinalis","""sanguisorba officinalis l.""",0.5,0.5,2.6,"2"
"Santolina chamaecyparissus",NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides","""saponaria ocymoides l.""",NA,NA,NA,""
"Saponaria officinalis","""saponaria officinalis l.""",6,6,13,"5"
"Satureja",NA,NA,NA,NA,NA
"Satureja montana",NA,NA,NA,NA,NA
"Saxifraga tridactylites","""saxifraga tridactylites l.""",NA,NA,NA,""
"Scabiosa","""scabiosa atropurpurea l.""_""scabiosa columbaria l.""_""scabiosa lucida vill.""",NA,NA,NA,""
"Scabiosa atropurpurea","""scabiosa atropurpurea l.""",NA,NA,NA,""
"Scabiosa columbaria","""scabiosa columbaria l.""",NA,NA,NA,""
"Scabiosa lucida","""scabiosa lucida vill.""",NA,NA,NA,""
"Scandix australis",NA,NA,NA,NA,NA
"Scandix pecten-veneris","""scandix pecten-veneris l.""",NA,NA,NA,""
"Schedonorus arundinaceus",NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA
"Schedonorus giganteus",NA,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA
"Scirpoides holoschoenus","""scirpoides holoschoenus (l.) soják""",1,1,13,"4"
"Scirpus sylvaticus","""scirpus sylvaticus l.""",4,4,21.3,"6"
"Scleranthus annuus","""scleranthus annuus l.""",NA,NA,NA,""
"Scleranthus annuus subsp. annuus","""scleranthus annuus l.""",NA,NA,NA,""
"Scleranthus perennis","""scleranthus perennis l.""",NA,NA,NA,""
"Sclerochloa dura","""sclerochloa dura (l.) p. beauv.""",NA,NA,NA,""
"Scolymus",NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","""scorzoneroides autumnalis (l.) moench""",1,1,0.5,"3"
"Scrophularia auriculata","""scrophularia auriculata l.""",1,1,13,"4"
"Scrophularia nodosa","""scrophularia nodosa l.""",1,1,13,"4"
"Scutellaria galericulata","""scutellaria galericulata l.""",6,6,26.5,"6"
"Secale cereale","""secale cereale l.""",NA,NA,NA,""
"Sedum","""sedum acre l.""_""sedum album l.""_""sedum atratum l.""_""sedum rubens l.""",5.15,5.15,8.35,"5"
"Sedum acre","""sedum acre l.""",4.3,4.3,9.9,"5"
"Sedum album","""sedum album l.""",6,6,6.8,"5"
"Sedum anglicum","""sedum atratum l.""",NA,NA,NA,""
"Sedum rubens","""sedum rubens l.""",NA,NA,NA,""
"Senecio","""senecio squalidus l.""_""senecio sylvaticus l.""_""senecio viscosus l.""_""senecio vulgaris l.""",NA,NA,NA,""
"Senecio gallicus",NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA
"Senecio sylvaticus","""senecio sylvaticus l.""",NA,NA,NA,""
"Senecio vernalis","""senecio squalidus l.""",NA,NA,NA,""
"Senecio viscosus","""senecio viscosus l.""",NA,NA,NA,""
"Senecio vulgaris","""senecio vulgaris l.""",NA,NA,NA,""
"Senecio vulgaris subsp. vulgaris","""senecio vulgaris l.""",NA,NA,NA,""
"Serapias lingua",NA,NA,NA,NA,NA
"Serapias vomeracea","""serapias vomeracea (burm. f.) briq.""",1,1,0.5,"3"
"Setaria","""setaria italica (l.) p. beauv.""_""setaria pumila (poir.) roem. et schult.""_""setaria verticillata (l.) p. beauv.""",NA,NA,NA,""
"Setaria faberi",NA,NA,NA,NA,NA
"Setaria italica","""setaria italica (l.) p. beauv.""",NA,NA,NA,""
"Setaria italica subsp. italica","""setaria italica (l.) p. beauv.""",NA,NA,NA,""
"Setaria italica subsp. viridis","""setaria italica (l.) p. beauv.""",NA,NA,NA,""
"Setaria parviflora",NA,NA,NA,NA,NA
"Setaria pumila","""setaria pumila (poir.) roem. et schult.""",NA,NA,NA,""
"Setaria verticillata","""setaria verticillata (l.) p. beauv.""",NA,NA,NA,""
"Sherardia arvensis","""sherardia arvensis l.""",NA,NA,NA,""
"Sicyos",NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA
"Silaum silaus","""silaum silaus (l.) schinz et thell.""",NA,NA,NA,""
"Silene","""silene conica l.""_""silene dichotoma ehrh.""_""silene dioica (l.) clairv.""_""silene gallica l.""_""silene latifolia subsp. alba (mill.) greuter et burdet""_""silene noctiflora l.""_""silene nutans l.""_""silene vulgaris (moench) garcke""_""silene vulgaris subsp. glareosa (jord.) marsden-jones & turrill""",NA,NA,NA,""
"Silene bellidifolia",NA,NA,NA,NA,NA
"Silene conica","""silene conica l.""",NA,NA,NA,""
"Silene conoidea",NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA
"Silene dichotoma","""silene dichotoma ehrh.""",NA,NA,NA,""
"Silene dioica","""silene dioica (l.) clairv.""",NA,NA,NA,""
"Silene gallica","""silene gallica l.""",NA,NA,NA,""
"Silene italica",NA,NA,NA,NA,NA
"Silene latifolia","""silene latifolia subsp. alba (mill.) greuter et burdet""",NA,NA,NA,""
"Silene muscipula",NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA
"Silene noctiflora","""silene noctiflora l.""",NA,NA,NA,""
"Silene nocturna",NA,NA,NA,NA,NA
"Silene nutans subsp. nutans","""silene nutans l.""",NA,NA,NA,""
"Silene stricta",NA,NA,NA,NA,NA
"Silene vulgaris","""silene vulgaris (moench) garcke""_""silene vulgaris subsp. glareosa (jord.) marsden-jones & turrill""",NA,NA,NA,""
"Silene vulgaris subsp. vulgaris","""silene vulgaris (moench) garcke""_""silene vulgaris subsp. glareosa (jord.) marsden-jones & turrill""",NA,NA,NA,""
"Silphium perfoliatum","""silphium perfoliatum l.""",1,1,13,"4"
"Silybum","""silybum marianum (l.) gaertn.""",NA,NA,NA,""
"Silybum marianum","""silybum marianum (l.) gaertn.""",NA,NA,NA,""
"Sinapis","""sinapis alba l.""_""sinapis arvensis l.""",NA,NA,NA,""
"Sinapis alba","""sinapis alba l.""",NA,NA,NA,""
"Sinapis arvensis","""sinapis arvensis l.""",NA,NA,NA,""
"Sison amomum",NA,NA,NA,NA,NA
"Sison segetum",NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA
"Sisymbrium","""sisymbrium altissimum l.""_""sisymbrium austriacum jacq.""_""sisymbrium irio l.""_""sisymbrium loeselii l.""_""sisymbrium officinale (l.) scop.""_""sisymbrium orientale l.""_""sisymbrium supinum l.""",NA,NA,NA,""
"Sisymbrium altissimum","""sisymbrium altissimum l.""",NA,NA,NA,""
"Sisymbrium austriacum","""sisymbrium austriacum jacq.""",NA,NA,NA,""
"Sisymbrium irio","""sisymbrium irio l.""",NA,NA,NA,""
"Sisymbrium loeselii","""sisymbrium loeselii l.""",NA,NA,NA,""
"Sisymbrium officinale","""sisymbrium officinale (l.) scop.""",NA,NA,NA,""
"Sisymbrium orientale","""sisymbrium orientale l.""",NA,NA,NA,""
"Sisymbrium runcinatum","""sisymbrium supinum l.""",NA,NA,NA,""
"Smilax aspera",NA,NA,NA,NA,NA
"Smyrnium olusatrum",NA,NA,NA,NA,NA
"Solanum","""solanum dulcamara l.""_""solanum lycopersicum l.""_""solanum nigrum l.""_""solanum tuberosum l.""_""solanum villosum mill.""",4.75,5.15,16,"5"
"Solanum americanum",NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA
"Solanum dulcamara","""solanum dulcamara l.""",3.5,4.3,19,"5"
"Solanum lycopersicum","""solanum lycopersicum l.""",NA,NA,NA,""
"Solanum nigrum","""solanum nigrum l.""",NA,NA,NA,""
"Solanum nitidibaccatum",NA,NA,NA,NA,NA
"Solanum tuberosum","""solanum tuberosum l.""",6,6,13,"5"
"Solanum villosum","""solanum villosum mill.""",NA,NA,NA,""
"Solidago","""solidago canadensis l.""_""solidago gigantea aiton""_""solidago virgaurea l. subsp. virgaurea """,2.8,2.8,10.1333333333333,"3_4_5"
"Solidago canadensis","""solidago canadensis l.""",6.6,6.6,16.9,"5"
"Solidago gigantea","""solidago gigantea aiton""",1,1,13,"4"
"Solidago virgaurea","""solidago virgaurea l. subsp. virgaurea """,0.8,0.8,0.5,"3"
"Sonchus","""sonchus arvensis l.""_""sonchus asper (l.) hill""_""sonchus oleraceus l.""",4.8,4.8,15.1,"4"
"Sonchus arvensis","""sonchus arvensis l.""",4.8,4.8,15.1,"4"
"Sonchus arvensis subsp. uliginosus","""sonchus arvensis l.""",4.8,4.8,15.1,"4"
"Sonchus asper","""sonchus asper (l.) hill""",NA,NA,NA,""
"Sonchus asper subsp. asper","""sonchus asper (l.) hill""",NA,NA,NA,""
"Sonchus oleraceus","""sonchus oleraceus l.""",NA,NA,NA,""
"Sonchus tenerrimus",NA,NA,NA,NA,NA
"Sorbus","""sorbus aucuparia l.""",NA,NA,NA,""
"Sorbus aucuparia","""sorbus aucuparia l.""",NA,NA,NA,""
"Sorghum","""sorghum halepense (l.) pers.""",6,6,13,"5"
"Sorghum bicolor",NA,NA,NA,NA,NA
"Sorghum halepense","""sorghum halepense (l.) pers.""",6,6,13,"5"
"Sparganium erectum","""sparganium erectum l.""",3.4,3.4,16.9,"5"
"Spergula","""spergula arvensis l.""_""spergula morisonii boreau""_""spergula pentandra l.""",NA,NA,NA,""
"Spergula arvensis","""spergula arvensis l.""",NA,NA,NA,""
"Spergula morisonii","""spergula morisonii boreau""",NA,NA,NA,""
"Spergula pentandra","""spergula pentandra l.""",NA,NA,NA,""
"Spergularia","""spergularia media (l.) c. presl""_""spergularia rubra (l.) j. presl et c. presl""_""spergularia segetalis (l.) g. don""",NA,NA,NA,""
"Spergularia media","""spergularia media (l.) c. presl""",NA,NA,NA,""
"Spergularia rubra","""spergularia rubra (l.) j. presl et c. presl""",NA,NA,NA,""
"Spergularia segetalis","""spergularia segetalis (l.) g. don""",NA,NA,NA,""
"Sporobolus",NA,NA,NA,NA,NA
"Sporobolus indicus",NA,NA,NA,NA,NA
"Stachys","""stachys annua (l.) l.""_""stachys arvensis (l.) l.""_""stachys germanica l.""_""stachys palustris l.""_""stachys recta l.""_""stachys sylvatica l.""",5.6,5.6,22,"5"
"Stachys annua","""stachys annua (l.) l.""",NA,NA,NA,""
"Stachys arvensis","""stachys arvensis (l.) l.""",NA,NA,NA,""
"Stachys germanica","""stachys germanica l.""",NA,NA,NA,""
"Stachys palustris","""stachys palustris l.""",5.2,5.2,22,"5"
"Stachys recta","""stachys recta l.""",NA,NA,NA,""
"Stachys sylvatica","""stachys sylvatica l.""",6,6,22,"5"
"Stellaria","""stellaria graminea l.""_""stellaria media agg. ""_""stellaria neglecta weihe""_""stellaria pallida (dumort.) crép.""",2.25,2.25,13,"4_5"
"Stellaria aquatica",NA,NA,NA,NA,NA
"Stellaria graminea","""stellaria graminea l.""",1,1,13,"4"
"Stellaria media","""stellaria media agg. """,NA,NA,NA,""
"Stellaria neglecta","""stellaria neglecta weihe""",3.5,3.5,13,"5"
"Stellaria pallida","""stellaria pallida (dumort.) crép.""",NA,NA,NA,""
"Stipa capillata","""stipa capillata l.""",2.7,2.7,0.5,"3"
"Stipellula capensis",NA,NA,NA,NA,NA
"Succisa pratensis","""succisa pratensis moench""",1.5,1.5,2.3,"2"
"Succowia balearica",NA,NA,NA,NA,NA
"Symphoricarpos albus","""symphoricarpos albus (l.) s. f. blake""",NA,NA,NA,""
"Symphyotrichum",NA,NA,NA,NA,NA
"Symphyotrichum lanceolatum",NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA
"Symphytum","""symphytum officinale l.""",NA,NA,NA,""
"Symphytum kurdicum",NA,NA,NA,NA,NA
"Symphytum officinale","""symphytum officinale l.""",NA,NA,NA,""
"Syringa vulgaris","""syringa vulgaris l.""",NA,NA,NA,""
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA
"Tanacetum corymbosum","""tanacetum corymbosum (l.) sch. bip.""",2,2,3,"3"
"Tanacetum vulgare","""tanacetum vulgare l.""",3.5,3.5,13,"5"
"Taraxacum",NA,NA,NA,NA,NA
"Taraxacum campylodes",NA,NA,NA,NA,NA
"Taraxacum erythrospermum",NA,NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA,NA
"Taxus baccata","""taxus baccata l.""",NA,NA,NA,""
"Teesdalia nudicaulis","""teesdalia nudicaulis (l.) w. t. aiton""",NA,NA,NA,""
"Teloxys aristata",NA,NA,NA,NA,NA
"Teucrium","""teucrium botrys l.""_""teucrium chamaedrys l.""_""teucrium scorodonia l.""",4.8,4.8,26.5,"6"
"Teucrium botrys","""teucrium botrys l.""",NA,NA,NA,""
"Teucrium chamaedrys","""teucrium chamaedrys l.""",4.8,4.8,26.5,"6"
"Teucrium polium",NA,NA,NA,NA,NA
"Teucrium scorodonia","""teucrium scorodonia l.""",NA,NA,NA,""
"Thalictrum flavum","""thalictrum flavum l.""",1,1,13,"4"
"Thalictrum lucidum","""thalictrum lucidum l.""",2.7,2.7,0.5,"3"
"Thalictrum minus","""thalictrum minus l.""",1,1,0.5,"3"
"Thesium dollineri",NA,NA,NA,NA,NA
"Thesium humile","""thesium alpinum l.""",NA,NA,NA,""
"Thlaspi","""thlaspi alliaceum l.""_""thlaspi arvense l.""",NA,NA,NA,""
"Thlaspi alliaceum","""thlaspi alliaceum l.""",NA,NA,NA,""
"Thlaspi arvense","""thlaspi arvense l.""",NA,NA,NA,""
"Thymbra capitata",NA,NA,NA,NA,NA
"Thymelaea passerina","""thymelaea passerina (l.) coss. et germ.""",NA,NA,NA,""
"Thymelaea sanamunda",NA,NA,NA,NA,NA
"Thymus","""thymus pulegioides l.""_""thymus vulgaris l.""",NA,NA,NA,""
"Thymus pulegioides","""thymus pulegioides l.""",NA,NA,NA,""
"Thymus spinulosus",NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA
"Thymus vulgaris","""thymus vulgaris l.""",NA,NA,NA,""
"Thysselinum palustre",NA,NA,NA,NA,NA
"Tilia","""tilia platyphyllos scop.""",NA,NA,NA,""
"Tilia platyphyllos","""tilia platyphyllos scop.""",NA,NA,NA,""
"Tolpis umbellata",NA,NA,NA,NA,NA
"Tordylium","""tordylium maximum l.""",NA,NA,NA,""
"Tordylium apulum",NA,NA,NA,NA,NA
"Tordylium maximum","""tordylium maximum l.""",NA,NA,NA,""
"Torilis","""torilis arvensis (huds.) link""_""torilis japonica (houtt.) dc.""_""torilis nodosa (l.) gaertn.""",NA,NA,NA,""
"Torilis arvensis","""torilis arvensis (huds.) link""",NA,NA,NA,""
