"taxa","original_ID","database_ID"
"Trifolium pratense",NA,"AT_VIN_SECBIVIT"
"Trifolium repens",NA,"AT_VIN_SECBIVIT"
"Tripleurospermum inodorum",NA,"AT_VIN_SECBIVIT"
"Valerianella carinata",NA,"AT_VIN_SECBIVIT"
"Valerianella locusta",NA,"AT_VIN_SECBIVIT"
"Valerianella sp.",NA,"AT_VIN_SECBIVIT"
"Verbascum phlomoides",NA,"AT_VIN_SECBIVIT"
"Verbascum speciosum",NA,"AT_VIN_SECBIVIT"
"Verbena officinalis",NA,"AT_VIN_SECBIVIT"
"Veronica arvensis",NA,"AT_VIN_SECBIVIT"
"Veronica hederifolia",NA,"AT_VIN_SECBIVIT"
"Veronica persica",NA,"AT_VIN_SECBIVIT"
"Veronica polita",NA,"AT_VIN_SECBIVIT"
"Veronica triphyllos",NA,"AT_VIN_SECBIVIT"
"Vicia angustifolia",NA,"AT_VIN_SECBIVIT"
"Vicia cracca agg.",NA,"AT_VIN_SECBIVIT"
"Vicia hirsuta",NA,"AT_VIN_SECBIVIT"
"Vicia pannonica",NA,"AT_VIN_SECBIVIT"
"Vicia sativa agg.",NA,"AT_VIN_SECBIVIT"
"Vicia villosa",NA,"AT_VIN_SECBIVIT"
"Viola tricolor agg.",NA,"AT_VIN_SECBIVIT"
"Repousses Graminées cultivées","3GRAC","FR_ABY"
"Aethusa cynapium","AETCY","FR_ABY"
"Elytrigia repens","AGRRE","FR_ABY"
"Ajuga chamaepitys","AIUCH","FR_ABY"
"Alliaria petiolata","ALAPE","FR_ABY"
"Allium sp","ALLSS","FR_ABY"
"Alopecurus myosuroides","ALOMY","FR_ABY"
"Amaranthus retroflexus","AMARE","FR_ABY"
"Amaranthus sp","AMASS","FR_ABY"
"Ambrosia artemisiifolia","AMBEL","FR_ABY"
"Lysimachia arvensis","ANGAR","FR_ABY"
"Anthriscus caucalis","ANRCA","FR_ABY"
"Cota tinctoria","ANTTI","FR_ABY"
"Aphanes arvensis","APHAR","FR_ABY"
"Arctium lappa","ARFLA","FR_ABY"
"Arenaria serpyllifolia","ARISE","FR_ABY"
"Atriplex patula","ATXPA","FR_ABY"
"Avena fatua","AVEFA","FR_ABY"
"Bromus arvensis","BROAV","FR_ABY"
"Bromus commutatus","BROCO","FR_ABY"
"Bromus hordeaceus","BROMO","FR_ABY"
"Bromus sp","BROSS","FR_ABY"
"Anisantha sterilis","BROST","FR_ABY"
"Brassica juncea","BRSJU","FR_ABY"
"Brassica napus","BRSNW","FR_ABY"
"Capsella bursa-pastoris","CAPBP","FR_ABY"
"Cyanus segetum","CENCY","FR_ABY"
"Cerastium glomeratum","CERGL","FR_ABY"
"Chenopodium album","CHEAL","FR_ABY"
"Chenopodiastrum hybridum","CHEHY","FR_ABY"
"Lipandra polysperma","CHEPO","FR_ABY"
"Chaenorrhinum minus","CHNMI","FR_ABY"
"Leucanthemum vulgare","CHYLE","FR_ABY"
"Cichorium intybus","CICIN","FR_ABY"
"Cirsium arvense","CIRAR","FR_ABY"
"Cirsium vulgare","CIRVU","FR_ABY"
"Convolvulus arvensis","CONAR","FR_ABY"
"Carduus pycnocephalus","CRUPY","FR_ABY"
"Carex sp","CRWSS","FR_ABY"
"Crepis pulchra","CVPPU","FR_ABY"
"Crepis sancta","CVPSA","FR_ABY"
"Crepis sp","CVPSS","FR_ABY"
"Crepis vesicaria subsp. taraxacifolia","CVPVT","FR_ABY"
"Coronilla varia","CZRVA","FR_ABY"
"Dactylis glomerata","DACGL","FR_ABY"
"Daucus carota","DAUCA","FR_ABY"
"Echinochloa crus-galli","ECHCG","FR_ABY"
"Echium vulgare","EHIVU","FR_ABY"
"Euphorbia helioscopia","EPHHE","FR_ABY"
"Euphorbia sp","EPHSS","FR_ABY"
"Epilobium tetragonum","EPIAD","FR_ABY"
"Erigeron canadensis","ERICA","FR_ABY"
"Erigeron sumatrensis","ERISU","FR_ABY"
"Erodium cicutarium","EROCI","FR_ABY"
"Fagopyrum esculentum","FAGES","FR_ABY"
"Festuca rubra","FESRU","FR_ABY"
"Foeniculum vulgare","FOEVU","FR_ABY"
"Fumaria officinalis","FUMOF","FR_ABY"
"Galium aparine","GALAP","FR_ABY"
"Galium mollugo","GALMO","FR_ABY"
"Geranium columbinum","GERCO","FR_ABY"
"Geranium dissectum","GERDI","FR_ABY"
"Geranium molle","GERMO","FR_ABY"
"Geranium pusillum","GERPU","FR_ABY"
"Geranium robertianum","GERRO","FR_ABY"
"Geranium rotundifolium","GERRT","FR_ABY"
"Geranium sp","GERSS","FR_ABY"
NA,"GRAC","FR_ABY"
"Guizotia abyssinica","GUIAB","FR_ABY"
"Helianthus annuus","HELAN","FR_ABY"
"Hypericum perforatum","HYPPF","FR_ABY"
"Juglans regia","IUGRE","FR_ABY"
"Kickxia spuria","KICSP","FR_ABY"
"Lactuca serriola","LACSE","FR_ABY"
"Lactuca virosa","LACVS","FR_ABY"
"Lactuca virosa","LAMAL","FR_ABY"
"Lamium amplexicaule","LAMAM","FR_ABY"
"Lamium purpureum","LAMPU","FR_ABY"
"Lamium sp","LAMSS","FR_ABY"
"Lapsana communis","LAPCO","FR_ABY"
"Legousia sp","LEGSS","FR_ABY"
"Lepidium campestre","LEPCA","FR_ABY"
"Lolium sp","LOLSS","FR_ABY"
"Lotus corniculatus","LOTCO","FR_ABY"
"Malva neglecta","MALNE","FR_ABY"
"Tripleurospermum inodorum","MATIN","FR_ABY"
"Medicago arabica","MEDAB","FR_ABY"
"Medicago lupulina","MEDLU","FR_ABY"
"Medicago sativa","MEDSA","FR_ABY"
"Medicago sp","MEDSS","FR_ABY"
"Silene latifolia subsp. alba","MELAL","FR_ABY"
"Mercurialis annua","MERAN","FR_ABY"
"Myosotis arvensis","MYOAR","FR_ABY"
"Onobrychis viciifolia","ONBVI","FR_ABY"
"Onopordum acanthium","ONRAC","FR_ABY"
"Papaver dubium","PAPDU","FR_ABY"
"Papaver rhoeas","PAPRH","FR_ABY"
"Pastinaca sativa","PAVSA","FR_ABY"
"Phacelia tanacetifolia","PHCTA","FR_ABY"
"Pisum","PIBSX","FR_ABY"
"Helminthotheca echioides","PICEC","FR_ABY"
"Picris hieracioides","PICHI","FR_ABY"
"Plantago lanceolata","PLALA","FR_ABY"
"Plantago major","PLAMA","FR_ABY"
"Poa annua","POAAN","FR_ABY"
"Poa trivialis","POATR","FR_ABY"
"Polygonum aviculare","POLAV","FR_ABY"
"Fallopia convolvulus","POLCO","FR_ABY"
"Persicaria lapathifolia","POLLA","FR_ABY"
"Portulaca oleracea","POTRE","FR_ABY"
"Ranunculus repens","RANRE","FR_ABY"
"Raphanus raphanistrum","RAPSR","FR_ABY"
"Reseda lutea","RESLU","FR_ABY"
"Rumex crispus","RUMCR","FR_ABY"
"Rumex obtusifolius","RUMOB","FR_ABY"
"Rumex sp","RUMSS","FR_ABY"
"Sanguisorba minor","SANMI","FR_ABY"
"Jacobaea vulgaris","SENJA","FR_ABY"
"Senecio vulgaris","SENVU","FR_ABY"
"Setaria parviflora","SETIT","FR_ABY"
"Sherardia arvensis","SHRAR","FR_ABY"
"Silene vulgaris","SILVU","FR_ABY"
"Sinapis alba","SINAL","FR_ABY"
"Sinapis arvensis","SINAR","FR_ABY"
"Sinapis sp","SINSS","FR_ABY"
"Silybum marianum","SLYMA","FR_ABY"
"Solanum nigrum","SOLNI","FR_ABY"
"Sonchus asper","SONAS","FR_ABY"
"Sorghum halepense","SORSS","FR_ABY"
"Stachys annua","STAAN","FR_ABY"
"Stellaria media","STEME","FR_ABY"
"Taraxacum officinale","TAROF","FR_ABY"
"Thlaspi arvense","THLAR","FR_ABY"
"Torilis arvensis","TOIAR","FR_ABY"
"Tordylium maximum","TORMA","FR_ABY"
"Trifolium alexandrinum","TRFAL","FR_ABY"
"Trifolium campestre","TRFCA","FR_ABY"
"Trifolium incarnatum","TRFIN","FR_ABY"
"Trifolium repens","TRFRE","FR_ABY"
"Trifolium sp","TRFSS","FR_ABY"
"Tragopogon sp","TROSS","FR_ABY"
"Verbena officinalis","VEBOF","FR_ABY"
"Veronica arvensis","VERAR","FR_ABY"
"Veronica hederifolia","VERHE","FR_ABY"
"Veronica persica","VERPE","FR_ABY"
"Veronica polita","VERPO","FR_ABY"
"Verbascum thapsus","VESTH","FR_ABY"
"Vicia faba","VICFX","FR_ABY"
"Vicia sativa","VICSA","FR_ABY"
"Vicia sp","VICSS","FR_ABY"
"Viola arvensis","VIOAR","FR_ABY"
"Vulpia myuros","VLPMY","FR_ABY"
"NA","XXXXX","FR_ABY"
"Abutilon theophrasti","ABUTH","FR_ANN_BIOVIGILANCE"
"Acacia","ACASS","FR_ANN_BIOVIGILANCE"
"Acer campestre","ACRCA","FR_VIN_BIOVIGILANCE"
"Acer pseudoplatanus","ACRPP","FR_ANN_BIOVIGILANCE"
"Achillea millefolium","ACHMI","FR_ANN_BARR"
"Achillea millefolium","ACHMI","FR_ANN_BIOVIGILANCE"
"Achillea millefolium","ACHMI","FR_ANN_FENAY_GFPHD"
"Achillea millefolium","ACHMI","FR_VIN_BIOVIGILANCE"
"Adonis","ADOSS","FR_ANN_BARR"
"Adonis aestivalis","ADOAE","FR_ANN_BIOVIGILANCE"
"Adonis aestivalis",NA,"FR_VIN_SAVM"
"Adonis annua",NA,"FR_ALL_LANGUEDOC"
"Aegilops",NA,"FR_VIN_HERAULT"
"Aegilops",NA,"FR_ALL_LANGUEDOC"
"Aegilops cylindrica",NA,"FR_VIN_SAVM"
"Aegilops geniculata",NA,"FR_VIN_GIGNAC"
"Aegilops geniculata",NA,"FR_VIN_HERAULT"
"Aegilops geniculata",NA,"FR_ALL_LANGUEDOC"
"Aegilops geniculata",NA,"FR_VIN_SAVM"
"Aegilops neglecta",NA,"FR_VIN_SAVM"
"Aegilops triuncialis",NA,"FR_ALL_LANGUEDOC"
"Aegilops triuncialis",NA,"FR_VIN_SAVM"
"Aethusa cynapium","AETCY","FR_ANN_BARR"
"Aethusa cynapium","AETCY","FR_ANN_BIOVIGILANCE"
"Aethusa cynapium","AETCY","FR_ANN_FENAY_GFPHD"
"Aethusa cynapium","AETCY","FR_VIN_BIOVIGILANCE"
"Agrimonia eupatoria","AGIEU","FR_ANN_FENAY_GFPHD"
"Agrimonia eupatoria",NA,"FR_VIN_HERAULT"
"Agrimonia eupatoria",NA,"FR_ALL_LANGUEDOC"
"Agrimonia eupatoria",NA,"FR_VIN_SAVM"
"Agrostemma githago","AGOGI","FR_ANN_BARR"
"Agrostemma githago","AGOGI","FR_ANN_BIOVIGILANCE"
"Agrostis capillaris","AGSTE","FR_ANN_BIOVIGILANCE"
"Agrostis stolonifera","AGSST","FR_ANN_BARR"
"Agrostis stolonifera","AGSST","FR_ANN_BIOVIGILANCE"
"Agrostis stolonifera","AGSST","FR_ANN_FENAY_GFPHD"
"Agrostis stolonifera","AGSST","FR_VIN_BIOVIGILANCE"
"Agrostis stolonifera",NA,"FR_VIN_HERAULT"
"Agrostis stolonifera",NA,"FR_VIN_SAVM"
"Ajuga chamaepitys","AIUCH","FR_ANN_BARR"
"Ajuga chamaepitys","AIUCH","FR_ANN_BIOVIGILANCE"
"Ajuga chamaepitys",NA,"FR_VIN_SAVM"
"Ajuga iva",NA,"FR_VIN_SAVM"
"Ajuga reptans","AIURE","FR_ANN_BIOVIGILANCE"
"Alcea rosea",NA,"FR_VIN_SAVM"
"Allium","ALLSS","FR_ANN_BARR"
"Allium","ALLSS","FR_ANN_FENAY_GFPHD"
"Allium","ALLSS","FR_ANN_BIOVIGILANCE"
"Allium",NA,"FR_VIN_GIGNAC"
"Allium",NA,"FR_ALL_LANGUEDOC"
"Allium",NA,"FR_VIN_SAVM"
"Allium oleraceum",NA,"FR_VIN_SAVM"
"Allium polyanthum","ALLPT","FR_VIN_BIOVIGILANCE"
"Allium polyanthum",NA,"FR_VIN_GIGNAC"
"Allium polyanthum",NA,"FR_VIN_HERAULT"
"Allium polyanthum",NA,"FR_ALL_LANGUEDOC"
"Allium polyanthum",NA,"FR_VIN_SAVM"
"Allium vineale","ALLVI","FR_VIN_BIOVIGILANCE"
"Allium vineale",NA,"FR_VIN_HERAULT"
"Allium vineale",NA,"FR_ALL_LANGUEDOC"
"Allium vineale",NA,"FR_VIN_SAVM"
"Alopecurus myosuroides",NA,"FR_VIN_SAVM"
"Alopecurus myosuroides","ALOMY","FR_ANN_BARR"
"Alopecurus myosuroides","ALOMY","FR_ANN_BIOVIGILANCE"
"Alopecurus myosuroides","ALOMY","FR_ANN_FENAY_GFPHD"
"Alopecurus myosuroides","ALOMY","FR_VIN_BIOVIGILANCE"
"Alopecurus myosuroides",NA,"FR_VIN_HERAULT"
"Alopecurus myosuroides",NA,"FR_ALL_LANGUEDOC"
"Alopecurus rendlei","ALOUT","FR_ANN_BIOVIGILANCE"
"Althaea cannabina",NA,"FR_VIN_SAVM"
"Althaea officinalis","ALGOF","FR_ANN_BIOVIGILANCE"
"Alyssum alyssoides",NA,"FR_VIN_GIGNAC"
"Alyssum alyssoides",NA,"FR_ALL_LANGUEDOC"
"Alyssum alyssoides",NA,"FR_VIN_SAVM"
"Alyssum simplex",NA,"FR_VIN_SAVM"
"Amaranthus albus","AMAAL","FR_ANN_BIOVIGILANCE"
"Amaranthus albus","AMAAL","FR_VIN_BIOVIGILANCE"
"Amaranthus albus",NA,"FR_VIN_SAVM"
"Amaranthus blitoides","AMABL","FR_ANN_BIOVIGILANCE"
"Amaranthus blitoides","AMABL","FR_VIN_BIOVIGILANCE"
"Amaranthus blitoides",NA,"FR_VIN_SAVM"
"Amaranthus blitum","AMALI","FR_ANN_BARR"
"Amaranthus blitum","AMALI","FR_ANN_BIOVIGILANCE"
"Amaranthus deflexus","AMADE","FR_ANN_BIOVIGILANCE"
"Amaranthus deflexus","AMADE","FR_ANN_FENAY_GFPHD"
"Amaranthus deflexus","AMADE","FR_VIN_BIOVIGILANCE"
"Amaranthus hybridus","AMACH","FR_VIN_BIOVIGILANCE"
"Amaranthus hybridus",NA,"FR_VIN_SAVM"
"Amaranthus retroflexus","AMARE","FR_ANN_BARR"
"Amaranthus retroflexus","AMARE","FR_ANN_BIOVIGILANCE"
"Amaranthus retroflexus","AMARE","FR_ANN_FENAY_GFPHD"
"Amaranthus retroflexus","AMARE","FR_VIN_BIOVIGILANCE"
"Amaranthus retroflexus",NA,"FR_VIN_SAVM"
"Ambrosia artemisiifolia","AMBEL","FR_ANN_BIOVIGILANCE"
"Ambrosia artemisiifolia","AMBEL","FR_ANN_FENAY_GFPHD"
"Ambrosia artemisiifolia","AMBEL","FR_VIN_BIOVIGILANCE"
"Ammi majus","AMIMA","FR_ANN_BIOVIGILANCE"
"Ammi majus",NA,"FR_VIN_SAVM"
"Anacyclus clavatus",NA,"FR_ALL_LANGUEDOC"
"Anacyclus clavatus",NA,"FR_VIN_SAVM"
"Anacyclus radiatus",NA,"FR_VIN_SAVM"
"Anchusa azurea",NA,"FR_VIN_SAVM"
"Anchusa officinalis","ANCOF","FR_VIN_BIOVIGILANCE"
"Andryala integrifolia","ADYIN","FR_VIN_BIOVIGILANCE"
"Andryala integrifolia",NA,"FR_VIN_GIGNAC"
"Andryala integrifolia",NA,"FR_VIN_HERAULT"
"Andryala integrifolia",NA,"FR_ALL_LANGUEDOC"
"Andryala integrifolia",NA,"FR_VIN_SAVM"
"Anisantha diandra","BRODI","FR_VIN_BIOVIGILANCE"
"Anisantha diandra",NA,"FR_VIN_GIGNAC"
"Anisantha diandra",NA,"FR_VIN_HERAULT"
"Anisantha diandra",NA,"FR_ALL_LANGUEDOC"
"Anisantha diandra",NA,"FR_VIN_SAVM"
"Anisantha madritensis",NA,"FR_VIN_GIGNAC"
"Anisantha madritensis",NA,"FR_VIN_HERAULT"
"Anisantha madritensis",NA,"FR_ALL_LANGUEDOC"
"Anisantha madritensis",NA,"FR_VIN_SAVM"
"Anisantha rubens",NA,"FR_ALL_LANGUEDOC"
"Anisantha rubens",NA,"FR_VIN_SAVM"
"Anisantha sterilis","BROST","FR_ANN_BIOVIGILANCE"
"Anisantha sterilis","BROST","FR_VIN_BIOVIGILANCE"
"Anisantha sterilis",NA,"FR_VIN_GIGNAC"
"Anisantha sterilis",NA,"FR_VIN_HERAULT"
"Anisantha sterilis",NA,"FR_ALL_LANGUEDOC"
"Anisantha sterilis",NA,"FR_VIN_SAVM"
"Anisantha tectorum",NA,"FR_VIN_SAVM"
"Anthemis",NA,"FR_ALL_LANGUEDOC"
"Anthemis",NA,"FR_VIN_SAVM"
"Anthemis arvensis","ANTAR","FR_ANN_BARR"
"Anthemis arvensis","ANTAR","FR_ANN_BIOVIGILANCE"
"Anthemis arvensis","ANTAR","FR_ANN_FENAY_GFPHD"
"Anthemis arvensis","ANTAR","FR_VIN_BIOVIGILANCE"
"Anthemis arvensis",NA,"FR_VIN_HERAULT"
"Anthemis arvensis",NA,"FR_ALL_LANGUEDOC"
"Anthemis arvensis",NA,"FR_VIN_SAVM"
"Anthemis cotula","ANTCO","FR_ANN_BARR"
"Anthemis cotula","ANTCO","FR_ANN_BIOVIGILANCE"
"Anthemis maritima",NA,"FR_VIN_SAVM"
"Anthriscus caucalis","ANRCA","FR_ANN_BARR"
"Anthriscus caucalis","ANRCA","FR_ANN_BIOVIGILANCE"
"Anthriscus caucalis","ANRCA","FR_VIN_BIOVIGILANCE"
"Anthriscus cerefolium","ANRCE","FR_ANN_BIOVIGILANCE"
"Anthriscus sylvestris","ANRSY","FR_ANN_BARR"
"Antirrhinum majus",NA,"FR_VIN_SAVM"
"Apera spica-venti","APESV","FR_ANN_BARR"
"Apera spica-venti","APESV","FR_ANN_BIOVIGILANCE"
"Apera spica-venti","APESV","FR_ANN_FENAY_GFPHD"
"Aphanes arvensis","APHAR","FR_ANN_BARR"
"Aphanes arvensis","APHAR","FR_ANN_BIOVIGILANCE"
"Aphanes arvensis","APHAR","FR_ANN_FENAY_GFPHD"
"Aphanes arvensis",NA,"FR_VIN_SAVM"
"Apiaceae",NA,"FR_ALL_LANGUEDOC"
"Arabidopsis thaliana","ARBTH","FR_ANN_BARR"
"Arabidopsis thaliana","ARBTH","FR_ANN_BIOVIGILANCE"
"Arabidopsis thaliana","ARBTH","FR_ANN_FENAY_GFPHD"
"Arabidopsis thaliana","ARBTH","FR_VIN_BIOVIGILANCE"
"Arabidopsis thaliana",NA,"FR_VIN_SAVM"
"Arctium lappa","ARFLA","FR_ANN_BARR"
"Arctium lappa","ARFLA","FR_ANN_BIOVIGILANCE"
"Arctium lappa","ARFLA","FR_ANN_FENAY_GFPHD"
"Arctium minus",NA,"FR_VIN_SAVM"
"Arenaria serpyllifolia",NA,"FR_VIN_GIGNAC"
"Arenaria serpyllifolia",NA,"FR_VIN_HERAULT"
"Arenaria serpyllifolia",NA,"FR_ALL_LANGUEDOC"
"Arenaria serpyllifolia",NA,"FR_VIN_SAVM"
"Arenaria serpyllifolia","ARISE","FR_ANN_BARR"
"Arenaria serpyllifolia","ARISE","FR_ANN_BIOVIGILANCE"
"Arenaria serpyllifolia","ARISE","FR_ANN_FENAY_GFPHD"
"Arenaria serpyllifolia","ARISE","FR_VIN_BIOVIGILANCE"
"Argentina anserina","PTLAN","FR_ANN_BARR"
"Argentina anserina","PTLAN","FR_ANN_BIOVIGILANCE"
"Arisarum vulgare",NA,"FR_VIN_SAVM"
"Aristolochia clematitis","ARPCL","FR_VIN_BIOVIGILANCE"
"Aristolochia clematitis",NA,"FR_VIN_SAVM"
"Arrhenatherum elatius","ARREL","FR_ANN_BARR"
"Arrhenatherum elatius","ARREL","FR_ANN_FENAY_GFPHD"
"Arrhenatherum elatius",NA,"FR_VIN_SAVM"
"Arrhenatherum elatius subsp. bulbosum","ARREB","FR_ANN_BIOVIGILANCE"
"Arrhenatherum elatius subsp. bulbosum","ARREB","FR_VIN_BIOVIGILANCE"
"Arrhenatherum elatius subsp. elatius",NA,"FR_ALL_LANGUEDOC"
"Artemisia annua",NA,"FR_VIN_GIGNAC"
"Artemisia verlotiorum","ARTVE","FR_ANN_BIOVIGILANCE"
"Artemisia verlotiorum",NA,"FR_VIN_SAVM"
"Artemisia vulgaris","ARTVU","FR_ANN_BARR"
"Artemisia vulgaris","ARTVU","FR_ANN_BIOVIGILANCE"
"Artemisia vulgaris","ARTVU","FR_ANN_FENAY_GFPHD"
"Artemisia vulgaris","ARTVU","FR_VIN_BIOVIGILANCE"
"Arum italicum",NA,"FR_VIN_SAVM"
"Arum maculatum","ABGMA","FR_ANN_BARR"
"Arum maculatum","ABGMA","FR_VIN_BIOVIGILANCE"
"Asparagaceae",NA,"FR_VIN_HERAULT"
"Asparagus acutifolius",NA,"FR_VIN_GIGNAC"
"Asparagus acutifolius",NA,"FR_ALL_LANGUEDOC"
"Asparagus acutifolius",NA,"FR_VIN_SAVM"
"Asparagus officinalis",NA,"FR_VIN_SAVM"
"Asteraceae",NA,"FR_VIN_GIGNAC"
"Asteraceae",NA,"FR_VIN_HERAULT"
"Asteraceae",NA,"FR_ALL_LANGUEDOC"
"Asteraceae",NA,"FR_VIN_SAVM"
"Astragalus glycyphyllos","ASAGL","FR_ANN_BARR"
"Astragalus glycyphyllos","ASAGL","FR_ANN_FENAY_GFPHD"
"Astragalus hamosus",NA,"FR_ALL_LANGUEDOC"
"Astragalus hamosus",NA,"FR_VIN_SAVM"
"Atriplex halimus",NA,"FR_VIN_SAVM"
"Atriplex patula","ATXPA","FR_ANN_BARR"
"Atriplex patula","ATXPA","FR_ANN_BIOVIGILANCE"
"Atriplex patula","ATXPA","FR_ANN_FENAY_GFPHD"
"Atriplex patula","ATXPA","FR_VIN_BIOVIGILANCE"
"Atriplex patula",NA,"FR_ALL_LANGUEDOC"
"Atriplex patula",NA,"FR_VIN_SAVM"
"Atriplex prostrata","ATXHA","FR_ANN_BARR"
"Atriplex prostrata","ATXHA","FR_ANN_BIOVIGILANCE"
"Atriplex prostrata","ATXHA","FR_ANN_FENAY_GFPHD"
"Atriplex prostrata","ATXHA","FR_VIN_BIOVIGILANCE"
"Atriplex prostrata",NA,"FR_VIN_SAVM"
"Avena",NA,"FR_VIN_HERAULT"
"Avena",NA,"FR_ALL_LANGUEDOC"
"Avena",NA,"FR_VIN_SAVM"
"Avena barbata",NA,"FR_VIN_GIGNAC"
"Avena barbata",NA,"FR_VIN_HERAULT"
"Avena barbata",NA,"FR_ALL_LANGUEDOC"
"Avena barbata",NA,"FR_VIN_SAVM"
"Avena fatua","AVEFA","FR_ANN_BARR"
"Avena fatua","AVEFA","FR_ANN_BIOVIGILANCE"
"Avena fatua","AVEFA","FR_ANN_FENAY_GFPHD"
"Avena fatua","AVEFA","FR_VIN_BIOVIGILANCE"
"Avena sativa","AVESA","FR_ANN_BIOVIGILANCE"
"Avena sativa","AVESA","FR_VIN_BIOVIGILANCE"
"Avena sativa",NA,"FR_VIN_HERAULT"
"Avena sterilis","AVEST","FR_VIN_BIOVIGILANCE"
"Avena sterilis",NA,"FR_VIN_GIGNAC"
"Avena sterilis",NA,"FR_VIN_HERAULT"
"Avena sterilis",NA,"FR_ALL_LANGUEDOC"
"Avena sterilis",NA,"FR_VIN_SAVM"
"Avena sterilis subsp. ludoviciana",NA,"FR_VIN_SAVM"
"Ballota nigra","BLLNI","FR_VIN_BIOVIGILANCE"
"Barbarea intermedia","BARIN","FR_ANN_BIOVIGILANCE"
"Barbarea vulgaris","BARVU","FR_ANN_BARR"
"Barbarea vulgaris","BARVU","FR_ANN_BIOVIGILANCE"
"Barbarea vulgaris","BARVU","FR_ANN_FENAY_GFPHD"
"Bellis perennis","BELPE","FR_ANN_BARR"
"Bellis perennis","BELPE","FR_ANN_BIOVIGILANCE"
"Bellis perennis","BELPE","FR_VIN_BIOVIGILANCE"
"Bellis perennis",NA,"FR_VIN_HERAULT"
"Bellis perennis",NA,"FR_ALL_LANGUEDOC"
"Bellis sylvestris",NA,"FR_VIN_SAVM"
"Beta vulgaris","BEAVX","FR_ANN_BIOVIGILANCE"
"Beta vulgaris subsp. maritima",NA,"FR_VIN_SAVM"
"Bidens subalternans",NA,"FR_ALL_LANGUEDOC"
"Bidens subalternans",NA,"FR_VIN_SAVM"
"Bidens tripartita","BIDTR","FR_ANN_BARR"
"Bidens tripartita","BIDTR","FR_ANN_BIOVIGILANCE"
"Bidens tripartita","BIDTR","FR_ANN_FENAY_GFPHD"
"Bifora radians","BIFRA","FR_ANN_BIOVIGILANCE"
"Bituminaria bituminosa",NA,"FR_VIN_GIGNAC"
"Bituminaria bituminosa",NA,"FR_ALL_LANGUEDOC"
"Bituminaria bituminosa",NA,"FR_VIN_SAVM"
"Blackstonia perfoliata",NA,"FR_VIN_HERAULT"
"Blackstonia perfoliata",NA,"FR_VIN_SAVM"
"Borago officinalis","BOROF","FR_VIN_BIOVIGILANCE"
"Borago officinalis",NA,"FR_VIN_SAVM"
"Bothriochloa barbinodis","ANOBA","FR_VIN_BIOVIGILANCE"
"Bothriochloa barbinodis",NA,"FR_VIN_HERAULT"
"Bothriochloa barbinodis",NA,"FR_VIN_SAVM"
"Brachypodium",NA,"FR_VIN_SAVM"
"Brachypodium distachyon",NA,"FR_VIN_SAVM"
"Brachypodium phoenicoides",NA,"FR_VIN_GIGNAC"
"Brachypodium phoenicoides",NA,"FR_VIN_HERAULT"
"Brachypodium phoenicoides",NA,"FR_VIN_SAVM"
"Brachypodium pinnatum","BRCPI","FR_ANN_BARR"
"Brachypodium pinnatum","BRCPI","FR_ANN_FENAY_GFPHD"
"Brachypodium retusum",NA,"FR_VIN_GIGNAC"
"Brachypodium retusum",NA,"FR_ALL_LANGUEDOC"
"Brachypodium retusum",NA,"FR_VIN_SAVM"
"Brassica napus","BRSNN","FR_ANN_BIOVIGILANCE"
"Brassica nigra","BRSNI","FR_ANN_BARR"
"Brassica nigra","BRSNI","FR_ANN_BIOVIGILANCE"
"Brassica oleracea","BRSOX","FR_ANN_BIOVIGILANCE"
"Brassica tournefortii",NA,"FR_VIN_SAVM"
"Briza minor","BRZMI","FR_ANN_BIOVIGILANCE"
"Bromopsis erecta","BROER","FR_VIN_BIOVIGILANCE"
"Bromopsis erecta",NA,"FR_VIN_HERAULT"
"Bromopsis erecta",NA,"FR_VIN_SAVM"
"Bromus","BROSS","FR_ANN_BARR"
"Bromus","BROSS","FR_ANN_FENAY_GFPHD"
"Bromus",NA,"FR_VIN_HERAULT"
"Bromus",NA,"FR_VIN_SAVM"
"Bromus arvensis","BROAV","FR_ANN_BIOVIGILANCE"
"Bromus hordeaceus","BROMO","FR_ANN_BIOVIGILANCE"
"Bromus hordeaceus",NA,"FR_VIN_GIGNAC"
"Bromus hordeaceus",NA,"FR_VIN_HERAULT"
"Bromus hordeaceus",NA,"FR_ALL_LANGUEDOC"
"Bromus hordeaceus",NA,"FR_VIN_SAVM"
"Bromus lanceolatus",NA,"FR_VIN_GIGNAC"
"Bromus lanceolatus",NA,"FR_VIN_HERAULT"
"Bromus lanceolatus",NA,"FR_VIN_SAVM"
"Bryonia dioica","BYODI","FR_ANN_BARR"
"Bryonia dioica","BYODI","FR_ANN_BIOVIGILANCE"
"Bryonia dioica","BYODI","FR_ANN_FENAY_GFPHD"
"Bryophyta",NA,"FR_VIN_SAVM"
"Buglossoides arvensis","LITAR","FR_ANN_BARR"
"Buglossoides arvensis","LITAR","FR_ANN_BIOVIGILANCE"
"Buglossoides arvensis","LITAR","FR_ANN_FENAY_GFPHD"
"Buglossoides arvensis",NA,"FR_VIN_SAVM"
"Bunias erucago",NA,"FR_VIN_GIGNAC"
"Bunium bulbocastanum","BUIBU","FR_ANN_BARR"
"Bupleurum rotundifolium","BUPRO","FR_ANN_BIOVIGILANCE"
"Cakile maritima",NA,"FR_VIN_SAVM"
