"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Asperugo procumbens",NA,NA,NA,NA,NA,NA,"Asperugo procumbens",NA,NA,"","","","",NA,NA,""
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis",NA,NA,NA,NA,NA,NA,"Asperula arvensis",NA,NA,"","","","",NA,NA,""
"Asperula cynanchica","Asperula cynanchica",1.6,0.366666666666667,"",0.75,"","Asperula cynanchica",NA,NA,"","","","",21.5,NA,""
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos",4.54,0.65,"",0.75,"","Astragalus cicer_Astragalus glycyphyllos",4.39983333333333,2.69333333333333,"","","","",7.5,NA,""
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA,"Astragalus cicer",3.67433333333333,2.66666666666667,"","","","",11.5,NA,""
"Astragalus glycyphyllos","Astragalus glycyphyllos",4.54,0.65,"",0.75,"","Astragalus glycyphyllos",5.12533333333333,2.72,"","","","",3.5,NA,""
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex laciniata_Atriplex littoralis_Atriplex patula_Atriplex prostrata",7.91333333333333,1.075,"",NA,"","Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica",2.08306666666667,2.10983333333333,"","","","",NA,NA,""
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,"Atriplex hortensis",2.49683333333333,2.41083333333333,"","","","",NA,NA,""
"Atriplex littoralis","Atriplex littoralis",NA,1,"",NA,"","Atriplex littoralis",1.206,1.90166666666667,"","","","",NA,NA,""
"Atriplex oblongifolia",NA,NA,NA,NA,NA,NA,"Atriplex oblongifolia",NA,NA,"","","","",NA,NA,""
"Atriplex patula","Atriplex patula",1.48,1.5,"",NA,"","Atriplex patula",3.14966666666667,2.11166666666667,"","","","",NA,NA,""
"Atriplex prostrata","Atriplex prostrata",0.86,1.5,"",NA,"","Atriplex prostrata",0.737333333333333,1.83666666666667,"","","","",NA,NA,""
"Atriplex prostrata calotheca","Atriplex prostrata",0.86,1.5,"",NA,"","Atriplex prostrata",0.737333333333333,1.83666666666667,"","","","",NA,NA,""
"Atriplex sagittata",NA,NA,NA,NA,NA,NA,"Atriplex sagittata",2.8255,2.28833333333333,"","","","",NA,NA,""
"Atriplex tatarica","Atriplex laciniata",21.4,0.3,"",NA,"","Atriplex tatarica",NA,NA,"","","","",NA,NA,""
"Avena","Avena fatua_Avena sterilis",14.1,0.65,"",NA,"","Avena fatua_Avena sativa_Avena sterilis",NA,NA,"","","","",NA,NA,""
"Avena barbata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua","Avena fatua",14.1,0.65,"",NA,"","Avena fatua",NA,NA,"","","","",NA,NA,""
"Avena fatua subsp. fatua","Avena fatua",14.1,0.65,"",NA,"","Avena fatua",NA,NA,"","","","",NA,NA,""
"Avena sativa",NA,NA,NA,NA,NA,NA,"Avena sativa",NA,NA,"","","","",NA,NA,""
"Avena sativa subsp. sativa",NA,NA,NA,NA,NA,NA,"Avena sativa",NA,NA,"","","","",NA,NA,""
"Avena sterilis","Avena sterilis",NA,0.65,"",NA,"","Avena sterilis",NA,NA,"","","","",NA,NA,""
"Avena sterilis subsp. ludoviciana","Avena sterilis",NA,0.65,"",NA,"","Avena sterilis",NA,NA,"","","","",NA,NA,""
"Avena strigosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Helictotrichon pubescens",2.1,0.675,"",0.05,"","Helictotrichon pubescens",NA,NA,"","","","",NA,NA,""
"Ballota nigra","Ballota nigra",0.98,0.7,"",1.5,"","Ballota nigra",NA,NA,"","","","",11.5,NA,""
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris",0.5,0.59,"",NA,"","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris",0.585166666666667,1.68333333333333,"","","","",18.5,NA,""
"Barbarea intermedia","Barbarea intermedia",NA,0.45,"",NA,"","Barbarea intermedia",NA,2,"","","","",18.5,NA,""
"Barbarea stricta","Barbarea stricta",NA,0.8,"",NA,"","Barbarea stricta",0.381666666666667,1.49666666666667,"","","","",NA,NA,""
"Barbarea vulgaris","Barbarea vulgaris",0.5,0.52,"",NA,"","Barbarea vulgaris",0.788666666666667,1.55333333333333,"","","","",18.5,NA,""
"Bassia",NA,NA,NA,NA,NA,NA,"Bassia scoparia",1.147,1.75666666666667,"","","","",NA,NA,""
"Bassia scoparia",NA,NA,NA,NA,NA,NA,"Bassia scoparia",1.147,1.75666666666667,"","","","",NA,NA,""
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa","Parentucellia viscosa",0.021,0.233333333333333,"",NA,"","Parentucellia viscosa",NA,NA,"","","","",3.5,NA,""
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis",0.09,0.1175,"",NA,"","Bellis perennis",NA,NA,"","","","",16.5,NA,""
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana",NA,NA,NA,NA,NA,NA,"Berteroa incana",0.739,1.74666666666667,"","","","",3.5,NA,""
"Berula erecta","Berula erecta",NA,0.65,"",NA,"","Berula erecta",NA,NA,"","","","",NA,NA,""
"Beta","Beta vulgaris",NA,2,"",NA,"","Beta vulgaris",NA,1.96666666666667,"","","","",NA,NA,""
"Beta vulgaris","Beta vulgaris",NA,2,"",NA,"","Beta vulgaris",NA,1.96666666666667,"","","","",NA,NA,""
"Beta vulgaris subsp. maritima","Beta vulgaris",NA,2,"",NA,"","Beta vulgaris",NA,1.96666666666667,"","","","",NA,NA,""
"Beta vulgaris subsp. vulgaris","Beta vulgaris",NA,2,"",NA,"","Beta vulgaris",NA,1.96666666666667,"","","","",NA,NA,""
"Betonica alopecuros",NA,NA,NA,NA,NA,NA,"Stachys alopecuros",NA,NA,"","","","",NA,NA,""
"Betonica officinalis","Stachys officinalis",1.37,0.375,"",NA,"","Stachys officinalis",NA,NA,"","","","",21.5,NA,""
"Betula pendula","Betula pendula",0.15,27.5,"",NA,"","Betula pendula",NA,NA,"","","","",NA,NA,""
"Betula pubescens","Betula pubescens",0.271666666666667,22.5,"",NA,"","Betula pubescens",NA,NA,"","","","",NA,NA,""
"Bidens","Bidens tripartita",2.61,0.562,"",NA,"","Bidens tripartita",NA,NA,"","","","",3.5,NA,""
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita",2.61,0.562,"",NA,"","Bidens tripartita",NA,NA,"","","","",3.5,NA,""
"Bifora radians",NA,NA,NA,NA,NA,NA,"Bifora radians",NA,NA,"","","","",NA,NA,""
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Bistorta officinalis",NA,0.375,"",NA,"","Bistorta officinalis",NA,NA,"","","","",3.5,NA,""
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata","Blackstonia perfoliata",0.011,0.25,"",0.3,"","Blackstonia perfoliata",0.00866666666666667,0.353333333333333,"","","","",NA,NA,""
"Blackstonia perfoliata subsp. perfoliata","Blackstonia perfoliata",0.011,0.25,"",0.3,"","Blackstonia perfoliata",0.00866666666666667,0.353333333333333,"","","","",NA,NA,""
"Bolboschoenus maritimus","Bolboschoenus maritimus",NA,0.65,"",NA,"","Bolboschoenus maritimus",NA,NA,"","","","",NA,NA,""
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA,"Borago officinalis",NA,NA,"","","","",54.75,NA,""
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA,NA,"Bothriochloa ischaemum",NA,NA,"","","","",NA,NA,""
"Brachypodium","Brachypodium pinnatum_Brachypodium sylvaticum",1.735,0.7,"",NA,"","Brachypodium pinnatum_Brachypodium sylvaticum",NA,NA,"","","","",NA,NA,""
"Brachypodium distachyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum",2.85,0.8,"",NA,"","Brachypodium pinnatum",NA,NA,"","","","",NA,NA,""
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum",0.62,0.6,"",NA,"","Brachypodium sylvaticum",NA,NA,"","","","",NA,NA,""
"Brassica","Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa",2.25,1.05,"",NA,"","Brassica juncea_Brassica napus_Brassica nigra_Brassica oleracea_Brassica rapa",2.93941666666667,1.818,"","","","",20.2083333333333,NA,""
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,"Brassica juncea",NA,1.76666666666667,"","","","",NA,NA,""
"Brassica napus","Brassica napus",NA,1,"",NA,"","Brassica napus",4.614,2.13,"","","","",12.5,NA,""
"Brassica napus var. napus","Brassica napus",NA,1,"",NA,"","Brassica napus",4.614,2.13,"","","","",12.5,NA,""
"Brassica nigra","Brassica nigra",1.7,1,"",NA,"","Brassica nigra",1.152,1.47,"","","","",28.25,NA,""
"Brassica oleracea","Brassica oleracea",2.8,1.2,"",NA,"","Brassica oleracea",3.38333333333333,1.95666666666667,"","","","",NA,NA,""
"Brassica rapa","Brassica rapa",NA,1,"",NA,"","Brassica rapa",2.60833333333333,1.76666666666667,"","","","",19.875,NA,""
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza media_Briza minor",0.415,0.304166666666667,"",NA,"","Briza media",NA,NA,"","","","",NA,NA,""
"Briza maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media",0.23,0.375,"",NA,"","Briza media",NA,NA,"","","","",NA,NA,""
"Briza minor","Briza minor",0.6,0.233333333333333,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii",NA,0.85,"",NA,"","Bromus benekenii",NA,NA,"","","","",NA,NA,""
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,"Bromus inermis",NA,NA,"","","","",NA,NA,""
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus commutatus_Bromus hordeaceus_Bromus racemosus_Bromus secalinus",5.20166666666667,0.725,"",1.5,"","Bromus arvensis_Bromus commutatus_Bromus grossus_Bromus hordeaceus_Bromus hordeaceus subsp. thominei_Bromus japonicus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",NA,NA,"","","","",NA,NA,""
"Bromus arvensis",NA,NA,NA,NA,NA,NA,"Bromus arvensis",NA,NA,"","","","",NA,NA,""
"Bromus commutatus","Bromus commutatus",NA,0.8,"",NA,"","Bromus commutatus",NA,NA,"","","","",NA,NA,""
"Bromus commutatus subsp. decipiens","Bromus commutatus",NA,0.8,"",NA,"","Bromus commutatus",NA,NA,"","","","",NA,NA,""
"Bromus grossus",NA,NA,NA,NA,NA,NA,"Bromus grossus",NA,NA,"","","","",NA,NA,""
"Bromus hordeaceus","Bromus hordeaceus",1.905,0.8,"",NA,"","Bromus hordeaceus",NA,NA,"","","","",NA,NA,""
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus",1.905,0.8,"",NA,"","Bromus hordeaceus_Bromus hordeaceus subsp. thominei",NA,NA,"","","","",NA,NA,""
"Bromus japonicus",NA,NA,NA,NA,NA,NA,"Bromus japonicus",NA,NA,"","","","",NA,NA,""
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus",4.2,0.6,"",1.5,"","Bromus racemosus",NA,NA,"","","","",NA,NA,""
"Bromus secalinus","Bromus secalinus",9.5,0.7,"",NA,"","Bromus secalinus",NA,NA,"","","","",NA,NA,""
"Bromus squarrosus",NA,NA,NA,NA,NA,NA,"Bromus squarrosus",NA,NA,"","","","",NA,NA,""
"Bryonia dioica","Bryonia dioica",13.81,3,"",1.5,"","Bryonia dioica",14.625,4.48333333333333,"","","","",39.75,NA,""
"Bryonia dioica subsp. dioica","Bryonia dioica",13.81,3,"",1.5,"","Bryonia dioica",14.625,4.48333333333333,"","","","",39.75,NA,""
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA,NA,NA,"Buglossoides arvensis",NA,NA,"","","","",3.5,NA,""
"Buglossoides arvensis",NA,NA,NA,NA,NA,NA,"Buglossoides arvensis",NA,NA,"","","","",3.5,NA,""
"Bunias erucago",NA,NA,NA,NA,NA,NA,"Bunias erucago",NA,NA,"","","","",NA,NA,""
"Bunias orientalis","Bunias orientalis",NA,1,"",NA,"","Bunias orientalis",NA,NA,"","","","",11.5,NA,""
"Bunium","Bunium bulbocastanum",NA,0.65,"",NA,"","Bunium bulbocastanum",NA,NA,"","","","",NA,NA,""
"Bunium bulbocastanum","Bunium bulbocastanum",NA,0.65,"",NA,"","Bunium bulbocastanum",NA,NA,"","","","",NA,NA,""
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium",NA,NA,"","","","",18.5,NA,""
"Bupleurum rotundifolium",NA,NA,NA,NA,NA,NA,"Bupleurum rotundifolium",NA,NA,"","","","",11.5,NA,""
"Bupleurum subovatum",NA,NA,NA,NA,NA,NA,"Bupleurum longifolium",NA,NA,"","","","",NA,NA,""
"Bupleurum tenuissimum","Bupleurum tenuissimum",NA,0.325,"",NA,"","Bupleurum tenuissimum",NA,NA,"","","","",NA,NA,""
"Cakile maritima","Cakile maritima",30.2333333333333,0.3,"",1.5,"","Cakile maritima",NA,NA,"","","","",NA,NA,""
"Calamagrostis","Calamagrostis epigejos",NA,1.3,"",NA,"","Calamagrostis epigejos",NA,NA,"","","","",NA,NA,""
"Calamagrostis epigejos","Calamagrostis epigejos",NA,1.3,"",NA,"","Calamagrostis epigejos",NA,NA,"","","","",NA,NA,""
"Calendula",NA,NA,NA,NA,NA,NA,"Calendula arvensis_Calendula officinalis",NA,NA,"","","","",11,NA,""
"Calendula arvensis",NA,NA,NA,NA,NA,NA,"Calendula arvensis",NA,NA,"","","","",18.5,NA,""
"Calendula officinalis",NA,NA,NA,NA,NA,NA,"Calendula officinalis",NA,NA,"","","","",3.5,NA,""
"Calepina irregularis",NA,NA,NA,NA,NA,NA,"Calepina irregularis",NA,NA,"","","","",NA,NA,""
"Camelina","Camelina sativa",1,0.683333333333333,"",NA,"","Camelina alyssum_Camelina microcarpa_Camelina sativa",0.815222222222222,1.57111111111111,"","","","",NA,NA,""
"Camelina alyssum",NA,NA,NA,NA,NA,NA,"Camelina alyssum",1.129,1.90333333333333,"","","","",NA,NA,""
"Camelina microcarpa",NA,NA,NA,NA,NA,NA,"Camelina microcarpa",0.316666666666667,1.15,"","","","",NA,NA,""
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa",1,0.683333333333333,"",NA,"","Camelina sativa",1,1.66,"","","","",NA,NA,""
"Camelina sativa var. pilosa","Camelina sativa",1,0.683333333333333,"",NA,"","Camelina sativa",1,1.66,"","","","",NA,NA,""
"Campanula","Campanula glomerata_Campanula patula_Campanula rapunculoides_Campanula rotundifolia",0.156666666666667,0.471458333333333,"",0.3,"","Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rapunculus_Campanula rotundifolia",0.0891111111111111,0.884444444444444,"","","","",64.5,NA,""
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata",0.13,0.2525,"",NA,"","Campanula glomerata",0.170333333333333,1.22333333333333,"","","","",53,NA,""
"Campanula patula","Campanula patula",NA,0.6,"",NA,"","Campanula patula",0.025,0.5,"","","","",76,NA,""
"Campanula persicifolia",NA,NA,NA,NA,NA,NA,"Campanula persicifolia",0.0683333333333333,0.72,"","","","",53,NA,""
"Campanula rapunculoides","Campanula rapunculoides",0.27,0.65,"",NA,"","Campanula rapunculoides",0.180333333333333,1.53333333333333,"","","","",76,NA,""
"Campanula rapunculus",NA,NA,NA,NA,NA,NA,"Campanula rapunculus",0.03,0.41,"","","","",76,NA,""
"Campanula rotundifolia","Campanula rotundifolia",0.07,0.383333333333333,"",0.3,"","Campanula rotundifolia",0.0606666666666667,0.92,"","","","",53,NA,""
"Cannabis sativa",NA,NA,NA,NA,NA,NA,"Cannabis sativa",NA,NA,"","","","",NA,NA,""
"Capsella bursa-pastoris","Capsella bursa-pastoris",0.125,0.215,"",NA,"","Capsella bursa-pastoris",0.13,0.95,"","","","",11.5,NA,""
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine hirsuta_Cardamine pratensis",0.3925,0.28,"",NA,"","Cardamine hirsuta_Cardamine pratensis",0.135666666666667,1.28833333333333,"","","","",7.5,NA,""
"Cardamine hirsuta","Cardamine hirsuta",0.135,0.185,"",NA,"","Cardamine hirsuta",0.135666666666667,1,"","","","",11.5,NA,""
"Cardamine pratensis","Cardamine pratensis",0.65,0.375,"",NA,"","Cardamine pratensis",NA,1.57666666666667,"","","","",3.5,NA,""
"Carduus","Carduus crispus_Carduus nutans_Carduus tenuiflorus",3.13,0.754166666666667,"",1.5,"","Carduus acanthoides_Carduus crispus_Carduus nutans",NA,NA,"","","","",3.5,NA,""
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,"Carduus acanthoides",NA,NA,"","","","",3.5,NA,""
"Carduus crispus","Carduus crispus",3,0.75,"",NA,"","Carduus crispus",NA,NA,"","","","",3.5,NA,""
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans",3.26,0.8375,"",1.5,"","Carduus nutans",NA,NA,"","","","",3.5,NA,""
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus","Carduus tenuiflorus",NA,0.675,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex","Carex caryophyllea_Carex divulsa_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex otrubae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina",1.50875,0.675555555555556,"",1.1375,"","Carex caryophyllea_Carex divulsa_Carex flacca_Carex halleriana_Carex hirta_Carex muricata_Carex nigra_Carex otrubae_Carex pairae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina",NA,NA,"","","","",NA,NA,""
"Carex caryophyllea","Carex caryophyllea",1.19,0.1375,"",NA,"","Carex caryophyllea",NA,NA,"","","","",NA,NA,""
"Carex curvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa",1.7,0.8,"",1.5,"","Carex divulsa",NA,NA,"","","","",NA,NA,""
"Carex flacca","Carex flacca",0.37,0.575,"",0.05,"","Carex flacca",NA,NA,"","","","",NA,NA,""
"Carex halleriana",NA,NA,NA,NA,NA,NA,"Carex halleriana",NA,NA,"","","","",NA,NA,""
"Carex hirta","Carex hirta",NA,0.333333333333333,"",NA,"","Carex hirta",NA,NA,"","","","",NA,NA,""
"Carex muricata","Carex muricata",1.2,0.733333333333333,"",1.5,"","Carex muricata",NA,NA,"","","","",NA,NA,""
"Carex nigra","Carex nigra",0.81,0.2275,"",NA,"","Carex nigra",NA,NA,"","","","",NA,NA,""
"Carex otrubae","Carex otrubae",1.7,1,"",NA,"","Carex otrubae",NA,NA,"","","","",NA,NA,""
"Carex pairae",NA,NA,NA,NA,NA,NA,"Carex pairae",NA,NA,"","","","",NA,NA,""
"Carex pallescens","Carex pallescens",NA,0.4,"",NA,"","Carex pallescens",NA,NA,"","","","",NA,NA,""
"Carex pendula","Carex pendula",NA,1,"",NA,"","Carex pendula",NA,NA,"","","","",NA,NA,""
"Carex riparia","Carex riparia",2.6,1.3,"",NA,"","Carex riparia",NA,NA,"","","","",NA,NA,""
"Carex spicata","Carex spicata",2.5,0.6,"",1.5,"","Carex spicata",NA,NA,"","","","",NA,NA,""
"Carex vulpina","Carex vulpina",NA,1,"",NA,"","Carex vulpina",NA,NA,"","","","",NA,NA,""
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris",1.53,0.266666666666667,"",0.3,"","Carlina vulgaris",NA,NA,"","","","",11.5,NA,""
"Carpinus betulus","Carpinus betulus",41.1,22,"",NA,"","Carpinus betulus",NA,NA,"","","","",NA,NA,""
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi",NA,NA,NA,NA,NA,NA,"Carum carvi",NA,NA,"","","","",3.5,NA,""
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum",0.19,0.115,"",0.05,"","Catapodium rigidum",NA,NA,"","","","",NA,NA,""
"Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea calcitrapa_Centaurea nigra_Centaurea scabiosa_Centaurea solstitialis",4.68333333333333,0.48125,"",NA,"","Centaurea benedicta_Centaurea calcitrapa_Centaurea jacea_Centaurea microptilon_Centaurea nigra_Centaurea nigrescens_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",NA,NA,"","","","",14.5625,NA,""
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA,NA,NA,"Centaurea benedicta",NA,NA,"","","","",NA,NA,""
"Centaurea calcitrapa","Centaurea calcitrapa",4,0.375,"",NA,"","Centaurea calcitrapa",NA,NA,"","","","",NA,NA,""
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA,NA,"Centaurea microptilon",NA,NA,"","","","",NA,NA,""
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea",NA,NA,NA,NA,NA,NA,"Centaurea jacea",NA,NA,"","","","",7.5,NA,""
"Centaurea jacea subsp. jacea",NA,NA,NA,NA,NA,NA,"Centaurea jacea",NA,NA,"","","","",7.5,NA,""
"Centaurea jacea subsp. timbalii",NA,NA,NA,NA,NA,NA,"Centaurea jacea",NA,NA,"","","","",7.5,NA,""
"Centaurea melitensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra",2.55,0.55,"",NA,"","Centaurea nigra",NA,NA,"","","","",3.5,NA,""
"Centaurea nigrescens",NA,NA,NA,NA,NA,NA,"Centaurea nigrescens",NA,NA,"","","","",39.75,NA,""
"Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
