"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Catapodium rigidum","Catapodium rigidum",0.71921,0.60611,0.92427,1.76605,0.28584,0.29641,0.33527,"Catapodium rigidum",8.4,7,2.6,6.5,NA,0.2,"Catapodium rigidum",0.2061,0.211602339166666,"Local non-specific dispersal","1","Catapodium rigidum","0","0","0","0","0","1",0,"Catapodium rigidum","Européen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures basophiles, européennes","","","","","","","","","","","Catapodium rigidum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,"Catapodium rigidum",35,"As","5","1","1","Thérophytes estivaux","S-r",NA,NA,NA,NA,"Catapodium rigidum","",30.5,19.675,NA,0.0017797205,285,NA,0.2,"5",0.175,"Grass_herb","Herb",0.1175,"Herbaceous","Catapodium rigidum (l.) c. e. hubb. ex dony","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,0.95,1.93,0.52,0.35,0.13,"Elongated",NA,0.68,0.23,0.44,"1","Catapodium rigidum",16.39636364,653.5826087,"3","4","","Ann","Catapodium rigidum","Herb","Annual","",0.44,0.02,"C3",0.000216,0.12,0.00016,4e-04,10.5,0.3,0.1,1,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind",0.1,0.04,"",0.25,"",0.15,0.305,"Panicle",NA,NA,196.75,"Catapodium rigidum",0.19,0.115,NA,0.05,NA,"Catapodium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caucalis platycarpos","Caucalis platycarpos",0.73643,0.71047,1.31881,1.91926,0.47881,0.21281,0.59419,"Caucalis platycarpos",6.9,NA,3.7,8.3,4.7,0,"Caucalis platycarpos",0.224,22.6733333333333,"Local non-specific dispersal","1","Caucalis platycarpos","0","0","0","0","0","1",0,"Caucalis platycarpos","Méditerranéen(eury)-atlantique(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","7","7","4","4","4","9","5","0","3","2","Caucalis platycarpos","None","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.4,5.16,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caucalis platycarpos","",NA,NA,NA,NA,NA,NA,NA,"5",28.61,"Herb","Herb",0.175,"Herbaceous","Caucalis platycarpos l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.32,10.16,7.03,NA,0.03,"Spherical",6.7,0.14,NA,0.92,"1","Caucalis platycarpos",23.9431416,3082.890323,"5","5","","Ann","Caucalis platycarpos","Herb","Annual","",0.6,0.1,"C3",0.0173325,0.175,0.01598,0.01598,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis","Celtis australis",0.68252,0.17247,0.10342,1.32912,0.01843,0.22334,0.11254,"Celtis australis",7.5,8.8,3.5,7.3,4.5,0,"Celtis australis",14.684,206.775,"Dyszoochory","6","Celtis australis","1","0","0","0","0","0",0,"Celtis australis","Européen méridional","Glomérules","Polygame","Anémogame","Drupe","Endozoochore","Vert","4","Magnophanérophytaie","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens","8","7","3","5","4","7","5","0","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celtis australis","",3188,17.61,NA,NA,NA,30.3,NA,"8",188.795,"Shrub*_tree","Tree",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celtis australis","Tree","Perennial","Tree",30,10,"C3",0.169848333333333,NA,0.148,0.25,15,7,1,4,NA,"Zoochorous",3,"Endozoochorous","","","",NA,NA,"",NA,"",NA,NA,"",0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celtis australis",1.508333333,22.54309961,NA,0.281675,0.766484225,NA,0.101044115,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus spicatus","0","0","0","0","0","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus americanus","",NA,NA,NA,NA,NA,12.25,NA,"7",3.09625,"Grass_herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus americanus","Herb","Annual","Graminoid",3,0.04,"C4",0.0042000834,2.4,3e-04,0.015,90,5,0.9,80,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","Wind",0.5,0.2,"",NA,"",NA,NA,"Panicle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennisetum glaucum",NA,151.826661666667,NA,0.366116666666667,0.186141471666667,NA,0.359416666666667,NA,NA,NA
"Cenchrus incertus","Cenchrus spinifex",0.585,0.545,1.24757,2.04096,0.21289,0.13636,0.59791,"Cenchrus spinifex",9,8.5,1.5,8,1.5,0,"Cenchrus spinifex",0.21,NA,"Local non-specific dispersal","1","Cenchrus spinifex","0","0","0","0","0","1",0,"Cenchrus incertus","Subtropical","","Hermaphrodite","Anémogame","","","","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus incertus","",NA,NA,NA,NA,NA,NA,0.4,"",5.46775,"Herb","Herb",0.4,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cenchrus spinifex_Cenchrus tribuloides","Herb","Annual","",1,0.05,"C4",0.00918922216666666,NA,0.00669,0.01372,NA,NA,NA,NA,NA,"Zoochorous",NA,"Epizoochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata aggr._Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",0.647631818181818,0.594021818181818,1.26666090909091,1.84885545454545,0.579603636363636,0.247003636363636,0.344466363636364,"Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata aggr._Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",7.98461538461538,8.24285714285714,3.38461538461538,6.73,4.40769230769231,0.169230769230769,"Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",0.506828703703704,6.30941500141832,"Epizoochory_Local non-specific dispersal_Myrmecochory","2_3_6","Centaurea argentea_Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea diluta_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","0","0","0_1","0","0","0_1",0,"Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea collina_Centaurea diluta_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","Eurasiatique_Européen central_Européen méridional_Méditerranéen_Méditerranéen occidental_Méditerranéen-atlantique_Méditerranéen(eury)_Orophyte alpien","Cyme de capitules_Racème de capitules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Anémochore_Barochore_Épizoochore","Jaune_Rose","4-7_5-6_6-7_6-8_6-9_7-10_7-8_7-9_8-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches vivaces mésohydriques, médio-européennes_Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Friches vivaces xérophiles européennes_Pelouses basophiles médio-européennes_Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes_Pelouses basophiles méditerranéennes_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures_Prairies mésohydriques, fauchées, subalpines à montagnardes supérieures","7_8_9","4_5_7_8","3_4_5_6","2_3_4_5","3_4_5","6_7_8","3_4_5_6","0","3_4","1_2_3","Centaurea aspera_Centaurea benedicta_Centaurea jacea_Centaurea melitensis_Centaurea scabiosa_Centaurea solstitialis","Present","Plenty_Present","Purple_Rose_Yellow",7.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Flower heads, asteraceae, only disk flowers_Not applicable","Flowers with totally hidden nectar",5.20718373883333,5.127598208,5.19246034416667,6.4956945465,"Centaurea aspera",100,"Na","5","Na","Na","Hémicryptophytes bisannuels","C-r",NA,NA,NA,NA,"Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea diluta_Centaurea eriophora_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","",2893.03594458711,20.0013675526272,17.10516,0.131945718954899,184.52150287,26.01946533,0.95,"6_7",3.03370347222222,"4_herb_Forb_herb_Herb","Herb",0.484972250161032,"Herbaceous","Centaurea calcitrapa l._Centaurea jacea l. s.l._Centaurea nigrescens willd._Centaurea paniculata agg._Centaurea scabiosa l. s.l._Centaurea solstitialis l._Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly","0_1","0","0_1","0","0",12.15841675,0.515714285714286,7.14428571428571,5.24571428571429,1,0.0733333333333333,"Spherical",4.73833333333333,0.335714285714286,0.335,0.69,"1","Centaurea aspera_Centaurea jacea_Centaurea melitensis_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis",18.6637580483333,6127.80125241667,"3_5_6","6_7","0","Ann_Herb.perenn","Centaurea aspera_Centaurea benedicta_Centaurea calcitrapa_Centaurea diluta_Centaurea eriophora_Centaurea jacea_Centaurea melitensis_Centaurea nigrescens_Centaurea paniculata_Centaurea pullata_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe","Herb","Annual_Biennial_Perennial","Forb",1.16272727272727,0.15,"C3",0.0051664363,0.5821875,0.0034934,0.0059004,17.7142857142857,8.4125,2.34,9.5,17.5,"Anemochorous_Unspecialized_Zoochorous",3.125,"Zoochorous","Biotic","Insect","Insect",NA,NA,"Brown",1.96666666666667,"Violet_Yellow",1.43333333333333,19.563374,"",NA,NA,231.651666666667,"Centaurea calcitrapa_Centaurea scabiosa_Centaurea solstitialis",5.75,0.458333333333333,NA,NA,NA,"Centaurea benedicta_Centaurea calcitrapa_Centaurea jacea_Centaurea nigrescens_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",NA,NA,NA,NA,NA,NA,18.25,NA,NA,"Centaurea aspera_Centaurea jacea_Centaurea nigrescens_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",58.38,116.618459720833,10.3051536856667,0.323768518518519,0.133545752671429,2.3,0.343473554863248,390.728508646939,0.155,30.39291097
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea argentea",7,11,2.3,8,3,1,"Centaurea argentea",NA,NA,"Myrmecochory","3","Centaurea argentea","0","0","1","0","0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",0.66231,0.59606,1.10099,1.71098,0.38184,0.21208,0.35229,"Centaurea aspera",8.8,8.4,2.3,7,5.2,0,"Centaurea aspera",0.46125,5.6464,"Myrmecochory","3","Centaurea aspera","0","0","1","0","0","0",0,"Centaurea aspera","Méditerranéen-atlantique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-9","Hémicryptophytaie","Pelouses basophiles méditerranéennes","9","7","4","3","3","7","5","0","4","2","Centaurea aspera","Present","Plenty","Rose",3.5,3.5,"Actinomorphe","Not applicable","Flowers with totally hidden nectar",3.81633372,3.22704744,4.288483037,5.366174363,"Centaurea aspera",100,"Na","5","Na","Na","Hémicryptophytes bisannuels","C-r",NA,NA,NA,NA,"Centaurea aspera","",NA,NA,NA,NA,NA,NA,NA,"",5,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea aspera",15.025,1105.395238,"3","7","0","Herb.perenn","Centaurea aspera","Herb","Perennial","Forb",NA,NA,"",0.005,NA,0.005,0.005,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea aspera",57.34,NA,NA,0.3188,NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Centaurea benedicta",0.83553,0.83553,2.12687,2.12687,0.49178,0.23733,0.60267,"Centaurea benedicta",8,8.7,4,6.8,5.8,0,"Centaurea benedicta",0.433,33.8228331666666,"Epizoochory","6","Centaurea benedicta","0","0","0","0","0","1",0,"Centaurea benedicta","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Thérophytaie","Annuelles commensales des cultures basophiles","8","8","3","4","4","7","6","0","3","2","Centaurea benedicta","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.288267896,3.589925778,4.846530562,5.853283234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea benedicta","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"","Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",37.753333,0.32,18.24,15.14,NA,0.04,"Spherical",7.83,0.18,NA,0.63,"1",NA,NA,NA,NA,NA,NA,NA,"Centaurea benedicta","Herb","Annual","",0.69,0.05,"C3",0.024145,0.325,0.0103,0.0275,NA,30,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,23.4275,"",NA,NA,300.7,NA,NA,NA,NA,NA,NA,"Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa","Centaurea calcitrapa",0.77273,0.74662,1.38252,1.80114,0.6468,0.22657,0.36103,"Centaurea calcitrapa",8.3,NA,4,6.5,5.6,0,"Centaurea calcitrapa",0.419,2.23055,"Epizoochory","6","Centaurea calcitrapa","0","0","1","0","0","0",0,"Centaurea calcitrapa","Méditerranéen-atlantique","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","8-9","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","7","4","3","3","7","6","0","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea calcitrapa","",1669,22.82,NA,0.07314,165.83,NA,NA,"7",NA,"Herb","Herb",0.357142857142857,"Herbaceous","Centaurea calcitrapa l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",NA,0.61,3.81,1.92,1,0.09,"Spherical",4.9,0.23,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Centaurea calcitrapa","Herb","","",1,0.1,"C3",0.0023015,0.425,0.0023,0.0023,25,9,1,NA,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"Brown",2,"Violet",1.5,16.69,"",NA,NA,228.2,"Centaurea calcitrapa",4,0.375,NA,NA,NA,"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea collina","Centaurea collina",0.73793,0.71724,1.44245,2.00422,0.86967,0.2,0.575,"Centaurea collina",7.5,8.3,3,7,4,0,"Centaurea collina",0.375,NA,"Epizoochory","6","Centaurea collina","0","0","1","0","0","0",0,"Centaurea collina","Méditerranéen(eury)","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","7","4","4","4","7","4","0","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea diluta","0","0","1","0","0","0",0,"Centaurea diluta","Méditerranéen occidental","Cyme de capitules","Hermaphrodite","Entomogame, autogame","Akène","","","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea diluta","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea diluta","Herb","Annual","Forb",2,NA,"C3",0.00352,NA,0.00352,0.00352,18,8,NA,NA,NA,"",NA,"","","","",NA,NA,"",2,"",1.5,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea eriophora","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea eriophora","Herb","Annual","Forb",0.5,NA,"",NA,NA,NA,NA,15,4,NA,NA,NA,"Anemochorous",NA,"","","","",NA,NA,"",1.9,"Yellow",1.3,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
