"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Bunium pachypodum","Bunium pachypodum",7,8,4,8,6,0,"Bunium pachypodum",NA,NA,"Local non-specific dispersal",NA,"Bunium pachypodum","Méditerranéen occidental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Bunium pachypodum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.59231719,3.960117342,5.030087844,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunium pachypodum","Herb","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium",7.6,5.3,4,8.2,3,0,"Buphthalmum salicifolium",0.425,0.624977666666666,"Local non-specific dispersal","2","Buphthalmum salicifolium","Européen central","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques, aéromésohygrophiles, submontagnardes, d'ubac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium",NA,914,27.448,NA,0.036814,178.884,NA,"6",0.36,"Herb",0.342857142857143,"Buphthalmum salicifolium l.","Non-fleshy fruit","Fruit","Covered partly",0.774333,NA,0.64,NA,0.57,NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium","Herb","Perennial","Herb",0.7,0.3,"C3",0.00041,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,NA,NA,NA,257.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buphthalmum salicifolium",NA,NA,18.5,"Buphthalmum salicifolium",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""buphthalmum salicifolium l.""",2.7,2.7,0.5,"3"
"Bupleurum rotundifolium","Bupleurum rotundifolium",7.9,6.8,3.5,8.8,4.2,0,"Bupleurum rotundifolium",0.398,2.905375,"Local non-specific dispersal","2","Bupleurum rotundifolium","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","6-8","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Bupleurum rotundifolium","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.69,5.9,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum rotundifolium",NA,2835.83333333333,27.7153333333333,NA,0.111459333333333,277.221333333333,NA,"6",2.74,"Herb",0.3,"Bupleurum rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.17,NA,0.44,"Bupleurum rotundifolium",27.12605998,6,5,NA,"Ann","Bupleurum rotundifolium","Herb","Annual","Forb",0.8,0.15,"C3",0.0030338335,0.3,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,28.35833,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum rotundifolium",NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bupleurum rotundifolium l.""",NA,NA,NA,NA
"Bupleurum subovatum","Bupleurum subovatum",7,NA,4,8.5,5.7,0,"Bupleurum subovatum",0.285,9.9,"Local non-specific dispersal","1","Bupleurum subovatum","Méditerranéen(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","6-8","Thérophytaie","Annuelles commensales des moissons basophiles, thermophiles","Bupleurum subovatum","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",1,4.63,5.95,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum subovatum",NA,NA,NA,NA,NA,NA,NA,NA,12.2,"Herb",NA,"Bupleurum longifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.18,NA,0.52,"Bupleurum subovatum",28.92488082,6,5,NA,"Ann","Bupleurum subovatum","Herb","Annual","Herb",0.75,0.15,NA,0.007596667,NA,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum longifolium",NA,NA,NA,"Bupleurum longifolium",69.7777777777778,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""bupleurum longifolium l.""",1,1,0.5,"3"
"Bupleurum tenuissimum","Bupleurum tenuissimum",8.9,6.8,6.2,7.7,3.7,4.3,"Bupleurum tenuissimum",0.377666666666667,1.18055,"Local non-specific dispersal","2","Bupleurum tenuissimum","Méditerranéen-atlantique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","8-10","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bupleurum tenuissimum",NA,63,35.176,NA,0.002478,186.402,NA,"8",1.555,"Shrub",0.215625,"Bupleurum tenuissimum l.","Non-fleshy fruit","Fruit segment","Exposed",0.7796,1.5,0.33,0.64,0.68,NA,NA,NA,NA,NA,NA,"Bupleurum tenuissimum","Herb","Annual","Herb",0.7,0.1,"C3",0.0013795,0.238,NA,"Unspecialized",NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,0.63,NA,NA,NA,339.1,NA,NA,NA,NA,NA,"Bupleurum tenuissimum",NA,0.325,NA,"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bupleurum tenuissimum l.""",NA,NA,NA,NA
"Cakile maritima","Cakile maritima",8.8,NA,5.7,7.7,7.8,4.9,"Cakile maritima",0.248888888888889,21.9248333333333,"Local non-specific dispersal","1","Cakile maritima","Méditerranéen-atlantique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Anémochore","Blanc, rose","5-10","Thérophytaie","Annuelles eutrophiles, estivales, des laisses de mer européennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cakile maritima",NA,866.6491,17.00836625,NA,0.074564,89.3326666666667,NA,"7",8.8831825,"Herb",0.241666666666667,"Cakile maritima scop.","Non-fleshy fruit","Fruit segment","Exposed",23.442,4,0.13,0.17,0.45,NA,NA,NA,NA,NA,NA,"Cakile maritima","Herb","Annual",NA,0.6,0.1,"C3",0.0233238786666667,0.204,NA,"Hydrochorous",1.5,"Hydrochorous","Biotic","Insect",NA,NA,1,NA,0.4,8.8575,NA,NA,NA,168.37,NA,NA,NA,NA,NA,"Cakile maritima",30.2333333333333,0.3,1.5,"Cakile maritima",NA,NA,NA,"Cakile maritima",NA,NA,NA,NA,NA,NA,0.0897142857142857,NA,NA,NA,0.102685714285714,NA,"""cakile maritima scop.""",NA,NA,NA,NA
"Calamagrostis","Calamagrostis canescens_Calamagrostis epigejos",6.8,4.9,7.45,6,5.65,0.2,"Calamagrostis canescens_Calamagrostis epigejos",1.025,0.07880833335,"Local non-specific dispersal","2","Calamagrostis canescens_Calamagrostis epigejos","Eurasiatique tempéré","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Rose_Vert, bleu","6-8","Hémicryptophytaie","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical_Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","C","P","G","Calamagrostis canescens_Calamagrostis epigejos",NA,2162.36360021667,15.334250951697,NA,0.10478601215,376.79,17.99,"7",0.062,"Herb",0.97,"Calamagrostis canescens (weber) roth_Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.905,0.685,0.88,NA,NA,NA,NA,NA,NA,"Calamagrostis canescens_Calamagrostis epigejos","Herb","Perennial","Graminoid",1.75,0.55,"C3",7.2e-05,1,NA,"Anemochorous",NA,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,28.66,NA,NA,NA,162.875,NA,NA,NA,NA,NA,"Calamagrostis canescens_Calamagrostis epigejos",NA,1.15,NA,"Calamagrostis canescens_Calamagrostis epigejos",NA,NA,NA,"Calamagrostis canescens_Calamagrostis epigejos",0,NA,NA,NA,NA,6.8,0.454987673620833,NA,NA,NA,NA,NA,"""calamagrostis canescens (f. h. wigg.) roth""_""calamagrostis epigejos (l.) roth""",2.65,2.65,6.8,"4_5"
"Calamagrostis canescens","Calamagrostis canescens",6.5,4.7,9,5.7,5,0,"Calamagrostis canescens",0.99,0.07475,"Local non-specific dispersal","2","Calamagrostis canescens","Eurasiatique tempéré","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert, bleu","6-8","Hémicryptophytaie","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis canescens",NA,737.5,16.1827272727273,NA,0.03633995,361,NA,"7",0.06,"Herb",0.94,"Calamagrostis canescens (weber) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.9,0.48,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis canescens","Herb","Perennial","Graminoid",1.5,0.5,"C3",7.25e-05,1,NA,NA,NA,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,7.375,NA,NA,NA,195.27,NA,NA,NA,NA,NA,"Calamagrostis canescens",NA,1,NA,"Calamagrostis canescens",NA,NA,NA,"Calamagrostis canescens",0,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,"""calamagrostis canescens (f. h. wigg.) roth""",3.5,3.5,6.8,"5"
"Calamagrostis epigejos","Calamagrostis epigejos",7.1,5.1,5.9,6.3,6.3,0.4,"Calamagrostis epigejos",1.06,0.0828666667,"Local non-specific dispersal","2","Calamagrostis epigejos","Eurasiatique tempéré","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Rose","6-8","Hémicryptophytaie","Mégaphorbiaies pionnières et ronciers de clairières médio-européennes, mésohydriques à mésohygrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","C","P","G","Calamagrostis epigejos",NA,3587.22720043333,14.4857746306667,NA,0.1732320743,392.58,17.99,"7",0.064,"Herb",1,"Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.91,0.89,0.88,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos","Herb","Perennial","Graminoid",2,0.6,"C3",7.15e-05,1,NA,"Anemochorous",NA,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,49.945,NA,NA,NA,130.48,NA,NA,NA,NA,NA,"Calamagrostis epigejos",NA,1.3,NA,"Calamagrostis epigejos",NA,NA,NA,"Calamagrostis epigejos",NA,NA,NA,NA,NA,6.8,0.454987673620833,NA,NA,NA,NA,NA,"""calamagrostis epigejos (l.) roth""",1.8,1.8,6.8,"4"
"Calendula","Calendula arvensis_Calendula officinalis",7.65,7.55,3.95,6.85,6,0,"Calendula arvensis_Calendula officinalis",0.28325,4.48124999999999,"Anemochory","5","Calendula arvensis_Calendula officinalis","Cosmopolite_Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des cultures basophiles_Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Calendula arvensis","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.71,5.82,7.96,6.74,"Calendula arvensis",50,"10-5(-9)","0?","12","Thérophytes estivaux","S-r","Calendula arvensis","R","A","H","Calendula arvensis_Calendula officinalis",NA,948,32.782,NA,0.03838,97.898,NA,"6",3.2428,"Herb",0.2375,"Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA,"Calendula arvensis",30.9825,4,6,NA,"Ann","Calendula arvensis_Calendula officinalis","Herb","Annual",NA,0.625,0.1,"C3",0.00489296666666667,0.266666666666666,10,NA,1.5,NA,"Biotic","Insect","Insect",NA,1.45,NA,0.875,9.48,NA,4,2.35,293.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula arvensis_Calendula officinalis",NA,NA,11,"Calendula officinalis",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""calendula arvensis l.""_""calendula officinalis l.""",NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis",7.5,8.3,3.3,7.5,6,0,"Calendula arvensis",0.1895,4.84249999999999,"Anemochory","5","Calendula arvensis","Européen méridional","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des cultures basophiles","Calendula arvensis","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.71,5.82,7.96,6.74,"Calendula arvensis",50,"10-5(-9)","0?","12","Thérophytes estivaux","S-r","Calendula arvensis","R","A","H","Calendula arvensis",NA,948,32.782,NA,0.03838,97.898,NA,"6",2.6,"Herb",0.15,"Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA,"Calendula arvensis",30.9825,4,6,NA,"Ann","Calendula arvensis","Herb","Annual",NA,0.5,0.05,"C3",0.00534166666666667,0.15,NA,NA,1,NA,"Biotic","Insect","Insect",NA,0.4,NA,0.25,9.48,NA,2.5,0.7,293.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula arvensis",NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""calendula arvensis l.""",NA,NA,NA,NA
"Calendula officinalis","Calendula officinalis",7.8,6.8,4.6,6.2,6,0,"Calendula officinalis",0.377,4.12,"Anemochory","5","Calendula officinalis","Cosmopolite","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune",NA,"Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,"6",3.8856,"Herb",0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula officinalis","Herb","Annual",NA,0.75,0.15,"C3",0.00444426666666667,0.383333333333333,10,NA,2,NA,"Biotic","Insect","Insect",NA,2.5,NA,1.5,NA,NA,5.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calendula officinalis",NA,NA,3.5,"Calendula officinalis",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""calendula officinalis l.""",NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis",8,NA,3.3,7.3,NA,0.6,"Calepina irregularis",0.30625,4.3875,"Local non-specific dispersal","2","Calepina irregularis","Eurasiatique méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","4-7","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, planitiaires-atlantiques à subméditerranéens","Calepina irregularis","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.34,1,5.21,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.275,"Calepina irregularis (asso) thell.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.08,NA,0.39,"Calepina irregularis",41.530625,5,5,NA,"Ann","Calepina irregularis","Herb","Annual","Forb",0.8,0.2,"C3",0.006205,0.275,NA,"Autochorous",NA,"Autochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",7.25,6.1,4.425,6.55,4.7,0,"Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",0.444125,0.708666666666667,"Local non-specific dispersal","2","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa_Camelina sativa var. pilosa_Camelina sativa var. sativa","Européen méridional_Européen occidental","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures de lin basophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Camelina alyssum_Camelina microcarpa_Camelina sativa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.08666666666667,1,5.76,5.87333333333333,NA,NA,NA,NA,NA,NA,NA,"Camelina sativa","Sr","A","H","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa",NA,442.25,20.092,NA,0.02761,148.59,NA,"5_5_6",1.12229464285714,"Herb",0.33,"Camelina alyssum (mill.) thell._Camelina microcarpa andrz._Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.32,NA,0.523333333333333,"Camelina microcarpa_Camelina sativa",26.478907805,5,5,NA,"Ann","Camelina alyssum_Camelina microcarpa_Camelina rumelica_Camelina sativa","Herb","Annual","Forb_Herb",0.8625,0.2125,"C3",0.00080195625,0.377166666666667,4.625,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,4.4225,NA,NA,NA,199.9,NA,NA,NA,NA,NA,"Camelina sativa",1,0.683333333333333,NA,"Camelina alyssum_Camelina microcarpa_Camelina sativa",0.815222222222222,1.57111111111111,NA,"Camelina microcarpa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""camelina alyssum (mill.) thell.""_""camelina microcarpa dc.""_""camelina sativa (l.) crantz""",NA,NA,NA,NA
"Camelina alyssum","Camelina alyssum",7,5.7,5.1,5.8,4.2,0,"Camelina alyssum",0.458,1.129,"Local non-specific dispersal","2","Camelina alyssum","Européen occidental","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures de lin basophiles","Camelina alyssum","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.49,1,6.22,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,"5",2.65,"Herb",0.275,"Camelina alyssum (mill.) thell.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.19,NA,0.44,NA,NA,NA,NA,NA,NA,"Camelina alyssum","Herb","Annual","Herb",1,0.3,"C3",0.00151475,0.3125,NA,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina alyssum",1.129,1.90333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""camelina alyssum (mill.) thell.""",NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa",7.4,NA,3.9,7.3,NA,0,"Camelina microcarpa",0.387,0.305666666666666,"Local non-specific dispersal","2","Camelina microcarpa","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","Camelina microcarpa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.65,1,5.21,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina microcarpa",NA,442.25,20.092,NA,0.02761,148.59,NA,"5",0.28875,"Herb",0.3,"Camelina microcarpa andrz.","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.57,NA,0.61,"Camelina microcarpa",20.6082173,5,5,NA,"Ann","Camelina microcarpa","Herb","Annual",NA,1,0.2,"C3",0.000302875,0.35,4.75,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,4.4225,NA,NA,NA,199.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina microcarpa",0.316666666666667,1.15,NA,"Camelina microcarpa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""camelina microcarpa dc.""",NA,NA,NA,NA
"Camelina rumelica","Camelina rumelica",7.5,6,4.2,6.3,4.7,0,"Camelina rumelica",0.3875,0.4,"Local non-specific dispersal","2","Camelina rumelica","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune",NA,"Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,0.4,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina rumelica","Herb","Annual","Forb",0.65,0.15,NA,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
