"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Cichorium intybus","Cichorium intybus",8.3,4.2,5,7.4,0.1,NA,"Cichorium intybus","5","Anemochory",0.67,1.47278,"Cichorium intybus","Friches vivaces xérophiles européennes","Eurasiatique méridional","Bleu","Barochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Cichorium intybus","Blue","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",5.379125674,5.237949961,7.46462532,5.092439362,"Present","Present","Actinomorphe",21.5,33.5,"Cichorium intybus","5","3","1",200,"C-s-r","Hémicryptophytes érigé","Cichorium intybus","H","C","P","Cichorium intybus","Blue",10507.05,23.9388846058333,9.772,0.556121739,133.15169008,35.5,"7",1.1295,"Herb",0.40631,"Cichorium intybus l.","Covered partly",NA,1.4395,"Fruit","Non-fleshy fruit",0.49,0.62,NA,"Cichorium intybus","Herb.perenn",7,6,25.86625,"0","Cichorium intybus",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,24.5,175.37,3,"Perennial","C3",11.5,0.68375,0.15,"Biotic","Insect","Bee",0.00366666675,264.3,"Cichorium intybus","Violet","Autre",3,70,"Cichorium intybus",0.75,NA,1.5,"Cichorium intybus",33.625,NA,NA,"Cichorium intybus",NA,0.2672083335,NA,NA,NA,NA,0.6921145375,100,NA,0.2034113495,1.8,245.94384345,"""cichorium intybus l.""",NA,NA,NA,NA,"Cichorium intybus",2,NA,"0",NA,3,"7",51.25,NA,NA,1.348571429,"10","Autumn",212.9999073
"Cicuta virosa","Cicuta virosa",6.8,9,5.5,6,0,5.4,"Cicuta virosa",NA,"Hydrochory",1.065,1.55756666666666,"Cicuta virosa","Magnocariçaies et roselières tourbeuses mésotrophiles, des eaux stagnantes ou à battement vertical","Eurasiatique","Blanc","Hydrochore","7-8","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cicuta virosa",NA,17122.4166666667,22.4746666666667,NA,1.0297016,128.042,NA,"7",0.968,"Herb",0.721875,"Cicuta virosa l.","Exposed",2,NA,"Fruit segment","Non-fleshy fruit",0.26,0.79,NA,"Cicuta virosa","Herb.perenn",7,7,36.355,"0","Cicuta virosa",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,1.5,171.22417,NA,"Perennial","C3",1.5,0.7625,0.5,"Biotic","Insect",NA,0.00126733333333333,209.6,NA,NA,NA,NA,NA,"Cicuta virosa",0.9,NA,1.7,"Cicuta virosa",NA,NA,NA,"Cicuta virosa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""cicuta virosa l.""","6",1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum aggr._Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare",7.1875,6.42,5.51666666666667,6.725,0.0625,4.78571428571429,"Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare","3_5","Anemochory",0.9175625,2.97325279431043,"Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare_Cirsium vulgare subsp. silvaticum_Cirsium vulgare subsp. vulgare","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles_Friches vivaces mésoxérophiles, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Mégaphorbiaies boréomontagnardes acidophiles_Mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles_Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles_Mégaphorbiaies subalpines à montagnardes, mésohydriques, méso-oligotrophiles, basophiles, hémisciaphiles_Moliniaies des prés paratourbeux médio-européens, basophiles","Eurasiatique_Eurasiatique septentrional_Européen_Européen méridional_Européen occidental_Orophyte alpien","Jaune_Rose","Anémochore","6-8_6-9_7-8_7-9","Hémicryptophytaie","Akène","Capitule simple_Racème de capitules","Entomogame, autogame","Gynodioïque_Hermaphrodite","Cirsium arvense_Cirsium vulgare","Pink_Purple","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",3.25,7.005,8.965,1,"Plenty_Present","Little_Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Cirsium arvense_Cirsium vulgare","H","C_Cr","P","Cirsium arvense_Cirsium eriophorum_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare","Purple",6491.31790666667,16.9673157723877,28.8203125,0.445189228184127,161.712719828523,21.916435,"6_6_7_7",4.08487201878788,"Forb_herb_Herb",0.789827727994228,"Cirsium arvense (l.) scop._Cirsium eriophorum (l.) scop._Cirsium erisithales (jacq.) scop._Cirsium oleraceum (l.) scop._Cirsium palustre (l.) scop._Cirsium tuberosum (l.) all._Cirsium vulgare (savi) ten.","Exposed",10,3.4108,"Fruit","Non-fleshy fruit",0.632857142857143,0.923333333333333,0.563333333333333,"Cirsium arvense_Cirsium palustre_Cirsium vulgare","Bienn_Herb.perenn",7.66666666666667,6.33333333333333,16.8162012966667,"1","Cirsium arvense_Cirsium eriophorum_Cirsium erisithales_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare","Anemochorous","Anemochorous",NA,5,3,NA,NA,NA,"Herb","Forb_Herb",NA,11.25,67.46876,7.75,"Biennial_Perennial","C3",1.5875,0.845111111111111,0.43125,"Biotic","Insect",NA,0.00342724601388889,174.391666666667,"Cirsium",NA,"Autre",NA,NA,"Cirsium arvense_Cirsium eriophorum_Cirsium heterophyllum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare",0.945833333333333,1.5,4.12133333333333,"Cirsium arvense_Cirsium eriophorum_Cirsium helenioides_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare",3.5,NA,NA,"Cirsium arvense_Cirsium heterophyllum_Cirsium oleraceum_Cirsium palustre_Cirsium tuberosum_Cirsium vulgare",12.375,0.315922222222222,412.64719678,57.9203669125,NA,3.7125540843,0.570926592938889,76.6666666666667,11.990921043,0.224137582944444,NA,117.317258084167,"""cirsium arvense (l.) scop.""_""cirsium eriophorum (l.) scop.""_""cirsium erisithales (jacq.) scop.""_""cirsium heterophyllum (l.) hill""_""cirsium oleraceum (l.) scop.""_""cirsium palustre (l.) scop.""_""cirsium tuberosum (l.) all.""_""cirsium vulgare (savi) ten.""","4_5_6",2.625,2.625,12.375,"Cirsium arvense_Cirsium erisithales_Cirsium oleraceum",1.66666666666667,"4_6","0_1",0.133333333,4,"5_6",85.70607143,NA,"Pd",2.36479532166667,"10_9","Autumn_Late summer",271.7296052
"Cirsium arvense","Cirsium arvense",8,NA,6.6,6.1,0.4,5,"Cirsium arvense","5","Anemochory",0.8955,1.20318148148148,"Cirsium arvense","Friches et lisières vivaces médio-européennes, eutrophiles, mésohydriques à mésohygrophiles","Eurasiatique","Rose","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Cirsium arvense","Pink","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",5.5,6.58,9.45,1,"Plenty","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Cirsium arvense","H","C","P","Cirsium arvense","Purple",3758.32333333333,15.3333392966667,NA,0.154185881777778,164.311878472727,21.916435,"6_7",1.24347022727273,"Forb_herb",0.780030272727273,"Cirsium arvense (l.) scop.","Exposed",NA,1.064,"Fruit","Non-fleshy fruit",0.98,0.91,0.69,"Cirsium arvense","Herb.perenn",9,6,16.29428571,"1","Cirsium arvense","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Herb",NA,NA,10,38.575,3.75,"Perennial","C3",1.5,0.720666666666667,0.2,"Biotic","Insect",NA,0.00150064275,154.02,"Cirsium arvense","Rose","Autre",3.252556245,90,"Cirsium arvense",0.75,1.5,1.2,"Cirsium arvense",3.5,NA,NA,"Cirsium arvense",17.8,NA,NA,NA,NA,NA,0.294068165088889,76,15.2,NA,NA,64,"""cirsium arvense (l.) scop.""","6",5.1,5.1,17.8,"Cirsium arvense",1,"6","1",0.178333333,5,"5",91.41214286,NA,"Pd",1.437052632,"10","Autumn",216.5592104
"Cirsium eriophorum","Cirsium eriophorum",8.4,3.6,5.1,8.3,0,5,"Cirsium eriophorum","5","Anemochory",1.125,7.57988888888887,"Cirsium eriophorum","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","Européen","Rose","Anémochore","7-8","Hémicryptophytaie","Akène","Capitule simple","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium eriophorum",NA,10538,13.35,NA,0.746787402,183,NA,"7",11.6,NA,1.3,"Cirsium eriophorum (l.) scop.","Exposed",NA,6,"Fruit","Non-fleshy fruit",0.92,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium eriophorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.38,NA,"Biennial","C3",1.2,1.3,0.6,"Biotic","Insect",NA,0.0091495,133.5,"Cirsium eriophorum","Rose","Autre",3.815748337,100,"Cirsium eriophorum",1.05,NA,11.6,"Cirsium eriophorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""cirsium eriophorum (l.) scop.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium erisithales","Cirsium erisithales",5.8,5.8,NA,7.8,0,4.3,"Cirsium erisithales","3","Anemochory",0.873333333333333,3.0412,"Cirsium erisithales","Mégaphorbiaies subalpines à montagnardes, mésohydriques, méso-oligotrophiles, basophiles, hémisciaphiles","Orophyte alpien","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium erisithales (jacq.) scop.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.23,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium erisithales","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,"Perennial",NA,1.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""cirsium erisithales (jacq.) scop.""",NA,NA,NA,NA,"Cirsium erisithales",2,NA,"0",NA,3,"6",NA,NA,NA,3.04,"9","Late summer",NA
"Cirsium heterophyllum","Cirsium heterophyllum aggr.",6.9,7.4,6,5.8,0,3.7,"Cirsium heterophyllum","5","Anemochory",0.741666666666667,1.997,"Cirsium heterophyllum","Mégaphorbiaies boréomontagnardes acidophiles","Eurasiatique","Rose","Anémochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium heterophyllum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,"Perennial","C3",1.5,NA,0.5,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium heterophyllum",0.825,NA,NA,"Cirsium helenioides",3.5,NA,NA,"Cirsium heterophyllum",9.9,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,"""cirsium heterophyllum (l.) hill""","5",3.4,3.4,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium oleraceum","Cirsium oleraceum",5.9,7.2,5.5,7.3,0,4.8,"Cirsium oleraceum","5","Anemochory",1.013,2.53016666666666,"Cirsium oleraceum","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles","Eurasiatique septentrional","Jaune","Anémochore","7-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium oleraceum",NA,3107.25,29.3929515311111,NA,0.223852,141.539829042857,NA,"6",NA,NA,0.5588,"Cirsium oleraceum (l.) scop.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.19,0.91,NA,NA,NA,NA,NA,NA,NA,"Cirsium oleraceum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,31.0725,NA,"Perennial","C3",1.5,0.8,0.5,"Biotic","Insect",NA,0.002592,300.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium oleraceum",3.5,NA,NA,"Cirsium oleraceum",8.8,0.552366666666667,412.64719678,57.9203669125,NA,3.7125540843,0.548216074666667,88,8.781842086,0.173855433833333,NA,129.400012836667,"""cirsium oleraceum (l.) scop.""","4",1,1,8.8,"Cirsium oleraceum",2,"4","1",0.088333333,4,"6",80,NA,NA,2.617333333,"10","Autumn",326.9
"Cirsium palustre","Cirsium palustre",7.3,8.1,NA,4,0,4.9,"Cirsium palustre","5","Anemochory",1.17,1.59607142857143,"Cirsium palustre","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, acidophiles","Eurasiatique septentrional","Rose","Anémochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Gynodioïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium palustre",NA,NA,17.25154896,NA,NA,154.49826535,NA,"6_7",1.71333333333333,"Forb_herb",0.704666666666667,"Cirsium palustre (l.) scop.","Exposed",10,NA,"Fruit","Non-fleshy fruit",0.96,0.95,0.41,"Cirsium palustre","Bienn",7,6,17.1225,NA,"Cirsium palustre",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,15,NA,"C3",2,0.825,0.6,"Biotic","Insect",NA,0.00159866666666667,181.02,"Cirsium palustre","Rose","Autre",1.874108405,100,"Cirsium palustre",0.9,NA,2,"Cirsium palustre",3.5,NA,NA,"Cirsium palustre",NA,0.2114,NA,NA,NA,NA,0.713286713,NA,NA,0.212943633,NA,144.6257004,"""cirsium palustre (l.) scop.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium tuberosum","Cirsium tuberosum",7.5,NA,2.7,7.8,0,5.8,"Cirsium tuberosum","5","Anemochory",0.575,2.9898,"Cirsium tuberosum","Moliniaies des prés paratourbeux médio-européens, basophiles","Européen occidental","Rose","Anémochore","6-8","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium tuberosum",NA,5196.13,11.698,NA,0.556018,174.896,NA,"7",3.26,NA,0.5,"Cirsium tuberosum (l.) all.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.18,NA,NA,NA,NA,NA,NA,NA,NA,"Cirsium tuberosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,51.9613,NA,"Perennial","C3",1.5,0.5,0.5,"Biotic","Insect",NA,0.002988,117,"Cirsium tuberosum","Rose","Autre",4.999168083,60,"Cirsium tuberosum",0.4,NA,3.26,"Cirsium tuberosum",3.5,NA,NA,"Cirsium tuberosum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""cirsium tuberosum (l.) all.""","4",1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","Cirsium vulgare",7.7,NA,7.2,6.7,0.1,NA,"Cirsium vulgare","5","Anemochory",0.947,2.848713888875,"Cirsium vulgare","Friches vivaces mésoxérophiles, médio-européennes","Eurasiatique","Rose","Anémochore","6-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Cirsium vulgare","Purple","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",1,7.43,8.48,1,"Present","Little","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Cirsium vulgare","H","Cr","P","Cirsium vulgare",NA,9856.8862,14.7780548465484,28.8203125,0.545102857142857,152.030346105556,NA,"6_7",2.60755653333333,"Forb_herb",0.895469428571429,"Cirsium vulgare (savi) ten.","Exposed",NA,3.1684,"Fruit","Non-fleshy fruit",0.97,NA,0.59,"Cirsium vulgare","Bienn",7,7,17.03181818,NA,"Cirsium vulgare","Anemochorous",NA,NA,5,3,NA,NA,NA,"Herb",NA,NA,12.5,110.355,4.5,NA,"C3",2,0.925,0.05,"Biotic","Insect",NA,0.00273466666666667,160.03,"Cirsium vulgare","Rose","Autre",3,50,"Cirsium vulgare",1.75,NA,2.54666666666667,"Cirsium vulgare",3.5,NA,NA,"Cirsium vulgare",NA,0.184,NA,NA,NA,NA,0.728135419,NA,NA,0.285613682,NA,131.2433191,"""cirsium vulgare (savi) ten.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare subsp. vulgare","Cirsium vulgare",7.7,NA,7.2,6.7,0.1,NA,"Cirsium vulgare","5","Anemochory",0.947,2.848713888875,"Cirsium vulgare subsp. silvaticum_Cirsium vulgare subsp. vulgare","Friches vivaces mésoxérophiles, médio-européennes_Mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques","Eurasiatique_Européen méridional","Rose","Anémochore","6-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Cirsium vulgare","Purple","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",1,7.43,8.48,1,"Present","Little","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Cirsium vulgare","H","Cr","P","Cirsium vulgare",NA,9856.8862,14.7780548465484,28.8203125,0.545102857142857,152.030346105556,NA,"6_7",2.60755653333333,"Forb_herb",0.895469428571429,"Cirsium vulgare (savi) ten.","Exposed",NA,3.1684,"Fruit","Non-fleshy fruit",0.97,NA,0.59,"Cirsium vulgare","Bienn",7,7,17.03181818,NA,"Cirsium vulgare","Anemochorous",NA,NA,5,3,NA,NA,NA,"Herb",NA,NA,12.5,110.355,4.5,NA,"C3",2,0.925,0.05,"Biotic","Insect",NA,0.00273466666666667,160.03,"Cirsium vulgare","Rose","Autre",3,50,"Cirsium vulgare",1.75,NA,2.54666666666667,"Cirsium vulgare",3.5,NA,NA,"Cirsium vulgare",NA,0.184,NA,NA,NA,NA,0.728135419,NA,NA,0.285613682,NA,131.2433191,"""cirsium vulgare (savi) ten.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus albidus","Cistus albidus",8.5,3,3,3,0,8.7,"Cistus albidus","2","Local non-specific dispersal",0.834740740740741,1.2416,"Cistus albidus","Landes méso- à thermoméditerranéennes catalano-provençales","Méditerranéen occidental","Rose","Épizoochore","5-6","Magnochaméphytaie","Capsule","Cyme unipare hélicoïde","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus albidus",NA,376.75,9.41140291777778,9.293,NA,370.32,19.62,NA,NA,"Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus albidus",NA,NA,NA,NA,NA,NA,NA,NA,"Shrub","Shrub",NA,NA,NA,NA,"Perennial","C3",NA,NA,NA,NA,NA,NA,0.001105,95.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus albidus",NA,0.4331,NA,NA,0.4332034235,NA,0.0593510218333333,21.95,NA,0.7750240525,NA,6.9656777945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cistus monspeliensis","Cistus monspeliensis",8,3.3,3,NA,0.3,9.3,"Cistus monspeliensis","2","Local non-specific dispersal",0.961666666666667,0.9675,"Cistus monspeliensis","Landes méso- à thermoméditerranéennes catalano-provençales","Méditerranéen occidental","Blanc","Épizoochore","5-6","Magnochaméphytaie","Capsule","Cyme unipare hélicoïde","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus monspeliensis",NA,144,7.989926375,9.772,NA,NA,21.15,NA,0.84,"Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus monspeliensis","Autochorous","Autochorous","White",1.4,0.9,NA,NA,NA,"Shrub",NA,NA,NA,NA,NA,"Perennial","C3",1.2,NA,0.3,NA,NA,NA,0.0009341665,74.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cistus monspeliensis",NA,0.546541667,NA,NA,0.390216891,NA,0.200800100555556,5.775,NA,0.622950977,NA,9.903725198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
