"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Carex spicata","Carex spicata",0.56745,0.42807,0.64167,1.73712,0.55902,0.21524,0.26615,"Carex spicata","7.3","5.3","x","5.7","4",0,"Carex spicata",0.44,2.21299,"Local non-specific dispersal",2,"Carex spicata",0,0,1,0,0,0,0,"Carex spicata","eurasiatique méridional","racème d'épis","monoïque","anémogame","akène","barochore",NA,NA,"hémicryptophytaie","ourlets internes des clairières basophiles médio-européennes, mésohydriques",7,5,4,5,5,6,5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex spicata",324.333333333333,23.0933333333333,NA,0.0142783333333333,245.410833333333,NA,NA,2.04,0.275,NA,"5","herb","herb","herbaceous","Carex spicata Huds.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.88,5.41,2.42,NA,0.12,"elongated & flat",1.85,0.66,0.82,0.8,1,"Carex spicata",24.03666667,2500,5,6,0,"herb.perenn","Carex spicata","herb","graminoid",0.8,0.2,0.275,"perennial",0.002252,0.00203,0.00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",206.37,"C3",3.24333,NA,NA,NA,0.3,0.3,0.3
"Carex otrubae","Carex cuprina",0.48724,0.44318,1.10228,1.84375,0.56638,0.38726,0.14047,"Carex cuprina","7.4","x","8.1","6.7","5.6",1.3,"Carex cuprina",0.566666666666667,1.06562647058823,"Local non-specific dispersal",2,"Carex cuprina",0,0,1,0,0,0,0,"Carex cuprina *","eurasiatique méridional","racème d'épis","monoïque","anémogame","akène","hydrochore","marron",NA,"hémicryptophytaie","prairies européennes hygrophiles à hydrophiles, inondables",7,6,4,8,8,6,6,1,2,8,"Carex otrubae","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex otrubae",2344,18.3,NA,0.128339009,318,NA,NA,1.49,NA,NA,"5","herb","herb","herbaceous","Carex otrubae Podp.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,0.97,4.85,2.18,NA,NA,NA,NA,0.54,0.73,0.76,1,"Carex cuprina",21.99333333,9118.985507,6,7,0,"herb.perenn","Carex vulpina","herb","graminoid",1,0.3,NA,"perennial",0.00149925,0.00155,0.00172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",200.24,"C3",16.07375,NA,NA,NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,"Carlina racemosa","9","9","2","2","1",0,"Carlina corymbosa",0.395,1.36,"Anemochory",5,"Carlina corymbosa",0,0,1,0,0,0,0,"Carlina vulgaris","méditerranéen(eury)-atlantique(eury)","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","jaune","7-9","hémicryptophytaie","pelouses des climats atlantique et subatlantique",7,6,4,4,3,7,3,0,3,2,"Carlina corymbosa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.659023433,3.978312235,5.151663536,6.29792616,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina vulgaris","Carlina vulgaris",6490.2749072069,18.6202157354054,NA,0.0211997295555556,161.482686172727,NA,0.6,1.44345454545455,0.09334375,NA,"7","forb,herb","herb","herbaceous","Carlina vulgaris L. s.str.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,1.7083,0.7,4.03,1.22,NA,0.12,"elongated",0.55,0.93,NA,0.88,1,"Carlina racemosa",17.88946588,3445,5,5,NA,"ann","Carlina corymbosa","herb","herb",NA,NA,NA,"perennial",0.00136,0.00029,0.00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carpinus betulus","Carpinus betulus",0.695,0.13806,0.03343,1.32501,0.01288,0.19547,0.10889,"Carpinus betulus","4.4000000000000004","5.9","5.4","5.5","5.3",0,"Carpinus betulus",16.323,47.7828824285714,"Dyszoochory",6,"Carpinus betulus",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.107135603,1.784383657,2.4330976,3.524981091,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus",2268.52,18.3502673,11.5808,0.067505,254.427,23.88,NA,43.0352868333333,10.5819047619048,NA,"4","tree","tree","woody","Carpinus betulus L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,59.533333,0.93,7.8,5.96,NA,NA,NA,1.23,0.82,0.29,0.01,1,NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus","tree","tree",25,6,17.875,"perennial",0.044069222,0.02719,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","abiotic","wind","wind",225.93,"C3",22.6852,NA,NA,NA,NA,NA,NA
"Carthamus lanatus","Carthamus lanatus",0.71654,0.69074,1.43351,1.86391,0.53419,0.29655,0.33812,"Carthamus creticus","8","11","4","8","6",1,"Carthamus creticus",0.425,NA,"Anemochory",5,"Carthamus creticus",0,0,0,0,0,1,0,"Carthamus lanatus","méditerranéen","corymbe de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune","7-8","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",9,9,3,1,3,7,7,0,4,3,"Carthamus lanatus","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carthamus lanatus",NA,NA,NA,NA,NA,NA,0.9,16.1838181818182,NA,NA,NA,"4,herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carthamus creticus","herb","forb",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",0.5043,0.49339,1.6217,2.0645,1.03763,0.26147,0.33955,"Carum carvi","8.1","4.0999999999999996","x","5.5","x",0.7,"Carum carvi",0.64,2.16724761904762,"Local non-specific dispersal",2,"Carum carvi",0,0,1,0,0,0,0,"Carum carvi","eurasiatique","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","5-7","hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,3,6,7,5,5,6,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carum carvi",1254.93,25.680625,10.256,0.056652,175.856,35,NA,2.35771428571429,0.45,NA,"5","herb","herb","herbaceous","Carum carvi L.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,2.3736,0.96,3.82,1.18,NA,0.12,"elongated",5.2,0.21,NA,0.51,1,"Carum carvi",23.45666667,12540.625,4,4,NA,"bienn","Carum carvi","herb","forb",0.8,0.3,0.475,NA,0.0654925556666667,0.002248,0.00301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,255.83,"C3",12.5493,NA,NA,NA,NA,NA,NA
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum",0.71921,0.60611,0.92427,1.76605,0.28584,0.29641,0.33527,"Catapodium rigidum","8.4","7","2.6","6.5","x",0.2,"Catapodium rigidum",0.2061,0.211602339166666,"Local non-specific dispersal",1,"Catapodium rigidum",0,0,0,0,0,1,0,"Desmazeria rigida","européen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures basophiles, européennes",9,6,3,5,3,7,2,0,5,3,"Catapodium rigidum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,"Catapodium rigidum",35,"As","5","1","1","thérophytes estivaux","S-R",NA,"Catapodium rigidum",30.5,19.675,NA,0.0017797205,285,NA,0.2,0.175,0.1175,NA,"5","grass,herb","herb","herbaceous","Catapodium rigidum (L.) C. E. Hubb. ex Dony","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.95,1.93,0.52,0.35,0.13,"elongated",NA,0.68,0.23,0.44,1,"Catapodium rigidum",16.39636364,653.5826087,3,4,NA,"ann","Catapodium rigidum","herb",NA,0.44,0.02,0.12,"annual",0.000216,0.00016,4e-04,NA,NA,"panicle",0.1,0.04,0.25,0.15,NA,NA,"unspecialized",NA,"abiotic","wind","wind",196.75,"C3",0.305,10.5,1,NA,0.3,0.1,0.2
"Caucalis platycarpos","Caucalis platycarpos",0.73643,0.71047,1.31881,1.91926,0.47881,0.21281,0.59419,"Caucalis platycarpos","6.9","x","3.7","8.3000000000000007","4.7",0,"Caucalis platycarpos",0.224,22.6733333333333,"Local non-specific dispersal",1,"Caucalis platycarpos",0,0,0,0,0,1,0,"Caucalis platycarpos","méditerranéen(eury)-atlantique(eury)","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","5-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",7,7,4,4,4,9,5,0,3,2,"Caucalis platycarpos","none","plenty","white",3.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,4.4,5.16,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,28.61,0.175,NA,"5","herb","herb","herbaceous","Caucalis platycarpos L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.32,10.16,7.03,NA,0.03,"spherical",6.7,0.14,NA,0.92,1,"Caucalis platycarpos",23.9431416,3082.890323,5,5,NA,"ann","Caucalis platycarpos","herb",NA,0.6,0.1,0.175,"annual",0.0173325,0.01598,0.01598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Celtis australis","Celtis australis",0.68252,0.17247,0.10342,1.32912,0.01843,0.22334,0.11254,"Celtis australis","7.5","8.8000000000000007","3.5","7.3","4.5",0,"Celtis australis",14.684,206.775,"Dyszoochory",6,"Celtis australis",1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celtis australis",3188,17.61,NA,NA,NA,30.3,NA,188.795,NA,NA,"8","shrub*,tree","tree","woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Celtis australis","tree","tree",30,10,NA,"perennial",0.169848333333333,0.148,0.25,NA,NA,NA,NA,NA,NA,NA,0.35,NA,"zoochorous","endozoochorous",NA,NA,NA,NA,"C3",NA,15,4,NA,7,1,3
"Centaurea","centaurea aspera_centaurea benedicta_centaurea collina_centaurea jacea_centaurea scabiosa_centaurea solstitialis",0.671011666666667,0.638773333333333,1.427185,1.92339333333333,0.690266666666667,0.226226666666667,0.408313333333333,"centaurea argentea_centaurea aspera_centaurea benedicta_centaurea centauroides_centaurea jacea_centaurea scabiosa_centaurea solstitialis","7_7.6_8_8.3000000000000007_8.8000000000000007","10_11_8.4_8.6999999999999993_x","2_2.2999999999999998_3.4_3.7_4_5.3","5.9_6.8_7_8_x","2_3_3.3_3.4_5.2_5.8_6.2",0.242857142857143,"centaurea argentea_centaurea aspera_centaurea benedicta_centaurea collina_centaurea jacea_centaurea paniculata_centaurea scabiosa_centaurea solstitialis",0.553099206349206,9.90839922478631,"epizoochory_local non-specific dispersal_myrmecochory",3.625,"centaurea argentea_centaurea aspera_centaurea benedicta_centaurea centauroides_centaurea jacea_centaurea paniculata_centaurea scabiosa_centaurea solstitialis",0,0,0.875,0,0,0.25,0,"centaurea aspera_centaurea collina_centaurea jacea_centaurea paniculata_centaurea scabiosa_centaurea solstitialis_cnicus benedictus","eurasiatique_européen méridional_méditerranéen_méditerranéen septentrional_méditerranéen(eury)","cyme de capitules_racème de capitules","hermaphrodite","entomogame_entomogame, autogame","akène","barochore_épizoochore_myrmécochore","jaune_rose","4-7_6-8_6-9_7-8_7-9","hémicryptophytaie_thérophytaie","annuelles commensales des cultures basophiles_friches annuelles, nitrophiles, thermophiles, euryméditerranéennes_friches vivaces thermoxérophiles euryméditerranéennes_pelouses basophiles médio-européennes et nevado-illyriennes_pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_pelouses calcicoles xérophiles, montagnardes, du sud-est de la france_prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,6.57142857142857,4.14285714285714,3.57142857142857,3.71428571428571,7.14285714285714,4.71428571428571,0,3.14285714285714,2,"centaurea aspera_centaurea benedicta_centaurea jacea_centaurea scabiosa_centaurea solstitialis","present","plenty_present","purple_rose_yellow",6.7,3.5,"actinomorphe","flower heads, asteraceae, only disk flowers_not applicable","flowers with totally hidden nectar",5.3205739024,5.3593797992,5.2063088322,6.5385481662,"centaurea aspera",100,"","5","","","hémicryptophytes bisannuels","c-r","","centaurea aspera_centaurea benedicta_centaurea jacea_centaurea paniculata_centaurea scabiosa_centaurea solstitialis",4113.16435208962,20.29049066081,17.10516,0.185532864924832,195.516504783333,26.01946533,0.9,3.550096875,0.420887631328122,"","6_7","forb,herb_herb","herb","herbaceous","centaurea jacea l. s.l._centaurea paniculata agg._centaurea scabiosa l. s.l._centaurea solstitialis l._cnicus benedictus l.","non-fleshy fruit","fruit","covered partly",0.4,0,1,0,0,15.5505556666667,0.418,8.542,6.654,NA,0.065,"spherical",4.395,0.388,0.335,0.755,1,"centaurea aspera_centaurea jacea_centaurea scabiosa_centaurea solstitialis",19.35595617,6391.2945285,5,7,0,"ann_herb.perenn","centaurea aspera_centaurea benedicta_centaurea jacea_centaurea paniculata_centaurea scabiosa_centaurea solstitialis","herb","forb",1.198,0.15,0.605,"annual_biennial_perennial",0.0081214976,0.004804,0.009336,"","","",NA,NA,NA,NA,NA,NA,"anemochorous_zoochorous","zoochorous","biotic","insect","insect",233.62,"c3",25.52,20,15,17.5,12.1,2.85,3.75
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea argentea","7","11","2.2999999999999998","8","3",1,"Centaurea argentea",NA,NA,"Myrmecochory",3,"Centaurea argentea",0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",0.66231,0.59606,1.10099,1.71098,0.38184,0.21208,0.35229,"Centaurea aspera","8.8000000000000007","8.4","2.2999999999999998","7","5.2",0,"Centaurea aspera",0.46125,5.6464,"Myrmecochory",3,"Centaurea aspera",0,0,1,0,0,0,0,"Centaurea aspera","méditerranéen septentrional","cyme de capitules","hermaphrodite","entomogame, autogame","akène","barochore","rose","6-9","hémicryptophytaie","friches vivaces thermoxérophiles euryméditerranéennes",9,7,4,3,3,7,5,0,4,2,"Centaurea aspera","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.81633372,3.22704744,4.288483037,5.366174363,"Centaurea aspera",100,NA,"5",NA,NA,"hémicryptophytes bisannuels","C-R",NA,"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea aspera",15.025,1105.395238,3,7,0,"herb.perenn","Centaurea aspera","herb","forb",NA,NA,NA,"perennial",0.005,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Centaurea benedicta",0.83553,0.83553,2.12687,2.12687,0.49178,0.23733,0.60267,"Centaurea benedicta","8","8.6999999999999993","4","6.8","5.8",0,"Centaurea benedicta",0.433,33.8228331666666,"Epizoochory",6,"Centaurea benedicta",0,0,0,0,0,1,0,"Cnicus benedictus","méditerranéen","racème de capitules","hermaphrodite","entomogame","akène","myrmécochore","jaune","4-7","thérophytaie","annuelles commensales des cultures basophiles",8,8,3,4,4,7,6,0,3,2,"Centaurea benedicta","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.288267896,3.589925778,4.846530562,5.853283234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA,"Cnicus benedictus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,37.753333,0.32,18.24,15.14,NA,0.04,"spherical",7.83,0.18,NA,0.63,1,NA,NA,NA,NA,NA,NA,NA,"Centaurea benedicta","herb",NA,0.69,0.05,0.325,"annual",0.024145,0.0103,0.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,300.7,"C3",23.4275,NA,NA,NA,30,NA,NA
"Centaurea collina","Centaurea collina",0.73793,0.71724,1.44245,2.00422,0.86967,0.2,0.575,"Centaurea centauroides","7","10","2","7","2",0,"Centaurea collina",0.375,NA,"Epizoochory",6,"Centaurea centauroides",0,0,1,0,0,0,0,"Centaurea collina","méditerranéen(eury)","cyme de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune","6-8","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,7,4,4,4,7,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanus segetum","Cyanus segetum",0.88976,0.88626,1.9113,2.11778,0.27717,0.1004,0.87089,"Cyanus segetum","7.4","x","4.4000000000000004","5.3","5.4",0,"Cyanus segetum",0.6025,5.341575,"Myrmecochory",3,"Cyanus segetum",0,0,0,0,0,1,0,"Centaurea cyanus","cosmopolite","cyme de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","bleu","5-7","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,5,5,5,5,4,6,0,3,4,"Cyanus segetum","present","plenty","blue",76,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.91,7.75,5.53,7.61,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea cyanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea cyanus L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,4.5,0.63,6.74,3.34,NA,0.11,"spherical",3.98,0.3,NA,0.73,1,"Centaurea cyanus",24.63,2640.03663,6,6,NA,"ann","Centaurea cyanus","herb",NA,1,0.15,0.572666666666667,"annual",0.005602154,0.002333,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,210.6,"C3",4.88,11,4,6.5,0.8,0.2,0.6
"Centaurea jacea","Centaurea jacea",0.51097,0.48199,1.33025,1.98017,1.04662,0.20459,0.27353,"Centaurea jacea","7.6","x","5.3","5.9","3.3",0.7,"Centaurea jacea",0.587444444444444,1.78838677777777,"Myrmecochory",3,"Centaurea jacea",0,0,1,0,0,0,0,"Centaurea jacea","eurasiatique","cyme de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","rose","6-9","hémicryptophytaie","prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures",8,4,6,5,5,6,5,0,3,2,"Centaurea jacea","present","present","purple",11.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.72,7.74,5.67,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurea jacea",3477.03262866197,19.6626348821591,17.10516,0.126252380952381,211.30351435,26.01946533,NA,1.866,0.315189985507246,NA,"6","herb","herb","herbaceous","Centaurea jacea L. s.l.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,1.878667,0.77,3.07,1.41,NA,0.09,"spherical",3.9,0.32,0.31,0.71,1,"Centaurea jacea",19.675,4451.777778,6,7,0,"herb.perenn","Centaurea jacea","herb",NA,1.5,0.1,0.85,"perennial",0.00159725,0.00106,0.00172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,164.05,"C3",NA,NA,NA,NA,NA,NA,NA
