"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Antennaria dioica","Antennaria dioica",0.40891,0.31546,0.83427,1.557,0.12708,0.27901,0.12179,"Antennaria dioica","Antennaria dioica","Antennaria dioica","Antennaria dioica","Circumboréal","Épi de capitules","Hermaphrodite, dioïque","Apogame","Akène","Anémochore","Blanc, rose","5-6","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","8","4","5","5","4","3","2","0","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antennaria dioica",2652.66107918889,22.587166543,NA,0.0024,249,NA,NA,0.049,0.0259655172413793,NA,"5","Herb","Herb","Herbaceous","Antennaria dioica (l.) p. gaertn.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.05,0.28,8.93,5.77,NA,NA,"",NA,0.99,NA,0.98,"1",NA,"Antennaria dioica","","Perennial","Forb",0.3,0.03,"C3",5.15e-05,0.1,4.7e-05,5e-05,1.5,0.8,0.3,1,1.25,"",0.55,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.28,"",NA,NA,184
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",0.685114,0.67084,1.601324,1.971556,0.411634,0.195342,0.606386,"Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Eurasiatique_Eurasiatique méridional_Européen central_Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","_Blanc, jaune_Jaune","_5-8_6-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","7_9","6_9","1_4_5_8","3_4_5","3_4_5","4_7","4_5_6","0_5","4","1_2_3_4","Anthemis altissima_anthemis arvensis_anthemis cotula_anthemis ruthenica_Anthemis arvensis_Anthemis cotula_Anthemis ruthenica","Present","Plenty","White",3.9,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_flower heads, asteraceae, ray and disk flowers_Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.75867934625,4.930883656,6.48974655,6.94461629275,"Anthemis arvensis_Anthemis sp.",60,"-_P, a","-_3","-_7","-_6","Thérophyte_Thérophytes estivaux","_R / s-r","Anthemis austriaca","Cr","B","H","Anthemis arvensis_Anthemis austriaca_Anthemis cotula_Anthemis ruthenica",193.133023506744,27.0018860861423,NA,0.00971660477777777,126.89819047619,NA,NA,0.5503945,0.275824438202247,"","5_6_7_7","Herb","Herb","Herbaceous","Anthemis arvensis l._Anthemis arvensis l._anthemis austriaca jacq._anthemis cotula l._anthemis ruthenica m. bieb._Anthemis austriaca jacq._Anthemis cotula l._Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0_0_1_1",0.628328733333333,0.97375,2.76208333333333,1.24625,0.7,0.08,"_Spherical",2.6525,0.508333333333333,NA,0.532083333333333,"1","Anthemis arvensis_Anthemis arvensis_anthemis cotula_Anthemis cotula","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","_Herb","Annual_Perennial","_Herb",0.675,0.0875,"_C3",0.000702208333333334,0.306666666666666,0.0006525,0.0007275,4.66666666666667,2.66666666666667,1.5,1.53333333333333,NA,"_Unspecialized_Zoochorous",NA,"","_Biotic","_Insect","",NA,NA,"_Brown",1.2,"",0.6,3.0026,"",3.16666666666667,1.83333333333333,291.775
"Anthemis arvensis","Anthemis arvensis",0.81355,0.79659,1.48618,2.00096,0.40103,0.17609,0.7043,"Anthemis arvensis","Anthemis arvensis","Anthemis arvensis","Anthemis arvensis","Eurasiatique","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles","7","6","5","5","5","4","6","0","4","3","Anthemis arvensis","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"P, a","3","7","6","Thérophytes estivaux","R / s-r",NA,NA,NA,NA,"Anthemis arvensis",125.649070520231,27.449658258427,NA,0.0119733333333333,129.418571428571,NA,NA,0.650789,0.168297752808989,NA,"5","Herb","Herb","Herbaceous","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",0.883333,0.98,2.41,1.34,NA,0.08,"Spherical",2.89,0.45,NA,0.48,"1","Anthemis arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,0.00061,0.00072,3,3,2,2,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",0.81355,0.79659,1.48618,2.00096,0.40103,0.17609,0.7043,"Anthemis arvensis","Anthemis arvensis","Anthemis arvensis","Anthemis arvensis","Eurasiatique","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles","7","6","5","5","5","4","6","0","4","3","Anthemis arvensis","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"P, a","3","7","6","Thérophytes estivaux","R / s-r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",0.883333,0.98,2.41,1.34,NA,0.08,"Spherical",2.89,0.45,NA,0.48,"1","Anthemis arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,0.00061,0.00072,3,3,2,2,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis austriaca","Cr","B","H","Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,0.325,NA,"7","Herb","Herb","Herbaceous","Anthemis austriaca jacq.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.5912,0.97,5.16,1.85,NA,NA,"",2.66,0.49,NA,0.53,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",0.78806,0.78368,1.86883,2.06954,0.7135,0.19344,0.60828,"Anthemis cotula","Anthemis cotula","Anthemis cotula","Anthemis cotula","Eurasiatique méridional","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Jaune","6-9","Thérophytaie","Annuelles commensales des cultures","7","6","4","5","4","4","5","0","4","2","Anthemis cotula","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.34,5.4,6.94,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis cotula",138,22.4,NA,0.006168481,107,NA,NA,0.45,0.285,NA,"6_7","Herb","Herb","Herbaceous","Anthemis cotula l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",NA,0.96,1.81,0.78,0.7,0.08,"Spherical",3.5,0.35,NA,0.57,"1","Anthemis cotula","Anthemis cotula","Herb","Annual","",0.6,0.1,"C3",0.0004305,0.345,0.00037,0.00045,8,2,0.5,0.6,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"Brown",NA,"",NA,1.38,"",2.5,1.5,224
"Anthemis maritima","Anthemis maritima",0.3994,0.3806,1.59148,1.75163,0.00964,0.13901,0.59639,"Anthemis maritima","Anthemis maritima","Anthemis maritima","Anthemis maritima","Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","5-8","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","9","9","1","4","4","7","5","5","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis maritima","","Perennial","",NA,NA,"",0.00102,NA,0.00102,0.00102,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica",0.61101,0.59674,1.57395,2.03469,0.53297,0.29208,0.41866,"Anthemis ruthenica","Anthemis ruthenica","Anthemis ruthenica","Anthemis ruthenica","Européen central","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","","","Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes","7","6","8","3","3","4","4","0","4","4","Anthemis ruthenica","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.372717385,3.581534624,5.0409862,5.896465171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis ruthenica",315.75,31.156,NA,0.011008,144.276,NA,NA,NA,0.325,NA,"5",NA,NA,"Herbaceous","Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.2192,0.98,1.95,0.94,0.7,0.08,"Spherical",1.37,0.79,NA,0.59,"1",NA,"Anthemis ruthenica","Herb","Annual","Herb",0.5,0.15,"C3",NA,0.325,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.1575,"",NA,NA,305.5
"Anthoxanthum aristatum","Anthoxanthum aristatum",0.62496,0.61018,1.58511,2.05783,0.39346,0.22042,0.52675,"Anthoxanthum aristatum","Anthoxanthum aristatum","Anthoxanthum aristatum","Anthoxanthum aristatum","Méditerranéen(eury)-atlantique(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-9","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes","7","7","4","3","3","2","3","0","4","1","Anthoxanthum aristatum","None","Plenty","White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.977605378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthoxanthum aristatum",358.5,30.752,NA,0.012016,224.442,NA,NA,NA,0.159545454545455,NA,"5","Herb","Herb","Herbaceous","Anthoxanthum aristatum boiss.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",NA,0.6,4.49,1.77,0.79,0.12,"Elongated & flat",1.7,0.61,NA,0.84,"1",NA,"Anthoxanthum aristatum","Herb","Annual","Graminoid",0.4,0.04,"C3",0.000324,0.156,NA,NA,6,0.3,0.1,1,NA,"",0.2,"","Abiotic","Wind","Wind",0.05,0.01,"",0.2,"",0.16,3.585,"Panicle",NA,NA,312.2
"Anthoxanthum odoratum","Anthoxanthum odoratum aggr.",0.48925,0.42508,0.98818,1.78677,0.58303,0.25493,0.25944,"Anthoxanthum pauciflorum","Anthoxanthum odoratum","Anthoxanthum odoratum","Anthoxanthum odoratum","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-7","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","7","5","5","5","5","4","4","0","4","4","Anthoxanthum odoratum","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.953253209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthoxanthum odoratum",528.919762162162,34.1511530956164,NA,0.0153396202531646,295.325324716667,21.50307,0.5,0.558760862068965,0.2286494375,NA,"5","Graminoid_Grass_Herb","Herb","Herbaceous","Anthoxanthum odoratum l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",0.6554,0.62,6.76,2.27,0.74,0.14,"Flat",1.63,0.66,0.64,0.85,"1","Anthoxanthum odoratum","Anthoxanthum odoratum","Herb","Perennial","",1,0.1,"C3",0.000555769333333333,0.2325,0.00029,0.00073,11,0.6,0.2,0.1,NA,"",0.5,"","Abiotic","Wind","Wind",0.06,0.02,"",0.25,"",0.2,NA,"Panicle",NA,NA,297.67
"Anthriscus","Anthriscus caucalis_Anthriscus caucalis_anthriscus cerefolium_anthriscus nitidus_anthriscus sylvestris_Anthriscus cerefolium_Anthriscus sylvestris",0.634655625,0.402661875,0.518666875,1.458740625,0.2984275,0.189393125,0.2565,"Anthriscus caucalis_Anthriscus caucalis_anthriscus cerefolium_anthriscus nitidus_anthriscus sylvestris_anthriscus tenerrimus_Anthriscus cerefolium_Anthriscus sylvestris","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Eurasiatique_Eurasiatique septentrional_Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Blanc","5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","5_6_7","4_6","4_5_7","5_6","5","6_7","7_8","0","2_3_4","2_3","Anthriscus caucalis_Anthriscus caucalis_anthriscus sylvestris_Anthriscus sylvestris","Present","Little","White",7.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",3.8418559875,3.487720065,4.226343827,5.47766561,"",NA,"","","","","","","","","","","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",8978.94944444444,39.6829416485881,NA,0.333990236269231,184.609583333333,NA,1.5,2.37710375641026,0.55015873015873,"","5_5_6","Forb_herb_Herb","Herb_Shrub_herb","Herbaceous","Anthriscus caucalis m. bieb._Anthriscus caucalis m. bieb._anthriscus cerefolium (l.) hoffm._anthriscus nitida (wahlenb.) hazsl._anthriscus sylvestris (l.) hoffm._Anthriscus cerefolium (l.) hoffm._Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0_0_1_1","0_0_1_1","0",2.80420766666667,0.8375,6.23875,1.3475,1.4875,0.135,"Elongated_Elongated_spherical_Spherical",4.5975,0.255,0,0.67,"1","Anthriscus caucalis_Anthriscus caucalis_anthriscus sylvestris_Anthriscus sylvestris","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Herb","Annual_Perennial","_Forb",1.19666666666667,0.266666666666667,"C3",0.00253593883333333,0.483333333333333,0.00161,0.00427333333333333,15,10,3.5,6,NA,"_Unspecialized",NA,"","Biotic","_Insect","_Insect",NA,NA,"",NA,"",NA,90.1905,"_Umbel",NA,NA,394
"Anthriscus caucalis","Anthriscus caucalis",0.63276,0.49769,0.71659,1.49198,0.28893,0.20886,0.34903,"Anthriscus caucalis","Anthriscus caucalis","Anthriscus caucalis","Anthriscus caucalis","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Blanc","5-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","5","6","4","5","5","6","7","0","4","2","Anthriscus caucalis","Present","Little","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",3.31,3.13,3.75,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthriscus caucalis",3529.09833333333,35.6113142105263,NA,0.0994129003076923,179.77875,NA,NA,1.2500805,0.42,NA,"5","Herb","Herb","Herbaceous","Anthriscus caucalis m. bieb.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",2.4,0.67,3.83,2,1.65,0.06,"Spherical",4.47,0.26,NA,0.9,"1","Anthriscus caucalis","Anthriscus caucalis","Herb","Annual","",1,0.15,"C3",0.00141473333333333,0.36,0.00084,0.0019,15,10,3.5,6,NA,"Unspecialized",NA,"","Biotic","","",NA,NA,"",NA,"",NA,36.494,"Umbel",NA,NA,329.78
"Anthriscus cerefolium","Anthriscus cerefolium",0.70111,0.2886,0.20467,1.36721,0.12401,0.20582,0.17891,"Anthriscus cerefolium","Anthriscus cerefolium","Anthriscus cerefolium","Anthriscus cerefolium","Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","7","6","7","5","5","7","8","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthriscus cerefolium",543.75,52.94,NA,0.011478,167.05,NA,NA,2.05,0.397142857142857,NA,"5","Herb","Herb","Herbaceous","Anthriscus cerefolium (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.4,0.89,8.02,0.96,NA,0.18,"Elongated",4.36,0.27,0,0.64,"1",NA,"Anthriscus cerefolium","Herb","Annual","Forb",0.8,0.15,"C3",0.00202466666666667,0.39,0.0017,0.0021,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,5.4375,"",NA,NA,540.3
"Anthriscus sylvestris","Anthriscus sylvestris",0.56971,0.44668,0.69343,1.54675,0.52535,0.15936,0.27054,"Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","6","4","5","6","5","6","8","0","2","3","Anthriscus sylvestris","Present","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.373711975,3.84544013,4.702687654,6.05533122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthriscus sylvestris",22864,30.4975107352381,NA,0.8910798085,207,NA,1.5,3.83123076923077,0.833333333333333,NA,"5_6","Forb_Herb","Shrub_herb","Herbaceous","Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",3.612623,0.93,6.78,1.14,NA,0.16,"Elongated",4.72,0.25,NA,0.51,"1","Anthriscus sylvestris","Anthriscus sylvestris","Herb","Perennial","",1.79,0.5,"C3",0.0041684165,0.7,0.00229,0.00882,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,228.64,"",NA,NA,311.92
"Anthyllis circinnata","Hymenocarpos circinnatus",0.78438,0.57553,0.78401,1.80097,0.26624,0.3161,0.33642,"Hymenocarpos circinnatus","Hymenocarpos circinnatus","Hymenocarpos circinnatus","Anthyllis circinnata","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Anémochore","Jaune","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, thermoméditerranéennes, maritimes","9","9","1","3","3","7","3","1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hymenocarpos circinnatus","Anthyllis circinnata","Herb","Annual","Herb",NA,NA,"C3",0.007175,NA,0.0058,0.0081,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria",0.45718,0.41387,1.18552,1.73721,0.38429,0.30086,0.17697,"Anthyllis vulneraria","Anthyllis vulneraria","Anthyllis vulneraria","Anthyllis vulneraria","Européen_Européen méridional","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Blanc, jaune, rose","5-8","Hémicryptophytaie","Pelouses basophiles médio-européennes et nevado-illyriennes","8","5","4","4","3","7","2","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthyllis vulneraria",1007,16.6440607106667,NA,0.063294706,174.960575775,NA,NA,3.04793333333333,0.1936,NA,"5","Herb","Herb","Herbaceous","Anthyllis vulneraria l. s.l.","Non-fleshy fruit","Fruit","Exposed","1","1","1","0","0",3.9598,0.63,6.22,3.05,2.88,0.07,"Spherical",1.8,0.68,0.55,0.88,"1",NA,"Anthyllis vulneraria","Herb","Perennial","Forb",1,0.05,"C3",0.002825859,0.275,0.00196,0.00451,3.1,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.07,"",NA,NA,162.7
"Antirrhinum majus","Antirrhinum majus",0.60316,0.45312,0.6067,1.05238,0.24637,0.21053,0.22828,"Antirrhinum majus","Antirrhinum majus","Antirrhinum majus","Antirrhinum majus","Méditerranéen (catalano-languedocien)_Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc, rose","5-9","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles","5","7","4","5","5","7","7","0","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antirrhinum majus",303,17.2,NA,0.026460616,165,NA,NA,0.146,0.440625,NA,"6","Herb","Herb","Herbaceous","Antirrhinum majus l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.1048,0.88,0.94,0.71,NA,0.03,"Spherical",1.8,0.67,NA,0.43,"1",NA,"Antirrhinum majus","Herb","Perennial","",0.8,0.3,"C3",0.000163889,0.3625,1e-04,0.00023,6.5,2,0.6,1.8,NA,"",0.9,"","Biotic","Insect","Bee",NA,NA,"",4.5,"",3.3,3.03,"",NA,NA,172
