"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Anchusa","Anchusa azurea","Present","Present","Blue",11.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Hymenoptere flowers",4.861198866,5.129542118,4.106094405,7.10389644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea","Anchusa azurea","Present","Present","Blue",11.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Hymenoptere flowers",4.861198866,5.129542118,4.106094405,7.10389644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima","Present","Plenty","White",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",3.927615422,3.430576131,4.267888538,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala integrifolia","Andryala integrifolia","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,"Andryala integrifolia",80,"5","Na","Na","Thérophytes estivaux (hémicryptophytes bisannuels)","C-s","Andryala integrifolia","Sr","P","H"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris","Present","Present","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",5.166149507,4.497820284,5.584167669,6.899078387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra","Anisantha diandra","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis","Anisantha madritensis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens","Anisantha rubens","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis","Anisantha sterilis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Anisantha tectorum","None","Little","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.722054523,NA,NA,NA,NA,NA,NA,NA,"Bromus tectorum","R","A","G"
"Antennaria dioica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis ruthenica","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",5.63757246166667,4.79384487466667,6.32366206666667,6.62548839033333,"Anthemis sp.",NA,"-","-","-","Thérophyte","","Anthemis austriaca","Cr","B","H"
"Anthemis arvensis","Anthemis arvensis","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"3","7","6","Thérophytes estivaux","R / s-r",NA,NA,NA,NA
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"3","7","6","Thérophytes estivaux","R / s-r",NA,NA,NA,NA
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"3","7","6","Thérophytes estivaux","R / s-r",NA,NA,NA,NA
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis austriaca","Cr","B","H"
"Anthemis cotula","Anthemis cotula","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.34,5.4,6.94,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica","Present","Plenty","White",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",4.372717385,3.581534624,5.0409862,5.896465171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum","Anthoxanthum aristatum","None","Plenty","White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.977605378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.953253209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus","Anthriscus caucalis_Anthriscus sylvestris","Present","Little","White",7.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",3.8418559875,3.487720065,4.226343827,5.47766561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus caucalis","Anthriscus caucalis","Present","Little","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",3.31,3.13,3.75,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","Present","Little","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.373711975,3.84544013,4.702687654,6.05533122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria subsp. vulneraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antirrhinum majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera interrupta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera spica-venti","Apera spica-venti","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphanes arvensis","Aphanes arvensis","None","Little","Green",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.41,4.28,3.56,NA,NA,NA,NA,NA,NA,NA,"Aphanes arvensis","R","A","H"
"Aphanes australis","Aphanes australis","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,4.6,4.47,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aquilegia vulgaris","Aquilegia vulgaris","Present","Present","Violet",11.5,11.5,"Actinomorphe","Bell shaped flowers","Hymenoptere flowers",1,1,1,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.3256112465,3.736570874,4.8966965295,5.8525697695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Arabidopsis arenosa","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.421222493,3.483141748,5.273393059,5.865139539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.421222493,3.483141748,5.273393059,5.865139539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.23,3.99,4.52,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabis hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium","Arctium lappa_Arctium minus","Present","Present","Violet",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.635,6.765,5.09,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium lappa","Arctium lappa","Present","Present","Violet",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.85,7.05,5.31,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium minus","Arctium minus","Present","Present","Violet",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.42,6.48,4.87,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.68,1,5.1,5.21,"Arenaria serpyllifolia",15,"5","0?","12","Thérophytes estivaux","S-r","Arenaria serpyllifolia","Sr","A","H"
"Argentina anserina","Argentina anserina","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",5.07,1,6,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina","Argentina anserina","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",5.07,1,6,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aria edulis","Sorbus aria","Present","Present","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden in centre of flower","Flowers with partly hidden nectar",5.035554917,4.135243091,5.767953959,6.607032973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare","Arisarum vulgare","Present","Plenty","Brown",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Flowers with totally hidden nectar",4.062797061,4.513187381,3.165169496,6.278353152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","Little","Plenty","Yellow",11.5,3.5,"Zygomorphe","Vessel trap flowers","Trap flowers",1,1,1,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armoracia rusticana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",6.46,5.62,7.52,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius","Arrhenatherum elatius","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,"Arrhenatherum elatius","Csr","P","G"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius subsp. bulbosum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.452004412,NA,NA,NA,NA,NA,NA,NA,"Arrhenatherum elatius","Csr","P","G"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius_Arrhenatherum elatius subsp. bulbosum","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.776002206,NA,NA,NA,NA,NA,NA,NA,"Arrhenatherum elatius","Csr","P","G"
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artemisia absinthium","Cr","P","H"
"Artemisia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia herba-alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",2.79739378,2.23339653,3.354756386,4.188404844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1,1,4.93,3.4,NA,NA,NA,NA,NA,NA,NA,"Artemisia vulgaris","Cr","P","H"
"Arum","Arum italicum_Arum maculatum","None_Present","Plenty","Green_White",11.5,7.5,"Zygomorphe","Flag blossom, fabaceae type_Vessel trap flowers","Flowers with totally hidden nectar_Trap flowers",3.5640715315,3.999694861,2.74317128,5.685605382,NA,NA,NA,NA,NA,NA,NA,"Arum italicum","Sr","P","H"
"Arum italicum","Arum italicum","Present","Plenty","White",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Flowers with totally hidden nectar",4.281977979,4.544421402,3.601470543,6.422226352,NA,NA,NA,NA,NA,NA,NA,"Arum italicum","Sr","P","H"
"Arum maculatum","Arum maculatum","None","Plenty","Green",11.5,11.5,"Zygomorphe","Vessel trap flowers","Trap flowers",2.846165084,3.45496832,1.884872017,4.948984412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus officinalis","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.52240289,4.131386492,4.657111214,6.311743063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.52240289,4.131386492,4.657111214,6.311743063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperugo procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.83,5.45,4.51,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula cynanchica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae sp.",NA,"-","-","-","Na","",NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex patula_Atriplex prostrata","None_Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1.7289251105,1.5048330835,3.552535594,4.5001737275,NA,NA,NA,NA,NA,NA,NA,"Atriplex patula","Cr","P","H"
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex oblongifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex patula","Atriplex patula","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",1,1,4.2,5.14,NA,NA,NA,NA,NA,NA,NA,"Atriplex patula","Cr","P","H"
"Atriplex prostrata","Atriplex prostrata","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",2.457850221,2.009666167,2.905071188,3.860347455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex prostrata calotheca","Atriplex prostrata","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",2.457850221,2.009666167,2.905071188,3.860347455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex sagittata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex tatarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena sterilis subsp. ludoviciana","None","Plenty","Green_Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.2793801428,"Avena barbata_Avena sterilis",100,"5","1_7","3","Thérophytes estivaux","C-r_S-r","Avena fatua_Avena sativa","Cr","A","G"
"Avena barbata","Avena barbata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.465159203,"Avena barbata",100,"5","1","3","Thérophytes estivaux","S-r",NA,NA,NA,NA
"Avena fatua","Avena fatua","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,"Avena fatua","Cr","A","G"
"Avena fatua subsp. fatua","Avena fatua","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,"Avena fatua","Cr","A","G"
"Avena sativa","Avena sativa","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.911423105,NA,NA,NA,NA,NA,NA,NA,"Avena sativa","Cr","A","G"
"Avena sativa subsp. sativa","Avena sativa","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.911423105,NA,NA,NA,NA,NA,NA,NA,"Avena sativa","Cr","A","G"
"Avena sterilis","Avena sterilis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.465159203,"Avena sterilis",100,"5","7","3","Thérophytes estivaux","C-r",NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana","Avena sterilis subsp. ludoviciana","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.465159203,"Avena sterilis",100,"5","7","3","Thérophytes estivaux","C-r",NA,NA,NA,NA
"Avena strigosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenella flexuosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Avenula pubescens","None","Plenty","White",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.978752011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ballota nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ballota nigra","C","P","H"
"Barbarea","Barbarea intermedia_Barbarea vulgaris","Present","Little_Plenty","Yellow",33.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.729905333,2.424829282,5.3762466805,6.8648415555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","Present","Plenty","Yellow",33.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.849810666,3.849658564,5.732493361,6.329683111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
