"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis","present","plenty","yellow",11.5,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.52240289,4.131386492,4.657111214,6.311743063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis","present","plenty","blue",11.5,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",4.83,5.45,4.51,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae sp.",NA,"-","-","-","-","NA",NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex patula","Atriplex patula","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",1,1,4.2,5.14,NA,NA,NA,NA,NA,NA,NA,NA,"Atriplex patula"
"Atriplex prostrata","Atriplex prostrata","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.457850221,2.009666167,2.905071188,3.860347455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.465159203,"Avena barbata",100,"Ap","5","1","3","thérophytes estivaux","S-R",NA
"Avena fatua","Avena fatua","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Avena fatua"
"Avena sativa","Avena sativa","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.911423105,NA,NA,NA,NA,NA,NA,NA,NA,"Avena sativa"
"Anisantha sterilis","Anisantha sterilis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.32,"Avena sterilis",100,"Ps, Ap","5","7","3","thérophytes estivaux","C-R","Bromus sterilis"
"Avena sterilis subsp. ludoviciana","Avena sterilis subsp. ludoviciana","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.465159203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Avenula pubescens","none","plenty","white",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.978752011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ballota nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ballota nigra"
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","present","plenty","yellow",33.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.849810666,3.849658564,5.732493361,6.329683111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea vulgaris","Barbarea vulgaris","present","little","yellow",33.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.61,1,5.02,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","none","little","white",21.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.3,5.45,6.96,7.03,NA,NA,NA,NA,NA,NA,NA,NA,"Bellis perennis"
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","present","present","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beta maritima",NA,"NA","6","NA","NA","hémicryptophytes bisannuels","S-R",NA
"Beta vulgaris","Beta vulgaris","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.492072257,2.043495889,2.935841633,3.900178076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beta maritima",NA,"NA","6","NA","NA","hémicryptophytes bisannuels","S-R",NA
"Bidens subalternans","Bidens subalternans","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.900251192,3.261551686,4.426443014,5.434782462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens frondosa","present","plenty","brown",11.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.34208351,3.86604688,4.607328953,6.049633941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora radians","Bifora radians","present","plenty","white",11.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,4.63,6.51,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora testiculata","Bifora testiculata","present","plenty","white",11.5,3.5,"Zygomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",1,4.57,6.22,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis","none","plenty","blue",33.5,33.5,"Actinomorphe","bell shaped flowers","hymenoptere flowers",3.962006687,4.005532501,3.600926181,5.916302198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa bladhii","Bothriochloa ischaemum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon","Brachypodium distachyon","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.913212297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides","Brachypodium phoenicoides","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.466948394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium pinnatum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.466948394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea","Brassica juncea","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.761843988,3.895445991,5.482145339,6.306924461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus","Brassica napus","present","plenty","yellow",21.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.33,1,6.04,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra","present","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.835650551,3.844255752,5.708673145,6.318357838,NA,NA,NA,NA,NA,NA,NA,NA,"Brassica nigra"
"Brassica oleracea","Brassica oleracea","plenty","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.68700562,3.746472666,5.511602468,6.174838058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa","Brassica rapa","present","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.835650551,3.844255752,5.708673145,6.318357838,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza minor","Briza minor","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.477265193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromopsis erecta","none","plenty","violet",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,3.188650131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus sp.",NA,"-","-","-","-","Thérophyte",NA,"Bromus sp."
"Bromopsis erecta","Bromopsis erecta","none","plenty","violet",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,3.188650131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.468145282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra","Anisantha diandra","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromopsis erecta","none","plenty","violet",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,3.188650131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus grossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,"Bromus hordeaceus",80,"A","4","1","3","hémicryptophytes bisannuels","R / C-R","Bromus hordeaceus"
"Bromopsis inermis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus japonicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.468145282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra","Anisantha diandra","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.46201401,"Bromus madritensis",60,"NA","4","NA","NA","thérophytes estivaux","S-R","Bromus madritensis"
"Bromus racemosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus secalinus","Bromus secalinus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus squarrosus","Bromus squarrosus","none","little","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.728185795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis","Anisantha sterilis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.32,"Bromus sterilis",100,"A, P","4","1","6","thérophytes estivaux (hémicryptophytes bisannuels) cespiteuses","S-R","Bromus sterilis"
"Anisantha tectorum","Anisantha tectorum","none","little","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.722054523,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus tectorum"
"Bryonia dioica","Bryonia dioica","present","present","white",76,3.5,"Actinomorphe","funnel flowers","flowers with totally hidden nectar",5.27,4.69,4.93,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides arvensis","Buglossoides arvensis","little","plenty","white",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",4.36,4.12,4.94,5.81,NA,NA,NA,NA,NA,NA,NA,NA,"Buglossoides arvensis"
"Bunias erucago","Bunias erucago","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.765333244,3.918717644,5.459710045,6.322875614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium bulbocastanum","Bunium bulbocastanum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.528047377,3.929591682,4.929717791,6.1939233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium pachypodum","Bunium pachypodum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.59231719,3.960117342,5.030087844,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium","present","plenty","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.69,5.9,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum subovatum","Bupleurum subovatum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",1,4.63,5.95,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamagrostis epigejos"
"Clinopodium nepeta subsp. sylvaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis","Calendula arvensis","present","plenty","yellow",33.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.71,5.82,7.96,6.74,"Calendula arvensis",50,"Ip","10-5(-9)","0?","12","thérophytes estivaux","S-R","Calendula arvensis"
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.34,1,5.21,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Convolvulus sepium","Convolvulus sepium","present","plenty","white",11.5,11.5,"Actinomorphe","funnel flowers","butterfly flowers",1,1,1,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum","Camelina alyssum","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.49,1,6.22,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.65,1,5.21,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.65,1,5.21,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.12,1,5.85,6.33,NA,NA,NA,NA,NA,NA,NA,NA,"Camelina sativa"
"Camelina sativa var. pilosa","Camelina microcarpa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.65,1,5.21,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campanula erinus"
"Campanula glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula patula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula persicifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rotundifolia","Campanula rotundifolia","present","present","violet",53,3.5,"Actinomorphe","bell shaped flowers","bee flowers",5.280795438,5.048977767,5.122416885,7.295134095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannabis sativa","Cannabis sativa","present","little","white",3.5,3.5,"Actinomorphe","not applicable","wind flowers",3.292579136,2.898678917,3.573234481,4.870179383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris","present","present","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.41,1,4.98,6.28,NA,NA,NA,NA,NA,NA,NA,NA,"Capsella bursa-pastoris"
"Cardamine flexuosa","Cardamine flexuosa","present","little","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.16683284,4.431738436,5.670904908,6.85983071,NA,NA,NA,NA,NA,NA,NA,NA,"Cardamine hirsuta"
"Lepidium draba","Lepidium draba","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba"
"Carduus acanthoides","Carduus crispus","present","present","purple",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.69904928,4.110173515,5.068584722,6.399872562,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus acanthoides"
"Carduus nutans","Carduus nutans","present","none","purple",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.5,7.43,5.42,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus pycnocephalus",130,"Ap","3","1","3","hémicryptophytes bisannuels","S-R",NA
"Carduus tenuiflorus","Carduus tenuiflorus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus tenuiflorus",200,"NA","3","NA","NA","hémicryptophytes bisannuels","S-R",NA
"Carex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex curvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex flacca","Carex flacca","none","plenty","blue",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.748707092,1.663407093,1.80978681,3.247776336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.15,1,2.49,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex echinata","Carex muricata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex atrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex otrubae","Carex otrubae","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pallescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex flacca subsp. flacca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex otrubae","Carex otrubae","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina corymbosa","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.659023433,3.978312235,5.151663536,6.29792616,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina vulgaris"
"Carpinus betulus","Carpinus betulus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.107135603,1.784383657,2.4330976,3.524981091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus lanatus","Carthamus lanatus","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,"Catapodium rigidum",35,"As","5","1","1","thérophytes estivaux","S-R",NA
"Caucalis platycarpos","Caucalis platycarpos","none","plenty","white",3.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,4.4,5.16,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
