"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Ammi majus","Ammi majus","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Annuelles commensales des cultures basophiles","7","8","3","4","4","8","7","0","3","2"
"Ammoides pusilla","Ammoides pusilla","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Anacamptis morio","Anacamptis morio","Européen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","4-6","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","7","5","4","5","4","7","3","0","4","3"
"Anacamptis pyramidalis","Anacamptis pyramidalis","Européen méridional","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","8","6","3","4","4","9","3","0","3","2"
"Anacyclus clavatus","Anacyclus clavatus","Méditerranéen occidental","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc, jaune","5-6","Thérophytaie","Friches annuelles, eutrophiles, mésoméditerranéennes","8","8","3","4","3","6","6","0","4","3"
"Anacyclus radiatus","Anacyclus radiatus","Méditerranéen occidental","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","6-8","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","2","3","7","6","0","4","1"
"Anaphalis margaritacea","Anaphalis margaritacea","Introduit (amér. du nord)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles européennes","8","8","3","3","4","7","6","0","3","1"
"Anchusa","Anchusa crispa_Anchusa italica_Anchusa officinalis_Anchusa undulata_Anchusa undulata subsp. hybrida","Corso-sarde_Européen méridional_Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu_Bleu, rose","4-5_5-7_5-8","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales","7_9","6_8","1_3_5","3_4_5","3_4","7","6","0_4","4_5","1_2"
"Anchusa azurea","Anchusa italica","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","5-8","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","9","8","3","3","3","7","6","0","5","1"
"Anchusa hybrida","Anchusa crispa_Anchusa undulata_Anchusa undulata subsp. hybrida","Corso-sarde_Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu_Bleu, rose","4-5_5-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales","9","8","1_3","3_4","3_4","7","6","0_4","5","1"
"Anchusa officinalis","Anchusa officinalis","Européen méridional","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","7","6","5","5","4","7","6","0","4","2"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","Méditerranéen","Cyathe","Monoïque","Entomogame","Capsule","Barochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","9","8","3","3","4","8","6","0","3","1"
"Androsace elongata","Androsace elongata","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-5","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Androsace maxima","Androsace maxima","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-6","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","7","6","3","4","7","5","0","3","2"
"Andryala integrifolia","Andryala integrifolia","Méditerranéen(eury)-atlantique(eury)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","7-9","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","6","7","4","5","5","6","6","0","3","3"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","2-4","Hémicryptophytaie","Pelouses basophiles méditerranéennes","7","8","3","4","5","7","5","0","3","2"
"Anemone hortensis","Anemone hortensis","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","3-4","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles, sur substrats profonds","7","8","3","4","5","7","4","0","3","2"
"Anethum graveolens","Anethum graveolens","Eurasiatique méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","7","6","6","3","4","7","7","0","3","3"
"Angelica sylvestris","Angelica sylvestris","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes","5","5","4","8","7","5","5","0","1","8"
"Anisantha diandra","Anisantha diandra","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","6","6","3","3","8","7","0","3","3"
"Anisantha madritensis","Anisantha madritensis","Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","7","7","4","2","3","8","7","0","4","3"
"Anisantha rigida","Anisantha rigida","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","8","6","6","3","3","8","7","0","3","3"
"Anisantha rubens","Anisantha rubens","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","7","8","3","2","3","8","7","0","4","3"
"Anisantha sterilis","Anisantha sterilis","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-8","Thérophytaie","Friches annuelles rudérales, européennes","7","6","5","4","4","6","8","0","3","2"
"Anisantha tectorum","Anisantha tectorum","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-8","Thérophytaie","Friches annuelles rudérales, européennes","8","6","5","4","4","8","6","0","3","2"
"Antennaria dioica","Antennaria dioica","Circumboréal","Épi de capitules","Hermaphrodite, dioïque","Apogame","Akène","Anémochore","Blanc, rose","5-6","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","8","4","5","5","4","3","2","0","4","4"
"Anthemis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Corse_Eurasiatique_Eurasiatique méridional_Européen central_Méditerranéen_Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune_Jaune","5-8_6-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Friches vivaces mésohydriques, médio-européennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","7_8_9","6_8_9","1_4_5","4_5","4_5","4_6_7","5_6","0_5","3_4","1_2_3_4"
"Anthemis arvensis","Anthemis arvensis","Eurasiatique","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles","7","6","5","5","5","4","6","0","4","3"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata","Corse_Eurasiatique_Eurasiatique méridional_Méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","6-9","Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","7_8","6_8","4_5","4_5","4_5","4_6","5_6","0","3_4","2_3_4"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Eurasiatique méridional","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Jaune","6-9","Thérophytaie","Annuelles commensales des cultures","7","6","4","5","4","4","5","0","4","2"
"Anthemis maritima","Anthemis maritima","Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","5-8","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","9","9","1","4","4","7","5","5","4","1"
"Anthemis ruthenica","Anthemis ruthenica","Européen central","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","","","","","","","","","",""
"Anthoxanthum aristatum","Anthoxanthum aristatum","Méditerranéen(eury)-atlantique(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-9","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes","","","","","","","","","",""
"Anthoxanthum odoratum","Anthoxanthum odoratum","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-7","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines","7","5","5","5","5","4","4","0","4","4"
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Eurasiatique_Eurasiatique septentrional_Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Blanc","5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","5_6_7","4_6","4_5_7","5_6","5","6_7","7_8","0","2_3_4","2_3"
"Anthriscus caucalis","Anthriscus caucalis","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Blanc","5-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","5","6","4","5","5","6","7","0","4","2"
"Anthriscus cerefolium","Anthriscus cerefolium","Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","7","6","7","5","5","7","8","0","3","2"
"Anthriscus sylvestris","Anthriscus sylvestris","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","6","4","5","6","5","6","8","0","2","3"
"Anthyllis circinnata","Anthyllis circinnata","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Anémochore","Jaune","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, thermoméditerranéennes, maritimes","","","","","","","","","",""
"Anthyllis vulneraria","Anthyllis vulneraria","Européen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Blanc, jaune, rose","5-8","Hémicryptophytaie","Pelouses basophiles médio-européennes","8","5","4","4","3","7","2","0","3","2"
"Antirrhinum majus","Antirrhinum majus","Européen méridional","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc, rose","5-9","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles","5","7","4","5","5","7","7","0","8","1"
"Apera interrupta","Apera interrupta","Méditerranéen(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","","","","","","","","","",""
"Apera spica-venti","Apera spica-venti","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert, rose","6-8","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","8","5","5","5","5","4","6","0","3","4"
"Aphanes arvensis","Aphanes arvensis","Européen méridional","Glomérules","Hermaphrodite","Autogame","Akène","Barochore","Vert","4-7","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","7","6","4","3","4","4","5","0","4","4"
"Aphanes australis","Aphanes australis","Européen","Glomérules","Hermaphrodite","Autogame","Akène","Barochore","Vert","4-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","Méditerranéen occidental","Fleur solitaire terminale","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","7","7","4","5","6","7","4","0","2","2"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","Cosmopolite","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Prairies hydrophiles européennes","7","5","4","8","8","6","5","4","2","8"
"Apium graveolens","Apium graveolens","Cosmopolite","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Prairies hydrophiles européennes","7","5","4","8","8","6","5","4","2","8"
"Arabidopsis arenosa","Arabidopsis arenosa","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Bleu, rose","4-7","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles","","","","","","","","","",""
"Arabidopsis thaliana","Arabidopsis thaliana","Cosmopolite","Racème simple","Gynodioïque","Autogame","Silique","Anémochore","Blanc","3-7","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémihéliophiles, boréocentro-européennes","6","6","5","5","4","4","5","0","4","3"
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum","Eurasiatique_Européen","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose","7-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","8_9","5","5_6","5","5","7_8","8_9","0","3","2_3"
"Arctium lappa","Arctium lappa","Eurasiatique","Racème de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose","7-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles","8","5","5","5","5","7","9","0","3","3"
