"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Anacamptis morio","Anacamptis morio","Européen","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","4-6","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Anacamptis pyramidalis","Anacamptis pyramidalis","Européen méridional","Épi simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines"
"Anacyclus clavatus","Anacyclus clavatus","Méditerranéen occidental","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc, jaune","5-6","Thérophytaie","Friches annuelles, eutrophiles, mésoméditerranéennes"
"Anacyclus radiatus","Anacyclus radiatus","Méditerranéen occidental","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","6-8","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Anaphalis margaritacea","Anaphalis margaritacea","Introduit (amér. du nord)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles européennes"
"Anchusa","Anchusa crispa_Anchusa italica_Anchusa officinalis_Anchusa undulata_Anchusa undulata subsp. hybrida","Corso-sarde_Européen méridional_Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu_Bleu, rose","4-5_5-7_5-8","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales"
"Anchusa azurea","Anchusa italica","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","5-8","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Anchusa hybrida","Anchusa crispa_Anchusa undulata_Anchusa undulata subsp. hybrida","Corso-sarde_Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu_Bleu, rose","4-5_5-7","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales"
"Anchusa officinalis","Anchusa officinalis","Européen méridional","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","Méditerranéen","Cyathe","Monoïque","Entomogame","Capsule","Barochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Androsace elongata","Androsace elongata","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-5","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Androsace maxima","Androsace maxima","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-6","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Andryala integrifolia","Andryala integrifolia","Méditerranéen(eury)-atlantique(eury)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","7-9","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","2-4","Hémicryptophytaie","Pelouses basophiles méditerranéennes"
"Anemone hortensis","Anemone hortensis","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","3-4","Hémicryptophytaie","Pelouses basophiles méditerranéennes, mésoxérophiles, sur substrats profonds"
"Anethum graveolens","Anethum graveolens","Eurasiatique méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Angelica sylvestris","Angelica sylvestris","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes"
"Anisantha diandra","Anisantha diandra","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Anisantha madritensis","Anisantha madritensis","Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Anisantha rigida","Anisantha rigida","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Anisantha rubens","Anisantha rubens","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Anisantha sterilis","Anisantha sterilis","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-8","Thérophytaie","Friches annuelles rudérales, européennes"
"Anisantha tectorum","Anisantha tectorum","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-8","Thérophytaie","Friches annuelles rudérales, européennes"
"Antennaria dioica","Antennaria dioica","Circumboréal","Épi de capitules","Hermaphrodite, dioïque","Apogame","Akène","Anémochore","Blanc, rose","5-6","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines"
"Anthemis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Corse_Eurasiatique_Eurasiatique méridional_Européen central_Méditerranéen_Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune_Jaune","5-8_6-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Friches vivaces mésohydriques, médio-européennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales"
"Anthemis arvensis","Anthemis arvensis","Eurasiatique","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","","Thérophytaie","Annuelles commensales des cultures acidophiles"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata","Corse_Eurasiatique_Eurasiatique méridional_Méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","6-9","Thérophytaie","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Anthemis arvensis subsp. incrassata","Anthemis arvensis subsp. incrassata","Méditerranéen","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","6-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Eurasiatique méridional","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Jaune","6-9","Thérophytaie","Annuelles commensales des cultures"
"Anthemis maritima","Anthemis maritima","Méditerranéen occidental","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","Blanc, jaune","5-8","Hémicryptophytaie","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales"
"Anthemis ruthenica","Anthemis ruthenica","Européen central","Corymbe de capitules","Gynomonoïque","Entomogame, autogame","Akène","Barochore","","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Anthoxanthum aristatum","Anthoxanthum aristatum","Méditerranéen(eury)-atlantique(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-9","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes"
"Anthoxanthum odoratum","Anthoxanthum odoratum","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Jaune","4-7","Hémicryptophytaie","Pelouses acidophiles médio-européennes à boréo-subalpines"
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Eurasiatique_Eurasiatique septentrional_Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Blanc","5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles"
"Anthriscus caucalis","Anthriscus caucalis","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Blanc","5-6","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles"
"Anthriscus cerefolium","Anthriscus cerefolium","Européen oriental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","5-8","Thérophytaie","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière"
"Anthriscus sylvestris","Anthriscus sylvestris","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux"
"Anthyllis circinnata","Anthyllis circinnata","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Anémochore","Jaune","3-5","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, thermoméditerranéennes, maritimes"
"Anthyllis vulneraria","Anthyllis vulneraria","Européen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Blanc, jaune, rose","5-8","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria subsp. rubriflora_Anthyllis vulneraria subsp. vulneraria","Européen méridional_Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Anémochore","Blanc, jaune, rose","5-8","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Pelouses basophiles médio-européennes"
"Antirrhinum majus","Antirrhinum majus","Européen méridional","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc, rose","5-9","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles"
"Apera interrupta","Apera interrupta","Méditerranéen(eury)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes"
"Apera spica-venti","Apera spica-venti","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert, rose","6-8","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Aphanes arvensis","Aphanes arvensis","Européen méridional","Glomérules","Hermaphrodite","Autogame","Akène","Barochore","Vert","4-7","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles"
"Aphanes australis","Aphanes australis","Européen","Glomérules","Hermaphrodite","Autogame","Akène","Barochore","Vert","4-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","Méditerranéen occidental","Fleur solitaire terminale","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","Cosmopolite","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Prairies hydrophiles européennes"
"Apium graveolens","Apium graveolens","Cosmopolite","Ombelle d'ombellules","Hermaphrodite","Entomogame, autogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Prairies hydrophiles européennes"
"Aquilegia vulgaris","Aquilegia vulgaris","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Follicule","Épizoochore","Bleu","","Hémicryptophytaie","Ourlets basophiles médio-européens"
"Arabidopsis","Arabidopsis arenosa_Arabidopsis arenosa subsp. arenosa_Arabidopsis thaliana","Cosmopolite_Européen central","Racème simple","Gynodioïque_Hermaphrodite","Autogame_Entomogame","Silique","Anémochore","Blanc_Bleu, rose","3-7_4-7","Hémicryptophytaie_Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémihéliophiles, boréocentro-européennes_Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles"
"Arabidopsis arenosa","Arabidopsis arenosa","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Bleu, rose","4-7","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles"
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa subsp. arenosa","Européen central","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Bleu, rose","4-7","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles"
"Arabidopsis thaliana","Arabidopsis thaliana","Cosmopolite","Racème simple","Gynodioïque","Autogame","Silique","Anémochore","Blanc","3-7","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémihéliophiles, boréocentro-européennes"
"Arabis","Arabis hirsuta","Holarctique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","5-6","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Arabis hirsuta","Arabis hirsuta","Holarctique","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Blanc","5-6","Hémicryptophytaie","Pelouses basophiles médio-européennes"
