"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Amaranthus tricolor","Amaranthus tricolor","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du sud)","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus viridis","Amaranthus viridis","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Introduit (amér. du nord)","Vert","Épizoochore","8-9","Thérophytaie","Akène","Épi de capitules","Anémogame","Monoïque"
"Ambrosia psilostachya","Ambrosia psilostachya","Friches vivaces mésoxérophiles, médio-européennes","Introduit (amér. du nord)","","Épizoochore","","Hémicryptophytaie","Akène","Épi de capitules","Entomogame","Monoïque"
"Ammi majus","Ammi majus","Annuelles commensales des cultures basophiles","Méditerranéen","Blanc","Barochore","7-9","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Ammoides pusilla","Ammoides pusilla","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Méditerranéen","Blanc","Barochore","5-7","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Anacamptis morio","Anacamptis morio","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","Européen","Rose","Anémochore","4-6","Hémicryptophytaie","Capsule","Épi simple","Entomogame","Hermaphrodite"
"Anacamptis pyramidalis","Anacamptis pyramidalis","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines","Européen méridional","Rose","Anémochore","5-7","Hémicryptophytaie","Capsule","Épi simple","Entomogame","Hermaphrodite"
"Anacyclus clavatus","Anacyclus clavatus","Friches annuelles, eutrophiles, mésoméditerranéennes","Méditerranéen occidental","Blanc, jaune","Anémochore","5-6","Thérophytaie","Akène","Capitule simple","Entomogame","Hermaphrodite"
"Anacyclus radiatus","Anacyclus radiatus","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen occidental","Jaune","Anémochore","6-8","Thérophytaie","Akène","Capitule simple","Entomogame","Hermaphrodite"
"Anaphalis margaritacea","Anaphalis margaritacea","Friches vivaces xérophiles européennes","Introduit (amér. du nord)","Jaune","Épizoochore","","Hémicryptophytaie","Akène","Épi de capitules","Entomogame","Hermaphrodite"
"Anchusa","Anchusa crispa_Anchusa italica_Anchusa officinalis_Anchusa undulata_Anchusa undulata subsp. hybrida","Friches vivaces mésohydriques, médio-européennes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales","Corso-sarde_Européen méridional_Méditerranéen","Bleu_Bleu, rose","Épizoochore","4-5_5-7_5-8","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Anchusa azurea","Anchusa italica","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen","Bleu, rose","Épizoochore","5-8","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Anchusa hybrida","Anchusa crispa_Anchusa undulata_Anchusa undulata subsp. hybrida","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes centrales","Corso-sarde_Méditerranéen","Bleu_Bleu, rose","Épizoochore","4-5_5-7","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Anchusa officinalis","Anchusa officinalis","Friches vivaces mésohydriques, médio-européennes","Européen méridional","Bleu, rose","Épizoochore","","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","Méditerranéen","Jaune","Barochore","","Hémicryptophytaie","Capsule","Cyathe","Entomogame","Monoïque"
"Androsace elongata","Androsace elongata","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Eurasiatique","Blanc, rose","Barochore","4-5","Thérophytaie","Capsule","Ombelle simple","Entomogame","Hermaphrodite"
"Androsace maxima","Androsace maxima","Annuelles commensales des moissons basophiles, mésothermes","Eurasiatique","Blanc, rose","Barochore","4-6","Thérophytaie","Capsule","Ombelle simple","Entomogame","Hermaphrodite"
"Andryala integrifolia","Andryala integrifolia","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Méditerranéen(eury)-atlantique(eury)","Jaune","Épizoochore","7-9","Thérophytaie","Akène","Épi de capitules","Entomogame","Hermaphrodite"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","Pelouses basophiles méditerranéennes","Méditerranéen","Bleu, blanc, rose","Épizoochore","2-4","Hémicryptophytaie","Akène","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Anemone hortensis","Anemone hortensis","Pelouses basophiles méditerranéennes, mésoxérophiles, sur substrats profonds","Méditerranéen","Bleu, blanc, rose","Épizoochore","3-4","Hémicryptophytaie","Akène","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Anethum graveolens","Anethum graveolens","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Eurasiatique méridional","Jaune","Anémochore","4-7","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Angelica sylvestris","Angelica sylvestris","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes","Eurasiatique","Blanc","Hydrochore","7-9","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Anisantha diandra","Anisantha diandra","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Européen méridional","Vert, rose","Épizoochore","5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anisantha madritensis","Anisantha madritensis","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen-atlantique","Rose","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anisantha rigida","Anisantha rigida","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Européen méridional","Vert, rose","Épizoochore","5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anisantha rubens","Anisantha rubens","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Rose","Épizoochore","5-6","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anisantha sterilis","Anisantha sterilis","Friches annuelles rudérales, européennes","Eurasiatique méridional","Vert","Épizoochore","5-8","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anisantha tectorum","Anisantha tectorum","Friches annuelles rudérales, européennes","Eurasiatique méridional","Vert, rose","Épizoochore","5-8","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Antennaria dioica","Antennaria dioica","Pelouses acidophiles médio-européennes à boréo-subalpines","Circumboréal","Blanc, rose","Anémochore","5-6","Hémicryptophytaie","Akène","Épi de capitules","Apogame","Hermaphrodite, dioïque"
"Anthemis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Friches vivaces mésohydriques, médio-européennes_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","Corse_Eurasiatique_Eurasiatique méridional_Européen central_Méditerranéen_Méditerranéen occidental","Blanc, jaune_Jaune","Barochore","5-8_6-9","Hémicryptophytaie_Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis arvensis","Anthemis arvensis","Annuelles commensales des cultures acidophiles","Eurasiatique","Blanc, jaune","Barochore","","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis_Anthemis arvensis subsp. arvensis_Anthemis arvensis subsp. glabra_Anthemis arvensis subsp. incrassata_Anthemis arvensis subsp. sphacelata","Annuelles commensales des cultures_Annuelles commensales des cultures acidophiles_Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","Corse_Eurasiatique_Eurasiatique méridional_Méditerranéen","Blanc, jaune","Barochore","6-9","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis arvensis subsp. incrassata","Anthemis arvensis subsp. incrassata","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux","Méditerranéen","Blanc, jaune","Barochore","6-9","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Annuelles commensales des cultures","Eurasiatique méridional","Jaune","Barochore","6-9","Thérophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis maritima","Anthemis maritima","Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","Méditerranéen occidental","Blanc, jaune","Barochore","5-8","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthemis ruthenica","Anthemis ruthenica","Friches vivaces mésohydriques, médio-européennes","Européen central","","Barochore","","Hémicryptophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Gynomonoïque"
"Anthoxanthum aristatum","Anthoxanthum aristatum","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes","Méditerranéen(eury)-atlantique(eury)","Jaune","Épizoochore","4-9","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anthoxanthum odoratum","Anthoxanthum odoratum","Pelouses acidophiles médio-européennes à boréo-subalpines","Holarctique","Jaune","Épizoochore","4-7","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière_Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Eurasiatique_Eurasiatique septentrional_Européen oriental","Blanc","Barochore_Épizoochore","5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Akène","Ombelle d'ombellules","Entomogame_Entomogame, autogame","Hermaphrodite"
"Anthriscus caucalis","Anthriscus caucalis","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Eurasiatique","Blanc","Épizoochore","5-6","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame, autogame","Hermaphrodite"
"Anthriscus cerefolium","Anthriscus cerefolium","Friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière","Européen oriental","Blanc","Épizoochore","5-8","Thérophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Anthriscus sylvestris","Anthriscus sylvestris","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux","Eurasiatique septentrional","Blanc","Barochore","5-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Anthyllis circinnata","Anthyllis circinnata","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, thermoméditerranéennes, maritimes","Méditerranéen","Jaune","Anémochore","3-5","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Anthyllis vulneraria","Anthyllis vulneraria","Pelouses basophiles médio-européennes","Européen","Blanc, jaune, rose","Anémochore","5-8","Hémicryptophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria subsp. rubriflora_Anthyllis vulneraria subsp. vulneraria","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Pelouses basophiles médio-européennes","Européen méridional_Méditerranéen","Blanc, jaune, rose","Anémochore","5-8","Hémicryptophytaie_Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite"
"Antirrhinum majus","Antirrhinum majus","Chasmophytes de parois européennes et murs eutrophiles","Européen méridional","Blanc, rose","Épizoochore","5-9","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Apera interrupta","Apera interrupta","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Méditerranéen(eury)","Vert","Anémochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Apera spica-venti","Apera spica-venti","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","Eurasiatique","Vert, rose","Anémochore","6-8","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Aphanes arvensis","Aphanes arvensis","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","Européen méridional","Vert","Barochore","4-7","Thérophytaie","Akène","Glomérules","Autogame","Hermaphrodite"
"Aphanes australis","Aphanes australis","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Européen","Vert","Barochore","4-7","Thérophytaie","Akène","Glomérules","Autogame","Hermaphrodite"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","Pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes","Méditerranéen occidental","Bleu","Barochore","4-7","Hémicryptophytaie","Capsule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","Prairies hydrophiles européennes","Cosmopolite","Blanc","Hydrochore","7-9","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame, autogame","Hermaphrodite"
"Apium graveolens","Apium graveolens","Prairies hydrophiles européennes","Cosmopolite","Blanc","Hydrochore","7-9","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame, autogame","Hermaphrodite"
"Aquilegia vulgaris","Aquilegia vulgaris","Ourlets basophiles médio-européens","Eurasiatique","Bleu","Épizoochore","","Hémicryptophytaie","Follicule","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Arabidopsis","Arabidopsis arenosa_Arabidopsis arenosa subsp. arenosa_Arabidopsis thaliana","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémihéliophiles, boréocentro-européennes_Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles","Cosmopolite_Européen central","Blanc_Bleu, rose","Anémochore","3-7_4-7","Hémicryptophytaie_Thérophytaie","Silique","Racème simple","Autogame_Entomogame","Gynodioïque_Hermaphrodite"
