"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Arenaria serpyllifolia","Arenaria serpyllifolia","circumboréal","cyme bipare","hermaphrodite","entomogame, autogame","capsule","anémochore","blanc","5-7","thérophytaie","annuelles des tonsures basophiles, européennes",8,5,5,3,4,7,4,0,2,2
"Argentina anserina","Potentilla anserina","circumboréal","cyme unipare hélicoïde","gynodioïque","entomogame, autogame","akène","myrmécochore","jaune",NA,"hémicryptophytaie","prairies hygrophiles mésothermes, surpiétinées",6,5,5,7,7,7,7,2,2,8
"Arisarum vulgare","Arisarum vulgare","méditerranéen","spadice","monoïque","entomogame","baie","endozoochore","marron","3-5","hémicryptophytaie","ourlets mésohydriques, mésoeutrophiles, méditerranéens",6,8,3,5,4,8,8,0,2,2
"Aristolochia clematitis","Aristolochia longa","méditerranéen septentrional","glomérules","hermaphrodite","entomogame","capsule","barochore","vert","4-6","hémicryptophytaie","pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques",8,8,3,4,5,8,5,0,2,2
"Arnoseris minima","Arnoseris minima","atlantique(eury)","capitule simple","hermaphrodite","entomogame","akène","barochore","jaune","6-7","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,6,4,3,4,3,4,0,4,4
"Arrhenatherum elatius","Arrhenatherum elatius","européen","panicule d'épillets","hermaphrodite, dioïque","anémogame, autogame","caryopse","épizoochore","vert, rose","5-8","hémicryptophytaie","prairies mésohydriques, fauchées, planitiaires à montagnardes",8,5,5,3,5,7,7,0,3,3
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum","Artemisia abrotanum","introduit (Asie occ.)","épi de capitules","hermaphrodite","anémogame","akène","barochore","blanc",NA,"hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",7,6,6,4,4,7,7,0,3,2
"Artemisia absinthium","Artemisia absinthium","eurasiatique","épi de capitules","hermaphrodite","anémogame","akène","barochore","blanc","7-9","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles",9,6,7,2,4,8,7,0,3,2
"Artemisia annua","Artemisia annua","eurasiatique méridional","épi de capitules","hermaphrodite","anémogame","akène","barochore","blanc",NA,"thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture fine",9,6,7,3,5,7,6,0,3,3
"Artemisia verlotiorum","Artemisia verlotiorum","introduit (Asie orient.)","épi de capitules","hermaphrodite","anémogame","akène","barochore","rose","7-9","hémicryptophytaie","friches vivaces mésoxérophiles européennes",7,6,4,6,6,7,6,0,6,2
"Artemisia vulgaris","Artemisia vulgaris","eurasiatique méridional","épi de capitules","hermaphrodite","anémogame","akène","barochore","blanc","7-9","hémicryptophytaie","friches vivaces mésoxérophiles européennes",7,5,5,4,5,6,8,0,3,2
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum","méditerranéen-atlantique","spadice","monoïque","entomogame","baie","endozoochore","blanc","4-5","hémicryptophytaie","sous-bois herbacés médio-européens, basophiles",5,6,3,5,5,6,6,0,3,3
"Arum maculatum","Arum maculatum","européen","spadice","monoïque","entomogame","baie","endozoochore","vert","4-5","hémicryptophytaie","sous-bois herbacés médio-européens, basophiles",3,5,5,6,5,7,8,0,2,3
"Asparagus acutifolius","Asparagus acutifolius","méditerranéen","glomérules","dioïque","entomogame","baie","endozoochore","jaune","7-9","nanophanérophytaie","matorrals méditerranéens",5,8,3,4,4,6,5,0,5,2
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius","méditerranéen","glomérules","dioïque","entomogame","baie","endozoochore","jaune","7-9","nanophanérophytaie","matorrals méditerranéens",5,8,3,4,4,6,5,0,5,2
"Asparagus officinalis","Asparagus tenuifolius","européen méridional","glomérules","dioïque","entomogame","baie","endozoochore","blanc","4-6","hémicryptophytaie","ourlets externes basophiles médio-européens, mésoxérophiles, occidentaux",6,6,4,4,4,7,4,0,4,2
"Asperula arvensis","Asperula arvensis","méditerranéen","cyme capituliforme","hermaphrodite","entomogame","capsule","barochore","bleu","4-6","thérophytaie","annuelles commensales des cultures basophiles",7,8,3,3,4,8,6,0,4,2
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","eurasiatique","racème capituliforme","hermaphrodite","entomogame","gousse","barochore","jaune","5-8","hémicryptophytaie","ourlets basophiles médio-européens",6,6,5,5,5,7,5,0,3,2
"Astragalus hamosus","Astragalus austriacus","orophyte méridional","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","bleu","6-8","hémicryptophytaie","pelouses basophiles méridionales, oroméditerranéennes, nevado-illyriennes, ibériques à maghrebines",8,6,4,4,3,8,2,0,3,2
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus","introduit (Afrique)","épi de cymes triflores","monoïque","autogame, entomogame","akène","anémochore","jaune","8-9","nanophanérophytaie","micromangroves de haut-niveau topographique (haut-schorre), sur sol enrichi en matière organique (laisses de mer)",8,9,1,8,7,8,7,7,3,3
"Atriplex hortensis","Atriplex hortensis","introduit (Asie)","épi de cymes triflores","monoïque","autogame, entomogame","akène","anémochore","vert","7-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",7,6,7,5,5,7,8,0,3,3
"Atriplex patula","Atriplex littoralis","circumboréal","épi de cymes triflores","monoïque","autogame, entomogame","akène","épizoochore","vert","7-9","thérophytaie","annuelles eutrophiles des laisses de mer vasicoles, européo-atlantiques",9,5,1,8,6,7,8,8,4,1
"Atriplex prostrata","Atriplex hastata","circumboréal","épi de cymes triflores","hermaphrodite","anémogame","akène",NA,"vert",NA,"thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,5,5,7,8,7,7,1,4,3
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","cosmopolite","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,8,5,2,3,7,5,0,3,3
"Avena fatua","Avena fatua","cosmopolite","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-8","thérophytaie","annuelles commensales des cultures basophiles",7,6,6,4,5,7,7,0,3,2
"Avena sativa","Avena sativa","introduit (Caucase)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles rudérales, européennes",8,5,5,4,5,5,7,0,3,2
"Anisantha sterilis","Avena sterilis","méditerranéen(eury)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles commensales des cultures basophiles",8,7,4,4,4,8,6,0,3,2
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa","européen central","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des cultures acidophiles",8,6,7,3,4,4,6,0,4,2
"Helictochloa bromoides","Avenula bromoides","méditerranéen occidental","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","hémicryptophytaie","pelouses basophiles méditerranéennes, mésoxérophiles à mésohydriques",8,8,4,3,4,8,3,0,3,2
"Avenula pubescens","Avenula pubescens","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","blanc, rose","5-7","hémicryptophytaie","pelouses basophiles médio-européennes occidentales (subatlantiques), mésohydriques à mésohygroclines, mésothermes",7,5,5,4,3,7,3,0,3,3
"Ballota nigra","Ballota nigra","européen","glomérules","hermaphrodite","entomogame","akène","barochore","rose","5-9","hémicryptophytaie","friches vivaces eutrophiles, mésohydriques, héliophiles",7,6,7,5,5,7,8,0,2,3
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","atlantique(eury)","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","4-6","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,3,7,6,7,7,0,1,8
"Barbarea vulgaris","Barbarea stricta","circumboréal","racème simple","hermaphrodite","entomogame","silique","barochore","jaune",NA,"hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,5,7,6,7,7,0,1,8
"Bellevalia trifoliata","Bellevalia trifoliata","méditerranéen","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","4-5","géophytaie",NA,8,8,3,4,4,8,5,0,3,2
"Bellis perennis","Bellis perennis","européen","capitule simple","gynodioïque","entomogame, autogame","akène","barochore","blanc, jaune, rose","3-11","hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,5,6,0,3,3
"Bellis sylvestris","Bellis sylvestris","méditerranéen","capitule simple","hermaphrodite","entomogame","akène","barochore","jaune, rose","9-11","hémicryptophytaie","ourlets mésohydriques, mésoeutrophiles, méditerranéens",7,8,3,4,4,8,3,0,3,2
"Berteroa incana","Berteroa incana","eurasiatique","racème simple","hermaphrodite","entomogame","silique","barochore","blanc","6-7","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",9,6,7,4,4,6,6,0,3,2
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris","méditerranéen-atlantique","glomérules","hermaphrodite","anémogame","pyxide","barochore","vert, rose","7-9","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,7,4,4,4,8,8,0,3,2
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans","Bidens subalternans","introduit (Amér.)","cyme de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune",NA,"thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,7,5,7,8,7,7,0,2,3
"Bidens tripartita","Bidens frondosa","introduit (Amér.)","cyme de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune",NA,"thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",8,6,5,7,8,7,7,0,2,3
"Bifora radians","Bifora radians","européen méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","5-6","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",7,7,4,4,4,9,6,0,3,2
"Bifora testiculata","Bifora testiculata","méditerranéen","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","4-6","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,4,4,8,6,0,3,2
"Bituminaria bituminosa","Psoralea bituminosa","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","bleu","5-10","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",7,7,4,5,5,7,5,0,2,2
"Blackstonia perfoliata","Blackstonia perfoliata","méditerranéen(eury)-atlantique(eury)","cyme bipare","hermaphrodite","autogame","capsule","barochore","jaune","5-9","thérophytaie","annuelles des tonsures mésohygrophiles, basophiles",8,5,4,7,7,6,4,0,4,2
"Bombycilaena erecta","Bombycilaena erecta","méditerranéen(eury)","capitule simple","gynodioïque","entomogame, autogame","akène","barochore","blanc","6-8","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, subméditerranéennes",9,7,4,3,3,9,2,0,3,2
"Borago officinalis","Borago officinalis","européen méridional","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu","4-9","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",7,6,5,4,3,6,6,0,4,3
"Bothriochloa barbinodis","Bothriochloa barbinodis *","introduit (Amér.)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore",NA,NA,"hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",9,7,4,3,3,8,6,0,4,1
"Bothriochloa bladhii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon","Brachypodium distachyon","méditerranéen(eury)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",8,7,4,3,3,7,3,0,3,2
"Brachypodium phoenicoides","Brachypodium phoenicoides","méditerranéen occidental","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,8,3,5,5,7,5,0,2,2
"Brachypodium pinnatum","Brachypodium pinnatum","européen central","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","hémicryptophytaie","ourlets basophiles médio-européens",5,5,5,5,5,7,5,0,3,2
"Brachypodium retusum","Brachypodium retusum","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","hémicryptophytaie","pelouses basophiles méditerranéennes",8,8,4,3,4,8,4,0,3,2
"Brachypodium rupestre","Brachypodium pinnatum","européen central","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","hémicryptophytaie","ourlets basophiles médio-européens",5,5,5,5,5,7,5,0,3,2
"Brachypodium sylvaticum","Brachypodium sylvaticum","européen","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-9","hémicryptophytaie","ourlets internes eutrophiles, hémisciaphiles, vernaux",4,5,5,6,5,6,6,0,2,3
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea","Brassica juncea","introduit (Asie)","racème simple","hermaphrodite","entomogame","silique","barochore","jaune",NA,"thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles",8,6,5,7,7,7,8,0,1,3
"Brassica napus","Brassica napus","européen","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","4-8","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,5,6,8,8,0,3,2
"Brassica nigra","Brassica nigra","cosmopolite","racème simple","hermaphrodite","entomogame","silique","barochore","jaune","6-9","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",8,7,3,7,7,8,8,0,4,3
"Brassica oleracea","Brassica oleracea","méditerranéen-atlantique","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","jaune","4-7","hémicryptophytaie","friches pionnières aérohalines",8,6,1,8,7,7,6,7,8,3
"Brassica rapa","Brassica rapa","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","jaune","4-6","thérophytaie","annuelles commensales des cultures basophiles",8,5,5,5,5,7,8,0,3,2
"Brassica tournefortii","Brassica tournefortii","méditerranéen","racème simple","hermaphrodite","entomogame","silique","barochore","jaune",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,4,4,5,8,7,0,3,3
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza minor","Briza minor","méditerranéen-atlantique","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","5-8","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles",8,7,3,5,6,4,6,0,4,4
"Bromopsis erecta","Bromus arvensis","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","6-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,4,4,8,6,0,3,2
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromus arvensis","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","6-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,4,4,8,6,0,3,2
"Bromopsis benekenii","Bromus benekenii","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"hémicryptophytaie","mégaphorbiaies pionnières de clairières basophiles, médio-européennes, mésoeutrophiles, mésohydriques",5,6,4,5,5,7,6,0,3,2
"Bromus commutatus","Bromus pannonicus","orophyte méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore",NA,NA,"hémicryptophytaie","pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes",8,6,7,3,4,8,3,0,3,2
