"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Atriplex prostrata calotheca","Atriplex prostrata",NA,153.549483,NA,0.1807,0.262341772,NA,0.101072450666667,NA,NA,NA,NA,NA
"Atriplex sagittata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex tatarica","Atriplex tatarica",NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa",50,105.6205,NA,0.4895,0.052,0.5,0.359328721526389,NA,NA,NA,0.0779,NA
"Avena barbata","Avena barbata",NA,NA,NA,NA,NA,NA,0.4672097665,NA,NA,NA,NA,NA
"Avena fatua","Avena fatua",NA,NA,NA,NA,NA,NA,0.2366342483,NA,NA,NA,NA,NA
"Avena fatua subsp. fatua","Avena fatua",NA,NA,NA,NA,NA,NA,0.2366342483,NA,NA,NA,NA,NA
"Avena sativa","Avena sativa",36,116.019,NA,0.496,0.046,0.5,0.281555555555556,NA,NA,NA,0.0779,NA
"Avena sativa subsp. sativa","Avena sativa",36,116.019,NA,0.496,0.046,0.5,0.281555555555556,NA,NA,NA,0.0779,NA
"Avena sterilis","Avena sterilis",NA,95.222,NA,0.483,0.058,NA,0.45191531575,NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana","Avena sterilis",NA,95.222,NA,0.483,0.058,NA,0.45191531575,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Avenula pubescens",NA,433.23746822,7.39424411,0.2265,0.0595,8,0.424802861,400.14821674,NA,55.050013116,NA,7.2910179188
"Ballota nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea","Barbarea vulgaris",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea vulgaris","Barbarea vulgaris",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis",42,324.95903314,9.19207188647059,0.24332258325,0.130088141736111,9.9,0.442665603121667,384.871386357353,NA,36.2810781633333,0.211638656129032,0.733802487125
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana",NA,237,NA,0.19,0.15,NA,NA,NA,NA,NA,NA,NA
"Berula erecta","Berula erecta",NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA
"Beta","Beta vulgaris",NA,101.224,NA,0.456,0.0655,NA,0.291333333333333,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris",NA,101.224,NA,0.456,0.0655,NA,0.291333333333333,NA,NA,NA,NA,NA
"Beta vulgaris subsp. maritima","Beta vulgaris",NA,101.224,NA,0.456,0.0655,NA,0.291333333333333,NA,NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris","Beta vulgaris",NA,101.224,NA,0.456,0.0655,NA,0.291333333333333,NA,NA,NA,NA,NA
"Betonica alopecuros","Stachys alopecuros",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Betonica officinalis","Betonica officinalis",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Betula pendula","Betula pendula",100,62.2200360820455,13.1625,0.2899,0.2543,NA,0.327702878900321,363.5,0.8,NA,NA,NA
"Betula pubescens","Betula pubescens",91.1111111111111,NA,7.536075257,NA,NA,NA,0.343085010117625,489.6126626,NA,64.96918434,0.261613692,NA
"Bidens","Bidens tripartita",22.5,8.8042806232,NA,0.672856698,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita",22.5,8.8042806232,NA,0.672856698,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora radians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biserrula pelecinus","Biserrula pelecinus",NA,264.2387351,NA,0.279099456,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Bistorta officinalis",NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa","Bituminaria bituminosa",NA,105.48636696,17.72,0.435191957666667,NA,NA,NA,422.6,NA,23.84875847,0.2186,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus",40,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis",NA,84.5278762,NA,0.2007,0.373071809,NA,0.537400632,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum","Bothriochloa ischaemum",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Brachypodium","Brachypodium distachyon_Brachypodium phoenicoides_Brachypodium pinnatum_Brachypodium rupestre_Brachypodium sylvaticum",50.238,167.260945802963,9.1825762621852,0.212765761609877,0.195126565777778,6.13333333333333,0.415712705061904,389.05,NA,72.965214565,0.155752625203704,5.395
"Brachypodium distachyon","Brachypodium distachyon",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides","Brachypodium phoenicoides",11.19,133.113333333333,11.0966666666667,0.286997355,0.089,NA,0.374,370.2,NA,72.965214565,0.16255,NA
"Brachypodium pinnatum","Brachypodium pinnatum",70,207.669504075556,7.10106211988889,0.22129992982963,0.186379697333333,13.2,0.457425410123809,407.9,NA,NA,0.148955250407407,6.45
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium rupestre",40,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum",80,161,9.35,0.13,0.31,0.5,NA,NA,NA,NA,NA,4.34
"Brassica","Brassica juncea_Brassica napus_Brassica oleracea_Brassica rapa",0,426.87325,14.7,0.4135,0.0695,NA,0.198546296296296,NA,NA,NA,0.129898611111111,NA
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea","Brassica juncea",NA,NA,NA,NA,NA,NA,0.193333333333333,NA,NA,NA,0.137733333333333,NA
"Brassica napus","Brassica napus",NA,NA,NA,NA,NA,NA,0.146055555555556,NA,NA,NA,0.122063888888889,NA
"Brassica napus var. napus","Brassica napus",NA,NA,NA,NA,NA,NA,0.146055555555556,NA,NA,NA,0.122063888888889,NA
"Brassica nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica oleracea","Brassica oleracea",0,111.7465,NA,0.4135,0.0695,NA,0.25625,NA,NA,NA,NA,NA
"Brassica rapa","Brassica rapa",NA,742,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media",68,288.698723609091,2.042559524,0.1713633333,0.1796679513,8.8,0.470096476833333,394.2,NA,NA,0.075759616,20.92
"Briza maxima","Briza maxima",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media",60,288.698723609091,2.042559524,0.1713633333,0.1796679513,8.8,0.470096476833333,394.2,NA,NA,0.075759616,20.92
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii",40,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis",63.2222222222222,108.772497462444,17.2014533333333,0.281416666666667,0.268601793266667,8,0.559941694785714,378.2,NA,19.39487179,0.17,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus commutatus_Bromus hordeaceus_Bromus japonicus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus_Bromus squarrosus",52.5,471.236400734524,8.87477406833333,0.186754227945834,0.144041666666667,NA,0.338241315813462,397.556952866667,1.5,46.45876321,NA,10.38426258585
"Bromus arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus",NA,NA,NA,0.16,0.151,NA,NA,NA,1.5,NA,NA,NA
"Bromus commutatus subsp. decipiens","Bromus commutatus",NA,NA,NA,0.16,0.151,NA,NA,NA,1.5,NA,NA,NA
"Bromus grossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus",50,471.236400734524,8.87477406833333,0.213508455891667,0.137083333333333,NA,0.391482631626923,397.556952866667,NA,46.45876321,NA,10.38426258585
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus",50,471.236400734524,8.87477406833333,0.213508455891667,0.137083333333333,NA,0.391482631626923,397.556952866667,NA,46.45876321,NA,10.38426258585
"Bromus japonicus","Bromus japonicus",35,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus",53,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"Bromus secalinus","Bromus secalinus",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus squarrosus","Bromus squarrosus",40,NA,NA,NA,NA,NA,0.285,NA,NA,NA,NA,NA
"Bryonia dioica","Bryonia cretica",NA,NA,4.3,NA,NA,NA,0.26,383,NA,NA,0.056,NA
"Bryonia dioica subsp. dioica","Bryonia cretica",NA,NA,4.3,NA,NA,NA,0.26,383,NA,NA,0.056,NA
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias orientalis","Bunias orientalis",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum subovatum","Bupleurum longifolium",69.7777777777778,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cakile maritima","Cakile maritima",NA,NA,NA,NA,NA,NA,0.0897142857142857,NA,NA,NA,0.102685714285714,NA
"Calamagrostis","Calamagrostis epigejos",NA,NA,NA,NA,NA,6.8,0.454987673620833,NA,NA,NA,NA,NA
"Calamagrostis epigejos","Calamagrostis epigejos",NA,NA,NA,NA,NA,6.8,0.454987673620833,NA,NA,NA,NA,NA
"Calendula","Calendula officinalis",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calendula officinalis","Calendula officinalis",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina","Camelina microcarpa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa var. pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula","Campanula glomerata_Campanula patula_Campanula persicifolia_Campanula rapunculoides_Campanula rotundifolia",49.7410714285714,702.78813802,13.7060602025,0.203350000166666,0.092025656,6.65,0.56123409775,423.172204463334,NA,29.0240419386666,0.1173694094,4.0406750763125
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata",64.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula patula","Campanula patula",55,929.91847535,14.265939535,0.265133333333333,0.0375,NA,0.3456326675,423.562678266667,NA,25.8161735033333,NA,4.0406750763125
"Campanula persicifolia","Campanula persicifolia",NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA
"Campanula rapunculoides","Campanula rapunculoides",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula rotundifolia","Campanula rotundifolia",29.7142857142857,475.65780069,13.14618087,0.141566667,0.146551312,10.7,0.776835528,422.78173066,NA,32.231910374,0.1173694094,NA
"Cannabis sativa","Cannabis sativa",80,NA,NA,NA,NA,NA,0.114,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris",NA,266.0227222,NA,0.134866667,0.316666667,NA,0.294638074444444,NA,NA,NA,NA,NA
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine pratensis",NA,1407.82877832,17.8243210566667,0.167699452571429,0.0898333334,10.5,0.2793929038,392.681742633333,NA,22.4973265766667,NA,5.66008679465
"Cardamine hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine pratensis","Cardamine pratensis",NA,1407.82877832,17.8243210566667,0.167699452571429,0.0898333334,10.5,0.2793929038,392.681742633333,NA,22.4973265766667,NA,5.66008679465
"Carduus","Carduus nutans",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus crispus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex","Carex caryophyllea_Carex curvula_Carex divulsa_Carex flacca_Carex halleriana_Carex hirta_Carex loliacea_Carex muricata_Carex nigra_Carex otrubae_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina",0.6875,90.7049984421875,8.38229471474999,0.169792436857143,0.344988829142857,5.74285714285714,0.531940040362847,446.901785941667,NA,67.7896902679167,0.21485,5.99643915
"Carex caryophyllea","Carex caryophyllea",5.5,NA,NA,0.0784,NA,8.8,0.417249417,NA,NA,NA,NA,NA
"Carex curvula","Carex curvula",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Carex flacca","Carex flacca",NA,218.7926062125,4.95666666666667,0.380313725,0.169025277285714,9.4,0.585603591451389,451.1,NA,112.5187032,0.2287,5.99643915
"Carex halleriana","Carex halleriana",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta",0,NA,NA,0.0947,NA,9.8,NA,NA,NA,NA,NA,NA
"Carex muricata","Carex muricata",0,60.48406646,NA,0.188633333,0.520952381,26.5,0.752407153,NA,NA,NA,NA,NA
"Carex nigra","Carex nigra",0,9.14,6.648625922,0.2421,NA,8.8,0.3725,477.1694485,NA,71.80219336,0.201,NA
"Carex otrubae","Carex otrubae",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex pairae","Carex loliacea",0,NA,NA,0.1094,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens",0,NA,NA,0.095,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex pendula","Carex pendula",0,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex riparia","Carex riparia",NA,NA,9.2,NA,NA,6.8,NA,442.98,NA,48.15,NA,NA
"Carex spicata","Carex spicata",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Carex vulpina","Carex vulpina",0,74.40332109625,12.7238862703333,NA,NA,0.5,NA,416.357695266667,NA,38.6878645116667,NA,NA
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris",63,322.353874933333,NA,0.246275925888889,0.0828880221111111,NA,0.863013699,NA,NA,NA,NA,NA
"Carpinus betulus","Carpinus betulus",98.425,29.9838924136667,10.0258245381667,0.949337090598958,0.537982292354167,NA,0.293202847,473.34,0.39375,44.1332310666667,NA,0.47375
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",52,302.658616828333,17.847980464,0.579907407444444,0.190510752666667,NA,0.451100903833333,417.96931152,NA,27.498653982,NA,0.66900065685
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caucalis platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celtis australis","Celtis australis",1.508333333,22.54309961,NA,0.281675,0.766484225,NA,0.101044115,NA,NA,NA,0.327355672,NA
"Cenchrus americanus","Pennisetum glaucum",NA,151.826661666667,NA,0.366116666666667,0.186141471666667,NA,0.359416666666667,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea aspera_Centaurea jacea_Centaurea nigra_Centaurea nigrescens_Centaurea scabiosa_Centaurea solstitialis_Centaurea stoebe",58.38,101.632348291416,8.90099904823335,0.323768518518519,0.160776842535715,1.7,0.343473554863248,408.402920083469,0.155,43.759501258,0.177841881156818,2.7076642762037
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",57.34,NA,NA,0.3188,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea calcitrapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea",61,116.618459720833,10.3051536856667,0.328737037037037,0.133545752671429,4.1,0.480420664589744,390.728508646939,0.155,30.39291097,0.207434720113636,2.7076642762037
"Centaurea jacea subsp. jacea","Centaurea jacea",61,116.618459720833,10.3051536856667,0.328737037037037,0.133545752671429,4.1,0.480420664589744,390.728508646939,0.155,30.39291097,0.207434720113636,2.7076642762037
"Centaurea jacea subsp. timbalii","Centaurea jacea",61,116.618459720833,10.3051536856667,0.328737037037037,0.133545752671429,4.1,0.480420664589744,390.728508646939,0.155,30.39291097,0.207434720113636,2.7076642762037
"Centaurea melitensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra",NA,86.646236862,7.4968444108,NA,0.1880079324,0.5,NA,426.07733152,NA,57.126091546,0.1482490422,NA
"Centaurea nigrescens","Centaurea nigrescens",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa",56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea solstitialis","Centaurea solstitialis",NA,NA,NA,NA,NA,NA,0.283333333333333,NA,NA,NA,NA,NA
"Centaurea stoebe","Centaurea stoebe",NA,NA,NA,NA,NA,NA,0.266666666666667,NA,NA,NA,NA,NA
"Centaurium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium erythraea subsp. erythraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium pulchellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus ruber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephalanthera rubra","Cephalanthera rubra",90,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium dichotomum_Cerastium fontanum_Cerastium glomeratum_Cerastium pumilum",5.27777777777777,170.402002362222,11.7106194695,0.2353833335,0.3098132167,10.9,0.159399361548148,418.64651692,NA,58.8182891046667,0.238185740866667,NA
"Cerastium arvense","Cerastium arvense",15.8333333333333,91.58154988,NA,0.188766667,0.486326636,8.8,NA,NA,NA,NA,NA,NA
"Cerastium brachypetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium brachypetalum subsp. brachypetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium dichotomum","Cerastium dichotomum",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum",0,101.624457206667,8.721238939,0.282,0.1332997974,13,0.163756175644444,418.64651692,NA,58.8182891046667,0.238185740866667,NA
"Cerastium fontanum subsp. vulgare","Cerastium fontanum",0,101.624457206667,8.721238939,0.282,0.1332997974,13,0.163756175644444,418.64651692,NA,58.8182891046667,0.238185740866667,NA
"Cerastium glomeratum","Cerastium glomeratum",NA,318,14.7,NA,NA,NA,0.250771497,NA,NA,NA,NA,NA
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum",NA,NA,NA,NA,NA,NA,0.063670412,NA,NA,NA,NA,NA
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratocephala falcata","Ceratocephala testiculata_Ranunculus pygmaeus",32.1428571428571,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ceratochloa cathartica","Bromus catharticus",45.5,129.33857035,4.9,0.30525,0.079079135,NA,0.28,NA,NA,NA,NA,NA
"Cercis siliquastrum","Cercis siliquastrum",NA,NA,NA,NA,NA,NA,0.4025,NA,NA,NA,NA,NA
"Cerinthe minor","Cerinthe glabra",20,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus",NA,186.1369324,NA,0.137033333,0.375,NA,0.4,NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus","Chaenorhinum minus",NA,186.1369324,NA,0.137033333,0.375,NA,0.4,NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum hirsutum",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"Chaerophyllum temulum","Chaerophyllum hirsutum",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
