"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Anthriscus caucalis","Anthriscus caucalis","herb",NA,1,0.15,0.36,"annual",0.00141473333333333,0.00084,0.0019,NA,NA,"umbel",NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic",NA,NA,329.78,"C3",36.494,15,6,NA,10,3.5,NA
"Anthriscus cerefolium","Anthriscus cerefolium","herb","forb",0.8,0.15,0.39,"annual",0.00202466666666667,0.0017,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",540.3,"C3",5.4375,NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","herb",NA,1.79,0.5,0.7,"perennial",0.0041684165,0.00229,0.00882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",311.92,"C3",228.64,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","herb","forb",1,0.05,0.275,"perennial",0.002825859,0.00196,0.00451,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,162.7,"C3",10.07,3.1,NA,NA,NA,NA,NA
"Antirrhinum majus","Antirrhinum majus","herb",NA,0.8,0.3,0.3625,"perennial",0.000163889,1e-04,0.00023,NA,NA,NA,NA,NA,4.5,3.3,NA,NA,NA,NA,"biotic","insect","bee",172,"C3",3.03,6.5,1.8,NA,2,0.6,0.9
"Apera interrupta","Apera interrupta","herb",NA,0.7,0.1,0.132,"annual",0.00015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.4,"C3",0.345,NA,NA,NA,NA,NA,NA
"Apera spica-venti","Apera spica-venti","herb","graminoid",1,0.25,0.55,"annual",0.000109,9e-05,0.000114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",191.33,"C3",7.575,NA,NA,NA,NA,NA,NA
"Aphanes arvensis","Alchemilla arvensis","herb",NA,0.3,0.02,0.0525,"annual",0.000197583333333333,9.1e-05,0.00036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",177,"C3",0.38,0.9,0.6,NA,0.6,0.6,0.6
"Aphanes australis","Alchemilla australis","herb","herb",0.2,0.03,0.0575,"annual",0.0002655,0.00029,0.00029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",257.67,"C3",0.7075,0.8,0.5,NA,0.6,0.6,0.6
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",NA,"herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Arabidopsis arenosa","herb","forb",0.5,0.1,0.15,NA,8.9e-05,6.8e-05,9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",275.8,"C3",1.46643,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana","herb",NA,0.7,0.01,0.229333333333333,"annual",3.126e-05,1e-05,1e-04,"white",NA,NA,NA,NA,0.3,0.2,NA,NA,"anemochorous",NA,"biotic","insect","insect",329,"C3",2.81,5,0.5,1,1.5,0.1,0.7
"Arctium lappa","Arctium lappa","herb","forb",3,0.6,1.1425,"biennial",0.0121323335,0.0075,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,172.8,"C3",252.26833,50,NA,30,50,3,2.7
"Arctium minus","Arctium minus","herb",NA,3,0.5,0.975,"biennial",0.010592143,0.005,0.01737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,240.67,"C3",1170,50,NA,NA,27.5,2,27.5
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","herb",NA,0.5,0.02,0.13875,"annual",6.4525e-05,5.45e-05,9e-05,"white",NA,NA,NA,NA,0.4,0.25,NA,NA,NA,NA,"biotic","insect",NA,231.145,"C3",0.107475,1.2,0.2,0.8,0.7,0.1,0.2
"Argentina anserina","Argentina anserina","herb",NA,0.8,0.03,0.141,"perennial",0.0053052,0.00076,0.00114,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,"biotic","insect",NA,230.7,"C3",67.00333,15,1,1.75,1.5,0.5,0.75
"Arisarum vulgare","Arisarum vulgare","herb","herb",0.3,NA,NA,"perennial",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","herb","forb",0.9,0.2,0.35,"perennial",0.032437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","fly",168.85,"C3",85.34625,NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima","herb","forb",0.3,0.05,0.035,"annual",0.000379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",316,"C3",12.055,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius","Arrhenatherum elatius","herb",NA,1.5,0.5,1.19166666666667,"perennial",0.0025929,0.0016,0.00376,NA,NA,"panicle",0.3,0.1,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",282.54,"C3",12.23,30,0.1,NA,1,0.1,0.7
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum","Artemisia abrotanum","shrub",NA,1.5,0.6,0.8,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium","herb","subshrub",1.7,0.4,0.7125,"perennial",0.0001105,8e-05,2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,NA,NA,NA,303.65,"C3",24.755,30,0.2,10,9,0.2,8
"Artemisia annua","Artemisia annua","herb",NA,1.5,0.3,0.95,"annual",3.125e-05,2e-05,5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,284.17,"C3",6.39693,7,3,5,6,2,4
"Artemisia verlotiorum","Artemisia verlotiorum","herb","herb",3,0.5,1.8,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,NA,"C3",NA,18,5,7.5,8,3,11.75
"Artemisia vulgaris","Artemisia indica","herb","herb",NA,NA,1.2,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,NA,NA,8,5,6.5,5,3,4
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum","herb",NA,0.6,0.3,0.43,"perennial",0.0386666666666667,0.039,0.039,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","endozoochorous","biotic","insect","fly",NA,"C3",NA,60,NA,NA,18,NA,15
"Arum maculatum","Arum maculatum","herb","herb",0.45,0.15,0.242,"perennial",0.0932833335,0.00454,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","fly",332.6,"C3",104.96667,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius",NA,"herb",NA,NA,NA,"perennial",0.0391233333333333,0.0345,0.04008,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius",NA,"herb",NA,NA,NA,"perennial",0.0391233333333333,0.0345,0.04008,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis","herb",NA,1.5,0.3,0.933333333333333,"perennial",0.0336718333333333,0.01985,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",109.55,"C3",0.27335,0.1,0.05,NA,0.1,0.05,NA
"Asperula arvensis","Asperula arvensis","herb","forb",0.55,0.1,0.225,"annual",0.006284,0.00378,0.00689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,3,1,NA,0.4,0.1,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","herb","forb",1.2,0.3,0.575,"perennial",0.0049805,0.00299,0.00717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",257.08,"C3",27.205,NA,NA,NA,NA,NA,NA
"Astragalus hamosus","Astragalus hamosus","herb","forb",0.55,0.05,NA,"annual",0.0216245,0.0023,0.1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,15,0.6,NA,0.9,0.2,NA
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus","shrub","shrub",2.5,1,1,"perennial",0.0012925,0.00062,0.00208,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.31,"C4",NA,4.6,1,NA,2,0.5,2.5
"Atriplex hortensis","Atriplex hortensis","herb",NA,2.5,0.5,0.6,"annual",0.00423,0.003,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",NA,"C3",NA,20,NA,NA,12,12,12
"Atriplex patula","Atriplex littoralis","herb",NA,0.9,0.1,0.753,"annual",0.001458,0.00116,0.00194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",157.44,"C3",8.6875,NA,NA,NA,NA,NA,NA
"Atriplex prostrata","Atriplex prostrata","herb",NA,1.5,0.1,0.8375,"annual",0.0028053,5e-04,0.02,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic",NA,"insect",190.65,"C3",24.100835,8,1,NA,8,0.7,4.4
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","herb",NA,1.7,0.3,0.49,"annual",0.008732852,0.00373,0.0137,NA,NA,NA,NA,NA,2.5,1.3,NA,NA,"zoochorous",NA,"abiotic","wind",NA,247.33,"C3",1.19,21,0.2,NA,0.5,0.5,0.5
"Avena fatua","Avena fatua","herb",NA,1.6,0.25,0.983333333333333,"annual",0.02099284375,0.00415,0.0222,NA,NA,"panicle",0.4,0.1,2,1.5,NA,NA,"zoochorous",NA,"abiotic","wind","wind",217.75,"C3",52.275,50,10,NA,1,0.4,1
"Avena sativa","Avena byzantina","herb","herb",1.6,0.4,0.8,"annual",0.0345,0.0345,0.0345,NA,NA,"panicle",0.2,0.06,2,1.5,NA,NA,NA,NA,"abiotic","wind",NA,NA,NA,NA,33,0.3,NA,1.5,0.4,NA
"Anisantha sterilis","Avena sterilis","herb",NA,1.6,0.2,0.27,"annual",0.037986,0.01674,0.01674,NA,NA,"panicle",0.45,0.2,4,2.5,NA,NA,"zoochorous","zoochorous","abiotic","wind",NA,331.8,"C3",5.6075,30,20,NA,1.2,0.4,0.9
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa","herb",NA,1.5,0.4,1.05,"annual",0.013106,0.0185,0.0185,NA,NA,"panicle",0.3,0.08,1.7,1.2,NA,NA,NA,NA,"abiotic","wind",NA,286.7,"C3",19.78,25,8,NA,1,0.5,0.9
"Helictochloa bromoides","Helictochloa bromoides","herb","graminoid",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Avenula pubescens","Avenula pubescens","herb","graminoid",1.3,0.3,0.6,"perennial",0.0017935,0.001308,0.00266,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",207.42,"C3",8.55,NA,NA,NA,NA,NA,NA
"Ballota nigra","Ballota nigra","herb",NA,2,0.25,0.8125,"perennial",0.00093515,0.00073,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","epizoochorous","biotic","insect","bee",212.5,"C3",7.17,0.4,NA,NA,NA,0.3,0.3
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","herb","herb",0.7,0.1,0.409,"biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",235.67,"C3",26.27833,25,NA,NA,4,4,4
"Barbarea vulgaris","Barbarea stricta","herb","herb",1,0.3,0.702,NA,0.000415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",439.7,"C3",7.12,20,NA,NA,7,7,7
"Bellevalia trifoliata","Bellevalia trifoliata","herb",NA,NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","herb",NA,0.2,0.05,0.0916666666666667,"perennial",0.000132636333333333,9e-05,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,270.75,"C3",3.59,8,1,NA,2.5,0.5,1.4
"Bellis sylvestris","Bellis sylvestris",NA,"herb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","herb","forb",0.65,0.2,0.3625,NA,0.00051425,0.000319,0.00045,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",177.43,"C3",1.4125,6,4,5,1.5,0.8,NA
"Beta vulgaris subsp. maritima","Beta perennis",NA,NA,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris","herb",NA,2,0.2,0.983333333333333,NA,0.0181631856666667,0.00855,0.03004,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous","hydrochorous","abiotic","wind","wind",211.06,"C3",184.96,40,3,NA,15,1.5,15
"Beta vulgaris subsp. maritima","Beta perennis",NA,NA,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans","Bidens subalternans","herb","herb",1.6,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,11,4,NA,6,3,NA
"Bidens tripartita","Bidens frondosa","herb","forb",2,0.3,0.941666666666667,"annual",0.00452015625,0.00169,0.02301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic",NA,"insect",314.54,"C3",41.76,10,3,6.5,3,1,NA
"Bifora radians","Bifora radians","herb","forb",0.6,0.15,0.34,"annual",0.01119,0.0095,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",438.7,"C3",13.9135,NA,NA,NA,NA,NA,NA
"Bifora testiculata","Bifora testiculata","herb","forb",0.8,0.1,NA,"annual",0.00964,0.0057,0.01289,NA,NA,"umbel",NA,NA,0.1,0.075,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,0.2,0.07,NA
"Bituminaria bituminosa","Bituminaria bituminosa","herb",NA,1,0.2,NA,"perennial",0.0281416668333333,0.00951,0.0482,"violet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,9,1.2,NA,3,0.3,NA
"Blackstonia perfoliata","Blackstonia perfoliata","herb","herb",0.7,0.1,0.236,"annual",1.76e-05,1e-05,1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect",NA,268.1,"C3",4.5375,NA,NA,NA,NA,NA,NA
"Bombycilaena erecta","Bombycilaena erecta","herb","herb",0.2,0.05,NA,"annual",1e-04,1e-04,1e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis","herb",NA,1,0.15,0.31,"annual",0.016575111,0.01218,0.021,NA,NA,NA,NA,NA,NA,NA,3,2.5,NA,NA,"biotic","insect","bee",237.45,"C3",39.46,30,4,NA,10,2,20
"Bothriochloa barbinodis","Bothriochloa barbinodis","herb",NA,NA,NA,1.2,"perennial",0.0009185,0.001,0.00147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4",NA,NA,NA,NA,NA,NA,NA
"Bothriochloa bladhii","Bothriochloa bladhii","herb",NA,2,0.4,1.205,"perennial",0.0005635,6e-04,6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","abiotic","wind",NA,NA,"C4",NA,15,0.1,NA,0.8,0.25,0.3
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon","Brachypodium distachyon","herb",NA,0.69,0.03,NA,"annual",0.00378283333333333,0.00216,0.00636,NA,NA,"raceme",0.06,0.03,1.2,0.6,NA,NA,"unspecialized",NA,"abiotic","wind",NA,NA,"C3",NA,11,3,NA,0.7,0.1,NA
"Brachypodium phoenicoides","Brachypodium phoenicoides","herb","graminoid",1,0.4,NA,"perennial",0.002835,0.0032,0.0032,NA,NA,"raceme",0.15,0.1,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,0.4,0.25,NA
"Brachypodium pinnatum","Brachypodium pinnatum","herb","graminoid",1.2,0.25,0.533333333333333,"perennial",0.0028816,0.00114,0.00474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",240.05,"C3",14.0025,12.5,NA,NA,0.3,0.3,0.3
"Brachypodium retusum","Brachypodium retusum","herb","graminoid",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium pinnatum","herb","graminoid",1.2,0.25,0.533333333333333,"perennial",0.0028816,0.00114,0.00474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",240.05,"C3",14.0025,12.5,NA,NA,0.3,0.3,0.3
"Brachypodium sylvaticum","Brachypodium glaucovirens","herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata","Brassica carinata","herb","herb",NA,NA,1,"annual",0.0032,0.0027,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea","Brassica juncea","herb",NA,2,0.3,0.7125,"annual",0.00226308333333333,0.00184,0.003,"yellow",NA,NA,15,8,1,0.7,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,20,2.5,3.75,8,0.4,6.5
"Brassica napus","Brassica napus","herb",NA,1.5,0.3,0.854,NA,0.00348225775,0.0014,0.005225,NA,NA,NA,NA,NA,1.5,1,NA,NA,"unspecialized",NA,"biotic","insect","bee",248.05,"C3",NA,25,5,15,6,2,10
"Brassica nigra","Brassica nigra","herb",NA,2.5,0.3,0.911666666666667,"annual",0.00149828575,0.000409,0.002,"yellow",NA,NA,NA,NA,1.2,0.75,NA,NA,"unspecialized",NA,"biotic","insect","fly",260.8,"C3",69.168,20,10,NA,5,0.8,0.8
"Brassica oleracea","Brassica oleracea","herb",NA,3,0.4,0.76675,NA,0.0032691636,0.0023,0.00719,"yellow",NA,NA,NA,NA,2.5,1.5,NA,NA,"autochorous",NA,"biotic","insect","bee",211.13,"C3",27.2275,40,4.5,17.25,7,3.5,10
"Brassica rapa","Brassica rapa","herb",NA,1.5,0.2,0.673583333333333,NA,0.002154515625,0.000528,0.00269,NA,NA,NA,NA,NA,0.5,0.4,NA,NA,"unspecialized",NA,"biotic","insect","bee",236.62,"C3",33.15667,40,3,6.25,7.5,1,7.5
"Brassica tournefortii","Coincya tournefortii","herb","forb",1,0.1,NA,"annual",0.001338733,0.00092,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,4,4,4
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza minor","Briza minor","herb",NA,0.75,0.1,0.12,"annual",0.000319,0.000108,6e-04,NA,NA,"panicle",0.15,0.05,0.35,0.25,NA,NA,"anemochorous",NA,"abiotic","wind",NA,NA,"C3",NA,16,0.3,NA,1,0.1,0.6
"Bromopsis erecta","Bromus arvensis","herb",NA,1,0.3,0.621,"annual",0.002082,0.0017,0.00263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",192.05,"C3",10.85,NA,NA,NA,NA,NA,NA
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta","Bromus arvensis","herb",NA,1,0.3,0.621,"annual",0.002082,0.0017,0.00263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",192.05,"C3",10.85,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii","herb","graminoid",1.2,0.5,NA,"perennial",0.005721,0.00566,0.00566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind","wind",229.2,"C3",2.61,NA,NA,NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus","herb","herb",1.2,0.15,0.65,"annual",0.00491875,0.002582,0.00677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,256.3,"C3",9.20875,12,NA,NA,0.4,0.4,0.4
"Bromus commutatus subsp. decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra","Bromus diandrus","herb","graminoid",1.1,0.2,0.5,"annual",0.009369,0.00665,0.01538,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","abiotic","wind",NA,NA,"C3",NA,40,0.1,NA,1,0.5,0.5
"Bromopsis erecta","Bromus erectus","herb",NA,1,0.3,0.5,"perennial",0.003635381,0.001921,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",170.12,"C3",7.538,NA,NA,NA,NA,NA,NA
"Bromus grossus","Bromus grossus","herb","graminoid",1,0.5,0.2,"annual",0.004775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,309.6,"C3",3.08,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus","herb",NA,1,0.05,0.408333333333333,"annual",0.00210583333333333,0.00061,0.00526,NA,NA,"panicle",0.15,0.02,1.1,0.7,NA,NA,NA,NA,"abiotic","wind","wind",265.75,"C3",3.14667,25,0.05,NA,0.7,0.3,0.3
