"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Anchusa officinalis","Anchusa officinalis","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,13.76625,NA,"","C3",1,0.475,0.3,"Biotic","Insect","Bee",0.005055,232.7
"Anchusa puechii","Anchusa puechii","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Andrachne telephioides","Andrachne telephioides","","","White",0.25,0.15,NA,NA,"","","Subshrub","",NA,NA,NA,"Perennial","",0.4,NA,0.07,"","","",NA,NA
"Androsace elongata","Androsace elongata","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.12,0.015,0.02,"Biotic","Insect","",NA,NA
"Androsace maxima","Androsace maxima","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",1,0.8775,0.35,"Annual","C3",0.15,0.012,0.03,"Biotic","Insect","",0.001241,242.6
"Andryala integrifolia","Andryala integrifolia","","","",NA,NA,1,NA,"","","Herb","",NA,NA,NA,"","",1,NA,0.1,"Biotic","Insect","",0.000189333333333333,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.3,0.25,0.1,"Biotic","Insect","",0.00054,NA
"Anemone hortensis","Anemone hortensis","Anemochorous","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",NA,NA
"Anethum graveolens","Anethum graveolens","Unspecialized","Anthropochorous","",0.1,0.05,NA,NA,"","Herb","","Umbel",1.2,7.81265,NA,"Annual","C3",1.7,0.77,0.4,"Biotic","Insect","Bee",0.00171966666666667,184.65
"Angelica sylvestris","Angelica sylvestris","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,409.02,NA,"","C3",2,0.783,0.5,"Biotic","Insect","",0.002702,269.32
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus haussknechtii_Bromus mairei_Bromus moeszii_Bromus tectorum","","","",1.5,0.9,NA,NA,"","Herb","Herb","Panicle",NA,7.24,0.4,"Annual_Perennial","C3",0.575,0.304,0.15,"Abiotic","Wind","Wind",0.0031151055,350.3
"Antennaria dioica","Antennaria dioica","","","",NA,NA,NA,NA,"","","Forb","",1.25,0.28,0.55,"Perennial","C3",0.3,0.1,0.03,"Biotic","Insect","Insect",5.15e-05,184
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Unspecialized_Zoochorous","","",1.2,0.6,3,1.75,"Brown","Herb","Herb","",NA,2.75798333333333,NA,"Annual_Perennial","C3",0.633333333333333,0.316111111111111,0.1,"Biotic","Insect","",0.000709888888888889,282.766666666667
"Anthemis arvensis","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"","Herb","","",NA,3.73645,NA,"Annual","C3",0.8,0.278333333333333,0.05,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"","Herb","","",NA,3.73645,NA,"Annual","C3",0.8,0.278333333333333,0.05,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Unspecialized","","",1.2,0.6,3.5,2,"","Herb","","",NA,3.73645,NA,"Annual","C3",0.8,0.278333333333333,0.05,"Biotic","Insect","",0.000679166666666667,318.8
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Unspecialized","","",NA,NA,2.5,1.5,"Brown","Herb","","",NA,1.38,NA,"Annual","C3",0.6,0.345,0.1,"Biotic","Insect","",0.0004305,224
"Anthemis maritima","Anthemis maritima","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",0.00102,NA
"Anthemis ruthenica","Anthemis ruthenica","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,3.1575,NA,"Annual","C3",0.5,0.325,0.15,"Biotic","Insect","",NA,305.5
"Anthoxanthum aristatum","Anthoxanthum aristatum","","","",0.2,0.16,NA,NA,"","Herb","Graminoid","Panicle",NA,3.585,0.2,"Annual","C3",0.4,0.156,0.04,"Abiotic","Wind","Wind",0.000324,312.2
"Anthoxanthum odoratum","Anthoxanthum odoratum","","","",0.25,0.2,NA,NA,"","Herb","","Panicle",NA,NA,0.5,"Perennial","C3",1,0.2325,0.1,"Abiotic","Wind","Wind",0.000555769333333333,297.67
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","Umbel",NA,90.1905,NA,"Annual_Perennial","C3",1.19666666666667,0.483333333333333,0.266666666666667,"Biotic","Insect","Insect",0.00253593883333333,394
"Anthriscus caucalis","Anthriscus caucalis","Unspecialized","","",NA,NA,NA,NA,"","Herb","","Umbel",NA,36.494,NA,"Annual","C3",1,0.36,0.15,"Biotic","","",0.00141473333333333,329.78
"Anthriscus cerefolium","Anthriscus cerefolium","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,5.4375,NA,"Annual","C3",0.8,0.39,0.15,"Biotic","Insect","Insect",0.00202466666666667,540.3
"Anthriscus sylvestris","Anthriscus sylvestris","","","",NA,NA,NA,NA,"","Herb","","",NA,228.64,NA,"Perennial","C3",1.79,0.7,0.5,"Biotic","Insect","Insect",0.0041684165,311.92
"Anthyllis circinnata","Anthyllis circinnata","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.007175,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,10.07,NA,"Perennial","C3",1,0.275,0.05,"Biotic","Insect","",0.002825859,162.7
"Anthyllis vulneraria subsp. vulneraria","Anthyllis coccinea","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"","",0.15,NA,NA,"","","",NA,NA
"Antirrhinum majus","Antirrhinum majus","","","",4.5,3.3,NA,NA,"","Herb","","",NA,3.03,0.9,"Perennial","C3",0.8,0.3625,0.3,"Biotic","Insect","Bee",0.000163889,172
"Apera interrupta","Apera interrupta","","","",NA,NA,NA,NA,"","Herb","","",NA,0.345,NA,"Annual","C3",0.7,0.132,0.1,"","","",0.00015,307.4
"Apera spica-venti","Apera spica-venti","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,7.575,NA,"Annual","C3",1,0.55,0.25,"Abiotic","Wind","Wind",0.000109,191.33
"Aphanes arvensis","Alchemilla arvensis","","","",NA,NA,NA,NA,"","Herb","","",NA,0.38,0.6,"Annual","C3",0.3,0.0525,0.02,"Biotic","Insect","Insect",0.000197583333333333,177
"Aphanes australis","Alchemilla australis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,0.7075,0.6,"Annual","C3",0.2,0.0575,0.03,"Biotic","Insect","Insect",0.0002655,257.67
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","","","White",0.05,NA,NA,NA,"","Herb","","Umbel",NA,64.32,NA,"","C3",1.3,0.5665,0.3,"Biotic","Insect","Fly",0.000409296333333333,182
"Apium graveolens","Apium graveolens","","","White",0.05,NA,NA,NA,"","Herb","","Umbel",NA,64.32,NA,"","C3",1.3,0.5665,0.3,"Biotic","Insect","Fly",0.000409296333333333,182
"Aquilegia vulgaris","Aquilegia vulgaris","Unspecialized","","",1.3,0.9,1.1,0.8,"","Herb","","",NA,94.02,NA,"Perennial","C3",1,0.625,0.3,"Biotic","Insect","Bee",0.001541762,260.06
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana","Anemochorous","","White",0.3,0.2,NA,NA,"","Herb","Forb","",1,2.138215,0.7,"Annual","C3",0.6,0.189666666666666,0.055,"Biotic","Insect","Insect",6.013e-05,302.4
"Arabidopsis arenosa","Arabidopsis arenosa","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.46643,NA,"","C3",0.5,0.15,0.1,"Biotic","Insect","Insect",8.9e-05,275.8
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,1.46643,NA,"","C3",0.5,0.15,0.1,"Biotic","Insect","Insect",8.9e-05,275.8
"Arabidopsis thaliana","Arabidopsis thaliana","Anemochorous","","White",0.3,0.2,NA,NA,"","Herb","","",1,2.81,0.7,"Annual","C3",0.7,0.229333333333333,0.01,"Biotic","Insect","Insect",3.126e-05,329
"Arabis","Arabis hirsuta","","","",NA,NA,NA,NA,"","Herb","Forb","",3.5,3.74,NA,"","C3",0.9,0.4615,0.3,"Biotic","Insect","",0.000130775,281
"Arabis hirsuta","Arabis hirsuta","","","",NA,NA,NA,NA,"","Herb","Forb","",3.5,3.74,NA,"","C3",0.9,0.4615,0.3,"Biotic","Insect","",0.000130775,281
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",33.75,711.134165,15.1,"Biennial","C3",2.5,1.17666666666667,0.533333333333333,"Biotic","Insect","Insect",0.0113411588333333,304.49
"Arctium lappa","Arctium lappa","Zoochorous","","",NA,NA,NA,NA,"","Herb","Forb","",30,252.26833,2.7,"Biennial","C3",3,1.1425,0.6,"Biotic","Insect","",0.0121323335,172.8
"Arctium minus","Arctium minus","","","",NA,NA,NA,NA,"","Herb","","",NA,1170,27.5,"Biennial","C3",3,0.975,0.5,"Biotic","Insect","",0.010592143,240.67
"Arctium tomentosum","Arctium tomentosum","","","",NA,NA,NA,NA,"","Herb","Forb","",37.5,NA,NA,"Biennial","C3",1.5,1.4125,0.5,"Biotic","Insect","Insect",0.011299,500
"Arenaria hispanica","Arenaria hispanica","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","","","White",0.4,0.25,NA,NA,"","Herb","","",0.8,0.107475,0.2,"Annual","C3",0.5,0.13875,0.02,"Biotic","Insect","",6.4525e-05,231.145
"Argentina anserina","Argentina anserina","","","",2,1.5,NA,NA,"","Herb","","",1.75,67.00333,0.75,"Perennial","C3",0.8,0.141,0.03,"Biotic","Insect","",0.0053052,230.7
"Argentina anserina subsp. anserina","Potentilla sericea","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","",0.2,NA,0.05,"","","",NA,NA
"Aria edulis","Aria edulis","Zoochorous","","White",0.7,0.6,NA,NA,"","Tree","Tree","",NA,55.48375,NA,"Perennial","C3",20,10.75,5,"Biotic","Insect","Insect",0.101925555666667,185.14
"Arisarum simorrhinum","Arisarum simorrhinum","","","",6,2,3.5,0.7,"","Herb","","",NA,NA,NA,"Perennial","",0.4,NA,0.1,"","","",NA,NA
"Arisarum vulgare","Arisarum vulgare","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.3,NA,NA,"Biotic","Insect","",0.01,NA
"Aristolochia clematitis","Aristolochia clematitis","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,85.34625,NA,"Perennial","C3",0.9,0.35,0.2,"Biotic","Insect","Fly",0.032437,168.85
"Armoracia rusticana","Armoracia rusticana","Unspecialized","","",NA,NA,NA,NA,"","Herb","Forb","",NA,724.18333,7,"Perennial","C3",1.25,1,0.01,"Biotic","Insect","",NA,183.4
"Arnoseris minima","Arnoseris minima","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,12.055,NA,"Annual","C3",0.3,0.035,0.05,"Biotic","Insect","Insect",0.000379,316
"Arrhenatherum elatius","Arrhenatherum elatius","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,12.23,0.7,"Perennial","C3",1.5,1.19166666666667,0.5,"Abiotic","Wind","Wind",0.0025929,282.54
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,12.23,0.7,"Perennial","C3",1.5,1.19166666666667,0.5,"Abiotic","Wind","Wind",0.0025929,282.54
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,12.23,0.7,"Perennial","C3",1.5,1.19166666666667,0.5,"Abiotic","Wind","Wind",0.0025929,282.54
"Artemisia abrotanum","Artemisia abrotanum","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Shrub","","",NA,NA,NA,"Perennial","C3",1.5,0.8,0.6,"","","",NA,NA
"Artemisia absinthium","Artemisia absinthium","Unspecialized","","",NA,NA,NA,NA,"","Herb","Subshrub","",10,24.755,8,"Perennial","C3",1.7,0.7125,0.4,"","","",0.0001105,303.65
"Artemisia annua","Artemisia annua","","","",NA,NA,NA,NA,"","Herb","","",5,6.39693,4,"Annual","C3",1.5,0.95,0.3,"Biotic","Insect","",3.125e-05,284.17
"Artemisia herba-alba","Artemisia herba-alba","","","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.000215,NA
"Artemisia verlotiorum","Artemisia verlotiorum","Unspecialized","","",NA,NA,NA,NA,"","Herb","Herb","",7.5,NA,11.75,"Perennial","C3",3,1.8,0.5,"Biotic","Insect","",NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",6.5,39.14426,3.75,"Perennial","C3",1.6,1.4,0.3,"Biotic","Insect","",0.0001538335,241.22
"Arum","Arum italicum_Arum maculatum","Zoochorous","Endozoochorous","Yellow",NA,NA,NA,NA,"","Herb","Herb","",NA,104.96667,15,"Perennial","C3",0.525,0.336,0.225,"Biotic","Insect","Fly",0.0659750000833333,332.6
"Arum italicum","Arum italicum","Zoochorous","Endozoochorous","Yellow",NA,NA,NA,NA,"","Herb","","",NA,NA,15,"Perennial","C3",0.6,0.43,0.3,"Biotic","Insect","Fly",0.0386666666666667,NA
"Arum maculatum","Arum maculatum","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,104.96667,NA,"Perennial","C3",0.45,0.242,0.15,"Biotic","Insect","Fly",0.0932833335,332.6
"Arundo plinii","Arundo plinii","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Asclepias syriaca","Asclepias syriaca","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",2,NA,1.5,"Biotic","Insect","",0.0062266,158.28
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,0.27335,NA,"Perennial","C3",1.25,0.933333333333333,0.3,"Biotic","Insect","Insect",0.0363975833333333,109.55
"Asparagus acutifolius","Asparagus acutifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.0391233333333333,NA
"Asparagus officinalis","Asparagus officinalis","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,0.27335,NA,"Perennial","C3",1.5,0.933333333333333,0.3,"Biotic","Insect","Insect",0.0336718333333333,109.55
"Asparagus tenuifolius","Asparagus tenuifolius","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","",1,NA,0.3,"","","",NA,NA
"Asperugo procumbens","Asperugo procumbens","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",6.5,4.82,1.15,"Annual","C3",0.7,0.625,0.1,"","","",0.093195,698.6
"Asperula aristata","Asperula aristata","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",0.25,NA,0.1,"","","",0.00074,NA
"Asperula arvensis","Asperula arvensis","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.55,0.225,0.1,"Biotic","Insect","Insect",0.006284,NA
"Asperula cynanchica","Asperula cynanchica","","","",NA,NA,NA,NA,"","Herb","","",NA,0.175,NA,"Perennial","C3",0.6,0.269,0.01,"Biotic","Insect","",0.000848,280.6
"Asphodelus","Asphodelus ramosus","Autochorous","Autochorous","White",2,1.1,NA,NA,"","Herb","Herb","Raceme",NA,NA,NA,"Perennial","C3",1.6,NA,0.5,"","","",0.0066725,NA
"Asphodelus ramosus","Asphodelus ramosus","Autochorous","Autochorous","White",2,1.1,NA,NA,"","Herb","Herb","Raceme",NA,NA,NA,"Perennial","C3",1.6,NA,0.5,"","","",0.0066725,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus","","","",NA,NA,NA,NA,"","Herb","Forb_Herb","",NA,24.6793,NA,"Annual_Perennial","C3",0.7125,0.62125,0.133333333333333,"Biotic","Insect","Bee",0.01507525,258.49
"Astragalus boeticus","Astragalus boeticus","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.3,NA,NA,"","","",0.03,NA
"Astragalus cicer","Astragalus cicer","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,22.1536,NA,"Perennial","C3",0.8,0.6675,0.05,"Biotic","Insect","",0.003696,259.9
"Astragalus glycyphyllos","Astragalus glycyphyllos","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,27.205,NA,"Perennial","C3",1.2,0.575,0.3,"Biotic","Insect","Bee",0.0049805,257.08
"Astragalus hamosus","Astragalus hamosus","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.55,NA,0.05,"","","",0.0216245,NA
"Atocion armeria","Atocion armeria","","","",NA,NA,NA,NA,"","Herb","","",4.75,NA,2.1,"Annual","",0.6,0.3,0.15,"Biotic","Insect","Butterfly",0.00014,NA
"Atriplex","Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica","Anemochorous_Hydrochorous_Unspecialized","","",NA,NA,NA,NA,"","Herb_Shrub","Forb_Herb_Shrub","Panicle",NA,10.7518675,5.275,"Annual_Perennial","C3_C4",1.725,0.739785714285714,0.2975,"Biotic","Insect","Insect",0.00220379166666667,168.214285714286
"Atriplex halimus","Atriplex halimus","","","",NA,NA,NA,NA,"","Shrub","Shrub","Panicle",NA,NA,2.5,"Perennial","C4",2.5,1,1,"","","",0.0012925,114.31
"Atriplex hortensis","Atriplex hortensis","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,12,"Annual","C3",2.5,0.6,0.5,"Biotic","Insect","Insect",0.00423,NA
"Atriplex littoralis","Atriplex littoralis","","","",NA,NA,NA,NA,"","Herb","","",NA,8.6875,NA,"Annual","C3",0.9,0.753,0.1,"Biotic","Insect","Insect",0.001458,157.44
"Atriplex oblongifolia","Atriplex oblongifolia","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,3.1916,NA,"Annual","C3",1.2,0.625,0.15,"Biotic","Insect","",0.002546,166.85
"Atriplex patula","Atriplex patula","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,12.225,2.2,"Annual","C3",1.5,0.988,0.1,"Biotic","","Insect",0.00189253333333333,173.75
"Atriplex prostrata","Atriplex prostrata","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,24.100835,4.4,"Annual","C3",1.5,0.8375,0.1,"Biotic","","Insect",0.0028053,190.65
"Atriplex prostrata calotheca","Atriplex prostrata","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,24.100835,4.4,"Annual","C3",1.5,0.8375,0.1,"Biotic","","Insect",0.0028053,190.65
"Atriplex sagittata","Atriplex sagittata","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,12.25,NA,"Annual","C3",2,NA,0.4,"Biotic","Insect","",0.002656,171.4
"Atriplex tatarica","Atriplex tatarica","","","",NA,NA,NA,NA,"","Herb","","",NA,4.05627,NA,"Annual","",1.7,0.375,0.03,"","","",0.00075,203.1
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa","Zoochorous","Zoochorous","",2.55,1.625,NA,NA,"","Herb","","Panicle",NA,24.4595,0.88,"Annual","C3",1.6,0.728,0.35,"Abiotic","Wind","Wind",0.02186966035,258.076
"Avena barbata","Avena barbata","Zoochorous","","",2.5,1.3,NA,NA,"","Herb","","",NA,1.19,0.5,"Annual","C3",1.7,0.49,0.3,"Abiotic","Wind","",0.008732852,247.33
"Avena fatua","Avena fatua","Zoochorous","","",2,1.5,NA,NA,"","Herb","","Panicle",NA,52.275,1,"Annual","C3",1.6,0.983333333333333,0.25,"Abiotic","Wind","Wind",0.02099284375,217.75
"Avena fatua subsp. fatua","Avena fatua","Zoochorous","","",2,1.5,NA,NA,"","Herb","","Panicle",NA,52.275,1,"Annual","C3",1.6,0.983333333333333,0.25,"Abiotic","Wind","Wind",0.02099284375,217.75
"Avena sativa","Avena sativa","Zoochorous","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,43.445,1.1,"Annual","C3",1.6,0.846666666666667,0.6,"Abiotic","Wind","Wind",0.028530606,206.8
"Avena sativa subsp. sativa","Avena sativa","Zoochorous","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,43.445,1.1,"Annual","C3",1.6,0.846666666666667,0.6,"Abiotic","Wind","Wind",0.028530606,206.8
"Avena sterilis","Avena sterilis","Zoochorous","Zoochorous","",4,2.5,NA,NA,"","Herb","","Panicle",NA,5.6075,0.9,"Annual","C3",1.6,0.27,0.2,"Abiotic","Wind","",0.037986,331.8
"Avena sterilis subsp. ludoviciana","Avena sterilis","Zoochorous","Zoochorous","",4,2.5,NA,NA,"","Herb","","Panicle",NA,5.6075,0.9,"Annual","C3",1.6,0.27,0.2,"Abiotic","Wind","",0.037986,331.8
"Avena strigosa","Avena strigosa","","","",1.7,1.2,NA,NA,"","Herb","","Panicle",NA,19.78,0.9,"Annual","C3",1.5,1.05,0.4,"Abiotic","Wind","",0.013106,286.7
"Avenella flexuosa","Avenella flexuosa","","","",NA,NA,NA,NA,"","Herb","","",NA,0.40575,NA,"Perennial","C3",0.75,0.471666666666667,0.05,"Abiotic","Wind","Wind",0.000515041666666667,175.05
"Avenula pubescens","Avenula pubescens","Anemochorous","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,8.55,NA,"Perennial","C3",1.3,0.6,0.3,"Abiotic","Wind","Wind",0.0017935,207.42
"Ballota nigra","Ballota nigra","Zoochorous","Epizoochorous","",NA,NA,NA,NA,"","Herb","","",NA,7.17,0.3,"Perennial","C3",2,0.8125,0.25,"Biotic","Insect","Bee",0.00093515,212.5
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris","Unspecialized","","",NA,NA,NA,NA,"","Herb","Herb","",NA,26.9677766666667,3.73333333333333,"Biennial","C3",0.9,0.528666666666667,0.2,"Biotic","Insect","Insect",0.000404875,313.956666666667
"Barbarea intermedia","Barbarea intermedia","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,26.27833,4,"Biennial","C3",0.7,0.409,0.1,"Biotic","Insect","Insect",NA,235.67
"Barbarea stricta","Barbarea stricta","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,7.12,7,"","C3",1,0.702,0.3,"Biotic","Insect","Insect",0.000415,439.7
"Barbarea vulgaris","Barbarea vulgaris","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,47.505,0.2,"Biennial","C3",1,0.475,0.2,"Biotic","Insect","",0.00039475,266.5
"Bassia","Bassia scoparia","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,0.95375,0.2,"Annual","C4",2,0.99,0.1,"Abiotic","Wind","Wind",0.00104333333333333,301.90705355
"Bassia scoparia","Bassia scoparia","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,0.95375,0.2,"Annual","C4",2,0.99,0.1,"Abiotic","Wind","Wind",0.00104333333333333,301.90705355
"Bellardia trixago","Bellardia trixago","Anemochorous","Anemochorous","",2.4,1.7,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.7,NA,0.1,"Biotic","Insect","",4e-05,NA
"Bellardia viscosa","Parentucellia viscosa","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,1,"Annual","",0.7,0.25,0.1,"Biotic","Insect","",1.81e-05,NA
"Bellevalia trifoliata","Bellevalia trifoliata","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
"Bellis perennis","Bellis perennis","","","",NA,NA,NA,NA,"","Herb","","",NA,3.59,1.4,"Perennial","C3",0.2,0.0916666666666667,0.05,"Biotic","Insect","",0.000132636333333333,270.75
"Bellis sylvestris","Bellis sylvestris","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",NA,NA
