"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Anchusa azurea","Anchusa azurea","Herb","Perennial","Forb",1.5,0.2,"C3",0.0174066665,0.89,0.0022,0.02846,40,6,3,10,20,"Zoochorous",5.5,"","Biotic","Insect","",NA,NA,"Brown",0.8,"Blue",0.65,36.1168,"",1.6,1,190.4
"Anchusa hybrida","Anchusa hybrida","","","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anchusa officinalis","Anchusa officinalis","Herb","","",1,0.3,"C3",0.005055,0.475,0.00391,0.00391,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,13.76625,"",NA,NA,232.7
"Anchusa puechii","Anchusa puechii","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","","Perennial","Subshrub",0.4,0.07,"",NA,NA,NA,NA,0.7,0.45,0.2,0.25,NA,"",NA,"","","","",NA,NA,"",0.25,"White",0.15,NA,"",NA,NA,NA
"Androsace elongata","Androsace elongata","Herb","Annual","Forb",0.12,0.02,"C3",NA,0.015,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Androsace maxima","Androsace maxima","Herb","Annual","Forb",0.15,0.03,"C3",0.001241,0.012,0.00084,0.0014,1.5,0.5,0.2,0.5,1,"Anemochorous",0.35,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,0.8775,"",NA,NA,242.6
"Andryala integrifolia","Andryala integrifolia","","","Herb",1,0.1,"",0.000189333333333333,NA,0.00019,0.00019,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",1,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","Herb","Perennial","Herb",0.3,0.1,"C3",0.00054,0.25,4e-04,0.00066,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anemone hortensis","Anemone hortensis","","Perennial","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anethum graveolens","Anethum graveolens","Herb","Annual","",1.7,0.4,"C3",0.00171966666666667,0.77,0.001,0.0022,35,12,10,0.4,1.2,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",0.16,0.07,"",0.1,"",0.05,7.81265,"Umbel",NA,NA,184.65
"Angelica sylvestris","Angelica sylvestris","Herb","","Forb",2,0.5,"C3",0.002702,0.783,0.00115,0.00757,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,409.02,"",NA,NA,269.32
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus haussknechtii_Bromus mairei_Bromus moeszii_Bromus tectorum","Herb","Annual_Perennial","Herb",0.575,0.15,"C3",0.0031151055,0.304,0.001372,0.00831,11,0.4,0.1,1.5,NA,"",0.4,"","Abiotic","Wind","Wind",0.16,0.04,"",1.5,"",0.9,7.24,"Panicle",NA,NA,350.3
"Antennaria dioica","Antennaria dioica","","Perennial","Forb",0.3,0.03,"C3",5.15e-05,0.1,4.7e-05,5e-05,1.5,0.8,0.3,1,1.25,"",0.55,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.28,"",NA,NA,184
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,0.00061,0.00072,3,3,2,2,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,0.00061,0.00072,3,3,2,2,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Herb","Annual","",0.6,0.1,"C3",0.0004305,0.345,0.00037,0.00045,8,2,0.5,0.6,NA,"Unspecialized",NA,"","Biotic","Insect","",NA,NA,"Brown",NA,"",NA,1.38,"",2.5,1.5,224
"Anthemis maritima","Anthemis maritima","","Perennial","",NA,NA,"",0.00102,NA,0.00102,0.00102,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica","Herb","Annual","Herb",0.5,0.15,"C3",NA,0.325,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.1575,"",NA,NA,305.5
"Anthoxanthum aristatum","Anthoxanthum aristatum","Herb","Annual","Graminoid",0.4,0.04,"C3",0.000324,0.156,NA,NA,6,0.3,0.1,1,NA,"",0.2,"","Abiotic","Wind","Wind",0.05,0.01,"",0.2,"",0.16,3.585,"Panicle",NA,NA,312.2
"Anthoxanthum odoratum","Anthoxanthum odoratum","Herb","Perennial","",1,0.1,"C3",0.000555769333333333,0.2325,0.00029,0.00073,11,0.6,0.2,0.1,NA,"",0.5,"","Abiotic","Wind","Wind",0.06,0.02,"",0.25,"",0.2,NA,"Panicle",NA,NA,297.67
"Anthriscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus caucalis","Anthriscus caucalis","Herb","Annual","",1,0.15,"C3",0.00141473333333333,0.36,0.00084,0.0019,15,10,3.5,6,NA,"Unspecialized",NA,"","Biotic","","",NA,NA,"",NA,"",NA,36.494,"Umbel",NA,NA,329.78
"Anthriscus cerefolium","Anthriscus cerefolium","Herb","Annual","Forb",0.8,0.15,"C3",0.00202466666666667,0.39,0.0017,0.0021,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,5.4375,"",NA,NA,540.3
"Anthriscus sylvestris","Anthriscus sylvestris","Herb","Perennial","",1.79,0.5,"C3",0.0041684165,0.7,0.00229,0.00882,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,228.64,"",NA,NA,311.92
"Anthyllis circinnata","Anthyllis circinnata","Herb","Annual","Herb",NA,NA,"C3",0.007175,NA,0.0058,0.0081,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Herb","Perennial","Forb",1,0.05,"C3",0.002825859,0.275,0.00196,0.00451,3.1,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.07,"",NA,NA,162.7
"Antirrhinum majus","Antirrhinum majus","Herb","Perennial","",0.8,0.3,"C3",0.000163889,0.3625,1e-04,0.00023,6.5,2,0.6,1.8,NA,"",0.9,"","Biotic","Insect","Bee",NA,NA,"",4.5,"",3.3,3.03,"",NA,NA,172
"Apera interrupta","Apera interrupta","Herb","Annual","",0.7,0.1,"C3",0.00015,0.132,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,0.345,"",NA,NA,307.4
"Apera spica-venti","Apera spica-venti","Herb","Annual","Graminoid",1,0.25,"C3",0.000109,0.55,9e-05,0.000114,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,7.575,"",NA,NA,191.33
"Aphanes arvensis","Alchemilla arvensis","Herb","Annual","",0.3,0.02,"C3",0.000197583333333333,0.0525,9.1e-05,0.00036,0.9,0.6,0.6,0.6,NA,"",0.6,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.38,"",NA,NA,177
"Aphanes australis","Alchemilla australis","Herb","Annual","Herb",0.2,0.03,"C3",0.0002655,0.0575,0.00029,0.00029,0.8,0.6,0.6,0.5,NA,"",0.6,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.7075,"",NA,NA,257.67
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","","Perennial","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium graveolens","Apium graveolens","Herb","","",1.3,0.3,"C3",0.000409296333333333,0.5665,3.2e-05,0.00067,5,NA,NA,1,NA,"",NA,"","Biotic","Insect","Fly",NA,NA,"",0.05,"White",NA,64.32,"Umbel",NA,NA,182
"Arabidopsis arenosa","Arabidopsis arenosa","Herb","","Forb",0.5,0.1,"C3",8.9e-05,0.15,6.8e-05,9e-05,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,1.46643,"",NA,NA,275.8
"Arabidopsis thaliana","Arabidopsis thaliana","Herb","Annual","",0.7,0.01,"C3",3.126e-05,0.229333333333333,1e-05,1e-04,5,1.5,0.1,0.5,1,"Anemochorous",0.7,"","Biotic","Insect","Insect",NA,NA,"",0.3,"White",0.2,2.81,"",NA,NA,329
"Arctium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium lappa","Arctium lappa","Herb","Biennial","Forb",3,0.6,"C3",0.0121323335,1.1425,0.0075,0.013,50,50,3,NA,30,"Zoochorous",2.7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,252.26833,"",NA,NA,172.8
"Arctium minus","Arctium minus","Herb","Biennial","",3,0.5,"C3",0.010592143,0.975,0.005,0.01737,50,27.5,2,NA,NA,"",27.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1170,"",NA,NA,240.67
"Arctium tomentosum","Arctium tomentosum","Herb","Biennial","Forb",1.5,0.5,"C3",0.011299,1.4125,0.00904,0.00904,50,30,10,25,37.5,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,500
"Arenaria hispanica","Arenaria hispanica","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Herb","Annual","",0.5,0.02,"C3",6.4525e-05,0.13875,5.45e-05,9e-05,1.2,0.7,0.1,0.2,0.8,"",0.2,"","Biotic","Insect","",NA,NA,"",0.4,"White",0.25,0.107475,"",NA,NA,231.145
"Argentina anserina","Argentina anserina","Herb","Perennial","",0.8,0.03,"C3",0.0053052,0.141,0.00076,0.00114,15,1.5,0.5,1,1.75,"",0.75,"","Biotic","Insect","",NA,NA,"",2,"",1.5,67.00333,"",NA,NA,230.7
"Arisarum simorrhinum","Arisarum simorrhinum","Herb","Perennial","",0.4,0.1,"",NA,NA,NA,NA,15,14,2,4,NA,"",NA,"","","","",0.05,NA,"",6,"",2,NA,"",3.5,0.7,NA
"Arisarum vulgare","Arisarum vulgare","Herb","Perennial","Herb",0.3,NA,"C3",0.01,NA,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","Herb","Perennial","Forb",0.9,0.2,"C3",0.032437,0.35,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,85.34625,"",NA,NA,168.85
"Armoracia rusticana","Armoracia rusticana","Herb","Perennial","Forb",1.25,0.01,"C3",NA,1,NA,NA,32.5,7,7,NA,NA,"Unspecialized",7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,724.18333,"",NA,NA,183.4
"Arnoseris minima","Arnoseris minima","Herb","Annual","Forb",0.3,0.05,"C3",0.000379,0.035,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,12.055,"",NA,NA,316
"Arrhenatherum elatius","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,0.0016,0.00376,30,1,0.1,0.1,NA,"",0.7,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,0.0016,0.00376,30,1,0.1,0.1,NA,"",0.7,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,0.0016,0.00376,30,1,0.1,0.1,NA,"",0.7,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Artemisia abrotanum","Artemisia abrotanum","Shrub","Perennial","",1.5,0.6,"C3",NA,0.8,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Artemisia absinthium","Artemisia absinthium","Herb","Perennial","Subshrub",1.7,0.4,"C3",0.0001105,0.7125,8e-05,2e-04,30,9,0.2,0.2,10,"Unspecialized",8,"","","","",NA,NA,"",NA,"",NA,24.755,"",NA,NA,303.65
"Artemisia annua","Artemisia annua","Herb","Annual","",1.5,0.3,"C3",3.125e-05,0.95,2e-05,5e-05,7,6,2,3,5,"",4,"","Biotic","Insect","",NA,NA,"",NA,"",NA,6.39693,"",NA,NA,284.17
"Artemisia herba-alba","Artemisia herba-alba","Shrub","Perennial","Subshrub",NA,NA,"C3",0.000215,NA,2e-04,0.00023,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum","Herb","Perennial","Herb",3,0.5,"C3",NA,1.8,NA,NA,18,8,3,5,7.5,"Unspecialized",11.75,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Herb","Perennial","",1.6,0.3,"C3",0.0001538335,1.4,0.00012,0.000206,10,6,1.5,2.5,6.5,"Anemochorous",3.75,"","Biotic","Insect","",NA,NA,"",NA,"",NA,39.14426,"",NA,NA,241.22
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum","Herb","Perennial","",0.6,0.3,"C3",0.0386666666666667,0.43,0.039,0.039,60,18,NA,NA,NA,"Zoochorous",15,"Endozoochorous","Biotic","Insect","Fly",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Arum maculatum","Arum maculatum","Herb","Perennial","Herb",0.45,0.15,"C3",0.0932833335,0.242,0.00454,0.51,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,104.96667,"",NA,NA,332.6
"Arundo plinii","Arundo plinii","Herb","Perennial","Herb",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Asclepias syriaca","Asclepias syriaca","Herb","Perennial","Forb",2,1.5,"C3",0.0062266,NA,0.0042,0.0088,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,158.28
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius","","Perennial","Herb",NA,NA,"C3",0.0391233333333333,NA,0.0345,0.04008,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Asparagus officinalis","Asparagus officinalis","Herb","Perennial","",1.5,0.3,"C3",0.0336718333333333,0.933333333333333,0.01985,0.04,0.1,0.1,0.05,0.05,NA,"Zoochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.27335,"",NA,NA,109.55
"Asperugo procumbens","Asperugo procumbens","Herb","Annual","",0.7,0.1,"C3",0.093195,0.625,NA,NA,8,1.5,0.8,5,6.5,"Zoochorous",1.15,"","","","",NA,NA,"",NA,"",NA,4.82,"",NA,NA,698.6
"Asperula aristata","Asperula aristata","","Perennial","Herb",0.25,0.1,"C3",0.00074,NA,0.00074,0.00074,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Asperula arvensis","Asperula arvensis","Herb","Annual","Forb",0.55,0.1,"C3",0.006284,0.225,0.00378,0.00689,3,0.4,0.1,1,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus","Asphodelus ramosus","Herb","Perennial","Herb",1.6,0.5,"C3",0.0066725,NA,0.0031,0.01347,100,4,1,NA,NA,"Autochorous",NA,"Autochorous","","","",NA,NA,"",2,"White",1.1,NA,"Raceme",NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus boeticus","Astragalus boeticus","Herb","Annual","Herb",0.3,NA,"C3",0.03,NA,0.03,0.03,2.5,1,0.3,0.5,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Astragalus cicer","Astragalus cicer","Herb","Perennial","Forb",0.8,0.05,"C3",0.003696,0.6675,0.0033,0.004,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,22.1536,"",NA,NA,259.9
"Astragalus glycyphyllos","Astragalus glycyphyllos","Herb","Perennial","Forb",1.2,0.3,"C3",0.0049805,0.575,0.00299,0.00717,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,27.205,"",NA,NA,257.08
"Astragalus hamosus","Astragalus hamosus","Herb","Annual","Forb",0.55,0.05,"C3",0.0216245,NA,0.0023,0.1442,15,0.9,0.2,0.6,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus","Shrub","Perennial","Shrub",2.5,1,"C4",0.0012925,1,0.00062,0.00208,4.6,2,0.5,1,NA,"",2.5,"","","","",NA,NA,"",NA,"",NA,NA,"Panicle",NA,NA,114.31
"Atriplex hortensis","Atriplex hortensis","Herb","Annual","",2.5,0.5,"C3",0.00423,0.6,0.003,0.0082,20,12,12,NA,NA,"Anemochorous",12,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Atriplex littoralis","Atriplex littoralis","Herb","Annual","",0.9,0.1,"C3",0.001458,0.753,0.00116,0.00194,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,8.6875,"",NA,NA,157.44
"Atriplex oblongifolia","Atriplex oblongifolia","Herb","Annual","Forb",1.2,0.15,"C3",0.002546,0.625,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.1916,"",NA,NA,166.85
"Atriplex patula","Atriplex patula","Herb","Annual","",1.5,0.1,"C3",0.00189253333333333,0.988,0.00098,0.00215,7,2.2,2.2,NA,NA,"Unspecialized",2.2,"","Biotic","","Insect",NA,NA,"",NA,"",NA,12.225,"",NA,NA,173.75
"Atriplex prostrata","Atriplex prostrata","Herb","Annual","",1.5,0.1,"C3",0.0028053,0.8375,5e-04,0.02,8,8,0.7,1,NA,"Hydrochorous",4.4,"","Biotic","","Insect",NA,NA,"",NA,"",NA,24.100835,"Panicle",NA,NA,190.65
"Atriplex prostrata calotheca","Atriplex prostrata","Herb","Annual","",1.5,0.1,"C3",0.0028053,0.8375,5e-04,0.02,8,8,0.7,1,NA,"Hydrochorous",4.4,"","Biotic","","Insect",NA,NA,"",NA,"",NA,24.100835,"Panicle",NA,NA,190.65
"Atriplex sagittata","Atriplex sagittata","Herb","Annual","Herb",2,0.4,"C3",0.002656,NA,0.000827,0.004974,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,12.25,"",NA,NA,171.4
"Atriplex tatarica","Atriplex tatarica","Herb","Annual","",1.7,0.03,"",0.00075,0.375,7e-04,8e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,4.05627,"",NA,NA,203.1
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","Herb","Annual","",1.7,0.3,"C3",0.008732852,0.49,0.00373,0.0137,21,0.5,0.5,0.2,NA,"Zoochorous",0.5,"","Abiotic","Wind","",NA,NA,"",2.5,"",1.3,1.19,"",NA,NA,247.33
"Avena fatua","Avena fatua","Herb","Annual","",1.6,0.25,"C3",0.02099284375,0.983333333333333,0.00415,0.0222,50,1,0.4,10,NA,"Zoochorous",1,"","Abiotic","Wind","Wind",0.4,0.1,"",2,"",1.5,52.275,"Panicle",NA,NA,217.75
"Avena sativa","Avena sativa","Herb","Annual","",1.6,0.6,"C3",0.028530606,0.846666666666667,0.005653,0.0392,45,2,0.5,20,NA,"Zoochorous",1.1,"","Abiotic","Wind","Wind",0.3,0.15,"",NA,"",NA,43.445,"Panicle",NA,NA,206.8
"Avena sterilis","Avena sterilis","Herb","Annual","",1.6,0.2,"C3",0.037986,0.27,0.01674,0.01674,30,1.2,0.4,20,NA,"Zoochorous",0.9,"Zoochorous","Abiotic","Wind","",0.45,0.2,"",4,"",2.5,5.6075,"Panicle",NA,NA,331.8
"Avena sterilis subsp. ludoviciana","Avena sterilis","Herb","Annual","",1.6,0.2,"C3",0.037986,0.27,0.01674,0.01674,30,1.2,0.4,20,NA,"Zoochorous",0.9,"Zoochorous","Abiotic","Wind","",0.45,0.2,"",4,"",2.5,5.6075,"Panicle",NA,NA,331.8
"Avena strigosa","Avena strigosa","Herb","Annual","",1.5,0.4,"C3",0.013106,1.05,0.0185,0.0185,25,1,0.5,8,NA,"",0.9,"","Abiotic","Wind","",0.3,0.08,"",1.7,"",1.2,19.78,"Panicle",NA,NA,286.7
"Avenula pubescens","Avenula pubescens","Herb","Perennial","Graminoid",1.3,0.3,"C3",0.0017935,0.6,0.001308,0.00266,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,8.55,"",NA,NA,207.42
