"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Androsace elongata","Androsace elongata","Herb","Annual","Forb",0.12,0.02,"C3",NA,0.015,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Androsace maxima","Androsace maxima","Herb","Annual","Forb",0.15,0.03,"C3",0.001241,0.012,1,"Anemochorous",0.35,"Anemochorous","Biotic","Insect","","",NA,"",NA,0.8775,"",NA,NA,242.6
"Andryala integrifolia","Andryala integrifolia","","","Herb",1,0.1,"",0.000189333333333333,NA,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",1,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","Herb","Perennial","Herb",0.3,0.1,"C3",0.00054,0.25,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Anemone hortensis","Anemone hortensis","","Perennial","",NA,NA,"C3",NA,NA,NA,"Anemochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Anethum graveolens","Anethum graveolens","Herb","Annual","",1.7,0.4,"C3",0.00171966666666667,0.77,1.2,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",0.1,"",0.05,7.81265,"Umbel",NA,NA,184.65
"Angelica sylvestris","Angelica sylvestris","Herb","","Forb",2,0.5,"C3",0.002702,0.783,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,409.02,"",NA,NA,269.32
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus haussknechtii_Bromus mairei_Bromus moeszii_Bromus tectorum","Herb","Annual_Perennial","Herb",0.575,0.15,"C3",0.0031151055,0.304,NA,"",0.4,"","Abiotic","Wind","Wind","",1.5,"",0.9,7.24,"Panicle",NA,NA,350.3
"Antennaria dioica","Antennaria dioica","","Perennial","Forb",0.3,0.03,"C3",5.15e-05,0.1,1.25,"",0.55,"","Biotic","Insect","Insect","",NA,"",NA,0.28,"",NA,NA,184
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","Herb","Annual_Perennial","Herb",0.633333333333333,0.1,"C3",0.000709888888888889,0.316111111111111,NA,"Unspecialized_Zoochorous",NA,"","Biotic","Insect","","Brown",1.2,"",0.6,2.75798333333333,"",3,1.75,282.766666666667
"Anthemis arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,NA,"Unspecialized",NA,"","Biotic","Insect","","",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,NA,"Unspecialized",NA,"","Biotic","Insect","","",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Herb","Annual","",0.8,0.05,"C3",0.000679166666666667,0.278333333333333,NA,"Unspecialized",NA,"","Biotic","Insect","","",1.2,"",0.6,3.73645,"",3.5,2,318.8
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","Herb","Annual","",0.6,0.1,"C3",0.0004305,0.345,NA,"Unspecialized",NA,"","Biotic","Insect","","Brown",NA,"",NA,1.38,"",2.5,1.5,224
"Anthemis maritima","Anthemis maritima","","Perennial","",NA,NA,"",0.00102,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica","Herb","Annual","Herb",0.5,0.15,"C3",NA,0.325,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,3.1575,"",NA,NA,305.5
"Anthoxanthum aristatum","Anthoxanthum aristatum","Herb","Annual","Graminoid",0.4,0.04,"C3",0.000324,0.156,NA,"",0.2,"","Abiotic","Wind","Wind","",0.2,"",0.16,3.585,"Panicle",NA,NA,312.2
"Anthoxanthum odoratum","Anthoxanthum odoratum","Herb","Perennial","",1,0.1,"C3",0.000555769333333333,0.2325,NA,"",0.5,"","Abiotic","Wind","Wind","",0.25,"",0.2,NA,"Panicle",NA,NA,297.67
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","Herb","Annual_Perennial","Forb",1.19666666666667,0.266666666666667,"C3",0.00253593883333333,0.483333333333333,NA,"Unspecialized",NA,"","Biotic","Insect","Insect","",NA,"",NA,90.1905,"Umbel",NA,NA,394
"Anthriscus caucalis","Anthriscus caucalis","Herb","Annual","",1,0.15,"C3",0.00141473333333333,0.36,NA,"Unspecialized",NA,"","Biotic","","","",NA,"",NA,36.494,"Umbel",NA,NA,329.78
"Anthriscus cerefolium","Anthriscus cerefolium","Herb","Annual","Forb",0.8,0.15,"C3",0.00202466666666667,0.39,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,5.4375,"",NA,NA,540.3
"Anthriscus sylvestris","Anthriscus sylvestris","Herb","Perennial","",1.79,0.5,"C3",0.0041684165,0.7,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,228.64,"",NA,NA,311.92
"Anthyllis circinnata","Anthyllis circinnata","Herb","Annual","Herb",NA,NA,"C3",0.007175,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Herb","Perennial","Forb",1,0.05,"C3",0.002825859,0.275,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,10.07,"",NA,NA,162.7
"Anthyllis vulneraria subsp. vulneraria","Anthyllis coccinea","Herb","","",0.15,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Antirrhinum majus","Antirrhinum majus","Herb","Perennial","",0.8,0.3,"C3",0.000163889,0.3625,NA,"",0.9,"","Biotic","Insect","Bee","",4.5,"",3.3,3.03,"",NA,NA,172
"Apera interrupta","Apera interrupta","Herb","Annual","",0.7,0.1,"C3",0.00015,0.132,NA,"",NA,"","","","","",NA,"",NA,0.345,"",NA,NA,307.4
"Apera spica-venti","Apera spica-venti","Herb","Annual","Graminoid",1,0.25,"C3",0.000109,0.55,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,7.575,"",NA,NA,191.33
"Aphanes arvensis","Alchemilla arvensis","Herb","Annual","",0.3,0.02,"C3",0.000197583333333333,0.0525,NA,"",0.6,"","Biotic","Insect","Insect","",NA,"",NA,0.38,"",NA,NA,177
"Aphanes australis","Alchemilla australis","Herb","Annual","Herb",0.2,0.03,"C3",0.0002655,0.0575,NA,"",0.6,"","Biotic","Insect","Insect","",NA,"",NA,0.7075,"",NA,NA,257.67
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","","Perennial","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","Herb","","",1.3,0.3,"C3",0.000409296333333333,0.5665,NA,"",NA,"","Biotic","Insect","Fly","",0.05,"White",NA,64.32,"Umbel",NA,NA,182
"Apium graveolens","Apium graveolens","Herb","","",1.3,0.3,"C3",0.000409296333333333,0.5665,NA,"",NA,"","Biotic","Insect","Fly","",0.05,"White",NA,64.32,"Umbel",NA,NA,182
"Aquilegia vulgaris","Aquilegia vulgaris","Herb","Perennial","",1,0.3,"C3",0.001541762,0.625,NA,"Unspecialized",NA,"","Biotic","Insect","Bee","",1.3,"",0.9,94.02,"",1.1,0.8,260.06
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana","Herb","Annual","Forb",0.6,0.055,"C3",6.013e-05,0.189666666666666,1,"Anemochorous",0.7,"","Biotic","Insect","Insect","",0.3,"White",0.2,2.138215,"",NA,NA,302.4
"Arabidopsis arenosa","Arabidopsis arenosa","Herb","","Forb",0.5,0.1,"C3",8.9e-05,0.15,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,1.46643,"",NA,NA,275.8
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa","Herb","","Forb",0.5,0.1,"C3",8.9e-05,0.15,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,1.46643,"",NA,NA,275.8
"Arabidopsis thaliana","Arabidopsis thaliana","Herb","Annual","",0.7,0.01,"C3",3.126e-05,0.229333333333333,1,"Anemochorous",0.7,"","Biotic","Insect","Insect","",0.3,"White",0.2,2.81,"",NA,NA,329
"Arabis","Arabis hirsuta","Herb","","Forb",0.9,0.3,"C3",0.000130775,0.4615,3.5,"",NA,"","Biotic","Insect","","",NA,"",NA,3.74,"",NA,NA,281
"Arabis hirsuta","Arabis hirsuta","Herb","","Forb",0.9,0.3,"C3",0.000130775,0.4615,3.5,"",NA,"","Biotic","Insect","","",NA,"",NA,3.74,"",NA,NA,281
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum","Herb","Biennial","Forb",2.5,0.533333333333333,"C3",0.0113411588333333,1.17666666666667,33.75,"Zoochorous",15.1,"","Biotic","Insect","Insect","",NA,"",NA,711.134165,"",NA,NA,304.49
"Arctium lappa","Arctium lappa","Herb","Biennial","Forb",3,0.6,"C3",0.0121323335,1.1425,30,"Zoochorous",2.7,"","Biotic","Insect","","",NA,"",NA,252.26833,"",NA,NA,172.8
"Arctium minus","Arctium minus","Herb","Biennial","",3,0.5,"C3",0.010592143,0.975,NA,"",27.5,"","Biotic","Insect","","",NA,"",NA,1170,"",NA,NA,240.67
"Arctium tomentosum","Arctium tomentosum","Herb","Biennial","Forb",1.5,0.5,"C3",0.011299,1.4125,37.5,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,500
"Arenaria hispanica","Arenaria hispanica","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Herb","Annual","",0.5,0.02,"C3",6.4525e-05,0.13875,0.8,"",0.2,"","Biotic","Insect","","",0.4,"White",0.25,0.107475,"",NA,NA,231.145
"Argentina anserina","Argentina anserina","Herb","Perennial","",0.8,0.03,"C3",0.0053052,0.141,1.75,"",0.75,"","Biotic","Insect","","",2,"",1.5,67.00333,"",NA,NA,230.7
"Arisarum simorrhinum","Arisarum simorrhinum","Herb","Perennial","",0.4,0.1,"",NA,NA,NA,"",NA,"","","","","",6,"",2,NA,"",3.5,0.7,NA
"Arisarum vulgare","Arisarum vulgare","Herb","Perennial","Herb",0.3,NA,"C3",0.01,NA,NA,"Zoochorous",NA,"Endozoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","Herb","Perennial","Forb",0.9,0.2,"C3",0.032437,0.35,NA,"Anemochorous",NA,"","Biotic","Insect","Fly","",NA,"",NA,85.34625,"",NA,NA,168.85
"Armoracia rusticana","Armoracia rusticana","Herb","Perennial","Forb",1.25,0.01,"C3",NA,1,NA,"Unspecialized",7,"","Biotic","Insect","","",NA,"",NA,724.18333,"",NA,NA,183.4
"Arnoseris minima","Arnoseris minima","Herb","Annual","Forb",0.3,0.05,"C3",0.000379,0.035,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,12.055,"",NA,NA,316
"Arrhenatherum elatius","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,NA,"",0.7,"","Abiotic","Wind","Wind","",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,NA,"",0.7,"","Abiotic","Wind","Wind","",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Herb","Perennial","",1.5,0.5,"C3",0.0025929,1.19166666666667,NA,"",0.7,"","Abiotic","Wind","Wind","",NA,"",NA,12.23,"Panicle",NA,NA,282.54
"Artemisia abrotanum","Artemisia abrotanum","Shrub","Perennial","",1.5,0.6,"C3",NA,0.8,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Artemisia absinthium","Artemisia absinthium","Herb","Perennial","Subshrub",1.7,0.4,"C3",0.0001105,0.7125,10,"Unspecialized",8,"","","","","",NA,"",NA,24.755,"",NA,NA,303.65
"Artemisia annua","Artemisia annua","Herb","Annual","",1.5,0.3,"C3",3.125e-05,0.95,5,"",4,"","Biotic","Insect","","",NA,"",NA,6.39693,"",NA,NA,284.17
"Artemisia herba-alba","Artemisia herba-alba","Shrub","Perennial","Subshrub",NA,NA,"C3",0.000215,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum","Herb","Perennial","Herb",3,0.5,"C3",NA,1.8,7.5,"Unspecialized",11.75,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Herb","Perennial","",1.6,0.3,"C3",0.0001538335,1.4,6.5,"Anemochorous",3.75,"","Biotic","Insect","","",NA,"",NA,39.14426,"",NA,NA,241.22
"Arum","Arum italicum_Arum maculatum","Herb","Perennial","Herb",0.525,0.225,"C3",0.0659750000833333,0.336,NA,"Zoochorous",15,"Endozoochorous","Biotic","Insect","Fly","",NA,"Yellow",NA,104.96667,"",NA,NA,332.6
"Arum italicum","Arum italicum","Herb","Perennial","",0.6,0.3,"C3",0.0386666666666667,0.43,NA,"Zoochorous",15,"Endozoochorous","Biotic","Insect","Fly","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Arum maculatum","Arum maculatum","Herb","Perennial","Herb",0.45,0.15,"C3",0.0932833335,0.242,NA,"Zoochorous",NA,"","Biotic","Insect","Fly","",NA,"",NA,104.96667,"",NA,NA,332.6
"Arundo plinii","Arundo plinii","Herb","Perennial","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Asclepias syriaca","Asclepias syriaca","Herb","Perennial","Forb",2,1.5,"C3",0.0062266,NA,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,158.28
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius","Herb","Perennial","Herb",1.25,0.3,"C3",0.0363975833333333,0.933333333333333,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","Insect","",NA,"",NA,0.27335,"",NA,NA,109.55
"Asparagus acutifolius","Asparagus acutifolius","","Perennial","Herb",NA,NA,"C3",0.0391233333333333,NA,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Asparagus officinalis","Asparagus officinalis","Herb","Perennial","",1.5,0.3,"C3",0.0336718333333333,0.933333333333333,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,0.27335,"",NA,NA,109.55
"Asparagus tenuifolius","Asparagus tenuifolius","Herb","Perennial","Herb",1,0.3,"",NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Asperugo procumbens","Asperugo procumbens","Herb","Annual","",0.7,0.1,"C3",0.093195,0.625,6.5,"Zoochorous",1.15,"","","","","",NA,"",NA,4.82,"",NA,NA,698.6
"Asperula aristata","Asperula aristata","","Perennial","Herb",0.25,0.1,"C3",0.00074,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Asperula arvensis","Asperula arvensis","Herb","Annual","Forb",0.55,0.1,"C3",0.006284,0.225,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Asperula cynanchica","Asperula cynanchica","Herb","Perennial","",0.6,0.01,"C3",0.000848,0.269,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,0.175,"",NA,NA,280.6
"Asphodelus","Asphodelus ramosus","Herb","Perennial","Herb",1.6,0.5,"C3",0.0066725,NA,NA,"Autochorous",NA,"Autochorous","","","","",2,"White",1.1,NA,"Raceme",NA,NA,NA
"Asphodelus ramosus","Asphodelus ramosus","Herb","Perennial","Herb",1.6,0.5,"C3",0.0066725,NA,NA,"Autochorous",NA,"Autochorous","","","","",2,"White",1.1,NA,"Raceme",NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus boeticus_Astragalus cicer_Astragalus glycyphyllos_Astragalus hamosus","Herb","Annual_Perennial","Forb_Herb",0.7125,0.133333333333333,"C3",0.01507525,0.62125,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,24.6793,"",NA,NA,258.49
"Astragalus boeticus","Astragalus boeticus","Herb","Annual","Herb",0.3,NA,"C3",0.03,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Astragalus cicer","Astragalus cicer","Herb","Perennial","Forb",0.8,0.05,"C3",0.003696,0.6675,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,22.1536,"",NA,NA,259.9
"Astragalus glycyphyllos","Astragalus glycyphyllos","Herb","Perennial","Forb",1.2,0.3,"C3",0.0049805,0.575,NA,"",NA,"","Biotic","Insect","Bee","",NA,"",NA,27.205,"",NA,NA,257.08
"Astragalus hamosus","Astragalus hamosus","Herb","Annual","Forb",0.55,0.05,"C3",0.0216245,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Atocion armeria","Atocion armeria","Herb","Annual","",0.6,0.15,"",0.00014,0.3,4.75,"",2.1,"","Biotic","Insect","Butterfly","",NA,"",NA,NA,"",NA,NA,NA
"Atriplex","Atriplex halimus_Atriplex hortensis_Atriplex littoralis_Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex sagittata_Atriplex tatarica","Herb_Shrub","Annual_Perennial","Forb_Herb_Shrub",1.725,0.2975,"C3_C4",0.00220379166666667,0.739785714285714,NA,"Anemochorous_Hydrochorous_Unspecialized",5.275,"","Biotic","Insect","Insect","",NA,"",NA,10.7518675,"Panicle",NA,NA,168.214285714286
"Atriplex halimus","Atriplex halimus","Shrub","Perennial","Shrub",2.5,1,"C4",0.0012925,1,NA,"",2.5,"","","","","",NA,"",NA,NA,"Panicle",NA,NA,114.31
"Atriplex hortensis","Atriplex hortensis","Herb","Annual","",2.5,0.5,"C3",0.00423,0.6,NA,"Anemochorous",12,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Atriplex littoralis","Atriplex littoralis","Herb","Annual","",0.9,0.1,"C3",0.001458,0.753,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,8.6875,"",NA,NA,157.44
"Atriplex oblongifolia","Atriplex oblongifolia","Herb","Annual","Forb",1.2,0.15,"C3",0.002546,0.625,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,3.1916,"",NA,NA,166.85
"Atriplex patula","Atriplex patula","Herb","Annual","",1.5,0.1,"C3",0.00189253333333333,0.988,NA,"Unspecialized",2.2,"","Biotic","","Insect","",NA,"",NA,12.225,"",NA,NA,173.75
"Atriplex prostrata","Atriplex prostrata","Herb","Annual","",1.5,0.1,"C3",0.0028053,0.8375,NA,"Hydrochorous",4.4,"","Biotic","","Insect","",NA,"",NA,24.100835,"Panicle",NA,NA,190.65
"Atriplex prostrata calotheca","Atriplex prostrata","Herb","Annual","",1.5,0.1,"C3",0.0028053,0.8375,NA,"Hydrochorous",4.4,"","Biotic","","Insect","",NA,"",NA,24.100835,"Panicle",NA,NA,190.65
"Atriplex sagittata","Atriplex sagittata","Herb","Annual","Herb",2,0.4,"C3",0.002656,NA,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,12.25,"",NA,NA,171.4
"Atriplex tatarica","Atriplex tatarica","Herb","Annual","",1.7,0.03,"",0.00075,0.375,NA,"",NA,"","","","","",NA,"",NA,4.05627,"",NA,NA,203.1
"Avena","Avena barbata_Avena fatua_Avena sativa_Avena sterilis_Avena strigosa","Herb","Annual","",1.6,0.35,"C3",0.02186966035,0.728,NA,"Zoochorous",0.88,"Zoochorous","Abiotic","Wind","Wind","",2.55,"",1.625,24.4595,"Panicle",NA,NA,258.076
"Avena barbata","Avena barbata","Herb","Annual","",1.7,0.3,"C3",0.008732852,0.49,NA,"Zoochorous",0.5,"","Abiotic","Wind","","",2.5,"",1.3,1.19,"",NA,NA,247.33
"Avena fatua","Avena fatua","Herb","Annual","",1.6,0.25,"C3",0.02099284375,0.983333333333333,NA,"Zoochorous",1,"","Abiotic","Wind","Wind","",2,"",1.5,52.275,"Panicle",NA,NA,217.75
"Avena fatua subsp. fatua","Avena fatua","Herb","Annual","",1.6,0.25,"C3",0.02099284375,0.983333333333333,NA,"Zoochorous",1,"","Abiotic","Wind","Wind","",2,"",1.5,52.275,"Panicle",NA,NA,217.75
"Avena sativa","Avena sativa","Herb","Annual","",1.6,0.6,"C3",0.028530606,0.846666666666667,NA,"Zoochorous",1.1,"","Abiotic","Wind","Wind","",NA,"",NA,43.445,"Panicle",NA,NA,206.8
"Avena sativa subsp. sativa","Avena sativa","Herb","Annual","",1.6,0.6,"C3",0.028530606,0.846666666666667,NA,"Zoochorous",1.1,"","Abiotic","Wind","Wind","",NA,"",NA,43.445,"Panicle",NA,NA,206.8
"Avena sterilis","Avena sterilis","Herb","Annual","",1.6,0.2,"C3",0.037986,0.27,NA,"Zoochorous",0.9,"Zoochorous","Abiotic","Wind","","",4,"",2.5,5.6075,"Panicle",NA,NA,331.8
"Avena sterilis subsp. ludoviciana","Avena sterilis","Herb","Annual","",1.6,0.2,"C3",0.037986,0.27,NA,"Zoochorous",0.9,"Zoochorous","Abiotic","Wind","","",4,"",2.5,5.6075,"Panicle",NA,NA,331.8
"Avena strigosa","Avena strigosa","Herb","Annual","",1.5,0.4,"C3",0.013106,1.05,NA,"",0.9,"","Abiotic","Wind","","",1.7,"",1.2,19.78,"Panicle",NA,NA,286.7
"Avenula pubescens","Avenula pubescens","Herb","Perennial","Graminoid",1.3,0.3,"C3",0.0017935,0.6,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind","",NA,"",NA,8.55,"",NA,NA,207.42
"Ballota nigra","Ballota nigra","Herb","Perennial","",2,0.25,"C3",0.00093515,0.8125,NA,"Zoochorous",0.3,"Epizoochorous","Biotic","Insect","Bee","",NA,"",NA,7.17,"",NA,NA,212.5
"Barbarea","Barbarea intermedia_Barbarea stricta_Barbarea vulgaris","Herb","Biennial","Herb",0.9,0.2,"C3",0.000404875,0.528666666666667,NA,"Unspecialized",3.73333333333333,"","Biotic","Insect","Insect","",NA,"",NA,26.9677766666667,"",NA,NA,313.956666666667
"Barbarea intermedia","Barbarea intermedia","Herb","Biennial","Herb",0.7,0.1,"C3",NA,0.409,NA,"",4,"","Biotic","Insect","Insect","",NA,"",NA,26.27833,"",NA,NA,235.67
"Barbarea stricta","Barbarea stricta","Herb","","Herb",1,0.3,"C3",0.000415,0.702,NA,"",7,"","Biotic","Insect","Insect","",NA,"",NA,7.12,"",NA,NA,439.7
"Barbarea vulgaris","Barbarea vulgaris","Herb","Biennial","",1,0.2,"C3",0.00039475,0.475,NA,"Unspecialized",0.2,"","Biotic","Insect","","",NA,"",NA,47.505,"",NA,NA,266.5
"Bassia","Bassia scoparia","Herb","Annual","",2,0.1,"C4",0.00104333333333333,0.99,NA,"Anemochorous",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,0.95375,"",NA,NA,301.90705355
"Bassia scoparia","Bassia scoparia","Herb","Annual","",2,0.1,"C4",0.00104333333333333,0.99,NA,"Anemochorous",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,0.95375,"",NA,NA,301.90705355
"Bellardia trixago","Bellardia trixago","Herb","Annual","",0.7,0.1,"",4e-05,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",2.4,"",1.7,NA,"",NA,NA,NA
"Bellardia viscosa","Parentucellia viscosa","Herb","Annual","",0.7,0.1,"",1.81e-05,0.25,NA,"",1,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Bellevalia trifoliata","Bellevalia trifoliata","Herb","Perennial","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Bellis perennis","Bellis perennis","Herb","Perennial","",0.2,0.05,"C3",0.000132636333333333,0.0916666666666667,NA,"",1.4,"","Biotic","Insect","","",NA,"",NA,3.59,"",NA,NA,270.75
"Bellis sylvestris","Bellis sylvestris","","Perennial","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Berteroa incana","Berteroa incana","Herb","","Forb",0.65,0.2,"C3",0.00051425,0.3625,5,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,1.4125,"",NA,NA,177.43
"Berula erecta","Berula erecta","Herb","Perennial","Forb",1,0.15,"C3",0.0005468,0.608333333333333,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,35.82875,"",NA,NA,337.3
"Beta","Beta perennis_Beta vulgaris","Herb","","",1.6,0.35,"C3",0.0181631856666667,0.983333333333333,NA,"Hydrochorous",15,"Hydrochorous","Abiotic","Wind","Wind","",NA,"",NA,184.96,"",NA,NA,211.06
