"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData"
"Tagetes minuta",NA,NA,NA,NA
"Tanacetum",NA,NA,NA,NA
"Tanacetum corymbosum",NA,NA,NA,NA
"Tanacetum vulgare",NA,NA,NA,NA
"Taraxacum","Taraxacum campylodes","Jaune","Autre",20
"Taraxacum campylodes","Taraxacum campylodes","Jaune","Autre",20
"Taraxacum erythrospermum",NA,NA,NA,NA
"Taraxacum officinale",NA,NA,NA,NA
"Taraxacum tiroliense",NA,NA,NA,NA
"Taxus baccata",NA,NA,NA,NA
"Teesdalia nudicaulis",NA,NA,NA,NA
"Teloxys aristata",NA,NA,NA,NA
"Teucrium","Teucrium","","Autre",NA
"Teucrium botrys",NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys","","Autre",12.5
"Teucrium polium",NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia","Jaune","Autre",40
"Thalictrum flavum",NA,NA,NA,NA
"Thalictrum lucidum",NA,NA,NA,NA
"Thalictrum minus",NA,NA,NA,NA
"Thapsia",NA,NA,NA,NA
"Thesium dollineri",NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA
"Thlaspi",NA,NA,NA,NA
"Thlaspi alliaceum",NA,NA,NA,NA
"Thlaspi arvense",NA,NA,NA,NA
"Thymbra capitata",NA,NA,NA,NA
"Thymelaea passerina",NA,NA,NA,NA
"Thymelaea sanamunda",NA,NA,NA,NA
"Thymus","Thymus","Violet","Autre",NA
"Thymus pulegioides","Thymus pulegioides","Rose","Autre",11
"Thymus serpyllum",NA,NA,NA,NA
"Thymus spinulosus",NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA
"Thysselinum palustre",NA,NA,NA,NA
"Tilia",NA,NA,NA,NA
"Tilia cordata",NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA
"Tolpis barbata","Tolpis barbata","Blanc","Autre",35
"Tolpis umbellata",NA,NA,NA,NA
"Tordylium","Tordylium maximum","","Autre",67.5
"Tordylium apulum",NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum","","Autre",67.5
"Torilis",NA,NA,NA,NA
"Torilis arvensis",NA,NA,NA,NA
"Torilis arvensis subsp. arvensis",NA,NA,NA,NA
"Torilis japonica",NA,NA,NA,NA
"Torilis leptophylla",NA,NA,NA,NA
"Torilis nodosa",NA,NA,NA,NA
"Torilis nodosa subsp. nodosa",NA,NA,NA,NA
"Tragopogon","Tragopogon","Jaune","Autre",NA
"Tragopogon crocifolius",NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","Jaune","Autre",60
"Tragopogon porrifolius","Tragopogon porrifolius","","Autre",55
"Tragopogon pratensis","Tragopogon pratensis pratensis","Jaune","Autre",75
"Tragopogon pratensis subsp. minor","Tragopogon pratensis pratensis","Jaune","Autre",75
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis pratensis","Jaune","Autre",75
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis pratensis","Jaune","Autre",75
"Tragus racemosus",NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA
"Trifolium","Trifolium arvense_Trifolium aureum_Trifolium campestre campestre_Trifolium dubium_Trifolium hybridum_Trifolium incarnatum incarnatum_Trifolium incarnatum molinerii_Trifolium medium_Trifolium montanum_Trifolium pallidum_Trifolium patens_Trifolium pratense pratense_Trifolium repens repens_Trifolium scabrum_Trifolium squamosum squamosum_Trifolium striatum_Trifolium subterraneum","Blanc_Jaune_Rose_Rouge","Légumineuses",26.3529411764706
"Trifolium alexandrinum",NA,NA,NA,NA
"Trifolium alpestre",NA,NA,NA,NA
"Trifolium angustifolium",NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense","Blanc","Légumineuses",22.5
"Trifolium arvense var. arvense","Trifolium arvense","Blanc","Légumineuses",22.5
"Trifolium aureum","Trifolium aureum","Jaune","Légumineuses",40
"Trifolium campestre","Trifolium campestre campestre","Jaune","Légumineuses",35
"Trifolium cherleri",NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium","Jaune","Légumineuses",25
"Trifolium fragiferum",NA,NA,NA,NA
"Trifolium glomeratum",NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum","Blanc","Légumineuses",42.5
"Trifolium hybridum var. elegans","Trifolium hybridum","Blanc","Légumineuses",42.5
"Trifolium hybridum var. hybridum","Trifolium hybridum","Blanc","Légumineuses",42.5
"Trifolium incarnatum","Trifolium incarnatum incarnatum_Trifolium incarnatum molinerii","Rose_Rouge","Légumineuses",20
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum incarnatum","Rouge","Légumineuses",20
"Trifolium incarnatum var. molinerii","Trifolium incarnatum molinerii","Rose","Légumineuses",20
"Trifolium lappaceum",NA,NA,NA,NA
"Trifolium medium","Trifolium medium","Rose","Légumineuses",30
"Trifolium micranthum",NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum","Blanc","Légumineuses",25
"Trifolium nigrescens",NA,NA,NA,NA
"Trifolium nigrescens subsp. nigrescens",NA,NA,NA,NA
"Trifolium pallidum","Trifolium pallidum","Rose","Légumineuses",25
"Trifolium patens","Trifolium patens","Jaune","Légumineuses",35
"Trifolium pratense","Trifolium pratense pratense","Rose","Légumineuses",40
"Trifolium repens","Trifolium repens repens","Blanc","Légumineuses",16.5
"Trifolium repens var. biasolettii","Trifolium repens repens","Blanc","Légumineuses",16.5
"Trifolium resupinatum",NA,NA,NA,NA
"Trifolium rubens",NA,NA,NA,NA
"Trifolium scabrum","Trifolium scabrum","Blanc","Légumineuses",12.5
"Trifolium scabrum subsp. scabrum","Trifolium scabrum","Blanc","Légumineuses",12.5
"Trifolium squamosum","Trifolium squamosum squamosum","Rose","Légumineuses",27.5
"Trifolium squarrosum",NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum","Rose","Légumineuses",20
"Trifolium strictum",NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum","Blanc","Légumineuses",11.5
"Trifolium suffocatum",NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA
"Tripleurospermum",NA,NA,NA,NA
"Tripleurospermum inodorum",NA,NA,NA,NA
"Tripleurospermum maritimum",NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens flavescens","Jaune","Graminées",NA
"Trisetum flavescens subsp. flavescens","Trisetum flavescens flavescens","Jaune","Graminées",NA
"Triticosecale",NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA
"Triticum",NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA
"Tulipa","Tulipa sylvestris australis","Jaune","Autre",22.5
"Tulipa agenensis",NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris australis","Jaune","Autre",22.5
"Turgenia latifolia",NA,NA,NA,NA
"Tussilago farfara",NA,NA,NA,NA
"Typha latifolia","Typha latifolia","Marron","Autre",100
"Tyrimnus leucographus",NA,NA,NA,NA
"Ulex","Ulex europaeus","Jaune","Autre",100
"Ulex europaeus","Ulex europaeus","Jaune","Autre",100
"Ulmaceae",NA,NA,NA,NA
"Ulmus","Ulmus minor procera","Rose","Ligneux",100
"Ulmus glabra",NA,NA,NA,NA
"Ulmus laevis",NA,NA,NA,NA
"Ulmus minor","Ulmus minor procera","Rose","Ligneux",100
"Umbilicus rupestris",NA,NA,NA,NA
"Urospermum dalechampii","Urospermum dalechampii","Jaune","Autre",35
"Urospermum picroides",NA,NA,NA,NA
"Urtica","Urtica dioica","Vert","Autre",95
"Urtica dioica","Urtica dioica","Vert","Autre",95
"Urtica urens",NA,NA,NA,NA
"Valeriana","Valeriana dioica_Valeriana officinalis repens","Blanc_Rose","Autre",67.5
"Valeriana dioica","Valeriana dioica","Rose","Autre",35
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis repens","Blanc","Autre",100
"Valerianella","Valerianella","Blanc","Autre",NA
"Valerianella coronata","Valerianella coronata pumila","","Autre",25
"Valerianella dentata",NA,NA,NA,NA
"Valerianella discoidea",NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa","Rose","Autre",17.5
"Valerianella locusta","Valerianella locusta","Bleu","Autre",30
"Valerianella microcarpa",NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA
"Verbascum","Verbascum","Jaune","Autre",NA
"Verbascum blattaria",NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA
"Verbascum lychnitis","Verbascum lychnitis","Jaune","Autre",90
"Verbascum nigrum",NA,NA,NA,NA
"Verbascum phlomoides",NA,NA,NA,NA
"Verbascum phoeniceum",NA,NA,NA,NA
"Verbascum pulverulentum","Verbascum pulverulentum","","Autre",100
"Verbascum sinuatum",NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus","Jaune","Autre",100
"Verbena","Verbena officinalis","Bleu","Autre",60
"Verbena officinalis","Verbena officinalis","Bleu","Autre",60
"Verbena supina",NA,NA,NA,NA
"Veronica","Veronica arvensis_Veronica beccabunga_Veronica catenata_Veronica chamaedrys_Veronica hederifolia_Veronica montana_Veronica officinalis_Veronica persica_Veronica serpyllifolia","Blanc_Bleu_Rose","Autre",28.8888888888889
"Veronica acinifolia",NA,NA,NA,NA
"Veronica agrestis",NA,NA,NA,NA
"Veronica anagallis-aquatica",NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis","Bleu","Autre",17.5
"Veronica beccabunga","Veronica beccabunga","Bleu","Autre",45
"Veronica catenata","Veronica catenata","Rose","Autre",35
"Veronica chamaedrys","Veronica chamaedrys","Bleu","Autre",20
"Veronica cymbalaria",NA,NA,NA,NA
"Veronica filiformis",NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia","Bleu","Autre",32.5
"Veronica montana","Veronica montana","Bleu","Autre",12.5
"Veronica officinalis","Veronica officinalis","Bleu","Autre",35
"Veronica opaca",NA,NA,NA,NA
"Veronica peregrina",NA,NA,NA,NA
"Veronica persica","Veronica persica","Bleu","Autre",45
"Veronica polita",NA,NA,NA,NA
"Veronica praecox",NA,NA,NA,NA
"Veronica prostrata",NA,NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia","Blanc","Autre",17.5
"Veronica serpyllifolia subsp. serpyllifolia","Veronica serpyllifolia","Blanc","Autre",17.5
"Veronica spicata",NA,NA,NA,NA
"Veronica triloba",NA,NA,NA,NA
"Veronica triphyllos",NA,NA,NA,NA
"Veronica urticifolia",NA,NA,NA,NA
"Veronica verna",NA,NA,NA,NA
"Viburnum","Viburnum lantana","","Autre",100
"Viburnum lantana","Viburnum lantana","","Autre",100
"Vicia","Vicia","","Légumineuses",NA
"Vicia angustifolia","Vicia angustifolia","Rouge","Légumineuses",45
"Vicia benghalensis",NA,NA,NA,NA
"Vicia bithynica","Vicia bithynica","Violet","Légumineuses",40
"Vicia cordata",NA,NA,NA,NA
"Vicia cracca","Vicia cracca","Bleu","Légumineuses",100
"Vicia dasycarpa",NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA
"Vicia grandiflora",NA,NA,NA,NA
"Vicia hybrida",NA,NA,NA,NA
"Vicia johannis",NA,NA,NA,NA
"Vicia lathyroides",NA,NA,NA,NA
"Vicia lens",NA,NA,NA,NA
"Vicia lutea","Vicia lutea hirta","","Légumineuses",50
"Vicia lutea subsp. lutea","Vicia lutea hirta","","Légumineuses",50
"Vicia monantha",NA,NA,NA,NA
"Vicia narbonensis",NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica","Rose","Légumineuses",45
"Vicia peregrina",NA,NA,NA,NA
"Vicia pisiformis",NA,NA,NA,NA
"Vicia pseudocracca",NA,NA,NA,NA
"Vicia sativa","Vicia sativa","Rose","Légumineuses",100
"Vicia segetalis","Vicia segetalis","Violet","Légumineuses",85
"Vicia sepium","Vicia sepium","Bleu","Légumineuses",55
"Vicia serratifolia",NA,NA,NA,NA
"Vicia tenuifolia",NA,NA,NA,NA
"Vicia villosa",NA,NA,NA,NA
"Vinca major",NA,NA,NA,NA
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria","Blanc","Autre",65
"Viola","Viola","","Autre",NA
"Viola alba",NA,NA,NA,NA
"Viola arvensis","Viola arvensis","Blanc","Autre",32.5
"Viola arvensis var. arvensis","Viola arvensis","Blanc","Autre",32.5
"Viola arvensis var. contempta","Viola arvensis","Blanc","Autre",32.5
"Viola canina",NA,NA,NA,NA
"Viola hirta",NA,NA,NA,NA
"Viola kitaibeliana",NA,NA,NA,NA
"Viola odorata",NA,NA,NA,NA
"Viola palustris","Viola palustris","Bleu","Autre",10
"Viola reichenbachiana","Viola reichenbachiana","Violet","Autre",20
"Viola riviniana",NA,NA,NA,NA
"Viola tricolor",NA,NA,NA,NA
"Viola tricolor subsp. tricolor",NA,NA,NA,NA
"Visnaga daucoides",NA,NA,NA,NA
"Vitis",NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA
"Vitis vinifera subsp. vinifera",NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA
"Vulpia","Vulpia bromoides_Vulpia myuros","Vert","Graminées",NA
"Vulpia alopecuros",NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides","Vert","Graminées",NA
"Vulpia ciliata",NA,NA,NA,NA
"Vulpia fasciculata",NA,NA,NA,NA
"Vulpia geniculata",NA,NA,NA,NA
"Vulpia ligustica",NA,NA,NA,NA
"Vulpia myuros","Vulpia myuros","Vert","Graminées",NA
"Vulpia unilateralis",NA,NA,NA,NA
"x Hesperotropsis leylandii",NA,NA,NA,NA
"x Triticosecale",NA,NA,NA,NA
"x Triticosecale rimpaui",NA,NA,NA,NA
"Xanthium",NA,NA,NA,NA
"Xanthium orientale",NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA
"Xanthium spinosum",NA,NA,NA,NA
"Xanthium strumarium",NA,NA,NA,NA
"Xeranthemum","Xeranthemum cylindraceum","","Autre",70
"Xeranthemum cylindraceum","Xeranthemum cylindraceum","","Autre",70
"Xeranthemum inapertum",NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos","Blanc","Autre",12.5
