"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Tragopogon porrifolius","Tragopogon porrifolius","","Autre",4,55
"Tragopogon pratensis","Tragopogon pratensis pratensis","Jaune","Autre",1.730831983,75
"Tragopogon pratensis subsp. minor","Tragopogon pratensis pratensis","Jaune","Autre",1.730831983,75
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis pratensis","Jaune","Autre",1.730831983,75
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis pratensis","Jaune","Autre",1.730831983,75
"Tragus racemosus",NA,NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA,NA
"Trifolium","Trifolium arvense_Trifolium aureum_Trifolium campestre campestre_Trifolium dubium_Trifolium hybridum_Trifolium incarnatum incarnatum_Trifolium incarnatum molinerii_Trifolium medium_Trifolium montanum_Trifolium pallidum_Trifolium pratense pratense_Trifolium repens repens_Trifolium scabrum_Trifolium spadiceum_Trifolium squamosum squamosum_Trifolium striatum_Trifolium subterraneum","Blanc_Jaune_Rose_Rouge","Légumineuses",3.38873253882353,26.0588235294118
"Trifolium alexandrinum",NA,NA,NA,NA,NA
"Trifolium alpestre",NA,NA,NA,NA,NA
"Trifolium angustifolium",NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense","Blanc","Légumineuses",5.080344034,22.5
"Trifolium aureum","Trifolium aureum","Jaune","Légumineuses",4,40
"Trifolium campestre","Trifolium campestre campestre_Trifolium spadiceum","Jaune","Légumineuses",3.3362861915,32.5
"Trifolium cherleri",NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium","Jaune","Légumineuses",1.810490361,25
"Trifolium fragiferum",NA,NA,NA,NA,NA
"Trifolium glomeratum",NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum","Blanc","Légumineuses",4.319848866,42.5
"Trifolium hybridum var. elegans","Trifolium hybridum","Blanc","Légumineuses",4.319848866,42.5
"Trifolium hybridum var. hybridum","Trifolium hybridum","Blanc","Légumineuses",4.319848866,42.5
"Trifolium incarnatum","Trifolium incarnatum incarnatum_Trifolium incarnatum molinerii","Rose_Rouge","Légumineuses",3.250790143,20
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum incarnatum_Trifolium incarnatum molinerii","Rose_Rouge","Légumineuses",3.250790143,20
"Trifolium lappaceum",NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium","Rose","Légumineuses",4.236433283,30
"Trifolium micranthum",NA,NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum","Blanc","Légumineuses",3,25
"Trifolium nigrescens",NA,NA,NA,NA,NA
"Trifolium pallidum","Trifolium pallidum","Rose","Légumineuses",3,25
"Trifolium pratense","Trifolium pratense pratense","Rose","Légumineuses",0.56945908,40
"Trifolium repens","Trifolium repens repens","Blanc","Légumineuses",0.590743212,16.5
"Trifolium resupinatum",NA,NA,NA,NA,NA
"Trifolium rubens",NA,NA,NA,NA,NA
"Trifolium scabrum","Trifolium scabrum","Blanc","Légumineuses",6.92820323,12.5
"Trifolium scabrum subsp. scabrum","Trifolium scabrum","Blanc","Légumineuses",6.92820323,12.5
"Trifolium squamosum","Trifolium squamosum squamosum","Rose","Légumineuses",4.898778425,27.5
"Trifolium squarrosum",NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum","Rose","Légumineuses",3,20
"Trifolium strictum",NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum","Blanc","Légumineuses",3,11.5
"Trifolium suffocatum",NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA
"Tripleurospermum",NA,NA,NA,NA,NA
"Tripleurospermum inodorum",NA,NA,NA,NA,NA
"Tripleurospermum maritimum",NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens flavescens","Jaune","Graminées",1.443855017,NA
"Trisetum flavescens subsp. flavescens","Trisetum flavescens flavescens","Jaune","Graminées",1.443855017,NA
"Triticosecale",NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA
"Tulipa","Tulipa sylvestris australis","Jaune","Autre",6.92820323,22.5
"Tulipa agenensis",NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris australis","Jaune","Autre",6.92820323,22.5
"Turgenia latifolia",NA,NA,NA,NA,NA
"Tussilago farfara",NA,NA,NA,NA,NA
"Typha latifolia","Typha latifolia","Marron","Autre",6.92820323,100
"Tyrimnus leucographus",NA,NA,NA,NA,NA
"Ulex","Ulex europaeus","Jaune","Autre",3,100
"Ulex europaeus","Ulex europaeus","Jaune","Autre",3,100
"Ulmus","Ulmus minor procera","Rose","Ligneux",3,100
"Ulmus glabra",NA,NA,NA,NA,NA
"Ulmus minor","Ulmus minor procera","Rose","Ligneux",3,100
"Umbilicus rupestris",NA,NA,NA,NA,NA
"Urospermum dalechampii","Urospermum dalechampii","Jaune","Autre",5,35
"Urospermum picroides",NA,NA,NA,NA,NA
"Urtica","Urtica dioica","Vert","Autre",1.844439627,95
"Urtica dioica","Urtica dioica","Vert","Autre",1.844439627,95
"Urtica urens",NA,NA,NA,NA,NA
"Valeriana","Valeriana dioica_Valeriana officinalis repens","Blanc_Rose","Autre",5.0456441835,67.5
"Valeriana dioica","Valeriana dioica","Rose","Autre",3.163085137,35
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis repens","Blanc","Autre",6.92820323,100
"Valerianella","Valerianella","Blanc","Autre",4.510423271,NA
"Valerianella coronata","Valerianella coronata pumila","","Autre",3,25
"Valerianella dentata",NA,NA,NA,NA,NA
"Valerianella discoidea",NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa","Rose","Autre",4.946694577,17.5
"Valerianella locusta","Valerianella locusta","Bleu","Autre",4.855324253,30
"Valerianella microcarpa",NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA
"Verbascum","Verbascum","Jaune","Autre",NA,NA
"Verbascum blattaria",NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA
"Verbascum lychnitis","Verbascum lychnitis","Jaune","Autre",3,90
"Verbascum nigrum",NA,NA,NA,NA,NA
"Verbascum phlomoides",NA,NA,NA,NA,NA
"Verbascum phoeniceum",NA,NA,NA,NA,NA
"Verbascum pulverulentum","Verbascum pulverulentum","","Autre",3,100
"Verbascum sinuatum",NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus","Jaune","Autre",3,100
"Verbena officinalis","Verbena officinalis","Bleu","Autre",6.92820323,60
"Verbena supina",NA,NA,NA,NA,NA
"Veronica","Veronica arvensis_Veronica beccabunga_Veronica catenata_Veronica chamaedrys_Veronica hederifolia_Veronica montana_Veronica officinalis_Veronica persica_Veronica serpyllifolia","Blanc_Bleu_Rose","Autre",2.51465218325,28.8888888888889
"Veronica acinifolia",NA,NA,NA,NA,NA
"Veronica agrestis",NA,NA,NA,NA,NA
"Veronica anagallis-aquatica",NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis","Bleu","Autre",1.421571251,17.5
"Veronica beccabunga","Veronica beccabunga","Bleu","Autre",3.994346599,45
"Veronica catenata","Veronica catenata","Rose","Autre",NA,35
"Veronica chamaedrys","Veronica chamaedrys","Bleu","Autre",1.248534015,20
"Veronica cymbalaria",NA,NA,NA,NA,NA
"Veronica filiformis",NA,NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia","Bleu","Autre",4,32.5
"Veronica montana","Veronica montana","Bleu","Autre",3,12.5
"Veronica officinalis","Veronica officinalis","Bleu","Autre",3,35
"Veronica opaca",NA,NA,NA,NA,NA
"Veronica persica","Veronica persica","Bleu","Autre",1,45
"Veronica polita",NA,NA,NA,NA,NA
"Veronica praecox",NA,NA,NA,NA,NA
"Veronica prostrata",NA,NA,NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia","Blanc","Autre",2.452765601,17.5
"Veronica spicata",NA,NA,NA,NA,NA
"Veronica triloba",NA,NA,NA,NA,NA
"Veronica triphyllos",NA,NA,NA,NA,NA
"Veronica verna",NA,NA,NA,NA,NA
"Viburnum","Viburnum lantana","","Autre",3,100
"Viburnum lantana","Viburnum lantana","","Autre",3,100
"Vicia","Vicia","","Légumineuses",NA,NA
"Vicia angustifolia","Vicia angustifolia","Rouge","Légumineuses",2,45
"Vicia benghalensis",NA,NA,NA,NA,NA
"Vicia bithynica","Vicia bithynica","Violet","Légumineuses",4,40
"Vicia cracca","Vicia cracca","Bleu","Légumineuses",1.575829096,100
"Vicia dasycarpa",NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA
"Vicia grandiflora",NA,NA,NA,NA,NA
"Vicia hybrida",NA,NA,NA,NA,NA
"Vicia johannis",NA,NA,NA,NA,NA
"Vicia lathyroides",NA,NA,NA,NA,NA
"Vicia lens",NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea hirta","","Légumineuses",NA,50
"Vicia lutea subsp. lutea","Vicia lutea hirta","","Légumineuses",NA,50
"Vicia monantha",NA,NA,NA,NA,NA
"Vicia narbonensis",NA,NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica","Rose","Légumineuses",3,45
"Vicia peregrina",NA,NA,NA,NA,NA
"Vicia pisiformis",NA,NA,NA,NA,NA
"Vicia pseudocracca",NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa","Rose","Légumineuses",1.842366501,100
"Vicia segetalis","Vicia segetalis","Violet","Légumineuses",2,85
"Vicia sepium","Vicia sepium","Bleu","Légumineuses",1.865837311,55
"Vicia serratifolia",NA,NA,NA,NA,NA
"Vicia tenuifolia",NA,NA,NA,NA,NA
"Vicia villosa",NA,NA,NA,NA,NA
"Vinca major",NA,NA,NA,NA,NA
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria","Blanc","Autre",5.002127207,65
"Viola","Viola","","Autre",NA,NA
"Viola alba",NA,NA,NA,NA,NA
"Viola arvensis","Viola arvensis","Blanc","Autre",3,32.5
"Viola canina",NA,NA,NA,NA,NA
"Viola hirta",NA,NA,NA,NA,NA
"Viola kitaibeliana",NA,NA,NA,NA,NA
"Viola odorata",NA,NA,NA,NA,NA
"Viola reichenbachiana","Viola reichenbachiana","Violet","Autre",2,20
"Viola riviniana",NA,NA,NA,NA,NA
"Viola tricolor",NA,NA,NA,NA,NA
"Viola tricolor subsp. tricolor",NA,NA,NA,NA,NA
"Visnaga daucoides",NA,NA,NA,NA,NA
"Vitis",NA,NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA,NA
"Vitis vinifera subsp. vinifera",NA,NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA,NA
"Vulpia","Vulpia bromoides_Vulpia myuros","Vert","Graminées",3,NA
"Vulpia alopecuros",NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides","Vert","Graminées",3,NA
"Vulpia ciliata",NA,NA,NA,NA,NA
"Vulpia fasciculata",NA,NA,NA,NA,NA
"Vulpia geniculata",NA,NA,NA,NA,NA
"Vulpia ligustica",NA,NA,NA,NA,NA
"Vulpia myuros","Vulpia myuros","Vert","Graminées",3,NA
"Vulpia unilateralis",NA,NA,NA,NA,NA
"x Hesperotropsis leylandii",NA,NA,NA,NA,NA
"x Triticosecale rimpaui",NA,NA,NA,NA,NA
"Xanthium",NA,NA,NA,NA,NA
"Xanthium orientale",NA,NA,NA,NA,NA
"Xanthium orientale subsp. italicum",NA,NA,NA,NA,NA
"Xanthium orientale subsp. orientale",NA,NA,NA,NA,NA
"Xanthium spinosum",NA,NA,NA,NA,NA
"Xanthium strumarium",NA,NA,NA,NA,NA
"Xeranthemum","Xeranthemum cylindraceum","","Autre",3,70
"Xeranthemum cylindraceum","Xeranthemum cylindraceum","","Autre",3,70
"Xeranthemum inapertum",NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA
"Ziziphora acinos","Clinopodium acinos","Blanc","Autre",3,12.5
