"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Alliaria petiolata","Alliaria petiolata","wfo-0000526081","species","(M.Bieb.) Cavara & Grande","Brassicaceae","Alliaria","Accepted","MATCH","Alliaria petiolata","Alliaria petiolata (M.Bieb.) Cavara & Grande","species",0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"Allium","Allium","wfo-4000001260","genus","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium","Allium L.","genus",0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"Allium ampeloprasum","Allium ampeloprasum","wfo-0000755607","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium ampeloprasum","Allium ampeloprasum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Allium cepa","Allium cepa","wfo-0000755919","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium cepa","Allium cepa L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Allium cyrilli","Allium cyrilli","wfo-0000756064","species","Ten.","Amaryllidaceae","Allium","Accepted","MATCH","Allium cyrilli","Allium cyrilli Ten.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium neapolitanum","Allium neapolitanum","wfo-0000756802","species","Cirillo","Amaryllidaceae","Allium","Accepted","MATCH","Allium neapolitanum","Allium neapolitanum Cirillo","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium nigrum","Allium nigrum","wfo-0000756825","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium nigrum","Allium nigrum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium oleraceum","Allium oleraceum","wfo-0000756866","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium oleraceum","Allium oleraceum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"Allium pallens","Allium flavum","wfo-0000756255","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium flavum","Allium flavum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium paniculatum","Allium paniculatum","wfo-0000756923","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium paniculatum","Allium paniculatum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Allium polyanthum","Allium polyanthum","wfo-0000757033","species","Schult. & Schult.f.","Amaryllidaceae","Allium","Accepted","MATCH","Allium polyanthum","Allium polyanthum Schult. & Schult.f.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"Allium porrum","Allium ampeloprasum","wfo-0000755607","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium ampeloprasum","Allium ampeloprasum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium porrum porrum","Allium ampeloprasum","wfo-0000755607","species","L.","Amaryllidaceae","Allium","Accepted","FUZZY","Allium ampeloprasum","Allium ampeloprasum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium roseum","Allium roseum","wfo-0000757166","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium roseum","Allium roseum L.","species",0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium rotundum","Allium rotundum","wfo-0000757183","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium rotundum","Allium rotundum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium sativum","Allium sativum","wfo-0000757248","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium sativum","Allium sativum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium scaberrimum","Allium scaberrimum","wfo-0000757262","species","M.Serres","Amaryllidaceae","Allium","Accepted","MATCH","Allium scaberrimum","Allium scaberrimum M.Serres","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium scorodoprasum","Allium scorodoprasum","wfo-0000757306","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium scorodoprasum","Allium scorodoprasum L.","species",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium sphaerocephalon","Allium sphaerocephalon","wfo-0000757393","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium sphaerocephalon","Allium sphaerocephalon L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Allium subhirsutum","Allium subhirsutum","wfo-0000757470","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium subhirsutum","Allium subhirsutum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium triquetrum","Allium triquetrum","wfo-0000757618","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium triquetrum","Allium triquetrum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium ursinum","Allium ursinum","wfo-0000757676","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium ursinum","Allium ursinum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium vineale","Allium vineale","wfo-0000757711","species","L.","Amaryllidaceae","Allium","Accepted","MATCH","Allium vineale","Allium vineale L.","species",0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"Alnus glutinosa","Alnus glutinosa","wfo-0000945215","species","(L.) Gaertn.","Betulaceae","Alnus","Accepted","MATCH","Alnus glutinosa","Alnus glutinosa (L.) Gaertn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus","Alopecurus","wfo-4000001354","genus","L.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus","Alopecurus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus aequalis","Alopecurus aequalis","wfo-0000845386","species","Sobol.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus aequalis","Alopecurus aequalis Sobol.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus geniculatus","Alopecurus geniculatus","wfo-0000845537","species","L.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus geniculatus","Alopecurus geniculatus L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus myosuroides","Alopecurus myosuroides","wfo-0000845620","species","Huds.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus myosuroides","Alopecurus myosuroides Huds.","species",0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"Alopecurus pratensis","Alopecurus pratensis","wfo-0000845656","species","L.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus pratensis","Alopecurus pratensis L.","species",1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"Alopecurus pratensis pratensis","Alopecurus pratensis","wfo-0000845656","species","L.","Poaceae","Alopecurus","Accepted","FUZZY","Alopecurus pratensis","Alopecurus pratensis L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus rendlei","Alopecurus rendlei","wfo-0000845689","species","Eig","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus rendlei","Alopecurus rendlei Eig","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus utriculatus","Alopecurus utriculatus","wfo-0000845731","species","Banks & Sol.","Poaceae","Alopecurus","Accepted","MATCH","Alopecurus utriculatus","Alopecurus utriculatus Banks & Sol.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Althaea cannabina","Althaea cannabina","wfo-0000528921","species","L.","Malvaceae","Althaea","Accepted","MATCH","Althaea cannabina","Althaea cannabina L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Althaea hirsuta","Malva setigera","wfo-0000449618","species","K.F.Schimp. & Spenn.","Malvaceae","Malva","Accepted","MATCH","Malva setigera","Malva setigera K.F.Schimp. & Spenn.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Althaea officinalis","Althaea officinalis","wfo-0000529011","species","L.","Malvaceae","Althaea","Accepted","MATCH","Althaea officinalis","Althaea officinalis L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum","Alyssum","wfo-4000001442","genus","L.","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum","Alyssum L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum alyssoides","Alyssum alyssoides","wfo-0000529216","species","L.","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum alyssoides","Alyssum alyssoides L.","species",1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"Alyssum granatense","Alyssum granatense","wfo-0000529502","species","Boiss. & Reut.","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum granatense","Alyssum granatense Boiss. & Reut.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum minutum","Alyssum minutum","wfo-0000529649","species","Patrin ex DC.","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum minutum","Alyssum minutum Patrin ex DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum montanum","Alyssum montanum","wfo-0000529657","species","L.","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum montanum","Alyssum montanum L.","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum simplex","Alyssum simplex","wfo-0000529874","species","Rudolphi","Brassicaceae","Alyssum","Accepted","MATCH","Alyssum simplex","Alyssum simplex Rudolphi","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Amaranthaceae","Amaranthaceae","wfo-7000000017","family","Juss.","Amaranthaceae","","Accepted","MATCH","Amaranthaceae","Amaranthaceae Juss.","family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus","Amaranthus","wfo-4000001466","genus","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus","Amaranthus L.","genus",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Amaranthus albus","Amaranthus albus","wfo-0000530018","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus albus","Amaranthus albus L.","species",0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Amaranthus blitoides","Amaranthus blitoides","wfo-0000530076","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus blitoides","Amaranthus blitoides S.Watson","species",0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Amaranthus blitum","Amaranthus blitum","wfo-0000530085","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus blitum","Amaranthus blitum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amaranthus blitum emarginatus","Amaranthus blitum","wfo-0000530085","species","L.","Amaranthaceae","Amaranthus","Accepted","FUZZY","Amaranthus blitum","Amaranthus blitum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus bouchonii","Amaranthus powellii subsp. bouchonii","wfo-0000530429","subspecies","(Thell.) Costea & Carretero","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus powellii bouchonii","Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus caudatus","Amaranthus caudatus","wfo-0000530136","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus caudatus","Amaranthus caudatus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus crispus","Amaranthus crispus","wfo-0000530163","species","(Lesp. & Thévenau) A.Braun ex J.M.Coult. & S.Watson","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus crispus","Amaranthus crispus (Lesp. & Thévenau) A.Braun ex J.M.Coult. & S.Watson","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus deflexus","Amaranthus deflexus","wfo-0000530173","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus deflexus","Amaranthus deflexus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Amaranthus graecizans","Amaranthus graecizans","wfo-0000530231","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus graecizans","Amaranthus graecizans L.","species",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus hybridus","Amaranthus hybridus","wfo-0000530251","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus hybridus","Amaranthus hybridus L.","species",0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"Amaranthus hybridus hybridus","Amaranthus hybridus","wfo-0000530251","species","L.","Amaranthaceae","Amaranthus","Accepted","FUZZY","Amaranthus hybridus","Amaranthus hybridus L.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus hybridus patulus","Amaranthus hybridus","wfo-0000530251","species","L.","Amaranthaceae","Amaranthus","Accepted","FUZZY","Amaranthus hybridus","Amaranthus hybridus L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus powelii","Amaranthus powellii","wfo-0000530428","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","FUZZY","Amaranthus powellii","Amaranthus powellii S.Watson","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus powellii","Amaranthus powellii","wfo-0000530428","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus powellii","Amaranthus powellii S.Watson","species",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Amaranthus retroflexus","Amaranthus retroflexus","wfo-0000530447","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus retroflexus","Amaranthus retroflexus L.","species",1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"Amaranthus spinosus","Amaranthus spinosus","wfo-0000530495","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus spinosus","Amaranthus spinosus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus tricolor","Amaranthus tricolor","wfo-0000530523","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus tricolor","Amaranthus tricolor L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus viridis","Amaranthus viridis","wfo-0000530552","species","L.","Amaranthaceae","Amaranthus","Accepted","MATCH","Amaranthus viridis","Amaranthus viridis L.","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","wfo-0000063493","species","L.","Asteraceae","Ambrosia","Accepted","MATCH","Ambrosia artemisiifolia","Ambrosia artemisiifolia L.","species",1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Ambrosia psilostachya","Ambrosia psilostachya","wfo-0000137200","species","DC.","Asteraceae","Ambrosia","Accepted","MATCH","Ambrosia psilostachya","Ambrosia psilostachya DC.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ambrosia trifida","Ambrosia trifida","wfo-0000114875","species","L.","Asteraceae","Ambrosia","Accepted","MATCH","Ambrosia trifida","Ambrosia trifida L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammi","Ammi","wfo-4000001610","genus","L.","Apiaceae","Ammi","Accepted","MATCH","Ammi","Ammi L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammi majus","Ammi majus","wfo-0000531157","species","L.","Apiaceae","Ammi","Accepted","MATCH","Ammi majus","Ammi majus L.","species",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"Ammi majus majus","Ammi majus","wfo-0000531157","species","L.","Apiaceae","Ammi","Accepted","FUZZY","Ammi majus","Ammi majus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammoides pusilla","Ammoides pusilla","wfo-0000531207","species","(Brot.) Breistr.","Apiaceae","Ammoides","Accepted","MATCH","Ammoides pusilla","Ammoides pusilla (Brot.) Breistr.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anacamptis morio","Anacamptis morio","wfo-0000968477","species","(L.) R.M.Bateman, Pridgeon & M.W.Chase","Orchidaceae","Anacamptis","Accepted","MATCH","Anacamptis morio","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Anacamptis pyramidalis","Anacamptis pyramidalis","wfo-0000968551","species","(L.) Rich.","Orchidaceae","Anacamptis","Accepted","MATCH","Anacamptis pyramidalis","Anacamptis pyramidalis (L.) Rich.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Anacyclus clavatus","Anacyclus clavatus","wfo-0000123732","species","(Desf.) Pers.","Asteraceae","Anacyclus","Accepted","MATCH","Anacyclus clavatus","Anacyclus clavatus (Desf.) Pers.","species",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Anacyclus radiatus","Porophyllum ruderale subsp. macrocephalum","wfo-0000069406","subspecies","(DC.) R.R.Johnson","Asteraceae","Porophyllum","Accepted","MATCH","Porophyllum ruderale macrocephalum","Porophyllum ruderale subsp. macrocephalum (DC.) R.R.Johnson","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Anagallis","Lysimachia","wfo-4000022565","genus","L.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia","Lysimachia L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis arvensis","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Anagallis arvensis caerulea","Lysimachia loeflingii","wfo-1000030378","species","F.J.Jiménez & M.Talavera","Primulaceae","Lysimachia","Accepted","FUZZY","Lysimachia loeflingii","Lysimachia loeflingii F.J.Jiménez & M.Talavera","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis arvensis foemina","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","FUZZY","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis foemina","Lysimachia foemina","wfo-0000744194","species","(Mill.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagyris","Anagyris","wfo-4000001828","genus","L.","Fabaceae","Anagyris","Accepted","MATCH","Anagyris","Anagyris L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa","Anchusa","wfo-4000001905","genus","L.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa","Anchusa L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa arvensis","Anchusa arvensis","wfo-0000533553","species","(L.) M.Bieb.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa arvensis","Anchusa arvensis (L.) M.Bieb.","species",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa azurea","Anchusa azurea","wfo-0000533562","species","Mill.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa azurea","Anchusa azurea Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Anchusa hybrida","Anchusa hybrida","wfo-0000533624","species","Ten.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa hybrida","Anchusa hybrida Ten.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa italica","Anchusa azurea","wfo-0000533562","species","Mill.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa azurea","Anchusa azurea Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa officinalis","Anchusa officinalis","wfo-0000533707","species","L.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa officinalis","Anchusa officinalis L.","species",1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
