"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Alopecurus pratensis","Alopecurus pratensis",81656,"ES","Alopecurus pratensis L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus pratensis",5290081,"SPECIES","Alopecurus pratensis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus pratensis","Alopecurus pratensis L., 1753","SPECIES"
"Alopecurus rendlei","Alopecurus rendlei",81658,"ES","Alopecurus rendlei Eig, 1937","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus rendlei",5290073,"SPECIES","Alopecurus rendlei Eig","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus rendlei","Alopecurus rendlei Eig, 1937","SPECIES"
"Alopecurus utriculatus","Alopecurus utriculatus",81668,"ES","Alopecurus utriculatus Sol., 1794","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus utriculatus",7990979,"SPECIES","Alopecurus utriculatus Banks & Sol.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus utriculatus","Alopecurus utriculatus Sol., 1794","SPECIES"
"Althaea cannabina","Althaea cannabina",81837,"ES","Althaea cannabina L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Althaea cannabina",3152519,"SPECIES","Althaea cannabina L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Althaea cannabina","Althaea cannabina L., 1753","SPECIES"
"Althaea officinalis","Althaea officinalis",81856,"ES","Althaea officinalis L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Althaea officinalis",3152520,"SPECIES","Althaea officinalis L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Althaea officinalis","Althaea officinalis L., 1753","SPECIES"
"Alyssum","Alyssum",189013,"GN","Alyssum L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alyssum",3044728,"GENUS","Alyssum L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum","Alyssum L., 1753","GENUS"
"Alyssum alyssoides","Alyssum alyssoides",81878,"ES","Alyssum alyssoides (L.) L., 1759","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alyssum alyssoides",3044855,"SPECIES","Alyssum alyssoides (L.) L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum alyssoides","Alyssum alyssoides (L.) L., 1759","SPECIES"
"Alyssum granatense","Alyssum granatense",1002417,"ES","Alyssum granatense Boiss. & Reut., 1852","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alyssum granatense",3045178,"SPECIES","Alyssum granatense Boiss. & Reut.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum granatense","Alyssum granatense Boiss. & Reut., 1852","SPECIES"
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Alyssum minutum",3044840,"SPECIES","Alyssum minutum Schlecht. ex DC.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum minutum","Alyssum minutum Schlecht. ex DC.","SPECIES"
"Alyssum montanum","Alyssum montanum",81923,"ES","Alyssum montanum L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alyssum montanum",3044912,"SPECIES","Alyssum montanum L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum montanum","Alyssum montanum L., 1753","SPECIES"
"Alyssum simplex","Alyssum simplex",81944,"ES","Alyssum simplex Rudolphi, 1799","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alyssum simplex",3045042,"SPECIES","Alyssum simplex Rudolphi","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alyssum simplex","Alyssum simplex Rudolphi, 1799","SPECIES"
"Amaranthus","Amaranthus",189023,"GN","Amaranthus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus",3085074,"GENUS","Amaranthus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus","Amaranthus L., 1753","GENUS"
"Amaranthus albus","Amaranthus albus",81955,"ES","Amaranthus albus L., 1759","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus albus",7905507,"SPECIES","Amaranthus albus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus albus","Amaranthus albus L., 1759","SPECIES"
"Amaranthus blitoides","Amaranthus blitoides",81963,"ES","Amaranthus blitoides S.Watson, 1877","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus blitoides",5384395,"SPECIES","Amaranthus blitoides S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus blitoides","Amaranthus blitoides S.Watson, 1877","SPECIES"
"Amaranthus blitum","Amaranthus blitum",81966,"ES","Amaranthus blitum L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus blitum",8911082,"SPECIES","Amaranthus blitum L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus blitum","Amaranthus blitum L., 1753","SPECIES"
"Amaranthus caudatus","Amaranthus caudatus",81971,"ES","Amaranthus caudatus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus caudatus",6109611,"SPECIES","Amaranthus caudatus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus caudatus","Amaranthus caudatus L., 1753","SPECIES"
"Amaranthus deflexus","Amaranthus deflexus",81978,"ES","Amaranthus deflexus L., 1771","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus deflexus",5384396,"SPECIES","Amaranthus deflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus deflexus","Amaranthus deflexus L., 1771","SPECIES"
"Amaranthus graecizans","Amaranthus graecizans",81991,"ES","Amaranthus graecizans L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus graecizans",5384373,"SPECIES","Amaranthus graecizans L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus graecizans","Amaranthus graecizans L., 1753","SPECIES"
"Amaranthus hybridus","Amaranthus hybridus",81992,"ES","Amaranthus hybridus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus hybridus",5384364,"SPECIES","Amaranthus hybridus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus hybridus","Amaranthus hybridus L., 1753","SPECIES"
"Amaranthus powelii","Amaranthus powellii",82015,"ES","Amaranthus powellii S.Watson, 1875","Equisetopsida","Caryophyllales","Amaranthaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus powellii","Amaranthus powellii S.Watson, 1875","SPECIES"
"Amaranthus powellii","Amaranthus powellii",82015,"ES","Amaranthus powellii S.Watson, 1875","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus powellii","Amaranthus powellii S.Watson, 1875","SPECIES"
"Amaranthus retroflexus","Amaranthus retroflexus",82018,"ES","Amaranthus retroflexus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus retroflexus",6109534,"SPECIES","Amaranthus retroflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus retroflexus","Amaranthus retroflexus L., 1753","SPECIES"
"Amaranthus tricolor","Amaranthus tricolor",82030,"ES","Amaranthus tricolor L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus tricolor",5384397,"SPECIES","Amaranthus tricolor L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus tricolor","Amaranthus tricolor L., 1753","SPECIES"
"Amaranthus viridis","Amaranthus viridis",82033,"ES","Amaranthus viridis L., 1763","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Amaranthus viridis",5384334,"SPECIES","Amaranthus viridis L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED","Amaranthus viridis","Amaranthus viridis L., 1763","SPECIES"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",82080,"ES","Ambrosia artemisiifolia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ambrosia artemisiifolia",8002952,"SPECIES","Ambrosia artemisiifolia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Ambrosia artemisiifolia","Ambrosia artemisiifolia L., 1753","SPECIES"
"Ambrosia psilostachya","Ambrosia psilostachya",610847,"ES","Ambrosia psilostachya DC., 1836","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ambrosia psilostachya",3110686,"SPECIES","Ambrosia psilostachya DC.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Ambrosia psilostachya","Ambrosia psilostachya DC., 1836","SPECIES"
"Ammi majus","Ammi majus",82130,"ES","Ammi majus L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ammi majus",3034182,"SPECIES","Ammi majus L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Ammi majus","Ammi majus L., 1753","SPECIES"
"Ammoides pusilla","Ammoides pusilla",82136,"ES","Ammoides pusilla (Brot.) Breistr., 1947","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ammoides pusilla",6026523,"SPECIES","Ammoides pusilla (Brot.) Breistr.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Ammoides pusilla","Ammoides pusilla (Brot.) Breistr., 1947","SPECIES"
"Anacamptis morio","Anacamptis morio",82285,"ES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","Equisetopsida","Asparagales","Orchidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anacamptis morio",2808565,"SPECIES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED","Anacamptis morio","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","SPECIES"
"Anacamptis pyramidalis","Anacamptis pyramidalis",82288,"ES","Anacamptis pyramidalis (L.) Rich., 1817","Equisetopsida","Asparagales","Orchidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anacamptis pyramidalis",2808330,"SPECIES","Anacamptis pyramidalis (L.) Rich.","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED","Anacamptis pyramidalis","Anacamptis pyramidalis (L.) Rich., 1817","SPECIES"
"Anacyclus clavatus","Anacyclus clavatus",82305,"ES","Anacyclus clavatus (Desf.) Pers., 1807","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anacyclus clavatus",3148589,"SPECIES","Anacyclus clavatus (Desf.) Pers.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Anacyclus clavatus","Anacyclus clavatus (Desf.) Pers., 1807","SPECIES"
"Anacyclus radiatus","Anacyclus radiatus",82315,"ES","Anacyclus radiatus Loisel., 1828","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anacyclus radiatus",3148560,"SPECIES","Anacyclus radiatus Loisel.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Anacyclus radiatus","Anacyclus radiatus Loisel., 1828","SPECIES"
"Anagallis","Lysimachia",194360,"GN","Lysimachia L., 1753","Equisetopsida","Ericales","Primulaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lysimachia",3169330,"GENUS","Lysimachia Tourn. ex L.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Lysimachia","Lysimachia L., 1753","GENUS"
"Anagallis arvensis","Lysimachia arvensis",610909,"ES","Lysimachia arvensis (L.) U.Manns & Anderb., 2009","Equisetopsida","Ericales","Primulaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lysimachia arvensis",8184903,"SPECIES","Lysimachia arvensis (L.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb., 2009","SPECIES"
"Anagallis arvensis caerulea","Lysimachia arvensis",610909,"ES","Lysimachia arvensis (L.) U.Manns & Anderb., 2009","Equisetopsida","Ericales","Primulaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lysimachia arvensis",8184903,"SPECIES","Lysimachia arvensis (L.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb., 2009","SPECIES"
"Anagallis arvensis foemina","Lysimachia foemina",706505,"ES","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","Equisetopsida","Ericales","Primulaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lysimachia foemina",8368021,"SPECIES","Lysimachia foemina (Mill.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","SPECIES"
"Anagallis foemina","Lysimachia foemina",706505,"ES","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","Equisetopsida","Ericales","Primulaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lysimachia foemina",8368021,"SPECIES","Lysimachia foemina (Mill.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb., 2009","SPECIES"
"Anchusa","Anchusa",189142,"GN","Anchusa L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anchusa",5341194,"GENUS","Anchusa L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa","Anchusa L., 1753","GENUS"
"Anchusa arvensis","Lycopsis arvensis",107027,"ES","Lycopsis arvensis L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Lycopsis arvensis",5341197,"SPECIES","Lycopsis arvensis L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Lycopsis arvensis","Lycopsis arvensis L., 1753","SPECIES"
"Anchusa azurea","Anchusa azurea",618756,"ES","Anchusa azurea Mill., 1768","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa azurea","Anchusa azurea Mill., 1768","SPECIES"
"Anchusa hybrida","Anchusa hybrida",82379,"ES","Anchusa hybrida Ten., 1815","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anchusa hybrida",5662213,"SPECIES","Anchusa hybrida Ten.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa hybrida","Anchusa hybrida Ten., 1815","SPECIES"
"Anchusa italica","Anchusa azurea",618756,"ES","Anchusa azurea Mill., 1768","Equisetopsida","Boraginales","Boraginaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa azurea","Anchusa azurea Mill., 1768","SPECIES"
"Anchusa officinalis","Anchusa officinalis",82391,"ES","Anchusa officinalis L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anchusa officinalis",5341201,"SPECIES","Anchusa officinalis L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa officinalis","Anchusa officinalis L., 1753","SPECIES"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Anchusa puechii",7930086,"SPECIES","Anchusa puechii Valdés","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa puechii","Anchusa puechii Valdés","SPECIES"
"Anchusa undulata hybrida","Anchusa hybrida",82379,"ES","Anchusa hybrida Ten., 1815","Equisetopsida","Boraginales","Boraginaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Anchusa hybrida",5662213,"SPECIES","Anchusa hybrida Ten.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED","Anchusa hybrida","Anchusa hybrida Ten., 1815","SPECIES"
"Andrachne telephioides","Andrachne telephioides",82414,"ES","Andrachne telephioides L., 1753","Equisetopsida","Malpighiales","Phyllanthaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Andrachne telephioides",3079631,"SPECIES","Andrachne telephioides L.","Tracheophyta","Malpighiales","Phyllanthaceae","EXACT_ACCEPTED","Andrachne telephioides","Andrachne telephioides L., 1753","SPECIES"
"Androsace elongata","Androsace elongata",82498,"ES","Androsace elongata L., 1763","Equisetopsida","Ericales","Primulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Androsace elongata",3169325,"SPECIES","Androsace elongata L.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Androsace elongata","Androsace elongata L., 1763","SPECIES"
"Androsace maxima","Androsace maxima",82516,"ES","Androsace maxima L., 1753","Equisetopsida","Ericales","Primulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Androsace maxima",3169329,"SPECIES","Androsace maxima L.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED","Androsace maxima","Androsace maxima L., 1753","SPECIES"
"Andryala integrifolia","Andryala integrifolia",82562,"ES","Andryala integrifolia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Andryala integrifolia",3105508,"SPECIES","Andryala integrifolia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Andryala integrifolia","Andryala integrifolia L., 1753","SPECIES"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Andryala laxiflora",3105524,"SPECIES","Andryala laxiflora DC.","Tracheophyta","Asterales","Asteraceae","EXACT_SYNONYM","Andryala laxiflora","Andryala laxiflora DC.","SPECIES"
"Anemone coronaria","Anemone coronaria",82607,"ES","Anemone coronaria L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anemone coronaria",3033261,"SPECIES","Anemone coronaria L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Anemone coronaria","Anemone coronaria L., 1753","SPECIES"
"Anemone hortensis","Anemone hortensis",82623,"ES","Anemone hortensis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anemone hortensis",3925918,"SPECIES","Anemone hortensis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Anemone hortensis","Anemone hortensis L., 1753","SPECIES"
"Anethum graveolens","Anethum graveolens",82692,"ES","Anethum graveolens L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Anethum graveolens",3034646,"SPECIES","Anethum graveolens L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Anethum graveolens","Anethum graveolens L., 1753","SPECIES"
"Angelica sylvestris","Angelica sylvestris",82738,"ES","Angelica sylvestris L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Angelica sylvestris",5371818,"SPECIES","Angelica sylvestris L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Angelica sylvestris","Angelica sylvestris L., 1753","SPECIES"
"Anisantha diandra","Anisantha diandra",82750,"ES","Anisantha diandra (Roth) Tutin ex Tzvelev, 1963","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Bromus diandrus",2703760,"SPECIES","Bromus diandrus Roth","Tracheophyta","Poales","Poaceae","SYNONYM","Anisantha diandra","Anisantha diandra (Roth) Tutin ex Tzvelev, 1963","SPECIES"
