"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Alliaria","Alliaria","wfo-4000001249","genus","Heist. ex Fabr.","Brassicaceae","Alliaria","Accepted","Exact","Alliaria","Alliaria Heist. ex Fabr.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alliaria petiolata","Alliaria petiolata","wfo-0000526081","species","(M.Bieb.) Cavara & Grande","Brassicaceae","Alliaria","Accepted","Exact","Alliaria petiolata","Alliaria petiolata (M.Bieb.) Cavara & Grande","species",0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"Allium","Allium","wfo-4000001260","genus","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium","Allium L.","genus",0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"Allium ampeloprasum","Allium ampeloprasum","wfo-0000755607","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium ampeloprasum","Allium ampeloprasum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Allium cepa","Allium cepa","wfo-0000755919","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium cepa","Allium cepa L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Allium cyrilli","Allium cyrilli","wfo-0000756064","species","Ten.","Amaryllidaceae","Allium","Accepted","Exact","Allium cyrilli","Allium cyrilli Ten.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium neapolitanum","Allium neapolitanum","wfo-0000756802","species","Cirillo","Amaryllidaceae","Allium","Accepted","Exact","Allium neapolitanum","Allium neapolitanum Cirillo","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium nigrum","Allium nigrum","wfo-0000756825","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium nigrum","Allium nigrum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium oleraceum","Allium oleraceum","wfo-0000756866","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium oleraceum","Allium oleraceum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"Allium pallens","Allium flavum","wfo-0000756255","species","L.","Amaryllidaceae","Allium","Accepted","Synonym","Allium flavum","Allium flavum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium paniculatum","Allium paniculatum","wfo-0000756923","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium paniculatum","Allium paniculatum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Allium polyanthum","Allium polyanthum","wfo-0000757033","species","Schult. & Schult.f.","Amaryllidaceae","Allium","Accepted","Exact","Allium polyanthum","Allium polyanthum Schult. & Schult.f.","species",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"Allium porrum","Allium porrum","wfo-0000757044","species","L.","Amaryllidaceae","Allium","Synonym","Exact","Allium porrum","Allium porrum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium porrum porrum","Allium porrum","wfo-0000757044","species","L.","Amaryllidaceae","Allium","Synonym","Synonym","Allium porrum","Allium porrum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium roseum","Allium roseum","wfo-0000757166","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium roseum","Allium roseum L.","species",0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium rotundum","Allium rotundum","wfo-0000757183","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium rotundum","Allium rotundum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium sativum","Allium sativum","wfo-0000757248","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium sativum","Allium sativum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium scaberrimum","Allium scaberrimum","wfo-0000757262","species","M.Serres","Amaryllidaceae","Allium","Accepted","Exact","Allium scaberrimum","Allium scaberrimum M.Serres","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium scorodoprasum","Allium scorodoprasum","wfo-0000757306","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium scorodoprasum","Allium scorodoprasum L.","species",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium sphaerocephalon","Allium sphaerocephalon","wfo-0000757393","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium sphaerocephalon","Allium sphaerocephalon L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Allium subhirsutum","Allium subhirsutum","wfo-0000757470","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium subhirsutum","Allium subhirsutum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium triquetrum","Allium triquetrum","wfo-0000757618","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium triquetrum","Allium triquetrum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium ursinum","Allium ursinum","wfo-0000757676","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium ursinum","Allium ursinum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allium vineale","Allium vineale","wfo-0000757711","species","L.","Amaryllidaceae","Allium","Accepted","Exact","Allium vineale","Allium vineale L.","species",0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"Alnus glutinosa","Alnus glutinosa","wfo-0000945215","species","(L.) Gaertn.","Betulaceae","Alnus","Accepted","Exact","Alnus glutinosa","Alnus glutinosa (L.) Gaertn.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus","Alopecurus","wfo-4000001354","genus","L.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus","Alopecurus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus aequalis","Alopecurus aequalis","wfo-0000845386","species","Sobol.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus aequalis","Alopecurus aequalis Sobol.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus geniculatus","Alopecurus geniculatus","wfo-0000845537","species","L.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus geniculatus","Alopecurus geniculatus L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alopecurus myosuroides","Alopecurus myosuroides","wfo-0000845620","species","Huds.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus myosuroides","Alopecurus myosuroides Huds.","species",0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"Alopecurus pratensis","Alopecurus pratensis","wfo-0000845656","species","L.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus pratensis","Alopecurus pratensis L.","species",1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"Alopecurus pratensis pratensis","Alopecurus pratensis pratensis","wfo-0001426642","subspecies","","Poaceae","Alopecurus","Accepted","Exact","Alopecurus pratensis pratensis","Alopecurus pratensis pratensis ","subspecies",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus rendlei","Alopecurus rendlei","wfo-0000845689","species","Eig","Poaceae","Alopecurus","Accepted","Exact","Alopecurus rendlei","Alopecurus rendlei Eig","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecurus utriculatus","Alopecurus utriculatus","wfo-0000845731","species","Banks & Sol.","Poaceae","Alopecurus","Accepted","Exact","Alopecurus utriculatus","Alopecurus utriculatus Banks & Sol.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Althaea cannabina","Althaea cannabina","wfo-0000528921","species","L.","Malvaceae","Althaea","Accepted","Exact","Althaea cannabina","Althaea cannabina L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Althaea hirsuta","Malva setigera","wfo-0000449618","species","K.F.Schimp. & Spenn.","Malvaceae","Malva","Accepted","Synonym","Malva setigera","Malva setigera K.F.Schimp. & Spenn.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Althaea officinalis","Althaea officinalis","wfo-0000529011","species","L.","Malvaceae","Althaea","Accepted","Exact","Althaea officinalis","Althaea officinalis L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum","Alyssum","wfo-4000001442","genus","L.","Brassicaceae","Alyssum","Accepted","Exact","Alyssum","Alyssum L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum alyssoides","Alyssum alyssoides","wfo-0000529216","species","L.","Brassicaceae","Alyssum","Accepted","Exact","Alyssum alyssoides","Alyssum alyssoides L.","species",1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"Alyssum granatense","Alyssum granatense","wfo-0000529502","species","Boiss. & Reut.","Brassicaceae","Alyssum","Accepted","Exact","Alyssum granatense","Alyssum granatense Boiss. & Reut.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum minutum","Alyssum minutum","wfo-0000529649","species","Patrin ex DC.","Brassicaceae","Alyssum","Accepted","Exact","Alyssum minutum","Alyssum minutum Patrin ex DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum montanum","Alyssum montanum","wfo-0000529657","species","L.","Brassicaceae","Alyssum","Accepted","Exact","Alyssum montanum","Alyssum montanum L.","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alyssum simplex","Alyssum simplex","wfo-0000529874","species","Rudolphi","Brassicaceae","Alyssum","Accepted","Exact","Alyssum simplex","Alyssum simplex Rudolphi","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Amaranthaceae","Amaranthaceae","wfo-7000000017","family","Juss.","Amaranthaceae","","Accepted","Exact","Amaranthaceae","Amaranthaceae Juss.","family",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus","Amaranthus","wfo-4000001466","genus","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus","Amaranthus L.","genus",0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Amaranthus albus","Amaranthus albus","wfo-0000530018","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus albus","Amaranthus albus L.","species",0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Amaranthus blitoides","Amaranthus blitoides","wfo-0000530076","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus blitoides","Amaranthus blitoides S.Watson","species",0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Amaranthus blitum","Amaranthus blitum","wfo-0000530085","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus blitum","Amaranthus blitum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amaranthus blitum emarginatus","Amaranthus blitum emarginatus","wfo-0000530091","subspecies","(Salzm. ex Uline & W.L.Bray) Carretero, Muñoz Garm. & Pedrol","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus blitum emarginatus","Amaranthus blitum emarginatus (Salzm. ex Uline & W.L.Bray) Carretero, Muñoz Garm. & Pedrol","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus bouchonii","Amaranthus powellii subsp. bouchonii","wfo-0000530429","subspecies","(Thell.) Costea & Carretero","Amaranthaceae","Amaranthus","Accepted","Synonym","Amaranthus powellii bouchonii","Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus caudatus","Amaranthus caudatus","wfo-0000530136","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus caudatus","Amaranthus caudatus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus crispus","Amaranthus crispus","wfo-0000530163","species","(Lesp. & Thévenau) A.Braun ex J.M.Coult. & S.Watson","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus crispus","Amaranthus crispus (Lesp. & Thévenau) A.Braun ex J.M.Coult. & S.Watson","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus deflexus","Amaranthus deflexus","wfo-0000530173","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus deflexus","Amaranthus deflexus L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Amaranthus graecizans","Amaranthus graecizans","wfo-0000530231","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus graecizans","Amaranthus graecizans L.","species",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus hybridus","Amaranthus hybridus","wfo-0000530251","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus hybridus","Amaranthus hybridus L.","species",0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"Amaranthus hybridus hybridus","Amaranthus hybridus","wfo-0000530251","species","L.","Amaranthaceae","Amaranthus","Accepted","Synonym","Amaranthus hybridus","Amaranthus hybridus L.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus hybridus patulus","Amaranthus cruentus","wfo-0000530168","species","L.","Amaranthaceae","Amaranthus","Accepted","Synonym","Amaranthus cruentus","Amaranthus cruentus L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus powelii","Amaranthus powellii","wfo-0000530428","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","Fuzzy","Amaranthus powellii","Amaranthus powellii S.Watson","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus powellii","Amaranthus powellii","wfo-0000530428","species","S.Watson","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus powellii","Amaranthus powellii S.Watson","species",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Amaranthus retroflexus","Amaranthus retroflexus","wfo-0000530447","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus retroflexus","Amaranthus retroflexus L.","species",1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"Amaranthus spinosus","Amaranthus spinosus","wfo-0000530495","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus spinosus","Amaranthus spinosus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus tricolor","Amaranthus tricolor","wfo-0000530523","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus tricolor","Amaranthus tricolor L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaranthus viridis","Amaranthus viridis","wfo-0000530552","species","L.","Amaranthaceae","Amaranthus","Accepted","Exact","Amaranthus viridis","Amaranthus viridis L.","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","wfo-0000063493","species","L.","Asteraceae","Ambrosia","Accepted","Exact","Ambrosia artemisiifolia","Ambrosia artemisiifolia L.","species",1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Ambrosia psilostachya","Ambrosia psilostachya","wfo-0000137200","species","DC.","Asteraceae","Ambrosia","Accepted","Exact","Ambrosia psilostachya","Ambrosia psilostachya DC.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ambrosia trifida","Ambrosia trifida","wfo-0000114875","species","L.","Asteraceae","Ambrosia","Accepted","Exact","Ambrosia trifida","Ambrosia trifida L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammi","Ammi","wfo-4000001610","genus","L.","Apiaceae","Ammi","Accepted","Exact","Ammi","Ammi L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammi majus","Ammi majus","wfo-0000531157","species","L.","Apiaceae","Ammi","Accepted","Exact","Ammi majus","Ammi majus L.","species",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"Ammi majus majus","Ammi majus majus","wfo-1200100555","subspecies","","Apiaceae","Ammi","Accepted","Exact","Ammi majus majus","Ammi majus majus ","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammoides pusilla","Ammoides pusilla","wfo-0000531207","species","(Brot.) Breistr.","Apiaceae","Ammoides","Accepted","Exact","Ammoides pusilla","Ammoides pusilla (Brot.) Breistr.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anacamptis morio","Anacamptis morio","wfo-0000968477","species","(L.) R.M.Bateman, Pridgeon & M.W.Chase","Orchidaceae","Anacamptis","Accepted","Exact","Anacamptis morio","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Anacamptis pyramidalis","Anacamptis pyramidalis","wfo-0000968551","species","(L.) Rich.","Orchidaceae","Anacamptis","Accepted","Exact","Anacamptis pyramidalis","Anacamptis pyramidalis (L.) Rich.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Anacyclus clavatus","Anacyclus clavatus","wfo-0000123732","species","(Desf.) Pers.","Asteraceae","Anacyclus","Accepted","Exact","Anacyclus clavatus","Anacyclus clavatus (Desf.) Pers.","species",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Anacyclus radiatus","Porophyllum ruderale subsp. macrocephalum","wfo-0000069406","subspecies","(DC.) R.R.Johnson","Asteraceae","Porophyllum","Accepted","Synonym","Porophyllum ruderale macrocephalum","Porophyllum ruderale subsp. macrocephalum (DC.) R.R.Johnson","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Anagallis","Lysimachia","wfo-4000022565","genus","L.","Primulaceae","Lysimachia","Accepted","Synonym","Lysimachia","Lysimachia L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis arvensis","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","Synonym","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Anagallis arvensis caerulea","Anagallis arvensis caerulea","wfo-0001392892","variety","Arechav.","Primulaceae","Anagallis","Unchecked","Exact","Anagallis arvensis caerulea","Anagallis arvensis caerulea Arechav.","variety",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis arvensis foemina","Lysimachia foemina","wfo-0000744194","species","(Mill.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","Synonym","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagallis foemina","Lysimachia foemina","wfo-0000744194","species","(Mill.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","Synonym","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anagyris","Anagyris","wfo-4000001828","genus","L.","Fabaceae","Anagyris","Accepted","Exact","Anagyris","Anagyris L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa","Anchusa","wfo-4000001905","genus","L.","Boraginaceae","Anchusa","Accepted","Exact","Anchusa","Anchusa L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa arvensis","Anchusa arvensis","wfo-0000533553","species","(L.) M.Bieb.","Boraginaceae","Anchusa","Accepted","Exact","Anchusa arvensis","Anchusa arvensis (L.) M.Bieb.","species",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa azurea","Anchusa azurea","wfo-0000533562","species","Mill.","Boraginaceae","Anchusa","Accepted","Exact","Anchusa azurea","Anchusa azurea Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Anchusa hybrida","Anchusa hybrida","wfo-0000533624","species","Ten.","Boraginaceae","Anchusa","Accepted","Exact","Anchusa hybrida","Anchusa hybrida Ten.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anchusa italica","Anchusa azurea","wfo-0000533562","species","Mill.","Boraginaceae","Anchusa","Accepted","Synonym","Anchusa azurea","Anchusa azurea Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
