"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Anisantha diandra","Anisantha diandra",82750,"ES","Anisantha diandra (Roth) Tutin ex Tzvelev, 1963","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus diandrus",2703760,"SPECIES","Bromus diandrus Roth","Tracheophyta","Poales","Poaceae","SYNONYM"
"Anisantha madritensis","Anisantha madritensis",82753,"ES","Anisantha madritensis (L.) Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus madritensis",2703721,"SPECIES","Bromus madritensis L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Anisantha rubens","Anisantha rubens",82756,"ES","Anisantha rubens (L.) Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus rubens",2703740,"SPECIES","Bromus rubens L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Anisantha sterilis","Anisantha sterilis",82757,"ES","Anisantha sterilis (L.) Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus sterilis",2703647,"SPECIES","Bromus sterilis L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Anisantha tectorum","Anisantha tectorum",82758,"ES","Anisantha tectorum (L.) Nevski, 1934","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus tectorum",2703746,"SPECIES","Bromus tectorum L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Antennaria dioica","Antennaria dioica",82796,"ES","Antennaria dioica (L.) Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Antennaria dioica",5385604,"SPECIES","Antennaria dioica (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthemis","Anthemis",189232,"GN","Anthemis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthemis",3122476,"GENUS","Anthemis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthemis arvensis","Anthemis arvensis",82817,"ES","Anthemis arvensis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthemis arvensis",3102781,"SPECIES","Anthemis arvensis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthemis arvensis arvensis","Anthemis arvensis subsp. arvensis",131419,"SSES","Anthemis arvensis subsp. arvensis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthemis arvensis arvensis",7223106,"SUBSPECIES","Anthemis arvensis subsp. arvensis","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthemis austriaca","Anthemis austriaca",82821,"ES","Anthemis austriaca Jacq., 1778","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",7,"Cota austriaca",5390636,"SPECIES","Cota austriaca (Jacq.) Sch.Bip.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Anthemis cotula","Anthemis cotula",82833,"ES","Anthemis cotula L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthemis cotula",8035698,"SPECIES","Anthemis cotula L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthemis maritima","Anthemis maritima",82856,"ES","Anthemis maritima L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthemis maritima",3102820,"SPECIES","Anthemis maritima L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anthoxanthum aristatum","Anthoxanthum aristatum",82916,"ES","Anthoxanthum aristatum Boiss., 1842","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthoxanthum aristatum",2705972,"SPECIES","Anthoxanthum aristatum Boiss.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Anthoxanthum odoratum","Anthoxanthum odoratum",82922,"ES","Anthoxanthum odoratum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthoxanthum odoratum",2705975,"SPECIES","Anthoxanthum odoratum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Anthriscus caucalis","Anthriscus caucalis",82931,"ES","Anthriscus caucalis M.Bieb., 1808","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthriscus caucalis",5371743,"SPECIES","Anthriscus caucalis M.Bieb.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Anthriscus cerefolium","Anthriscus cerefolium",82932,"ES","Anthriscus cerefolium (L.) Hoffm., 1814","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthriscus cerefolium",5371746,"SPECIES","Anthriscus cerefolium (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Anthriscus sylvestris","Anthriscus sylvestris",82952,"ES","Anthriscus sylvestris (L.) Hoffm., 1814","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthriscus sylvestris",5371742,"SPECIES","Anthriscus sylvestris (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Anthyllis vulneraria","Anthyllis vulneraria",82999,"ES","Anthyllis vulneraria L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anthyllis vulneraria",5352367,"SPECIES","Anthyllis vulneraria L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Antirrhinum majus","Antirrhinum majus",83058,"ES","Antirrhinum majus L., 1753","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Antirrhinum majus",3172001,"SPECIES","Antirrhinum majus L.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Apera interrupta","Apera interrupta",83152,"ES","Apera interrupta (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Apera interrupta",5289643,"SPECIES","Apera interrupta (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Apera spica-venti","Apera spica-venti",83156,"ES","Apera spica-venti (L.) P.Beauv., 1812","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Apera spica-venti",5289642,"SPECIES","Apera spica-venti (L.) P.Beauv.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Aphanes arvensis","Aphanes arvensis",83159,"ES","Aphanes arvensis L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aphanes arvensis",5365013,"SPECIES","Aphanes arvensis L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Aphanes australis","Aphanes australis",83160,"ES","Aphanes australis Rydb., 1908","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aphanes australis",5365026,"SPECIES","Aphanes australis Rydb.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",83171,"ES","Aphyllanthes monspeliensis L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aphyllanthes monspeliensis",2770868,"SPECIES","Aphyllanthes monspeliensis L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Apiaceae","Apiaceae",187226,"FM","Apiaceae Lindl., 1836","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Apiaceae",6720,"FAMILY","Apiaceae","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Arabidopsis arenosa","Arabidopsis arenosa",610746,"ES","Arabidopsis arenosa (L.) Lawalrée, 1960","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arabidopsis arenosa",3052509,"SPECIES","Arabidopsis arenosa (L.) Lawalrée","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Arabidopsis thaliana","Arabidopsis thaliana",83272,"ES","Arabidopsis thaliana (L.) Heynh., 1842","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arabidopsis thaliana",3052436,"SPECIES","Arabidopsis thaliana (L.) Heynh.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Arctium lappa","Arctium lappa",83499,"ES","Arctium lappa L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arctium lappa",7353729,"SPECIES","Arctium lappa L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Arctium minus","Arctium minus",83502,"ES","Arctium minus (Hill) Bernh., 1800","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arctium minus",5393103,"SPECIES","Arctium minus (Hill) Bernh.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Arenaria leptoclados","Arenaria leptoclados",83596,"ES","Arenaria leptoclados (Rchb.) Guss., 1844","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arenaria leptoclados",5384470,"SPECIES","Arenaria leptoclados (Rchb.) Guss.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Arenaria serpyllifolia","Arenaria serpyllifolia",83653,"ES","Arenaria serpyllifolia L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arenaria serpyllifolia",8089871,"SPECIES","Arenaria serpyllifolia L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED"
"Argentina anserina","Argentina anserina",83714,"ES","Argentina anserina (L.) Rydb., 1899","Equisetopsida","Rosales","Rosaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Argentina anserina",5367246,"SPECIES","Argentina anserina (L.) Rydb.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED"
"Arisarum vulgare","Arisarum vulgare",83755,"ES","Arisarum vulgare O.Targ.Tozz., 1810","Equisetopsida","Alismatales","Araceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arisarum vulgare",2867495,"SPECIES","Arisarum vulgare O.Targ.Tozz.","Tracheophyta","Alismatales","Araceae","EXACT_ACCEPTED"
"Aristolochia clematitis","Aristolochia clematitis",83777,"ES","Aristolochia clematitis L., 1753","Equisetopsida","Piperales","Aristolochiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Aristolochia clematitis",2873991,"SPECIES","Aristolochia clematitis L.","Tracheophyta","Piperales","Aristolochiaceae","EXACT_ACCEPTED"
"Arnoseris minima","Arnoseris minima",83890,"ES","Arnoseris minima (L.) Schweigg. & Körte, 1811","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arnoseris minima",3087403,"SPECIES","Arnoseris minima (L.) Schweigg. & Körte","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Arrhenatherum elatius","Arrhenatherum elatius",83912,"ES","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arrhenatherum elatius",2704505,"SPECIES","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Arrhenatherum elatius bulbosum","Arrhenatherum elatius subsp. bulbosum",131692,"SSES","Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens, 1834","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arrhenatherum elatius bulbosum",7987633,"SUBSPECIES","Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Arrhenatherum elatius elatius","Arrhenatherum elatius subsp. elatius",131693,"SSES","Arrhenatherum elatius subsp. elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arrhenatherum elatius elatius",9781113,"SUBSPECIES","Arrhenatherum elatius subsp. elatius","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Artemisia abrotanum","Artemisia abrotanum",83932,"ES","Artemisia abrotanum L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Artemisia abrotanum",8042568,"SPECIES","Artemisia abrotanum L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Artemisia absinthium","Artemisia absinthium",83933,"ES","Artemisia absinthium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Artemisia absinthium",3121319,"SPECIES","Artemisia absinthium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Artemisia annua","Artemisia annua",83938,"ES","Artemisia annua L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Artemisia annua",8373355,"SPECIES","Artemisia annua L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Artemisia verlotiorum","Artemisia verlotiorum",84057,"ES","Artemisia verlotiorum Lamotte, 1877","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Artemisia verlotiorum",3120790,"SPECIES","Artemisia verlotiorum Lamotte","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Artemisia vulgaris","Artemisia vulgaris",84061,"ES","Artemisia vulgaris L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Artemisia vulgaris",3120946,"SPECIES","Artemisia vulgaris L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Arum","Arum",189500,"GN","Arum L., 1753","Equisetopsida","Alismatales","Araceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arum",2869757,"GENUS","Arum L.","Tracheophyta","Alismatales","Araceae","EXACT_ACCEPTED"
"Arum italicum","Arum italicum",84110,"ES","Arum italicum Mill., 1768","Equisetopsida","Alismatales","Araceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arum italicum",5330661,"SPECIES","Arum italicum Mill.","Tracheophyta","Alismatales","Araceae","EXACT_ACCEPTED"
"Arum maculatum","Arum maculatum",84112,"ES","Arum maculatum L., 1753","Equisetopsida","Alismatales","Araceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Arum maculatum",5330580,"SPECIES","Arum maculatum L.","Tracheophyta","Alismatales","Araceae","EXACT_ACCEPTED"
"Aspaacut",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE_NA"
"Asparagaceae","Asparagaceae",187434,"FM","Asparagaceae Juss., 1789","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asparagaceae",7683,"FAMILY","Asparagaceae","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Asparagus","Asparagus",189536,"GN","Asparagus L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asparagus",9527393,"GENUS","Asparagus Tourn. ex L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Asparagus acutifolius","Asparagus acutifolius",84264,"ES","Asparagus acutifolius L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asparagus acutifolius",2768995,"SPECIES","Asparagus acutifolius L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Asparagus officinalis","Asparagus officinalis",84279,"ES","Asparagus officinalis L., 1753","Equisetopsida","Asparagales","Asparagaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asparagus officinalis",2768885,"SPECIES","Asparagus officinalis L.","Tracheophyta","Asparagales","Asparagaceae","EXACT_ACCEPTED"
"Asperula arvensis","Asperula arvensis",84297,"ES","Asperula arvensis L., 1753","Equisetopsida","Gentianales","Rubiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asperula arvensis",2916662,"SPECIES","Asperula arvensis L.","Tracheophyta","Gentianales","Rubiaceae","EXACT_ACCEPTED"
"Asteraceae","Asteraceae",187227,"FM","Asteraceae Bercht. & J. Presl, 1820","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Asteraceae",3065,"FAMILY","Asteraceae","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Astragalus","Astragalus",189578,"GN","Astragalus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Astragalus",2933951,"GENUS","Astragalus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Astragalus glycyphyllos","Astragalus glycyphyllos",84843,"ES","Astragalus glycyphyllos L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Astragalus glycyphyllos",5346998,"SPECIES","Astragalus glycyphyllos L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Astragalus hamosus","Astragalus hamosus",84846,"ES","Astragalus hamosus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Astragalus hamosus",5342681,"SPECIES","Astragalus hamosus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Atriplex cf","Atriplex",189627,"GN","Atriplex L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","FUZZY","Trachéophytes","Angiospermes","Autres",7,"Atriplex",10651755,"GENUS","Atriplex L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Atriplex halimus","Atriplex halimus",85068,"ES","Atriplex halimus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Atriplex halimus",3083718,"SPECIES","Atriplex halimus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Atriplex hortensis","Atriplex hortensis",85075,"ES","Atriplex hortensis L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Atriplex hortensis",3083761,"SPECIES","Atriplex hortensis L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Atriplex patula","Atriplex patula",85102,"ES","Atriplex patula L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Atriplex patula",3083728,"SPECIES","Atriplex patula L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Atriplex prostrata","Atriplex prostrata",85112,"ES","Atriplex prostrata Boucher ex DC., 1805","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Atriplex prostrata",3083786,"SPECIES","Atriplex prostrata DC.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Avena","Avena",189678,"GN","Avena L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena",2705282,"GENUS","Avena L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Avena barbata","Avena barbata",85208,"ES","Avena barbata Pott ex Link, 1799","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena barbata",2705300,"SPECIES","Avena barbata Pott ex Link","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Avena fatua","Avena fatua",85250,"ES","Avena fatua L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena fatua",2705297,"SPECIES","Avena fatua L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Avena sativa","Avena sativa",85357,"ES","Avena sativa L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena sativa",2705290,"SPECIES","Avena sativa L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Avena sterilis","Avena sterilis",82757,"ES","Avena sterilis (L.) Salisb., 1796","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Bromus sterilis",2703647,"SPECIES","Bromus sterilis L.","Tracheophyta","Poales","Poaceae","SYNONYM"
"Avena sterilis ludoviciana","Avena sterilis subsp. ludoviciana",788978,"SSES","Avena sterilis subsp. ludoviciana (Durieu) Gillet & Magne, 1873","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena sterilis ludoviciana",2705287,"SUBSPECIES","Avena sterilis subsp. ludoviciana (Durieu) Nyman","Tracheophyta","Poales","Poaceae","SYNONYM"
"Avena strigosa","Avena strigosa",85378,"ES","Avena strigosa Schreb., 1771","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Avena strigosa",2705295,"SPECIES","Avena strigosa Schreb.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
