"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Anthoxanthum aristatum","Anthoxanthum aristatum",82916,"Trachéophytes","Angiospermes","Autres","ES","Anthoxanthum aristatum Boiss., 1842",3,"Equisetopsida","Poales","Poaceae","Anthoxanthum aristatum",2705972,"SPECIES","Anthoxanthum aristatum Boiss.","Tracheophyta","Poales","Poaceae"
"Anthoxanthum odoratum","Anthoxanthum odoratum",82922,"Trachéophytes","Angiospermes","Autres","ES","Anthoxanthum odoratum L., 1753",3,"Equisetopsida","Poales","Poaceae","Anthoxanthum odoratum",2705975,"SPECIES","Anthoxanthum odoratum L.","Tracheophyta","Poales","Poaceae"
"Anthriscus caucalis","Anthriscus caucalis",82931,"Trachéophytes","Angiospermes","Autres","ES","Anthriscus caucalis M.Bieb., 1808",3,"Equisetopsida","Apiales","Apiaceae","Anthriscus caucalis",5371743,"SPECIES","Anthriscus caucalis M.Bieb.","Tracheophyta","Apiales","Apiaceae"
"Anthriscus cerefolium","Anthriscus cerefolium",82932,"Trachéophytes","Angiospermes","Autres","ES","Anthriscus cerefolium (L.) Hoffm., 1814",3,"Equisetopsida","Apiales","Apiaceae","Anthriscus cerefolium",5371746,"SPECIES","Anthriscus cerefolium (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae"
"Anthriscus sylvestris","Anthriscus sylvestris",82952,"Trachéophytes","Angiospermes","Autres","ES","Anthriscus sylvestris (L.) Hoffm., 1814",3,"Equisetopsida","Apiales","Apiaceae","Anthriscus sylvestris",5371742,"SPECIES","Anthriscus sylvestris (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae"
"Anthyllis vulneraria","Anthyllis vulneraria",82999,"Trachéophytes","Angiospermes","Autres","ES","Anthyllis vulneraria L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Anthyllis vulneraria",5352367,"SPECIES","Anthyllis vulneraria L.","Tracheophyta","Fabales","Fabaceae"
"Antirrhinum majus","Antirrhinum majus",83058,"Trachéophytes","Angiospermes","Autres","ES","Antirrhinum majus L., 1753",3,"Equisetopsida","Lamiales","Plantaginaceae","Antirrhinum majus",3172001,"SPECIES","Antirrhinum majus L.","Tracheophyta","Lamiales","Plantaginaceae"
"Apera interrupta","Apera interrupta",83152,"Trachéophytes","Angiospermes","Autres","ES","Apera interrupta (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Apera interrupta",5289643,"SPECIES","Apera interrupta (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Apera spica-venti","Apera spica-venti",83156,"Trachéophytes","Angiospermes","Autres","ES","Apera spica-venti (L.) P.Beauv., 1812",3,"Equisetopsida","Poales","Poaceae","Apera spica-venti",5289642,"SPECIES","Apera spica-venti (L.) P.Beauv.","Tracheophyta","Poales","Poaceae"
"Aphanes arvensis","Aphanes arvensis",83159,"Trachéophytes","Angiospermes","Autres","ES","Aphanes arvensis L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Aphanes arvensis",5365013,"SPECIES","Aphanes arvensis L.","Tracheophyta","Rosales","Rosaceae"
"Aphanes australis","Aphanes australis",83160,"Trachéophytes","Angiospermes","Autres","ES","Aphanes australis Rydb., 1908",3,"Equisetopsida","Rosales","Rosaceae","Aphanes australis",5365026,"SPECIES","Aphanes australis Rydb.","Tracheophyta","Rosales","Rosaceae"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",83171,"Trachéophytes","Angiospermes","Autres","ES","Aphyllanthes monspeliensis L., 1753",3,"Equisetopsida","Asparagales","Asparagaceae","Aphyllanthes monspeliensis",2770868,"SPECIES","Aphyllanthes monspeliensis L.","Tracheophyta","Asparagales","Asparagaceae"
"Apiaceae","Apiaceae",187226,"Trachéophytes","Angiospermes","Autres","FM","Apiaceae Lindl., 1836",3,"Equisetopsida","Apiales","Apiaceae","Apiaceae",6720,"FAMILY","Apiaceae","Tracheophyta","Apiales","Apiaceae"
"Arabidopsis arenosa","Arabidopsis arenosa",610746,"Trachéophytes","Angiospermes","Autres","ES","Arabidopsis arenosa (L.) Lawalrée, 1960",3,"Equisetopsida","Brassicales","Brassicaceae","Arabidopsis arenosa",3052509,"SPECIES","Arabidopsis arenosa (L.) Lawalrée","Tracheophyta","Brassicales","Brassicaceae"
"Arabidopsis thaliana","Arabidopsis thaliana",83272,"Trachéophytes","Angiospermes","Autres","ES","Arabidopsis thaliana (L.) Heynh., 1842",3,"Equisetopsida","Brassicales","Brassicaceae","Arabidopsis thaliana",3052436,"SPECIES","Arabidopsis thaliana (L.) Heynh.","Tracheophyta","Brassicales","Brassicaceae"
"Arctium lappa","Arctium lappa",83499,"Trachéophytes","Angiospermes","Autres","ES","Arctium lappa L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Arctium lappa",7353729,"SPECIES","Arctium lappa L.","Tracheophyta","Asterales","Asteraceae"
"Arctium minus","Arctium minus",83502,"Trachéophytes","Angiospermes","Autres","ES","Arctium minus (Hill) Bernh., 1800",3,"Equisetopsida","Asterales","Asteraceae","Arctium minus",5393103,"SPECIES","Arctium minus (Hill) Bernh.","Tracheophyta","Asterales","Asteraceae"
"Arenaria leptoclados","Arenaria leptoclados",83596,"Trachéophytes","Angiospermes","Autres","ES","Arenaria leptoclados (Rchb.) Guss., 1844",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Arenaria leptoclados",5384470,"SPECIES","Arenaria leptoclados (Rchb.) Guss.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Arenaria serpyllifolia","Arenaria serpyllifolia",83653,"Trachéophytes","Angiospermes","Autres","ES","Arenaria serpyllifolia L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Arenaria serpyllifolia",8089871,"SPECIES","Arenaria serpyllifolia L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Argentina anserina","Argentina anserina",83714,"Trachéophytes","Angiospermes","Autres","ES","Argentina anserina (L.) Rydb., 1899",3,"Equisetopsida","Rosales","Rosaceae","Argentina anserina",5367246,"SPECIES","Argentina anserina (L.) Rydb.","Tracheophyta","Rosales","Rosaceae"
"Arisarum vulgare","Arisarum vulgare",83755,"Trachéophytes","Angiospermes","Autres","ES","Arisarum vulgare O.Targ.Tozz., 1810",3,"Equisetopsida","Alismatales","Araceae","Arisarum vulgare",2867495,"SPECIES","Arisarum vulgare O.Targ.Tozz.","Tracheophyta","Alismatales","Araceae"
"Aristolochia clematitis","Aristolochia clematitis",83777,"Trachéophytes","Angiospermes","Autres","ES","Aristolochia clematitis L., 1753",3,"Equisetopsida","Piperales","Aristolochiaceae","Aristolochia clematitis",2873991,"SPECIES","Aristolochia clematitis L.","Tracheophyta","Piperales","Aristolochiaceae"
"Arnoseris minima","Arnoseris minima",83890,"Trachéophytes","Angiospermes","Autres","ES","Arnoseris minima (L.) Schweigg. & Körte, 1811",3,"Equisetopsida","Asterales","Asteraceae","Arnoseris minima",3087403,"SPECIES","Arnoseris minima (L.) Schweigg. & Körte","Tracheophyta","Asterales","Asteraceae"
"Arrhenatherum elatius","Arrhenatherum elatius",83912,"Trachéophytes","Angiospermes","Autres","ES","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819",3,"Equisetopsida","Poales","Poaceae","Arrhenatherum elatius",2704505,"SPECIES","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl","Tracheophyta","Poales","Poaceae"
"Arrhenatherum elatius bulbosum","Arrhenatherum elatius subsp. bulbosum",131692,"Trachéophytes","Angiospermes","Autres","SSES","Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens, 1834",3,"Equisetopsida","Poales","Poaceae","Arrhenatherum elatius bulbosum",7987633,"SUBSPECIES","Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens","Tracheophyta","Poales","Poaceae"
"Arrhenatherum elatius elatius","Arrhenatherum elatius subsp. elatius",131693,"Trachéophytes","Angiospermes","Autres","SSES","Arrhenatherum elatius subsp. elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819",3,"Equisetopsida","Poales","Poaceae","Arrhenatherum elatius elatius",9781113,"SUBSPECIES","Arrhenatherum elatius subsp. elatius","Tracheophyta","Poales","Poaceae"
"Artemisia abrotanum","Artemisia abrotanum",83932,"Trachéophytes","Angiospermes","Autres","ES","Artemisia abrotanum L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Artemisia abrotanum",8042568,"SPECIES","Artemisia abrotanum L.","Tracheophyta","Asterales","Asteraceae"
"Artemisia absinthium","Artemisia absinthium",83933,"Trachéophytes","Angiospermes","Autres","ES","Artemisia absinthium L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Artemisia absinthium",3121319,"SPECIES","Artemisia absinthium L.","Tracheophyta","Asterales","Asteraceae"
"Artemisia annua","Artemisia annua",83938,"Trachéophytes","Angiospermes","Autres","ES","Artemisia annua L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Artemisia annua",8373355,"SPECIES","Artemisia annua L.","Tracheophyta","Asterales","Asteraceae"
"Artemisia verlotiorum","Artemisia verlotiorum",84057,"Trachéophytes","Angiospermes","Autres","ES","Artemisia verlotiorum Lamotte, 1877",3,"Equisetopsida","Asterales","Asteraceae","Artemisia verlotiorum",3120790,"SPECIES","Artemisia verlotiorum Lamotte","Tracheophyta","Asterales","Asteraceae"
"Artemisia vulgaris","Artemisia vulgaris",84061,"Trachéophytes","Angiospermes","Autres","ES","Artemisia vulgaris L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Artemisia vulgaris",3120946,"SPECIES","Artemisia vulgaris L.","Tracheophyta","Asterales","Asteraceae"
"Arum","Arum",189500,"Trachéophytes","Angiospermes","Autres","GN","Arum L., 1753",3,"Equisetopsida","Alismatales","Araceae","Arum",2869757,"GENUS","Arum L.","Tracheophyta","Alismatales","Araceae"
"Arum italicum","Arum italicum",84110,"Trachéophytes","Angiospermes","Autres","ES","Arum italicum Mill., 1768",3,"Equisetopsida","Alismatales","Araceae","Arum italicum",5330661,"SPECIES","Arum italicum Mill.","Tracheophyta","Alismatales","Araceae"
"Arum maculatum","Arum maculatum",84112,"Trachéophytes","Angiospermes","Autres","ES","Arum maculatum L., 1753",3,"Equisetopsida","Alismatales","Araceae","Arum maculatum",5330580,"SPECIES","Arum maculatum L.","Tracheophyta","Alismatales","Araceae"
"Asparagaceae","Asparagaceae",187434,"Trachéophytes","Angiospermes","Autres","FM","Asparagaceae Juss., 1789",3,"Equisetopsida","Asparagales","Asparagaceae","Asparagaceae",7683,"FAMILY","Asparagaceae","Tracheophyta","Asparagales","Asparagaceae"
"Asparagus","Asparagus",189536,"Trachéophytes","Angiospermes","Autres","GN","Asparagus L., 1753",3,"Equisetopsida","Asparagales","Asparagaceae","Asparagus",9527393,"GENUS","Asparagus Tourn. ex L.","Tracheophyta","Asparagales","Asparagaceae"
"Asparagus acutifolius","Asparagus acutifolius",84264,"Trachéophytes","Angiospermes","Autres","ES","Asparagus acutifolius L., 1753",3,"Equisetopsida","Asparagales","Asparagaceae","Asparagus acutifolius",2768995,"SPECIES","Asparagus acutifolius L.","Tracheophyta","Asparagales","Asparagaceae"
"Asparagus officinalis","Asparagus officinalis",84279,"Trachéophytes","Angiospermes","Autres","ES","Asparagus officinalis L., 1753",3,"Equisetopsida","Asparagales","Asparagaceae","Asparagus officinalis",2768885,"SPECIES","Asparagus officinalis L.","Tracheophyta","Asparagales","Asparagaceae"
"Asperula arvensis","Asperula arvensis",84297,"Trachéophytes","Angiospermes","Autres","ES","Asperula arvensis L., 1753",3,"Equisetopsida","Gentianales","Rubiaceae","Asperula arvensis",2916662,"SPECIES","Asperula arvensis L.","Tracheophyta","Gentianales","Rubiaceae"
"Asteraceae","Asteraceae",187227,"Trachéophytes","Angiospermes","Autres","FM","Asteraceae Bercht. & J. Presl, 1820",3,"Equisetopsida","Asterales","Asteraceae","Asteraceae",3065,"FAMILY","Asteraceae","Tracheophyta","Asterales","Asteraceae"
"Astragalus","Astragalus",189578,"Trachéophytes","Angiospermes","Autres","GN","Astragalus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Astragalus",2933951,"GENUS","Astragalus L.","Tracheophyta","Fabales","Fabaceae"
"Astragalus glycyphyllos","Astragalus glycyphyllos",84843,"Trachéophytes","Angiospermes","Autres","ES","Astragalus glycyphyllos L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Astragalus glycyphyllos",5346998,"SPECIES","Astragalus glycyphyllos L.","Tracheophyta","Fabales","Fabaceae"
"Astragalus hamosus","Astragalus hamosus",84846,"Trachéophytes","Angiospermes","Autres","ES","Astragalus hamosus L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Astragalus hamosus",5342681,"SPECIES","Astragalus hamosus L.","Tracheophyta","Fabales","Fabaceae"
"Atriplex cf","Atriplex",189627,"Trachéophytes","Angiospermes","Autres","GN","Atriplex L., 1753",7,"Equisetopsida","Caryophyllales","Amaranthaceae","Atriplex",10651755,"GENUS","Atriplex L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Atriplex halimus","Atriplex halimus",85068,"Trachéophytes","Angiospermes","Autres","ES","Atriplex halimus L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Atriplex halimus",3083718,"SPECIES","Atriplex halimus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Atriplex hortensis","Atriplex hortensis",85075,"Trachéophytes","Angiospermes","Autres","ES","Atriplex hortensis L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Atriplex hortensis",3083761,"SPECIES","Atriplex hortensis L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Atriplex patula","Atriplex patula",85102,"Trachéophytes","Angiospermes","Autres","ES","Atriplex patula L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Atriplex patula",3083728,"SPECIES","Atriplex patula L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Atriplex prostrata","Atriplex prostrata",85112,"Trachéophytes","Angiospermes","Autres","ES","Atriplex prostrata Boucher ex DC., 1805",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Atriplex prostrata",3083786,"SPECIES","Atriplex prostrata DC.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Avena","Avena",189678,"Trachéophytes","Angiospermes","Autres","GN","Avena L., 1753",3,"Equisetopsida","Poales","Poaceae","Avena",2705282,"GENUS","Avena L.","Tracheophyta","Poales","Poaceae"
"Avena barbata","Avena barbata",85208,"Trachéophytes","Angiospermes","Autres","ES","Avena barbata Pott ex Link, 1799",3,"Equisetopsida","Poales","Poaceae","Avena barbata",2705300,"SPECIES","Avena barbata Pott ex Link","Tracheophyta","Poales","Poaceae"
"Avena fatua","Avena fatua",85250,"Trachéophytes","Angiospermes","Autres","ES","Avena fatua L., 1753",3,"Equisetopsida","Poales","Poaceae","Avena fatua",2705297,"SPECIES","Avena fatua L.","Tracheophyta","Poales","Poaceae"
"Avena sativa","Avena sativa",85357,"Trachéophytes","Angiospermes","Autres","ES","Avena sativa L., 1753",3,"Equisetopsida","Poales","Poaceae","Avena sativa",2705290,"SPECIES","Avena sativa L.","Tracheophyta","Poales","Poaceae"
"Avena sterilis","Avena sterilis",82757,"Trachéophytes","Angiospermes","Autres","ES","Avena sterilis (L.) Salisb., 1796",3,"Equisetopsida","Poales","Poaceae","Bromus sterilis",2703647,"SPECIES","Bromus sterilis L.","Tracheophyta","Poales","Poaceae"
"Avena sterilis ludoviciana","Avena sterilis subsp. ludoviciana",788978,"Trachéophytes","Angiospermes","Autres","SSES","Avena sterilis subsp. ludoviciana (Durieu) Gillet & Magne, 1873",3,"Equisetopsida","Poales","Poaceae","Avena sterilis ludoviciana",2705287,"SUBSPECIES","Avena sterilis subsp. ludoviciana (Durieu) Nyman","Tracheophyta","Poales","Poaceae"
"Avena strigosa","Avena strigosa",85378,"Trachéophytes","Angiospermes","Autres","ES","Avena strigosa Schreb., 1771",3,"Equisetopsida","Poales","Poaceae","Avena strigosa",2705295,"SPECIES","Avena strigosa Schreb.","Tracheophyta","Poales","Poaceae"
"Avenula bromoides","Avenula bromoides",717222,"Trachéophytes","Angiospermes","Autres","ES","Avenula bromoides (Gouan) H.Scholz, 1974",3,"Equisetopsida","Poales","Poaceae","Helictochloa bromoides",6559940,"SPECIES","Helictochloa bromoides (Gouan) Romero Zarco","Tracheophyta","Poales","Poaceae"
"Avenula pubescens","Avenula pubescens",85439,"Trachéophytes","Angiospermes","Autres","ES","Avenula pubescens (Huds.) Dumort., 1868",3,"Equisetopsida","Poales","Poaceae","Avenula pubescens",2703793,"SPECIES","Avenula pubescens (Huds.) Dumort.","Tracheophyta","Poales","Poaceae"
"Ballota nigra","Ballota nigra",85502,"Trachéophytes","Angiospermes","Autres","ES","Ballota nigra L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Ballota nigra",2926894,"SPECIES","Ballota nigra L.","Tracheophyta","Lamiales","Lamiaceae"
"Barbarea","Barbarea",189743,"Trachéophytes","Angiospermes","Autres","GN","Barbarea W.T.Aiton, 1812",3,"Equisetopsida","Brassicales","Brassicaceae","Barbarea",8370997,"GENUS","Barbarea W.T.Aiton","Tracheophyta","Brassicales","Brassicaceae"
"Barbarea intermedia","Barbarea intermedia",85536,"Trachéophytes","Angiospermes","Autres","ES","Barbarea intermedia Boreau, 1840",3,"Equisetopsida","Brassicales","Brassicaceae","Barbarea intermedia",5374635,"SPECIES","Barbarea intermedia Boreau","Tracheophyta","Brassicales","Brassicaceae"
"Barbarea vulgaris","Barbarea vulgaris",761965,"Trachéophytes","Angiospermes","Autres","ES","Barbarea vulgaris W.T.Aiton, 1812",3,"Equisetopsida","Brassicales","Brassicaceae","Barbarea vulgaris",5708780,"SPECIES","Barbarea vulgaris (L.) W.T.Aiton","Tracheophyta","Brassicales","Brassicaceae"
"Bellevalia trifoliata","Bellevalia trifoliata",85715,"Trachéophytes","Angiospermes","Autres","ES","Bellevalia trifoliata (Ten.) Kunth, 1843",3,"Equisetopsida","Asparagales","Asparagaceae","Bellevalia trifoliata",2771988,"SPECIES","Bellevalia trifoliata (Ten.) Kunth","Tracheophyta","Asparagales","Asparagaceae"
"Bellis perennis","Bellis perennis",85740,"Trachéophytes","Angiospermes","Autres","ES","Bellis perennis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Bellis perennis",3117424,"SPECIES","Bellis perennis L.","Tracheophyta","Asterales","Asteraceae"
"Bellis sylvestris","Bellis sylvestris",85745,"Trachéophytes","Angiospermes","Autres","ES","Bellis sylvestris Cirillo, 1792",3,"Equisetopsida","Asterales","Asteraceae","Bellis sylvestris",3117401,"SPECIES","Bellis sylvestris Cirillo","Tracheophyta","Asterales","Asteraceae"
"Berteroa incana","Berteroa incana",85795,"Trachéophytes","Angiospermes","Autres","ES","Berteroa incana (L.) DC., 1821",3,"Equisetopsida","Brassicales","Brassicaceae","Berteroa incana",3053522,"SPECIES","Berteroa incana (L.) DC.","Tracheophyta","Brassicales","Brassicaceae"
"Beta maritima","Beta maritima",132119,"Trachéophytes","Angiospermes","Autres","ES","Beta maritima L., 1762",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Beta maritima",5383922,"SPECIES","Beta maritima L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Beta vulgaris","Beta vulgaris",85820,"Trachéophytes","Angiospermes","Autres","ES","Beta vulgaris L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Beta vulgaris",8971274,"SPECIES","Beta vulgaris L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Beta vulgaris maritima","Beta vulgaris subsp. maritima",132119,"Trachéophytes","Angiospermes","Autres","SSES","Beta vulgaris subsp. maritima (L.) Arcang., 1882",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Beta maritima",5383922,"SPECIES","Beta maritima L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Bidens subalternans","Bidens subalternans",85981,"Trachéophytes","Angiospermes","Autres","ES","Bidens subalternans DC., 1836",3,"Equisetopsida","Asterales","Asteraceae","Bidens subalternans",5391882,"SPECIES","Bidens subalternans DC.","Tracheophyta","Asterales","Asteraceae"
