"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Avena strigosa","Avena strigosa schreb.","Non-fleshy fruit","Infructescence","Covered partly",NA,NA,NA,NA,0.72
"Avenella flexuosa","Deschampsia flexuosa (l.) trin.","Non-fleshy fruit","Fruit","Covered partly",NA,0.67,0.76,0.44,NA
"Avenula pubescens","Helictotrichon pubescens (huds.) pilg.","Non-fleshy fruit","Fruit","Covered partly",1.773333,NA,0.59,0.13,0.86
"Ballota nigra","Ballota nigra l. s.l.","Non-fleshy fruit","Fruit","Exposed",0.5848,NA,0.47,NA,0.75
"Barbarea","Barbarea intermedia boreau_Barbarea stricta andrz._Barbarea vulgaris r. br.","Fruit with lateral aperture","Seed","Covered partly",0.496733333333333,0.4,0.346666666666667,0.67,0.56
"Barbarea intermedia","Barbarea intermedia boreau","Fruit with lateral aperture","Seed","Covered partly",0.5512,0.4,0.3,0.23,0.54
"Barbarea stricta","Barbarea stricta andrz.","Fruit with lateral aperture","Seed","Covered partly",0.234,0.4,0.45,0.89,0.58
"Barbarea vulgaris","Barbarea vulgaris r. br.","Fruit with lateral aperture","Seed","Covered partly",0.705,NA,0.29,0.89,0.56
"Bassia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis l.","Non-fleshy fruit","Fruit","Exposed",0.127,NA,0.81,NA,0.72
"Bellis sylvestris","Bellidastrum michelii cass.","Non-fleshy fruit","Fruit","Exposed",0.2266,4.06,0.97,0.67,0.98
"Berteroa incana","Berteroa incana (l.) dc.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.39,NA,0.24
"Berula erecta","Berula erecta (huds.) coville","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.18,NA,0.56
"Beta","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed",20.1,NA,0.07,NA,0.79
"Beta vulgaris","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed",20.1,NA,0.07,NA,0.79
"Beta vulgaris subsp. maritima","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed",20.1,NA,0.07,NA,0.79
"Beta vulgaris subsp. vulgaris","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed",20.1,NA,0.07,NA,0.79
"Betonica alopecuros","Betonica alopecuros l.","Non-fleshy fruit","Fruit segment","Covered partly",1.346,0.7,0.22,NA,0.41
"Betonica officinalis","Betonica officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly",1.0255,NA,0.68,NA,0.48
"Betula","Betula pendula roth_Betula pubescens ehrh. s.l.","Non-fleshy fruit","Fruit","Covered partly_Exposed",0.7252,0.5,0.935,0.89,0.65
"Betula pendula","Betula pendula roth","Non-fleshy fruit","Fruit","Exposed",0.7252,0.5,0.95,0.89,0.74
"Betula pubescens","Betula pubescens ehrh. s.l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.92,NA,0.56
"Bidens","Bidens tripartita l.","Non-fleshy fruit","Fruit","Exposed",2.2,NA,0.8,NA,0.89
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita l.","Non-fleshy fruit","Fruit","Exposed",2.2,NA,0.8,NA,0.89
"Bifora radians","Bifora radians m. bieb.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.09,NA,0.27
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus (l.) palla","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.16,0.89,NA
"Bombycilaena erecta","Micropus erectus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum","Bothriochloa ischaemum (l.) keng","Non-fleshy fruit","Infructescence","Covered partly",0.333333,1.79,0.67,NA,0.88
"Brachypodium","Brachypodium pinnatum (l.) p. beauv._Brachypodium rupestre (host) roem. & schult._Brachypodium sylvaticum (huds.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",3.31395566666667,0.83,0.546666666666667,0.15,0.62
"Brachypodium distachyon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",4,0.86,0.63,0.15,0.67
"Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium rupestre (host) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly",1.2752,NA,0.6,NA,0.57
"Brachypodium sylvaticum","Brachypodium sylvaticum (huds.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",4.666667,0.8,0.41,NA,0.62
"Brassica","Brassica nigra (l.) w. d. j. koch_Brassica oleracea ssp. oleracea","Fruit with lateral aperture","Seed","Covered partly",3.0662,1,0.23,0,0.405
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra (l.) w. d. j. koch","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.37,0,0.52
"Brassica oleracea","Brassica oleracea ssp. oleracea","Fruit with lateral aperture","Seed","Covered partly",3.0662,NA,0.09,NA,0.29
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza","Briza media l.","Non-fleshy fruit","Fruit","Covered partly",0.6532,NA,0.62,0.7,0.32
"Briza maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media l.","Non-fleshy fruit","Fruit","Covered partly",0.6532,NA,0.62,0.7,0.32
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii (lange) trimen","Non-fleshy fruit","Fruit","Covered partly",5.9,0.76,0.44,0.06,0.56
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis leyss.","Non-fleshy fruit","Fruit","Covered partly",4,NA,0.64,0.08,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus","Bromus arvensis l._Bromus commutatus schrad._Bromus grossus desf. ex dc._Bromus hordeaceus l._Bromus japonicus thunb._Bromus racemosus l._Bromus secalinus l. s.str._Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly",3.144,1.61333333333333,0.45,0.14,0.54125
"Bromus arvensis","Bromus arvensis l.","Non-fleshy fruit","Fruit","Covered partly",2.1,1.76,0.55,NA,0.59
"Bromus commutatus","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly",NA,1.72,0.37,0.18,0.45
"Bromus commutatus subsp. decipiens","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly",NA,1.72,0.37,0.18,0.45
"Bromus grossus","Bromus grossus desf. ex dc.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.13,NA,0.51
"Bromus hordeaceus","Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly",4.188,NA,0.65,0,0.54
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly",4.188,NA,0.65,0,0.54
"Bromus japonicus","Bromus japonicus thunb.","Non-fleshy fruit","Fruit","Covered partly",NA,1.36,0.64,0.06,0.68
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.34,0.06,0.43
"Bromus secalinus","Bromus secalinus l. s.str.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.38,0,0.49
"Bromus squarrosus","Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.54,0.54,0.64
"Bryonia dioica","Bryonia dioica jacq.","Pepo","Fruit","Exposed",310,NA,0.06,0.09,0.03
"Bryonia dioica subsp. dioica","Bryonia dioica jacq.","Pepo","Fruit","Exposed",310,NA,0.06,0.09,0.03
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides","Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",4.5582,NA,0.09,0.33,0.24
"Buglossoides arvensis","Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",4.5582,NA,0.09,0.33,0.24
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias orientalis","Bunias orientalis l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.04,NA,0.11
"Bunium","Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.28,NA,0.84
"Bunium bulbocastanum","Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.28,NA,0.84
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium","Buphthalmum salicifolium l.","Non-fleshy fruit","Fruit","Covered partly",0.774333,NA,0.64,NA,0.57
"Bupleurum rotundifolium","Bupleurum rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.17,NA,0.44
"Bupleurum subovatum","Bupleurum longifolium l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.18,NA,0.52
"Bupleurum tenuissimum","Bupleurum tenuissimum l.","Non-fleshy fruit","Fruit segment","Exposed",0.7796,1.5,0.33,0.64,0.68
"Cakile maritima","Cakile maritima scop.","Non-fleshy fruit","Fruit segment","Exposed",23.442,4,0.13,0.17,0.45
"Calamagrostis","Calamagrostis canescens (weber) roth_Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.905,0.685,0.88
"Calamagrostis canescens","Calamagrostis canescens (weber) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.9,0.48,NA
"Calamagrostis epigejos","Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.91,0.89,0.88
"Calendula","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA
"Calendula arvensis","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly",NA,2,0.17,NA,NA
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis (asso) thell.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.08,NA,0.39
"Camelina","Camelina alyssum (mill.) thell._Camelina microcarpa andrz._Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.32,NA,0.523333333333333
"Camelina alyssum","Camelina alyssum (mill.) thell.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.19,NA,0.44
"Camelina microcarpa","Camelina microcarpa andrz.","Fruit with lateral aperture","Seed","Covered partly",0.3,NA,0.57,NA,0.61
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.2,NA,0.52
"Camelina sativa var. pilosa","Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.2,NA,0.52
"Campanula","Campanula glomerata l._Campanula patula l._Campanula persicifolia l._Campanula rapunculoides l._Campanula rapunculus l._Campanula rotundifolia l. s.str.","Fruit with lateral aperture","Seed","Enclosed",0.0659741666666667,NA,0.686666666666667,0.7,0.401666666666667
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata","Campanula glomerata l.","Fruit with lateral aperture","Seed","Enclosed",0.10496,NA,0.65,NA,0.35
"Campanula patula","Campanula patula l.","Fruit with lateral aperture","Seed","Enclosed",0.03,NA,0.81,NA,0.43
"Campanula persicifolia","Campanula persicifolia l.","Fruit with lateral aperture","Seed","Enclosed",0.066914,NA,0.68,NA,0.4
"Campanula rapunculoides","Campanula rapunculoides l.","Fruit with lateral aperture","Seed","Enclosed",0.10075,NA,0.66,NA,0.42
"Campanula rapunculus","Campanula rapunculus l.","Fruit with lateral aperture","Seed","Enclosed",0.04,NA,0.59,NA,0.42
"Campanula rotundifolia","Campanula rotundifolia l. s.str.","Fruit with lateral aperture","Seed","Enclosed",0.053221,NA,0.73,0.7,0.39
"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris (l.) medik.","Fruit with lateral aperture","Seed","Covered partly",0.1268,NA,0.66,NA,0.68
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine flexuosa with._Cardamine hirsuta l._Cardamine pratensis agg._Cardamine pratensis l. (s.str.)","Explosive release mechanism","Seed","Enclosed",0.332,NA,0.5775,0.55,0.3025
"Cardamine flexuosa","Cardamine flexuosa with.","Explosive release mechanism","Seed","Enclosed",0.114,NA,0.57,0.21,0.33
"Cardamine hirsuta","Cardamine hirsuta l.","Explosive release mechanism","Seed","Enclosed",0.18,NA,0.66,NA,0.38
"Cardamine pratensis","Cardamine pratensis agg._Cardamine pratensis l. (s.str.)","Explosive release mechanism","Seed","Enclosed",0.517,NA,0.54,0.72,0.25
"Carduus","Carduus acanthoides l._Carduus crispus l._Carduus nutans agg.","Non-fleshy fruit","Fruit","Exposed",3.122533,3.425,0.793333333333333,0.79,0.9
"Carduus acanthoides","Carduus acanthoides l.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.93,NA,0.95
"Carduus crispus","Carduus crispus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.95,0.79,NA
"Carduus nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus nutans","Carduus nutans agg.","Non-fleshy fruit","Fruit","Exposed",3.122533,5.85,0.5,NA,0.85
"Carduus pycnocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex","Carex caryophyllea latourr._Carex curvula all._Carex divulsa stokes s.str._Carex flacca schreb._Carex halleriana asso_Carex hirta l._Carex muricata agg._Carex muricata l. s.str._Carex nigra (l.) reichard_Carex otrubae podp._Carex pallescens l._Carex pendula huds._Carex secalina wahlenb._Carex spicata huds._Carex vesicaria l._Carex vulpina l.","Non-fleshy fruit","Fruit","Covered partly_Exposed",1.4009625,NA,0.487333333333333,0.77,0.67
"Carex caryophyllea","Carex caryophyllea latourr.","Non-fleshy fruit","Fruit","Covered partly",1.2565,NA,0.72,0.86,0.45
"Carex curvula","Carex curvula all.","Non-fleshy fruit","Fruit","Covered partly",1.5675,NA,0.39,NA,0.57
"Carex divulsa","Carex divulsa stokes s.str.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.34,NA,0.73
"Carex flacca","Carex flacca schreb.","Non-fleshy fruit","Fruit","Covered partly",1.4594,NA,0.53,0.82,0.55
"Carex halleriana","Carex halleriana asso","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Carex hirta","Carex hirta l.","Non-fleshy fruit","Fruit","Covered partly",2.322,NA,0.45,NA,0.69
"Carex muricata","Carex muricata agg._Carex muricata l. s.str.","Non-fleshy fruit","Fruit","Covered partly",2.1,NA,0.325,0.82,0.555
"Carex nigra","Carex nigra (l.) reichard","Non-fleshy fruit","Fruit","Covered partly",0.4921,NA,0.63,NA,0.55
"Carex otrubae","Carex otrubae podp.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.54,0.73,0.76
"Carex pairae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens l.","Non-fleshy fruit","Fruit","Exposed",1.045,NA,0.34,0.63,0.77
"Carex pendula","Carex pendula huds.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.36,0.86,0.66
"Carex riparia","Carex secalina wahlenb._Carex vesicaria l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.605,0.72,0.83
"Carex spicata","Carex spicata huds.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.66,0.82,0.8
"Carex vulpina","Carex vulpina l.","Non-fleshy fruit","Fruit","Covered partly",0.9652,NA,0.49,0.72,0.75
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris l. s.str.","Non-fleshy fruit","Fruit","Exposed",1.7083,NA,0.93,NA,0.88
"Carpinus betulus","Carpinus betulus l.","Non-fleshy fruit","Fruit","Exposed",59.533333,NA,0.82,0.29,0.01
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carthamus mitissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi l.","Non-fleshy fruit","Fruit segment","Exposed",2.3736,NA,0.21,NA,0.51
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castanea sativa","Castanea sativa mill.","Non-fleshy fruit","Fruit","Covered partly",NA,10,0,0.25,NA
"Catananche caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum (l.) c. e. hubb. ex dony","Non-fleshy fruit","Fruit","Covered partly",NA,0.35,0.68,0.23,0.44
"Caucalis platycarpos","Caucalis platycarpos l.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.14,NA,0.92
"Celtis australis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea","Centaurea calcitrapa l._Centaurea jacea l. s.l._Centaurea jacea ssp. angustifolia gremli_Centaurea jacea ssp. pratensis celak._Centaurea nemoralis jord._Centaurea nigra l. s.str._Centaurea nigrescens willd._Centaurea paniculata agg._Centaurea scabiosa l. s.l._Centaurea solstitialis l._Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly",10.1786668,1,0.31875,0.335,0.715
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea benedicta","Cnicus benedictus l.","Non-fleshy fruit","Fruit","Covered partly",37.753333,NA,0.18,NA,0.63
"Centaurea calcitrapa","Centaurea calcitrapa l.","Non-fleshy fruit","Fruit","Covered partly",NA,1,0.23,NA,NA
"Centaurea collina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea decipiens","Centaurea jacea ssp. pratensis celak._Centaurea nemoralis jord.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Centaurea diluta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea l. s.l.","Non-fleshy fruit","Fruit","Covered partly",1.878667,NA,0.32,0.31,0.71
"Centaurea jacea subsp. jacea","Centaurea jacea l. s.l._Centaurea jacea ssp. angustifolia gremli","Non-fleshy fruit","Fruit","Covered partly",1.878667,NA,0.32,0.31,0.71
"Centaurea jacea subsp. timbalii","Centaurea jacea l. s.l._Centaurea jacea ssp. angustifolia gremli","Non-fleshy fruit","Fruit","Covered partly",1.878667,NA,0.32,0.31,0.71
"Centaurea melitensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra l. s.str.","Non-fleshy fruit","Fruit","Covered partly",2.259667,NA,0.2,NA,0.84
"Centaurea nigrescens","Centaurea nigrescens willd.","Non-fleshy fruit","Fruit","Covered partly",1.982,NA,0.18,NA,0.43
"Centaurea paniculata","Centaurea paniculata agg.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.51,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa l. s.l.","Non-fleshy fruit","Fruit","Covered partly",7.019667,NA,0.65,0.36,0.82
"Centaurea solstitialis","Centaurea solstitialis l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.28,NA,0.86
"Centaurea stoebe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurium","Centaurium erythraea rafn_Centaurium pulchellum (sw.) druce","Fruit with lateral aperture","Seed","Enclosed",0.018267,0.09,0.845,0.77,0.5
"Centaurium erythraea","Centaurium erythraea rafn","Fruit with lateral aperture","Seed","Enclosed",0.018267,0.09,0.83,NA,0.46
"Centaurium erythraea subsp. erythraea","Centaurium erythraea rafn","Fruit with lateral aperture","Seed","Enclosed",0.018267,0.09,0.83,NA,0.46
"Centaurium pulchellum","Centaurium pulchellum (sw.) druce","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.86,0.77,0.54
"Centaurium tenuiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centranthus ruber","Centranthus ruber (l.) dc.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,NA,NA
"Cephalanthera rubra","Cephalanthera rubra (l.) rich.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense l._Cerastium brachypetalum agg._Cerastium diffusum pers. s.str._Cerastium fontanum agg._Cerastium fontanum baumg. s.str._Cerastium glomeratum thuill._Cerastium holosteoides fr._Cerastium pumilum agg.","Fruit with upright aperture","Seed","Enclosed",0.15215975,NA,0.582857142857143,0.18,0.425
"Cerastium arvense","Cerastium arvense l.","Fruit with upright aperture","Seed","Enclosed",0.3364,NA,0.53,0.19,0.4
"Cerastium brachypetalum","Cerastium brachypetalum agg.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.41,NA,0.43
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum agg.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.41,NA,0.43
"Cerastium dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium diffusum","Cerastium diffusum pers. s.str.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.47,NA,NA
"Cerastium fontanum","Cerastium fontanum agg._Cerastium fontanum baumg. s.str.","Fruit with upright aperture","Seed","Enclosed",0.105458,NA,0.61,NA,0.41
"Cerastium fontanum subsp. vulgare","Cerastium holosteoides fr.","Fruit with upright aperture","Seed","Enclosed",0.096781,NA,0.61,NA,0.42
"Cerastium glomeratum","Cerastium glomeratum thuill.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.74,0.17,0.47
"Cerastium perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum agg.","Fruit with upright aperture","Seed","Enclosed",0.07,NA,0.71,NA,0.42
"Cerastium ramosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerastium semidecandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratocephala falcata","Ceratocephala falcata (l.) pers.","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,0.76,NA,NA
"Ceratochloa cathartica","Bromus catharticus m. vahl","Non-fleshy fruit","Fruit","Covered partly",NA,1.69,0.2,0.29,0.54
"Cercis siliquastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cerinthe minor","Cerinthe minor l.","Non-fleshy fruit","Fruit segment","Covered partly",5.526,NA,0.09,NA,0.23
"Cervaria rivini","Peucedanum cervaria (l.) lapeyr.","Non-fleshy fruit","Fruit segment","Exposed",5.624,NA,0.65,NA,0.13
"Chaenomeles x superba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum minus","Chaenorhinum minus (l.) lange","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.65,NA,0.42
"Chaenorhinum minus subsp. minus","Chaenorhinum minus (l.) lange","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.65,NA,0.42
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum temulum l.","Non-fleshy fruit","Fruit segment","Exposed",2.04152,NA,0.36,NA,0.48
"Chaerophyllum temulum","Chaerophyllum temulum l.","Non-fleshy fruit","Fruit segment","Exposed",2.04152,NA,0.36,NA,0.48
"Chamaemelum nobile",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chamaenerion angustifolium","Epilobium angustifolium l.","Fruit with lateral aperture","Seed","Covered partly",0.256,NA,1,NA,NA
"Chamaenerion fleischeri","Epilobium fleischeri hochst.","Fruit with lateral aperture","Seed","Covered partly",0.1638,18.04,1,0.79,0.89
"Chelidonium","Chelidonium majus l.","Fruit with lateral aperture","Seed","Covered partly",0.94,NA,0.75,NA,0.52
