"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Arabidopsis thaliana","Arabidopsis thaliana (l.) heynh.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.024333,0.87,0.48,0.25,0.2,0.06,"Spherical",1.19,0.86,NA,0.78,"1"
"Arctium","Arctium lappa l._Arctium minus (hill) bernh. s.str._Arctium nemorosum lej._Arctium tomentosum mill.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",200.375,0.983333333333333,6.83666666666667,2.93,2,0.103333333333333,"Spherical",7.62666666666667,0.15,0.35,0.085,"1"
"Arctium lappa","Arctium lappa l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,0.99,6.88,2.79,NA,0.11,"Spherical",NA,NA,0.35,NA,"1"
"Arctium minus","Arctium minus (hill) bernh. s.str.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,NA,NA,NA,NA,NA,"",6,0.25,NA,NA,"1"
"Arctium tomentosum","Arctium tomentosum mill.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",10.68,0.98,5.27,2.61,NA,0.09,"Spherical",8.01,0.11,NA,0.15,"1"
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia agg.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.063,NA,0.55,0.55,NA,0.05,"Spherical",1.52,0.7,0.19,NA,"1"
"Argentina anserina","Argentina anserina (l.) rydb.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",NA,NA,NA,NA,NA,0.04,"Spherical",NA,0.54,NA,NA,"1"
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.92,13.02,10.45,NA,NA,"",2.83,0.46,0.89,0.21,"1"
"Armoracia rusticana","Armoracia rusticana p. gaertn., b. mey. & scherb.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,NA,2,1,1,0.06,"Spherical",4.06,0.3,NA,NA,"1"
"Arnoseris minima","Arnoseris minima (l.) schweigg. & koerte","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",NA,0.98,1.9,0.92,0.6,0.08,"Spherical",3.65,0.34,NA,0.55,"1"
"Arrhenatherum elatius","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",3.2878,0.6,10.01,4.36,2.02,0.11,"Spherical",1.55,0.56,0,0.82,"1"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",3.2878,0.6,10.01,4.36,2.02,0.11,"Spherical",1.55,0.56,0,0.82,"1"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",3.2878,0.6,10.01,4.36,2.02,0.11,"Spherical",1.55,0.56,0,0.82,"1"
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",NA,0.99,1.1,0.53,NA,0.09,"Spherical",0.57,0.9,NA,0.63,"1"
"Artemisia annua","Artemisia annua l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.0645,0.88,0.96,0.52,NA,0.09,"Spherical",1.69,0.71,NA,0.74,"1"
"Artemisia herba-alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum lamotte","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.114667,0.96,1.41,0.52,0.4,0.1,"Spherical",1.96,0.64,NA,0.65,"1"
"Artemisia vulgaris","Artemisia vulgaris l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","1",0.1712,0.97,1.57,0.52,NA,0.11,"Elongated",2.04,0.66,NA,0.62,"1"
"Arum","Arum maculatum agg.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",600,0.9,6.09,5,4.45,0.01,"Spherical",NA,NA,NA,0.01,"2"
"Arum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum agg.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",600,0.9,6.09,5,4.45,0.01,"Spherical",NA,NA,NA,0.01,"2"
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus officinalis l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",220,0.93,8,8,NA,0.03,"Spherical",14.14,0.03,NA,0.02,"2"
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis l.","Fleshy fruit","Fruit","Exposed","0","1","0","0","0",220,0.93,8,8,NA,0.03,"Spherical",14.14,0.03,NA,0.02,"2"
"Asperugo procumbens","Asperugo procumbens l.","Non-fleshy fruit","Fruit segment","Covered partly","1","0","0","0","0",NA,0.88,2.69,1.78,1,0.07,"Spherical",4.75,0.24,NA,NA,"1"
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.97,1.67,1.66,1,0.04,"Spherical",7.94,0.11,NA,0.28,"1"
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer","Astragalus cicer l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",2.6,0.92,2.36,1.9,NA,0.05,"Spherical",8.37,0.1,NA,0.15,"1"
"Astragalus glycyphyllos","Astragalus glycyphyllos l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","0",NA,0.89,2.53,2.01,NA,0.05,"Spherical",9.97,0.08,0,0.12,"1"
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis","Atriplex hortensis l.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",NA,0.94,5.68,4.37,NA,0.1,"Flat",1.52,0.75,NA,NA,"1"
"Atriplex littoralis","Atriplex littoralis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",2.2936,0.9,4.41,3.84,NA,NA,"",3.02,0.37,NA,0.79,"1"
"Atriplex oblongifolia","Atriplex oblongifolia waldst. & kit.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.95,6.01,4.57,NA,NA,"",3.69,0.4,0.31,0.14,"1"
"Atriplex patula","Atriplex patula l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",0.8336,0.91,2.08,1.55,NA,0.06,"Spherical",NA,0.34,NA,0.81,"1"
"Atriplex prostrata","Atriplex prostrata boucher ex dc.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.258,0.91,3.59,2.42,NA,0.07,"Spherical",2.36,0.55,NA,0.8,"1"
"Atriplex prostrata calotheca","Atriplex prostrata boucher ex dc.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.258,0.91,3.59,2.42,NA,0.07,"Spherical",2.36,0.55,NA,0.8,"1"
"Atriplex sagittata","Atriplex sagittata borkh.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.99,8.84,7.13,NA,NA,"",2.62,0.49,0.13,NA,"1"
"Atriplex tatarica","Atriplex tatarica l.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",2.786,0.93,3.81,3.41,NA,NA,"",3.05,0.42,0,0.17,"1"
"Avena","Avena fatua l._Avena strigosa schreb.","Non-fleshy fruit","Fruit_Infructescence","Covered partly","0_1","1","1","1","0",12,0.61,20.18,6.255,3,0.16,"Elongated",6.54,0.22,0.08,0.75,"1_2"
"Avena barbata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua","Avena fatua l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",12,0.48,22.15,5.9,3,0.16,"Elongated",6.54,0.22,0.08,0.78,"1"
"Avena sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa schreb.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","1","0",NA,0.74,18.21,6.61,NA,NA,"",NA,NA,NA,0.72,"2"
"Avenula pubescens","Helictotrichon pubescens (huds.) pilg.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",1.773333,0.4,13.28,5.19,NA,NA,"",1.76,0.59,0.13,0.86,"1"
"Ballota nigra","Ballota nigra l. s.l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.5848,0.98,2.04,1.02,NA,0.05,"Spherical",3.8,0.47,NA,0.75,"2"
"Barbarea","Barbarea intermedia boreau_Barbarea stricta andrz._Barbarea verna (mill.) asch._Barbarea vulgaris r. br.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.57985,0.95,1.5375,1.095,0.4,0.09,"Spherical",3.9725,0.325,0.67,0.54,"1"
"Barbarea intermedia","Barbarea intermedia boreau","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.5512,0.96,1.54,1.07,0.4,0.09,"Spherical",4.06,0.3,0.23,0.54,"1"
"Barbarea stricta","Barbarea stricta andrz.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.234,0.96,1.41,0.96,0.4,0.09,"Spherical",3.12,0.45,0.89,0.58,"1"
"Barbarea vulgaris","Barbarea vulgaris r. br.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",0.705,0.91,1.63,1.19,NA,0.08,"Spherical",4.12,0.29,0.89,0.56,"1"
"Bassia","Bassia hirsuta (l.) asch.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,2,2,2,0,"Spherical",NA,NA,NA,NA,"1"
"Bassia scoparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",0.127,0.98,1.36,0.72,NA,0.13,"Flat",1.38,0.81,NA,0.72,"1"
"Bellis sylvestris","Bellidastrum michelii cass.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.2266,0.2,7.59,6.11,4.06,0.04,"Spherical",0.32,0.97,0.67,0.98,"1"
"Berteroa incana","Berteroa incana (l.) dc.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.94,1.92,1.55,NA,0.08,"Spherical",3.22,0.39,NA,0.24,"1"
"Beta","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",20.1,0.84,6.05,4.57,NA,0.04,"Spherical",10.16,0.07,NA,0.79,"1"
"Beta vulgaris","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",20.1,0.84,6.05,4.57,NA,0.04,"Spherical",10.16,0.07,NA,0.79,"1"
"Beta vulgaris subsp. maritima","Beta vulgaris l. s.l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",20.1,0.84,6.05,4.57,NA,0.04,"Spherical",10.16,0.07,NA,0.79,"1"
"Betonica officinalis","Betonica officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",1.0255,0.95,2.95,1.37,NA,0.09,"Spherical",2.06,0.68,NA,0.48,"1"
"Betula pendula","Betula pendula roth","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",0.7252,0.81,3.72,2.77,0.5,0.13,"Flat",0.4,0.95,0.89,0.74,"1"
"Betula pubescens","Betula pubescens ehrh. s.l.","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",NA,0.85,2.91,2.23,NA,0.12,"Flat",0.64,0.92,NA,0.56,"1"
"Bidens","Bidens cernua l._Bidens connata h. l. muhl. ex willd._Bidens frondosa l._Bidens radiata thuill._Bidens tripartita l.","Non-fleshy fruit","Fruit","Exposed","0_1","0","1","1","0",2.2,0.642,9.01,2.9475,NA,0.16,"Elongated & flat",2.715,0.65,0.625,0.902,"1"
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",2.2,0.7,8.52,2.49,NA,0.16,"Elongated & flat",NA,0.8,NA,0.89,"1"
"Bifora radians","Bifora radians m. bieb.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.92,3.45,3.25,NA,0,"Spherical",8.76,0.09,NA,0.27,"1"
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bistorta officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus (l.) palla","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",NA,NA,NA,NA,NA,NA,"",6.25,0.16,0.89,NA,"1"
"Bombycilaena erecta","Micropus erectus l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Borago officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum","Bothriochloa ischaemum (l.) keng","Non-fleshy fruit","Infructescence","Covered partly","0","1","1","1","0",0.333333,0.34,7.15,3.74,1.79,0.1,"Spherical",1.89,0.67,NA,0.88,"1"
"Brachypodium","Brachypodium pinnatum (l.) p. beauv._Brachypodium rupestre (host) roem. & schult._Brachypodium sylvaticum (huds.) p. beauv._Bromus ramosus huds. s.str.","Non-fleshy fruit","Fruit","Covered partly","0_1","1","1","0","0",3.31395566666667,0.845,12.6225,1.735,0.82,0.18,"Elongated",2.735,0.525,0.165,0.595,"1"
"Brachypodium distachyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum","Brachypodium pinnatum (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",4,0.75,10.14,1.83,0.86,0.17,"Elongated",NA,0.63,0.15,0.67,"1"
"Brachypodium retusum","Bromus ramosus huds. s.str.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.89,15.09,2.15,0.8,0.18,"Elongated",NA,0.46,0.18,0.52,"1"
"Brachypodium rupestre","Brachypodium rupestre (host) roem. & schult.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",1.2752,0.95,8.93,1.21,NA,NA,"",2.14,0.6,NA,0.57,"1"
"Brachypodium sylvaticum","Brachypodium sylvaticum (huds.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",4.666667,0.79,16.33,1.75,0.8,0.19,"Elongated",3.33,0.41,NA,0.62,"1"
"Brassica","Brassica elongata ehrh._Brassica nigra (l.) w. d. j. koch_Brassica oleracea ssp. oleracea","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0_1",3.0662,0.91,1.69666666666667,1.61666666666667,1,0.025,"Spherical",9.17,0.23,0,0.405,"1"
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra (l.) w. d. j. koch","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",NA,0.84,1.6,1.51,1,0.03,"Spherical",NA,0.37,0,0.52,"1"
"Brassica oleracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Briza media","Briza media l.","Non-fleshy fruit","Fruit","Covered partly","0","1","0","0","0",0.6532,0.85,2.91,2.01,NA,0.06,"Spherical",1.69,0.62,0.7,0.32,"1"
"Briza minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii","Bromus benekenii (lange) trimen","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",5.9,0.84,18.38,1.93,0.76,0.19,"Elongated",3.07,0.44,0.06,0.56,"1"
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis leyss.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",4,NA,NA,NA,NA,0.18,"Elongated",2.05,0.64,0.08,NA,"1"
"Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus arvensis","Bromus arvensis l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",2.1,0.91,13.37,2,1.76,0.17,"Elongated",2.08,0.55,NA,0.59,"1"
"Bromus commutatus","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.96,14.51,2.31,1.72,0.17,"Elongated",3.48,0.37,0.18,0.45,"1"
"Bromus commutatus subsp. decipiens","Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.96,14.51,2.31,1.72,0.17,"Elongated",3.48,0.37,0.18,0.45,"1"
"Bromus grossus","Bromus grossus desf. ex dc.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.94,17.18,3.07,NA,NA,"",7.25,0.13,NA,0.51,"1"
"Bromus hordeaceus","Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",4.188,0.92,13.68,2.35,NA,0.17,"Elongated",1.73,0.65,0,0.54,"1"
"Bromus japonicus","Bromus japonicus thunb.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",NA,0.87,14.9,3.75,1.36,0.16,"Elongated",1.61,0.64,0.06,0.68,"1"
"Bromus lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.97,14.07,2.27,NA,0.17,"Elongated",3.96,0.34,0.06,0.43,"1"
"Bromus secalinus","Bromus secalinus l. s.str.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.89,11.49,2.03,NA,0.15,"Elongated",3.26,0.38,0,0.49,"1"
"Bromus squarrosus","Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.85,14.03,5.28,NA,NA,"",2.13,0.54,0.54,0.64,"1"
"Bryonia dioica","Bryonia dioica jacq.","Pepo","Fruit","Exposed","1","1","0","0","0",310,0.79,3.92,3.1,NA,0.05,"Spherical",11.22,0.06,0.09,0.03,"2"
"Buglossoides arvensis","Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",4.5582,0.96,3,1.85,NA,0.03,"Spherical",9,0.09,0.33,0.24,"1"
"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bunias orientalis","Bunias orientalis l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.97,5.67,3.85,NA,0.02,"Spherical",12.44,0.04,NA,0.11,"2"
"Bunium bulbocastanum","Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",NA,0.86,3.5,1.5,1.5,0.07,"Spherical",4.3,0.28,NA,0.84,"1"
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.96,2.49,1.09,1,0.07,"Spherical",6.13,0.17,NA,0.44,"1"
"Bupleurum subovatum","Bupleurum longifolium l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.94,5.19,1.79,NA,0.11,"Elongated",5.81,0.18,NA,0.52,"1"
"Bupleurum tenuissimum","Bupleurum tenuissimum l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",0.7796,0.94,2.4,2.05,1.5,0.02,"Spherical",4.21,0.33,0.64,0.68,"1"
"Cakile maritima","Cakile maritima scop.","Non-fleshy fruit","Fruit segment","Exposed","1","0","1","0","0",23.442,0.93,11.45,4.32,4,0.09,"Spherical",7.05,0.13,0.17,0.45,"1"
"Calamagrostis epigejos","Calamagrostis epigejos (l.) roth","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.21,6.99,5.83,NA,0.03,"Spherical",NA,0.91,0.89,0.88,"1"
"Calendula","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","1","0",NA,0.88,4.62,4.12,2,0.06,"Spherical",6.03,0.17,NA,NA,"1"
"Calendula arvensis","Calendula arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","1","0",NA,0.88,4.62,4.12,2,0.06,"Spherical",6.03,0.17,NA,NA,"1"
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis (asso) thell.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.94,3.32,2.18,NA,NA,"",9.73,0.08,NA,0.39,"1"
"Camelina","Camelina alyssum (mill.) thell._Camelina microcarpa andrz._Camelina sativa (l.) crantz (s.str.)","Fruit with lateral aperture","Seed","Covered partly","0_1","0","0","0","1",0.3,0.943333333333333,1.70666666666667,0.94,NA,0.03,"Spherical",4.35,0.32,NA,0.523333333333333,"1"
