"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Medicago arabica","Medicago arabica (l.) huds.","Fruit with lateral aperture","Seed","Enclosed",NA,3,0.15,NA,NA
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina l.","Fruit with lateral aperture","Seed","Enclosed",1.823667,NA,0.35,NA,0.22
"Medicago minima","Medicago minima (l.) l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.48,0,NA
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha l.","Fruit with lateral aperture","Seed","Enclosed",106.138,3,0.14,NA,0.04
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa nothosubsp. media","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa subsp. falcata","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago sativa varia","Medicago sativa agg._Medicago sativa s.str. l.","Fruit with lateral aperture","Seed","Enclosed",2.18976,NA,0.12,NA,0.16
"Medicago scutellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum arvense l.","Fruit with lateral aperture","Seed","Covered partly",14,NA,0.08,NA,0.13
"Melampyrum arvense","Melampyrum arvense l.","Fruit with lateral aperture","Seed","Covered partly",14,NA,0.08,NA,0.13
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata","Melica ciliata agg.","Non-fleshy fruit","Fruit","Covered partly",1.391,1.45,0.92,0.45,0.88
"Melica ciliata subsp. transsilvanica","Melica transsilvanica schur","Non-fleshy fruit","Fruit","Covered partly",1.6,1.45,NA,0.25,NA
"Melilotus","Melilotus albus medik._Melilotus altissimus thuill._Melilotus indicus (l.) all._Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed",2.892,1,0.413333333333333,NA,0.7425
"Melilotus albus","Melilotus albus medik.","Non-fleshy fruit","Fruit","Exposed",2,NA,0.81,NA,0.79
"Melilotus altissimus","Melilotus altissimus thuill.","Non-fleshy fruit","Fruit","Exposed",4.576,NA,0.2,NA,0.81
"Melilotus indicus","Melilotus indicus (l.) all.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.23,NA,0.73
"Melilotus officinalis","Melilotus officinalis (l.) lam.","Non-fleshy fruit","Fruit","Exposed",2.1,NA,NA,NA,0.64
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha arvensis l._Mentha longifolia (l.) huds._Mentha pulegium l._Mentha suaveolens ehrh.","Non-fleshy fruit","Fruit segment","Covered partly",0.158333333333333,0.3,0.6275,0.75,0.765
"Mentha arvensis","Mentha arvensis l.","Non-fleshy fruit","Fruit segment","Covered partly",0.34,NA,0.62,0.89,NA
"Mentha longifolia","Mentha longifolia (l.) huds.","Non-fleshy fruit","Fruit segment","Covered partly",0.06,NA,0.64,0.78,0.86
"Mentha pulegium","Mentha pulegium l.","Non-fleshy fruit","Fruit segment","Covered partly",0.075,NA,0.52,0.44,NA
"Mentha suaveolens","Mentha suaveolens ehrh.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.3,0.73,0.89,0.67
"Mercurialis","Mercurialis annua l._Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed",6.81,NA,0.155,0.52,0.13
"Mercurialis annua","Mercurialis annua l.","Explosive release mechanism","Seed","Enclosed",2.5,NA,0.21,0.52,0.18
"Mercurialis perennis","Mercurialis perennis l.","Explosive release mechanism","Seed","Enclosed",11.12,NA,0.1,NA,0.08
"Mibora minima","Mibora minima (l.) desv.","Non-fleshy fruit","Fruit","Covered partly",0.1524,0.48,0.75,NA,0.84
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Thlaspi perfoliatum l.","Fruit with lateral aperture","Seed","Covered partly",0.3059,NA,0.59,NA,0.57
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium (l.) raf.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.72,NA,0.34
"Molinia caerulea","Molinia caerulea agg._Molinia caerulea s.str. (l.) moench","Non-fleshy fruit","Fruit","Covered partly",2.07,0.825,0.63,0.42,0.265
"Montia fontana","Montia fontana s.l. l.","Explosive release mechanism","Seed","Enclosed",0.313,NA,0.37,0.59,0.29
"Montia fontana subsp. minor","Montia arvensis wallr.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.44,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari botryoides (l.) mill._Muscari comosum (l.) mill._Muscari neglectum guss. ex ten.","Fruit with lateral aperture","Seed","Covered partly_Enclosed",2.7,1.5,0.07,0.4,0.166666666666667
"Muscari botryoides","Muscari botryoides (l.) mill.","Fruit with lateral aperture","Seed","Covered partly",NA,NA,0.09,0.4,0.27
"Muscari comosum","Muscari comosum (l.) mill.","Fruit with lateral aperture","Seed","Enclosed",NA,1.5,0.05,NA,0.1
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum guss. ex ten.","Fruit with lateral aperture","Seed","Enclosed",2.7,NA,0.07,NA,0.13
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.16,NA,0.19
"Myosotis","Myosotis arvensis (l.) hill_Myosotis discolor pers._Myosotis ramosissima rochel ex schult._Myosotis scorpioides l._Myosotis stricta link ex roem. & schult.","Non-fleshy fruit","Fruit","Exposed",0.23855,0.4,0.502,NA,0.77
"Myosotis arvensis","Myosotis arvensis (l.) hill","Non-fleshy fruit","Fruit","Exposed",0.31225,NA,0.67,NA,0.78
"Myosotis discolor","Myosotis discolor pers.","Non-fleshy fruit","Fruit","Exposed",NA,0.4,0.51,NA,NA
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima rochel ex schult.","Non-fleshy fruit","Fruit","Exposed",0.2436,NA,0.49,NA,NA
"Myosotis scorpioides","Myosotis scorpioides l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.42,NA,0.76
"Myosotis stricta","Myosotis stricta link ex roem. & schult.","Non-fleshy fruit","Fruit","Exposed",0.1598,0.4,0.42,NA,NA
"Myosurus minimus","Myosurus minimus l.","Non-fleshy fruit","Fruit segment","Exposed",0.06,0.5,0.74,0.89,0.84
"Nardus stricta","Nardus stricta l.","Non-fleshy fruit","Fruit","Exposed",0.7,0.48,0.58,0,0.74
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.1,NA,0.37
"Neslia paniculata subsp. thracica","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.1,NA,0.37
"Nicandra physalodes","Nicandra physalodes (l.) p. gaertn.","Fleshy fruit","Fruit","Exposed",NA,12,NA,NA,NA
"Nigella arvensis","Nigella arvensis l.","Fruit with upright aperture","Seed","Covered partly",1.0996,NA,0.26,0.29,0.46
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla","Nonea pulla (l.) dc.","Non-fleshy fruit","Fruit segment","Covered partly",NA,2,NA,NA,NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites luteus (l.) clairv.","Fruit with lateral aperture","Seed","Enclosed",0.21,NA,NA,NA,0.31
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites luteus (l.) clairv.","Fruit with lateral aperture","Seed","Enclosed",0.21,NA,NA,NA,0.31
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis s.l. l.","Fruit with lateral aperture","Seed","Enclosed",0.5732,NA,0.58,NA,0.26
"Oenothera biennis","Oenothera biennis s.l. l.","Fruit with lateral aperture","Seed","Enclosed",0.5732,NA,0.58,NA,0.26
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,1,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria (kit.) dc.","Non-fleshy fruit","Fruit","Exposed",NA,2,0.09,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia agg.","Non-fleshy fruit","Fruit","Exposed",19.707167,2.33,0.27,NA,0.59
"Ononis","Ononis repens l._Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed",6.5326665,1,0.37,0.22,0.11
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed",5.669333,1,0.23,0.22,0.11
"Ononis spinosa subsp. procurrens","Ononis repens l.","Explosive release mechanism","Seed","Enclosed",7.396,NA,0.51,NA,0.11
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed",10.8,NA,NA,NA,0.21
"Onopordum acanthium","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed",10.8,NA,NA,NA,0.21
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes agg.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",0.085,NA,0.74,0.59,NA
"Orlaya grandiflora","Orlaya grandiflora (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",NA,3,0.27,NA,0.92
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly",9.306,1,0.06,NA,0.17
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly",9.306,1,0.06,NA,0.17
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.73,NA,NA
"Orobanche","Orobanche alba stephan ex willd._Orobanche minor sm.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata","Orobanche alba stephan ex willd.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche minor","Orobanche minor sm.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis corniculata l._Oxalis dillenii jacq._Oxalis fontana bunge","Explosive release mechanism","Seed","Enclosed",0.2051,0.2,0.546666666666667,NA,0.316666666666667
"Oxalis acetosella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata l.","Explosive release mechanism","Seed","Enclosed",0.22,0.2,0.53,NA,0.32
"Oxalis dillenii","Oxalis dillenii jacq.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.51,NA,0.31
"Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis fontana bunge","Explosive release mechanism","Seed","Enclosed",0.1902,0.2,0.6,NA,0.32
"Oxybasis glauca","Chenopodium glaucum l.","Non-fleshy fruit","Fruit","Exposed",0.1,NA,0.53,0.7,0.72
"Oxybasis urbica","Chenopodium urbicum l.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.34,NA,0.79
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium agg._Papaver rhoeas l.","Fruit with upright aperture","Seed","Enclosed",0.33,NA,0.6,NA,0.32
"Papaver dubium","Papaver dubium agg.","Fruit with upright aperture","Seed","Enclosed",0.12,NA,NA,NA,0.35
"Papaver rhoeas","Papaver rhoeas l.","Fruit with upright aperture","Seed","Enclosed",0.54,NA,0.6,NA,0.29
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica l.","Non-fleshy fruit","Fruit","Exposed",0.2378,0.8,0.4,NA,0.92
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed",4.19,NA,0.57,NA,0.17
"Pastinaca sativa subsp. urens","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed",4.19,NA,0.57,NA,0.17
"Persicaria","Polygonum amphibium l._Polygonum mite schrank_Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed",2.2975,NA,0.22,NA,0.18
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Polygonum amphibium l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Persicaria dubia","Polygonum mite schrank","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.25,NA,0.21
"Persicaria hydropiper",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed",2.2975,NA,0.19,NA,0.15
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera (l.) p. w. ball & heywood","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.45,0.54,0.27
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.57,0.7,0.89,0.84
"Phalaris arundinacea","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.57,0.7,0.89,0.84
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche ramosa","Orobanche ramosa l.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum","Phleum hirsutum honck.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Phleum nodosum","Phleum bertolonii dc.","Non-fleshy fruit","Fruit","Covered partly",NA,0.71,0.5,NA,NA
"Phleum paniculatum","Phleum paniculatum huds.","Non-fleshy fruit","Fruit","Covered partly",NA,0.46,0.62,0.74,NA
"Phleum pratense","Phleum pratense agg._Phleum pratense l.","Non-fleshy fruit","Fruit","Covered partly",0.956667,0.74,0.46,NA,0.42
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis (cav.) trin. ex steud.","Non-fleshy fruit","Fruit","Covered partly",0.1,NA,0.98,0.86,0.89
"Physalis peruviana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed",1.18,NA,0.93,NA,0.99
"Picris hieracioides","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed",1.18,NA,0.93,NA,0.99
"Pilosella","Hieracium aurantiacum l._Hieracium cymosum l._Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed",0.129083,NA,0.96,0.43,0.98
"Pilosella aurantiaca","Hieracium aurantiacum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.97,0.43,NA
"Pilosella cymosa","Hieracium cymosum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Pilosella officinarum","Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed",0.129083,NA,0.95,NA,0.98
"Pimpinella","Pimpinella major (l.) huds._Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed",1.541619,NA,0.503333333333333,0.433333333333333,0.693333333333333
"Pimpinella major","Pimpinella major (l.) huds.","Non-fleshy fruit","Fruit segment","Exposed",2.6,NA,0.49,0.68,0.72
"Pimpinella saxifraga","Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed",1.0124285,NA,0.51,0.31,0.68
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus sylvestris","Pinus sylvestris l.","Gymnosperme type","Seed","Covered partly",6.163333,NA,0.92,0.25,0.06
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago","Plantago arenaria waldst. & kit._Plantago coronopus l._Plantago lanceolata l._Plantago media l.","Fruit with lateral aperture","Seed","Enclosed",0.9984385,0.8,0.355,0.233333333333333,0.24
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria","Plantago arenaria waldst. & kit.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.19,NA,0.2
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus l.","Fruit with lateral aperture","Seed","Enclosed",NA,0.8,0.42,0.17,0.29
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata l.","Fruit with lateral aperture","Seed","Enclosed",1.650077,NA,0.24,0.17,0.18
"Plantago major",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago major subsp. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago media","Plantago media l.","Fruit with lateral aperture","Seed","Enclosed",0.3468,NA,0.57,0.36,0.29
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua l._Poa bulbosa l._Poa chaixii agg._Poa compressa l._Poa nemoralis l._Poa palustris l._Poa pratensis agg._Poa pratensis s.str. l._Poa trivialis l.","Non-fleshy fruit","Fruit_Infructescence","Covered partly",0.344952428571429,0.52,0.6875,0.455,0.784285714285714
"Poa annua","Poa annua l.","Non-fleshy fruit","Fruit","Covered partly",0.31,0.62,0.62,NA,0.82
"Poa bulbosa","Poa bulbosa l.","Non-fleshy fruit","Infructescence","Covered partly",NA,0.57,0.52,0.13,NA
"Poa chaixii","Poa chaixii agg.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Poa compressa","Poa compressa l.","Non-fleshy fruit","Fruit","Covered partly",0.2,0.46,0.8,0.34,0.73
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis l.","Non-fleshy fruit","Fruit","Covered partly",1,0.5,0.72,NA,0.73
"Poa palustris","Poa palustris l.","Non-fleshy fruit","Fruit","Covered partly",0.2,0.46,0.8,0.66,0.85
"Poa pratensis","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly",0.237,0.53,0.69,0.535,0.785
"Poa pratensis subsp. angustifolia","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly",0.237,0.53,0.69,0.535,0.785
"Poa trivialis","Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly",0.230667,0.49,0.66,0.53,0.79
"Poa trivialis subsp. trivialis","Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly",0.230667,0.49,0.66,0.53,0.79
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,0.74,NA
"Podospermum laciniatum","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,0.74,NA
"Polycarpon tetraphyllum","Polycarpon tetraphyllum (l.) l.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,NA,NA,NA
"Polycnemum arvense","Polycnemum arvense agg.","Non-fleshy fruit","Fruit","Exposed",0.8296,1,0.25,NA,0.81
"Polycnemum majus","Polycnemum majus a. braun","Non-fleshy fruit","Fruit","Exposed",0.9014,1,0.32,NA,0.82
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum","Polygonum aviculare agg.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum aviculare","Polygonum aviculare agg.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus","Populus alba l._Populus tremula l.","Fruit with lateral aperture","Seed","Exposed",0.82,NA,1,NA,0.99
"Populus alba","Populus alba l.","Fruit with lateral aperture","Seed","Exposed",0.82,NA,NA,NA,0.99
"Populus tremula","Populus tremula l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,1,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea","Portulaca oleracea l.","Fruit with lateral aperture","Seed","Enclosed",0.325,NA,0.28,NA,0.29
"Potentilla","Potentilla argentea s.l. l._Potentilla crantzii (crantz) beck ex fritsch_Potentilla erecta (l.) rausch._Potentilla micrantha ramond ex dc._Potentilla norvegica l._Potentilla recta l._Potentilla reptans l._Potentilla supina l.","Non-fleshy fruit","Fruit segment","Covered partly",0.2949244,0.743333333333333,0.676666666666667,0.84,0.581666666666667
"Potentilla argentea","Potentilla argentea s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",0.082,NA,0.85,NA,NA
"Potentilla crantzii","Potentilla crantzii (crantz) beck ex fritsch","Non-fleshy fruit","Fruit segment","Covered partly",0.602222,0.63,NA,NA,0.51
"Potentilla erecta","Potentilla erecta (l.) rausch.","Non-fleshy fruit","Fruit segment","Covered partly",0.3614,NA,0.67,0.77,0.6
"Potentilla indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla micrantha","Potentilla micrantha ramond ex dc.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.8,NA,0.89,0.53
