"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Hypericum maculatum","Hypericum maculatum agg.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.02368,0.96,0.86,0.39,NA,0.08,"spherical",1.59,0.73,NA,0.46,1
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.106075,0.97,1.05,0.52,NA,0.07,"spherical",1.34,0.76,0.35,0.36,1
"Hypochaeris glabra","Hypochaeris glabra L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.49,9.97,2.19,NA,0.06,"spherical",NA,0.94,NA,NA,1
"Hypochaeris radicata","Hypochaeris radicata L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.82,0.42,20.09,4.3,NA,NA,NA,0.45,0.95,0.64,0.94,1
"Hypochaeris radicata","Hypochaeris radicata L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.82,0.42,20.09,4.3,NA,NA,NA,0.45,0.95,0.64,0.94,1
"Hyssopus officinalis","Hyssopus officinalis L.","non-fleshy fruit","fruit segment","covered partly",1,0,0,0,1,NA,0.99,2.37,1.14,NA,0.08,"spherical",4.49,0.26,NA,0.47,1
"Iberis amara","Iberis amara L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,3.17,0.99,3.26,2.12,NA,0.11,"flat",5.06,0.22,NA,0.28,1
"Iberis pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperata cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inula britannica","Inula britannica L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.15,7.14,5.22,NA,NA,NA,0.22,0.98,0.89,1,1
"Inula helenium","Inula helenium L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.6736,0.15,16.01,10.92,NA,NA,NA,NA,0.91,NA,0.97,1
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isatis tinctoria","Isatis tinctoria L.","fruit with lateral aperture","seed","covered partly",1,0,0,0,0,5.83,0.95,15.04,4.17,NA,0.15,"elongated",1.97,0.64,NA,0.25,1
"Jacobaea erucifolia","Senecio erucifolius L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.43,0.21,5.35,4.08,NA,NA,NA,0.31,0.97,0.48,0.98,1
"Jacobaea vulgaris","Senecio jacobaea L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.3,NA,NA,NA,NA,NA,NA,0.62,0.92,0.22,NA,1
"Jasione montana","Jasione montana L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.015,0.99,0.6,0.15,NA,0.11,"flat",0.95,0.89,0.56,0.44,1
"Jasminum fruticans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans regia","Juglans regia L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,5980.425,NA,23,21.5,21,0,"spherical",26.29,0,NA,NA,1
"Juncus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juncus bufonius","Juncus bufonius agg.","fruit with upright aperture","seed","covered partly",0,0,0,0,1,0.025,0.98,0.48,0.31,NA,0.04,"spherical",1.43,0.77,0.69,0.7,1
"Juncus capitatus","Juncus capitatus Weigel","fruit with upright aperture","seed","covered partly",0,0,0,0,1,NA,0.98,0.36,0.2,NA,NA,NA,0.96,0.88,0.89,0.72,1
"Juncus conglomeratus","Juncus conglomeratus L.","fruit with upright aperture","seed","covered partly",0,0,0,0,1,NA,0.97,0.45,0.22,NA,0.06,"spherical",2.56,0.69,0.82,0.72,1
"Juncus effusus","Juncus effusus L.","fruit with upright aperture","seed","covered partly",0,0,0,0,1,0.0125,0.95,0.54,0.33,NA,0.07,"spherical",2.54,0.65,0.49,0.73,1
"Juncus effusus","Juncus effusus L.","fruit with upright aperture","seed","covered partly",0,0,0,0,1,0.0125,0.95,0.54,0.33,NA,0.07,"spherical",2.54,0.65,0.49,0.73,1
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kickxia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine (L.) Dumort.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,NA,0.95,1.29,0.96,NA,0.04,"spherical",3.95,0.31,NA,0.29,1
"Kickxia elatine","Kickxia elatine (L.) Dumort.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,NA,0.95,1.29,0.96,NA,0.04,"spherical",3.95,0.31,NA,0.29,1
"Kickxia spuria","Kickxia spuria (L.) Dumort.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.88,1.29,0.94,NA,0.04,"spherical",3.91,0.31,NA,0.33,1
"Knautia arvensis","Knautia arvensis agg.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,5.26375,0.43,5.19,2.84,NA,0.08,"spherical",2.9,0.46,0.65,0.91,1
"Knautia integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactuca perennis","Lactuca perennis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Lactuca saligna","Lactuca saligna L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.28,10.39,5.75,NA,NA,NA,NA,NA,NA,0.96,1
"Lactuca serriola","Lactuca serriola L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.7,NA,NA,NA,NA,NA,NA,0.6,0.92,NA,NA,1
"Lactuca virosa","Lactuca virosa L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.22,0.98,NA,NA,1
"Lagurus ovatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium album","Lamium album L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,NA,0.85,2.77,1.31,NA,0.08,"spherical",3.46,0.36,0.5,0.53,1
"Lamium amplexicaule","Lamium amplexicaule L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,0.6,NA,2.75,NA,NA,0.08,"spherical",3.24,0.39,NA,NA,1
"Lamium hybridum","Lamium hybridum agg.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,NA,NA,2.4,1.1,0.9,0.08,"spherical",NA,NA,NA,NA,1
"Lamium maculatum","Lamium maculatum L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,NA,NA,3,NA,NA,0.08,"spherical",4.42,0.33,0.28,NA,1
"Lamium purpureum","Lamium purpureum s.l. L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,0.65,0.99,2.44,1.09,0.7,0.09,"spherical",4.37,0.27,NA,0.49,1
"Lappula squarrosa","Lappula squarrosa (Retz.) Dumort.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,NA,0.7,2.83,1.61,NA,0.05,"spherical",5.13,0.21,NA,0.9,1
"Lapsana communis","Lapsana communis L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,1.7,NA,3.75,NA,NA,0.15,"elongated",3.87,0.31,NA,NA,1
"Lathyrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus aphaca","Lathyrus aphaca L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,NA,0.99,3.29,3.03,2,0.03,"spherical",13.63,0.04,NA,0.06,1
"Lathyrus cicera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,NA,0.88,4.08,3.79,NA,0,"spherical",15.75,0.02,NA,0.05,1
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus latifolius","Lathyrus laevigatus (Waldst. & Kit.) Gren.","explosive release mechanism","seed","enclosed",1,1,0,0,0,NA,0.98,3.37,3.18,2,0.03,"spherical",14.78,0.03,NA,0.03,1
"Lathyrus nissolia","Lathyrus nissolia L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,6,0.98,2.86,2.7,NA,0.01,"spherical",14.41,0.03,NA,0.09,1
"Lathyrus palustris","Lathyrus palustris L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,60.0764,0.99,5.01,4.32,3,0.03,"spherical",16.07,0.01,NA,0.04,1
"Lathyrus pratensis","Lathyrus pratensis L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,14.02575,0.99,4.84,4.37,NA,0.03,"spherical",2.95,0.43,0.2,0.08,1
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus setifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sphaericus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lathyrus sylvestris","Lathyrus sylvestris L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,NA,0.99,5,4,NA,0.01,"spherical",15.21,0.02,0.3,NA,1
"Lathyrus tuberosus","Lathyrus tuberosus L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,NA,0.97,4.87,4.1,NA,0.01,"spherical",15.42,0.02,0.25,0.05,1
"Legousia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida (L.) Delarbre","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.93,1.44,0.76,NA,0.07,"spherical",2.4,0.54,NA,0.35,1
"Legousia speculum-veneris","Legousia speculum-veneris (L.) Chaix","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,1,1.32,0.74,NA,0.08,"spherical",3.2,0.4,NA,0.3,1
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.7135,0.31,11.06,5.08,NA,0.03,"spherical",0.87,0.89,NA,0.95,1
"Leontodon hispidus","Leontodon hispidus L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.268596,0.2,12.58,8.18,6.78,0.04,"spherical",0.88,0.9,0.37,0.96,1
"Leontodon saxatilis subsp. saxatilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidium campestre","Lepidium campestre (L.) R. Br.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,2.3,0.96,2.51,1.53,NA,0.07,"spherical",8.72,0.09,0.12,0.35,1
"Lepidium coronopus","Coronopus squamatus (Forssk.) Asch.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,5.54,0.83,4.06,2.8,2,0.04,"spherical",4.47,0.26,NA,0.71,3
"Lepidium didymum","Coronopus didymus (L.) Sm.","non-fleshy fruit","fruit","exposed",1,0,0,0,0,NA,0.87,1.6,1.25,NA,0.05,"spherical",NA,0.47,0.65,NA,3
"Lepidium draba","Cardaria draba (L.) Desv.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.97,2.17,1.76,NA,NA,NA,2.62,0.49,NA,NA,1
"Lepidium graminifolium","Lepidium graminifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.2452,0.98,1.43,0.85,0.5,0.07,"spherical",2.92,0.44,0.16,0.54,1
"Lepidium densiflorum","Lepidium ruderale L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,NA,0.9,1.22,0.67,NA,0.09,"spherical",2.86,0.45,NA,NA,1
"Leucanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare agg.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.424327,0.94,2.29,0.81,NA,0.1,"spherical",2.58,0.49,0.21,0.58,1
"Ligustrum vulgare","Ligustrum vulgare L.","fleshy fruit","fruit","exposed",0,1,0,0,0,198.25,0.91,6.85,5.48,NA,0.08,"spherical",NA,NA,NA,0.03,2
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis (L.) Desf.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,1.09,0.96,0.3,0.1,"flat",1.43,0.77,NA,NA,1
"Linaria chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris Mill.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.13,0.93,1.99,1.73,NA,0.15,"flat",0.94,0.88,0.6,0.22,1
"Linum usitatissimum subsp. angustifolium","Linum tenuifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.646667,0.99,2.1,1.15,NA,0.11,"elongated & flat",1.52,0.75,NA,0.5,1
"Linum catharticum","Linum catharticum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.139085,0.9,1.26,0.73,NA,0.09,"spherical",1.82,0.67,0.6,0.68,1
"Linum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linum usitatissimum subsp. angustifolium","Linum tenuifolium L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.646667,0.99,2.1,1.15,NA,0.11,"elongated & flat",1.52,0.75,NA,0.5,1
"Lipandra polysperma","Chenopodium polyspermum L.","non-fleshy fruit","fruit","exposed",1,0,1,1,1,NA,0.98,1.03,0.95,NA,0.05,"spherical",3.79,0.32,NA,0.78,1
"Lobularia maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,NA,1,0.5,0.3,0.09,"spherical",NA,NA,NA,NA,1
"Lolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium multiflorum","Lolium multiflorum Lam.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,2.1,0.94,10.15,1.78,1.12,0.17,"elongated",NA,0.5,0.13,0.55,1
"Lolium perenne","Lolium perenne L.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,1.9115,0.98,6.04,1.31,0.9,0.15,"elongated",1.48,0.73,0.55,0.12,1
"Lolium remotum","Lolium remotum Schrank","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,4.15,0.29,0.08,NA,1
"Lolium rigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lolium temulentum","Lolium temulentum agg.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,6.5,0.94,12.09,1.87,1.26,0.17,"elongated",4.15,0.31,0.08,0.49,1
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,NA,0.98,3.56,2.39,NA,NA,NA,9.76,0.08,NA,0.23,1
"Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus L.","explosive release mechanism","seed","enclosed",0,1,0,0,0,1.213909,0.99,2,1.5,NA,0.03,"spherical",7.01,0.26,0,0.19,1
"Lotus dorycnium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris (L.) DC.","fruit with upright aperture","seed","covered partly",0,1,0,0,1,0.597688,0.97,2.71,1.25,NA,0.07,"spherical",5.62,0.27,0.65,0.53,1
"Lycopsis arvensis","Anchusa arvensis (L.) M. Bieb. s.l.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,6.3,0.92,3.21,2.05,NA,0.03,"spherical",8.54,0.09,0.06,0.24,1
"Lycopus europaeus","Lycopus europaeus L.","non-fleshy fruit","fruit segment","covered partly",1,0,0,0,1,0.23,NA,1.6,1.25,NA,0.08,"spherical",2.19,0.64,0.89,NA,1
"Lysimachia arvensis","Anagallis arvensis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.4245,0.91,1.33,0.97,0.84,0.02,"spherical",3.89,0.31,0.78,0.3,1
"Lysimachia arvensis","Anagallis arvensis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.4245,0.91,1.33,0.97,0.84,0.02,"spherical",3.89,0.31,0.78,0.3,1
"Lysimachia foemina","Anagallis foemina Mill.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.94,1.77,1.38,NA,0.02,"spherical",4,0.3,0.42,0.28,1
"Lysimachia nummularia","Lysimachia nemorum L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.95,1.48,1.06,0.5,0.07,"spherical",NA,NA,NA,0.26,1
"Lysimachia vulgaris","Lysimachia vulgaris L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.28,0.98,1.39,0.98,NA,0.07,"spherical",2.7,0.61,NA,0.29,1
"Lythrum hyssopifolia","Lythrum hyssopifolia L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,NA,0.97,4.09,1.4,NA,NA,NA,NA,0.61,0.78,0.35,1
"Lythrum salicaria","Lythrum salicaria L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,1,0.065,0.98,0.92,0.45,NA,0.08,"spherical",1.61,0.79,NA,0.4,1
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva alcea","Malva alcea L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,2.382,0.96,2.75,NA,NA,0.06,"spherical",5.23,0.21,NA,0.34,1
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata L.","non-fleshy fruit","fruit segment","covered partly",0,0,1,0,0,2.132,0.59,3.03,2.57,NA,0.07,"spherical",NA,NA,NA,0.8,1
"Malva neglecta","Malva neglecta Wallr.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,0.87,2.24,2.03,NA,0.06,"spherical",6.68,0.14,0.22,0.44,1
"Malva parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla","Malva pusilla Sm.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,2.666,NA,2,1.3,1,0.04,"spherical",5.67,0.19,NA,NA,1
"Malva setigera","Althaea hirsuta L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,3.248,0.91,2.44,2.2,NA,0.05,"spherical",6.86,0.14,NA,0.34,1
"Malva sylvestris","Malva sylvestris L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,1,7.4,0.9,3.23,2.35,NA,0.03,"spherical",6.76,0.14,NA,0.28,1
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria recutita L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,NA,0.9,1.48,0.7,0.58,0.07,"spherical",NA,NA,NA,0.73,1
"Matricaria discoidea","Matricaria discoidea DC.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.108,0.78,1.4,0.48,NA,0.11,"spherical",1.89,0.66,0.32,0.77,1
"Matricaria discoidea","Matricaria discoidea DC.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.108,0.78,1.4,0.48,NA,0.11,"spherical",1.89,0.66,0.32,0.77,1
"Tripleurospermum inodorum","Tripleurospermum perforatum (Merat) Lainz","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,0.3865,0.95,1.83,0.93,0.7,0.07,"spherical",NA,0.87,NA,0.58,1
"Matricaria chamomilla","Matricaria recutita L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,NA,0.9,1.48,0.7,0.58,0.07,"spherical",NA,NA,NA,0.73,1
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica (L.) Huds.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,NA,0.39,5.16,4.76,3,0.03,"spherical",6.5,0.15,NA,NA,1
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa subsp. falcata","Medicago falcata s.str. L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,2,0.98,2.5,1.5,NA,0.05,"spherical",NA,NA,NA,0.17,1
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,1.823667,0.85,3.06,2.61,NA,0.07,"spherical",3.8,0.35,NA,0.22,1
"Medicago lupulina","Medicago lupulina L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,1.823667,0.85,3.06,2.61,NA,0.07,"spherical",3.8,0.35,NA,0.22,1
"Medicago minima","Medicago minima (L.) L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,NA,0.36,5.58,4.76,NA,0.02,"spherical",3.77,0.48,0,NA,1
"Medicago monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,106.138,0.41,9.14,8.49,3,0.09,"spherical",6.77,0.14,NA,0.04,1
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa agg.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,2.18976,0.98,2.48,1.52,NA,0.04,"spherical",7.58,0.12,NA,0.16,1
"Medicago sativa subsp. falcata","Medicago falcata s.str. L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,2,0.98,2.5,1.5,NA,0.05,"spherical",NA,NA,NA,0.17,1
"Medicago truncatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
